Coin,5-Day Predicted Prices,5-Day % Change
MYRO,"0.0142247, 0.0142245, 0.0142245, 0.0142245, 0.0142245",+0.0200890%
TRAC,"0.5164672, 0.5163286, 0.5163402, 0.5163392, 0.5163393",+0.2959362%
BANANA,"0.2006503, 0.2009538, 0.2008700, 0.2008931, 0.2008867",-0.4276271%
M3M3,"0.0024157, 0.0024316, 0.0024316, 0.0024316, 0.0024316",+253.7315948%
TIA,"0.0043529, 0.0036027, 0.0039803, 0.0037902, 0.0038859",+35.7523933%
NEIRO,"0.0007579, 0.0007649, 0.0007691, 0.0007693, 0.0007693",+63.5071129%
OMNI,"1.2901819, 1.2940938, 1.2925352, 1.2931562, 1.2929088",-0.5454804%
UNI,"0.0002024, 0.0001992, 0.0001994, 0.0001994, 0.0001994",+32.4586137%
W,"0.0001925, 0.0001913, 0.0001916, 0.0001916, 0.0001916",+1.6976026%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001175, 0.0001179, 0.0001178, 0.0001178, 0.0001178",+4.2112132%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+23.4705582%
MOG,"0.0000410, 0.0000426, 0.0000421, 0.0000423, 0.0000422",-8.6277932%
NEWT,"0.0020095, 0.0020232, 0.0020215, 0.0020215, 0.0020215",-3.3403709%
PNUT,"0.0003887, 0.0003869, 0.0003864, 0.0003849, 0.0003842",-7.7287338%
NPC,"0.0000413, 0.0000413, 0.0000413, 0.0000413, 0.0000413",+0.1709617%
COW,"0.0000194, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-2.2868933%
SHELL,"0.0000162, 0.0000159, 0.0000159, 0.0000159, 0.0000159",-6.8582134%
ALICE,"0.0000111, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+5.6242382%
1MBABYDOGE,"0.0009460, 0.0009615, 0.0009573, 0.0009584, 0.0009581",-4.4800450%
HIGH,"0.0000856, 0.0000849, 0.0000849, 0.0000849, 0.0000849",+13.4123633%
GOAT,"0.0000013, 0.0000013, 0.0000013, 0.0000013, 0.0000013",-0.6839826%
BRETT,"0.0003617, 0.0003614, 0.0003615, 0.0003614, 0.0003614",+0.7157588%
ONE,"0.0004942, 0.0004939, 0.0004939, 0.0004939, 0.0004939",+0.3730197%
