Coin,5-Day Predicted Prices,5-Day % Change
UXLINK,"0.1339769, 0.1339769, 0.1339769, 0.1339769, 0.1339769",+16.5746216%
VANA,"4.1266812, 4.1185543, 4.1191806, 4.1191323, 4.1191361",+2.4346555%
aixbt by Virtuals,"0.0935188, 0.0934027, 0.0934004, 0.0934004, 0.0934004",-6.1356699%
IO,"0.6144175, 0.6144175, 0.6144175, 0.6144175, 0.6144175",+10.3788166%
SUSHI,"0.6718009, 0.6781720, 0.6772902, 0.6774122, 0.6773953",-5.6331942%
ORCA,"1.9650488, 1.9874215, 1.9812358, 1.9829461, 1.9824732",-3.1033758%
GMX,"15.7660063, 15.7550324, 15.7554748, 15.7554569, 15.7554576",+1.6890239%
COTI,"0.0450066, 0.0453645, 0.0453065, 0.0453159, 0.0453144",-4.0266011%
WAVES,"0.9695616, 0.9728555, 0.9725140, 0.9725494, 0.9725458",-2.8751314%
BLAST,"0.0020959, 0.0020959, 0.0020959, 0.0020959, 0.0020959",+1.1022876%
UMA,"1.2354051, 1.2372682, 1.2370951, 1.2371112, 1.2371097",-1.4612320%
COOKIE,"0.1229798, 0.1220184, 0.1220184, 0.1220184, 0.1220184",-6.0056744%
ANIME,"0.0145391, 0.0145851, 0.0145779, 0.0145790, 0.0145789",-1.7179339%
API3,"0.7641231, 0.7700766, 0.7692461, 0.7693619, 0.7693458",-4.6421846%
PHA,"0.1042835, 0.1041858, 0.1041800, 0.1041800, 0.1041800",-0.4152926%
USUAL,"0.0552036, 0.0550828, 0.0551033, 0.0550998, 0.0551004",+1.1159348%
AUCTION,"8.6563307, 8.6625153, 8.6625153, 8.6625153, 8.6625153",-0.9644800%
PONKE,"0.0868932, 0.0873990, 0.0873506, 0.0873553, 0.0873548",-5.2358929%
JOE,"0.1645412, 0.1648113, 0.1647937, 0.1647949, 0.1647948",-2.3107925%
HOME,"0.0289217, 0.0293748, 0.0292806, 0.0293002, 0.0292961",-5.8039884%
SUNDOG,"0.0310734, 0.0310632, 0.0310630, 0.0310630, 0.0310630",-1.9790158%
AERGO,"0.1002318, 0.1005361, 0.1004754, 0.1004875, 0.1004851",-1.2490385%
GRIFFAIN,"0.0313834, 0.0313834, 0.0313834, 0.0313834, 0.0313834",-7.8705153%
MUBARAK,"0.0329426, 0.0331661, 0.0330997, 0.0331194, 0.0331136",-1.7233819%
LISTA,"0.3152956, 0.3147445, 0.3148503, 0.3148300, 0.3148339",+0.7709421%
RESOLV,"0.1011811, 0.1033571, 0.1028871, 0.1029886, 0.1029667",-7.4502109%
STORJ,"0.2341092, 0.2327053, 0.2327053, 0.2327053, 0.2327053",-4.7804718%
VINE,"0.0594457, 0.0603130, 0.0601645, 0.0601900, 0.0601856",-6.7070043%
MYRIA,"0.0006751, 0.0006759, 0.0006759, 0.0006759, 0.0006759",+7.2384680%
HAEDAL,"0.1325163, 0.1314956, 0.1307058, 0.1307707, 0.1306562",-3.6115049%
DYDX,"0.6123529, 0.6047524, 0.6035376, 0.6029846, 0.6029569",-3.6248672%
NKN,"0.0266658, 0.0265889, 0.0265886, 0.0265886, 0.0265886",-0.8339509%
ARPA,"0.0214555, 0.0214939, 0.0214850, 0.0214871, 0.0214866",-0.6219186%
MYRO,"0.0198004, 0.0189271, 0.0190725, 0.0190237, 0.0190314",-9.3511598%
TRAC,"0.2961537, 0.2952885, 0.2953620, 0.2953558, 0.2953563",+3.2846325%
BANANA,"0.2437570, 0.2487319, 0.2475090, 0.2478096, 0.2477357",-6.1590849%
M3M3,"0.0034618, 0.0035403, 0.0035456, 0.0035524, 0.0035524",+18.5661024%
TIA,"0.0081785, 0.0090259, 0.0086592, 0.0088179, 0.0087492",-13.6878338%
NEIRO,"0.0007342, 0.0007358, 0.0007358, 0.0007358, 0.0007358",+15.2767251%
OMNI,"1.1767316, 1.1915371, 1.1857178, 1.1880051, 1.1871061",-2.2475222%
UNI,"0.0002736, 0.0002746, 0.0002746, 0.0002746, 0.0002746",+1.6116529%
W,"0.0002063, 0.0002025, 0.0002039, 0.0002034, 0.0002036",+4.0396166%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001196, 0.0001189, 0.0001182, 0.0001182, 0.0001182",-5.3819217%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-1.3290372%
MOG,"0.0000748, 0.0000761, 0.0000769, 0.0000767, 0.0000767",+24.7763529%
NEWT,"0.0028199, 0.0028192, 0.0028192, 0.0028192, 0.0028192",+0.7194486%
PNUT,"0.0004628, 0.0004636, 0.0004636, 0.0004636, 0.0004636",-10.9381815%
NPC,"0.0000755, 0.0000755, 0.0000755, 0.0000755, 0.0000755",+7.2453367%
COW,"0.0000268, 0.0000275, 0.0000272, 0.0000273, 0.0000273",-4.8155829%
SHELL,"0.0000243, 0.0000243, 0.0000243, 0.0000243, 0.0000243",-1.9432133%
ALICE,"0.0000119, 0.0000115, 0.0000115, 0.0000115, 0.0000115",-11.5059963%
1MBABYDOGE,"0.0012952, 0.0013046, 0.0013020, 0.0013027, 0.0013025",-2.0317771%
HIGH,"0.0000986, 0.0000986, 0.0000986, 0.0000986, 0.0000986",+1.5337342%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",-0.7536823%
BRETT,"0.0004978, 0.0004925, 0.0004875, 0.0004864, 0.0004865",-2.8897697%
ONE,"0.0005749, 0.0005728, 0.0005731, 0.0005730, 0.0005730",+2.2727387%
