Coin,5-Day Predicted Prices,5-Day % Change
IO,"0.6467857, 0.6561974, 0.6548232, 0.6548232, 0.6548232",+8.9266160%
SUSHI,"0.7284633, 0.7344154, 0.7336075, 0.7337172, 0.7337023",-4.9995304%
ORCA,"2.1323290, 2.1315435, 2.1317623, 2.1317013, 2.1317183",+0.1037656%
GMX,"11.6122473, 11.6282261, 11.6276682, 11.6276877, 11.6276870",-3.6642651%
COTI,"0.0495937, 0.0499816, 0.0499158, 0.0499269, 0.0499250",-3.7642312%
WAVES,"0.9675113, 0.9692786, 0.9690896, 0.9691098, 0.9691076",-1.5170034%
BLAST,"0.0030228, 0.0030235, 0.0030234, 0.0030234, 0.0030234",-0.1977672%
UMA,"1.2528942, 1.2492602, 1.2495728, 1.2495459, 1.2495482",+3.2135760%
COOKIE,"0.1341240, 0.1342715, 0.1342674, 0.1342676, 0.1342676",-3.7445811%
ANIME,"0.0158713, 0.0159465, 0.0159340, 0.0159361, 0.0159357",-2.3684206%
API3,"0.6757101, 0.6756173, 0.6756305, 0.6756286, 0.6756289",+0.0847196%
PHA,"0.0969930, 0.0973580, 0.0972488, 0.0972815, 0.0972717",-0.9582335%
USUAL,"0.0740755, 0.0742941, 0.0742941, 0.0742941, 0.0742941",+3.7801962%
AUCTION,"10.0119095, 10.0177823, 10.0178901, 10.0178921, 10.0178922",+3.3603018%
PONKE,"0.1058252, 0.1062504, 0.1062090, 0.1062131, 0.1062127",-3.6132856%
JOE,"0.1441179, 0.1444089, 0.1443894, 0.1443907, 0.1443906",-2.7470701%
HOME,"0.0329981, 0.0329981, 0.0329981, 0.0329981, 0.0329981",+0.7874129%
SUNDOG,"0.0478926, 0.0478926, 0.0478926, 0.0478926, 0.0478926",-0.5423010%
AERGO,"0.1139038, 0.1140951, 0.1140540, 0.1140628, 0.1140609",-0.6389072%
GRIFFAIN,"0.0377562, 0.0373322, 0.0373194, 0.0373194, 0.0373194",+4.4090004%
MUBARAK,"0.0358475, 0.0360361, 0.0359792, 0.0359964, 0.0359912",-1.3207441%
LISTA,"0.2681367, 0.2693132, 0.2690644, 0.2691170, 0.2691059",-1.6783326%
RESOLV,"0.1715239, 0.1715168, 0.1715167, 0.1715167, 0.1715167",-1.1871119%
STORJ,"0.2653328, 0.2642424, 0.2642424, 0.2642424, 0.2642424",+1.0001695%
VINE,"0.0737648, 0.0758265, 0.0756333, 0.0756514, 0.0756497",-21.0080237%
MYRIA,"0.0009755, 0.0009827, 0.0009821, 0.0009822, 0.0009822",-8.5358161%
HAEDAL,"0.1323289, 0.1317805, 0.1317495, 0.1317495, 0.1317495",-6.5996264%
DYDX,"0.5262676, 0.5279720, 0.5277900, 0.5278095, 0.5278074",-2.6600886%
NKN,"0.0264050, 0.0264756, 0.0264652, 0.0264667, 0.0264665",-1.5455689%
ARPA,"0.0210015, 0.0210357, 0.0210276, 0.0210295, 0.0210291",-0.5531552%
MYRO,"0.0175759, 0.0175668, 0.0175668, 0.0175668, 0.0175668",-1.0948131%
TRAC,"0.3277882, 0.3283559, 0.3283077, 0.3283118, 0.3283115",-1.8453237%
BANANA,"0.5563433, 0.5845239, 0.5775191, 0.5792603, 0.5788275",-13.5710005%
M3M3,"0.0026725, 0.0026899, 0.0026909, 0.0026914, 0.0026914",+2.3921773%
TIA,"0.0042853, 0.0040718, 0.0041487, 0.0041210, 0.0041310",+11.8857565%
NEIRO,"0.0009322, 0.0009369, 0.0009395, 0.0009394, 0.0009394",+1.7326788%
OMNI,"1.6754440, 1.6445543, 1.6572017, 1.6520234, 1.6541436",+3.3839759%
UNI,"0.0006693, 0.0006731, 0.0006751, 0.0006751, 0.0006751",+9.3040526%
W,"0.0001673, 0.0001673, 0.0001673, 0.0001673, 0.0001673",+2.9760119%
FORM,"0.0000442, 0.0000438, 0.0000439, 0.0000439, 0.0000439",+11.2693837%
DOGE,"0.0001312, 0.0001310, 0.0001311, 0.0001310, 0.0001311",+3.2039690%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+3.5709705%
MOG,"0.0000947, 0.0000906, 0.0000918, 0.0000914, 0.0000916",+12.9584577%
NEWT,"0.0027855, 0.0029147, 0.0029086, 0.0029118, 0.0029086",+13.4342753%
PNUT,"0.0004214, 0.0004247, 0.0004265, 0.0004264, 0.0004264",-3.4516140%
NPC,"0.0000294, 0.0000298, 0.0000299, 0.0000299, 0.0000299",+4.5180089%
COW,"0.0000160, 0.0000160, 0.0000160, 0.0000160, 0.0000160",-1.4847121%
SHELL,"0.0000100, 0.0000109, 0.0000108, 0.0000108, 0.0000108",-28.7273652%
ALICE,"0.0000207, 0.0000201, 0.0000201, 0.0000201, 0.0000201",+95.1052508%
1MBABYDOGE,"0.0012558, 0.0012597, 0.0012586, 0.0012589, 0.0012588",-0.8027847%
HIGH,"0.0001307, 0.0001290, 0.0001290, 0.0001290, 0.0001290",+52.1535239%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-1.4985278%
BRETT,"0.0006630, 0.0006683, 0.0007007, 0.0006911, 0.0006930",+9.1476311%
ONE,"0.0005185, 0.0005180, 0.0005180, 0.0005180, 0.0005180",+0.6089268%
