Coin,5-Day Predicted Prices,5-Day % Change
DYDX,"0.0847460, 0.0873518, 0.0870827, 0.0871104, 0.0871076",-20.7952848%
NKN,"0.0016410, 0.0020588, 0.0020094, 0.0020153, 0.0020146",-61.0835266%
ARPA,"0.0097149, 0.0097772, 0.0097634, 0.0097665, 0.0097658",-2.3116127%
MYRO,"0.0017623, 0.0018783, 0.0018715, 0.0018719, 0.0018719",-50.1099134%
TRAC,"0.1236285, 0.1231177, 0.1231612, 0.1231575, 0.1231578",+4.6963178%
BANANA,"0.0773759, 0.0797304, 0.0797304, 0.0797304, 0.0797304",+42.2697594%
M3M3,"0.0004373, 0.0004373, 0.0004373, 0.0004373, 0.0004373",+335.6953352%
TIA,"0.0009016, 0.0012528, 0.0010849, 0.0011652, 0.0011268",-31.1285451%
NEIRO,"0.0000539, 0.0000465, 0.0000461, 0.0000461, 0.0000461",-74.7545387%
OMNI,"1.1177201, 1.1231384, 1.1209277, 1.1218297, 1.1214617",-0.8433545%
UNI,"0.0000997, 0.0001007, 0.0001007, 0.0001007, 0.0001007",+118.6931955%
W,"0.0000534, 0.0000522, 0.0000525, 0.0000524, 0.0000524",+6.6937974%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000831, 0.0000831, 0.0000831, 0.0000831, 0.0000831",+45.0119221%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-56.3205670%
MOG,"0.0000142, 0.0000151, 0.0000149, 0.0000149, 0.0000149",-13.7332272%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002502, 0.0002518, 0.0002517, 0.0002517, 0.0002517",+36.0863238%
NPC,"0.0000161, 0.0000164, 0.0000164, 0.0000163, 0.0000165",+11.2815580%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+48.3016075%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000109, 0.0000109, 0.0000109, 0.0000109, 0.0000109",+112.1012005%
1MBABYDOGE,"0.0004122, 0.0004096, 0.0004102, 0.0004101, 0.0004101",+2.1147140%
HIGH,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-0.7179670%
BRETT,"0.0000805, 0.0000833, 0.0000830, 0.0000830, 0.0000830",-22.2108257%
ONE,"0.0004472, 0.0004478, 0.0004477, 0.0004477, 0.0004477",-0.7326765%
FUN,"0.0001265, 0.0001162, 0.0001203, 0.0001186, 0.0001193",+18.7099513%
YFI,"2.5576765, 2.5435154, 2.5489988, 2.5468755, 2.5476977",+1.0547934%
