Coin,5-Day Predicted Prices,5-Day % Change
ANIME,"0.0067770, 0.0068434, 0.0068348, 0.0068359, 0.0068358",-6.2296431%
API3,"0.4808555, 0.4781695, 0.4784926, 0.4784537, 0.4784584",+4.3478192%
PHA,"0.0466062, 0.0443811, 0.0450069, 0.0448309, 0.0448804",+15.9849256%
USUAL,"0.0297742, 0.0298335, 0.0298299, 0.0298299, 0.0298299",+11.9367098%
AUCTION,"6.4255932, 6.4658149, 6.4674225, 6.4674867, 6.4674893",+19.3435003%
PONKE,"0.0702270, 0.0692582, 0.0693514, 0.0693425, 0.0693433",+15.2663676%
JOE,"0.0687451, 0.0684965, 0.0685106, 0.0685098, 0.0685099",+6.4434175%
HOME,"0.0271985, 0.0270713, 0.0270959, 0.0270912, 0.0270921",+2.0760701%
SUNDOG,"0.0154694, 0.0155664, 0.0155684, 0.0155685, 0.0155685",+42.8039744%
AERGO,"0.0668934, 0.0668934, 0.0668934, 0.0668934, 0.0668934",+5.8821982%
GRIFFAIN,"0.0194544, 0.0194544, 0.0194544, 0.0194544, 0.0194544",-7.3200594%
MUBARAK,"0.0252804, 0.0245602, 0.0247295, 0.0246897, 0.0246991",+11.1714356%
LISTA,"0.1641449, 0.1640724, 0.1640881, 0.1640847, 0.1640855",+0.1677853%
RESOLV,"0.0771523, 0.0763475, 0.0770961, 0.0763475, 0.0770961",+2.4967463%
STORJ,"0.1305218, 0.1308271, 0.1308011, 0.1308033, 0.1308031",-2.4644902%
VINE,"0.0313697, 0.0314483, 0.0314483, 0.0314483, 0.0314483",+0.6581628%
MYRIA,"0.0002726, 0.0002663, 0.0002666, 0.0002666, 0.0002666",+89.7150514%
HAEDAL,"0.0594105, 0.0568685, 0.0573401, 0.0572526, 0.0572689",+25.2923546%
DYDX,"0.2428150, 0.2385345, 0.2389659, 0.2389224, 0.2389268",+19.2577592%
NKN,"0.0163175, 0.0159602, 0.0160025, 0.0159975, 0.0159981",+20.2668099%
ARPA,"0.0136788, 0.0135053, 0.0135435, 0.0135351, 0.0135369",+5.0104452%
MYRO,"0.0070991, 0.0070527, 0.0070553, 0.0070552, 0.0070552",+12.1090046%
TRAC,"0.0317843, 0.0337821, 0.0336097, 0.0336245, 0.0336233",-38.7951664%
BANANA,"0.0819232, 0.0878172, 0.1035824, 0.1088511, 0.1088511",+42.7417599%
M3M3,"0.0006157, 0.0006157, 0.0006157, 0.0006157, 0.0006157",+278.7920068%
TIA,"0.0016644, 0.0016901, 0.0016773, 0.0016837, 0.0016805",-2.0686051%
NEIRO,"0.0004586, 0.0004566, 0.0004566, 0.0004566, 0.0004566",+53.5553861%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001948, 0.0001973, 0.0001995, 0.0001995, 0.0001995",+64.1082889%
W,"0.0001023, 0.0000995, 0.0001003, 0.0001001, 0.0001001",+8.3605337%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001084, 0.0001084, 0.0001084, 0.0001084, 0.0001084",-2.5253311%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000002",+137.6244420%
MOG,"0.0000286, 0.0000284, 0.0000284, 0.0000284, 0.0000284",+2.4558446%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002909, 0.0002949, 0.0002998, 0.0003090, 0.0003090",+6.5258999%
NPC,"0.0000250, 0.0000237, 0.0000232, 0.0000232, 0.0000232",-11.9290860%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-0.3961072%
SHELL,"0.0000064, 0.0000063, 0.0000064, 0.0000063, 0.0000063",+7.7274893%
ALICE,"0.0000116, 0.0000120, 0.0000121, 0.0000121, 0.0000121",+42.0593744%
1MBABYDOGE,"0.0007470, 0.0007331, 0.0007366, 0.0007357, 0.0007359",+6.5352001%
HIGH,"0.0000485, 0.0000485, 0.0000485, 0.0000485, 0.0000485",-0.2735874%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-0.4368898%
BRETT,"0.0001406, 0.0001432, 0.0001429, 0.0001429, 0.0001429",-13.4858092%
ONE,"0.0004846, 0.0004830, 0.0004832, 0.0004832, 0.0004832",+2.0784286%
FUN,"0.0003577, 0.0003667, 0.0003667, 0.0003667, 0.0003667",+16.6719366%
YFI,"2.9455069, 2.9455069, 2.9455069, 2.9455069, 2.9455069",+2.8053439%
