Coin,5-Day Predicted Prices,5-Day % Change
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+70.6214724%
MOG,"0.0000258, 0.0000235, 0.0000242, 0.0000239, 0.0000240",+32.6493534%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002680, 0.0002735, 0.0002735, 0.0002735, 0.0002735",+42.7157869%
NPC,"0.0000152, 0.0000152, 0.0000151, 0.0000151, 0.0000151",-2.0871154%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+63.1069649%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000108, 0.0000110, 0.0000111, 0.0000111, 0.0000111",+126.9672862%
1MBABYDOGE,"0.0004609, 0.0004483, 0.0004513, 0.0004506, 0.0004508",+10.3553938%
HIGH,"0.0000365, 0.0000358, 0.0000359, 0.0000359, 0.0000359",+40.5296685%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+2.3355416%
BRETT,"0.0001391, 0.0001364, 0.0001366, 0.0001366, 0.0001366",+21.5758144%
ONE,"0.0004581, 0.0004581, 0.0004581, 0.0004581, 0.0004581",+0.0402354%
FUN,"0.0000869, 0.0000869, 0.0000869, 0.0000869, 0.0000869",+16.8425023%
YFI,"2.1895489, 2.1537856, 2.1684470, 2.1624365, 2.1649006",+2.9771148%
