Coin,5-Day Predicted Prices,5-Day % Change
PLUME,"0.0566864, 0.0577038, 0.0574213, 0.0574997, 0.0574780",-4.7599854%
TOSHI,"0.0006641, 0.0006624, 0.0006624, 0.0006624, 0.0006624",-5.1444743%
BLUR,"0.0432348, 0.0432574, 0.0432572, 0.0432572, 0.0432572",-7.1726990%
AI16Z,"0.1147066, 0.1195212, 0.1202521, 0.1203630, 0.1203799",+45.0551449%
GAS,"2.4813628, 2.4880972, 2.4870402, 2.4872061, 2.4871801",-1.4693828%
CELO,"0.2345128, 0.2344721, 0.2344719, 0.2344719, 0.2344719",-2.9988527%
ANKR,"0.0094482, 0.0094651, 0.0094640, 0.0094640, 0.0094640",-2.3926168%
UXLINK,"0.1376718, 0.1376718, 0.1376718, 0.1376718, 0.1376718",+201.9698654%
VANA,"3.2755747, 3.3478826, 3.3649893, 3.3690364, 3.3699939",+13.4702144%
aixbt by Virtuals,"0.0818024, 0.0818702, 0.0818714, 0.0818714, 0.0818714",+5.0180829%
IO,"0.2859860, 0.2862068, 0.2862033, 0.2862034, 0.2862034",-4.5878023%
SUSHI,"0.4699139, 0.4731630, 0.4727110, 0.4727739, 0.4727651",-4.1572850%
ORCA,"1.4779910, 1.4820575, 1.4809284, 1.4812419, 1.4811548",-0.7691729%
GMX,"9.4960593, 9.5064212, 9.5060125, 9.5060287, 9.5060280",-2.5900388%
COTI,"0.0306773, 0.0309644, 0.0309213, 0.0309278, 0.0309268",-5.1009999%
WAVES,"0.7163160, 0.7198530, 0.7195250, 0.7195555, 0.7195526",-4.6270573%
BLAST,"0.0012585, 0.0012624, 0.0012621, 0.0012621, 0.0012621",-4.5516365%
UMA,"1.0399008, 1.0424417, 1.0422046, 1.0422268, 1.0422247",-2.3338653%
COOKIE,"0.0788403, 0.0789425, 0.0789410, 0.0789410, 0.0789410",-7.8202135%
ANIME,"0.0081773, 0.0082344, 0.0082258, 0.0082271, 0.0082269",-3.8180343%
API3,"0.6842150, 0.6833659, 0.6834731, 0.6834596, 0.6834613",+0.8813681%
PHA,"0.0535566, 0.0539827, 0.0538572, 0.0538942, 0.0538833",-2.0349891%
USUAL,"0.0343355, 0.0335840, 0.0337016, 0.0336832, 0.0336861",+14.0520238%
AUCTION,"7.3181989, 7.3561238, 7.3583075, 7.3584332, 7.3584404",+10.4944919%
PONKE,"0.0544068, 0.0546921, 0.0546648, 0.0546674, 0.0546671",-4.7295459%
JOE,"0.1075275, 0.1076878, 0.1076798, 0.1076802, 0.1076802",-2.7885694%
HOME,"0.0196667, 0.0200006, 0.0199511, 0.0199584, 0.0199573",-8.9471047%
SUNDOG,"0.0135146, 0.0134556, 0.0134545, 0.0134545, 0.0134545",-20.6563769%
AERGO,"0.0717266, 0.0719334, 0.0718919, 0.0719002, 0.0718986",-1.1813581%
GRIFFAIN,"0.0216315, 0.0217492, 0.0217637, 0.0217655, 0.0217657",+5.2498836%
MUBARAK,"0.0181692, 0.0187741, 0.0185961, 0.0186485, 0.0186331",-7.8698704%
LISTA,"0.2550170, 0.2570168, 0.2566352, 0.2567080, 0.2566941",-3.3154824%
RESOLV,"0.0507376, 0.0508087, 0.0507986, 0.0508000, 0.0507998",-0.8577995%
STORJ,"0.1668412, 0.1670767, 0.1670573, 0.1670589, 0.1670588",-1.5540965%
VINE,"0.0406920, 0.0412175, 0.0411263, 0.0411421, 0.0411393",-5.8989473%
MYRIA,"0.0002825, 0.0002888, 0.0002884, 0.0002885, 0.0002885",-25.8018592%
HAEDAL,"0.0763583, 0.0778078, 0.0775112, 0.0775719, 0.0775595",-7.0492197%
DYDX,"0.2774868, 0.2791420, 0.2789822, 0.2789977, 0.2789962",-5.3068733%
NKN,"0.0167533, 0.0169197, 0.0168996, 0.0169020, 0.0169017",-6.7675493%
ARPA,"0.0163245, 0.0166280, 0.0165606, 0.0165755, 0.0165722",-6.3232320%
MYRO,"0.0190839, 0.0189980, 0.0190032, 0.0190029, 0.0190029",+7.5464466%
TRAC,"0.4111922, 0.4111904, 0.4111906, 0.4111906, 0.4111906",+0.0045862%
BANANA,"0.1579971, 0.1622862, 0.1612168, 0.1614834, 0.1614169",-7.8667393%
M3M3,"0.0020765, 0.0020765, 0.0020765, 0.0020765, 0.0020765",+253.7296662%
TIA,"0.0017596, 0.0013722, 0.0015645, 0.0014690, 0.0015164",+54.8909934%
NEIRO,"0.0007505, 0.0007562, 0.0007562, 0.0007562, 0.0007562",+74.0571488%
OMNI,"1.1822425, 1.2101318, 1.1986524, 1.2033774, 1.2014326",-3.8853957%
UNI,"0.0002030, 0.0002028, 0.0002028, 0.0002028, 0.0002028",+65.8269922%
W,"0.0001675, 0.0001663, 0.0001631, 0.0001631, 0.0001631",-6.3625310%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001179, 0.0001173, 0.0001167, 0.0001167, 0.0001167",+8.6796210%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+25.5102597%
MOG,"0.0000580, 0.0000550, 0.0000559, 0.0000557, 0.0000557",+15.6637266%
NEWT,"0.0019587, 0.0019847, 0.0020098, 0.0020234, 0.0020243",+10.6573424%
PNUT,"0.0003937, 0.0003893, 0.0003896, 0.0003896, 0.0003896",-5.5951295%
NPC,"0.0000373, 0.0000387, 0.0000381, 0.0000384, 0.0000383",-6.0718429%
COW,"0.0000194, 0.0000194, 0.0000193, 0.0000193, 0.0000193",-1.7467657%
SHELL,"0.0000161, 0.0000157, 0.0000158, 0.0000158, 0.0000158",-11.4986568%
ALICE,"0.0000106, 0.0000106, 0.0000106, 0.0000106, 0.0000106",-1.1915591%
1MBABYDOGE,"0.0009581, 0.0009631, 0.0009617, 0.0009621, 0.0009620",-1.4841981%
HIGH,"0.0000945, 0.0000934, 0.0000935, 0.0000935, 0.0000935",+19.6020257%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",+0.3623202%
BRETT,"0.0003121, 0.0003155, 0.0003151, 0.0003151, 0.0003151",-8.3041874%
ONE,"0.0004686, 0.0004685, 0.0004685, 0.0004685, 0.0004685",+0.1609200%
