Coin,5-Day Predicted Prices,5-Day % Change
JOE,"0.0215014, 0.0224121, 0.0223554, 0.0223589, 0.0223587",-38.0946035%
HOME,"0.0274959, 0.0274207, 0.0274342, 0.0274318, 0.0274322",+1.3205309%
SUNDOG,"0.0012554, 0.0011460, 0.0011436, 0.0011435, 0.0011435",-81.3929781%
AERGO,"0.0563338, 0.0563971, 0.0563971, 0.0563971, 0.0563971",+2.7815624%
GRIFFAIN,"0.0148356, 0.0148410, 0.0148410, 0.0148410, 0.0148410",+76.9300207%
MUBARAK,"0.0151473, 0.0151473, 0.0151473, 0.0151473, 0.0151473",+19.4725547%
LISTA,"0.0811736, 0.0834108, 0.0829331, 0.0830351, 0.0830134",-9.4251890%
RESOLV,"0.0774148, 0.0774148, 0.0774148, 0.0774148, 0.0774148",-0.1467110%
STORJ,"0.0868551, 0.0875906, 0.0875264, 0.0875320, 0.0875315",-8.1281721%
VINE,"0.0145942, 0.0148837, 0.0148535, 0.0148567, 0.0148563",-14.4922478%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0444133, 0.0445409, 0.0445409, 0.0445409, 0.0445409",+78.1918877%
DYDX,"0.0700635, 0.0738430, 0.0734463, 0.0734879, 0.0734835",-30.7218901%
NKN,"0.0028673, 0.0032687, 0.0032210, 0.0032267, 0.0032260",-48.3334630%
ARPA,"0.0085416, 0.0087531, 0.0087064, 0.0087167, 0.0087144",-8.2559584%
MYRO,"0.0005158, 0.0006870, 0.0006769, 0.0006775, 0.0006775",-80.2681138%
TRAC,"0.0292680, 0.0313871, 0.0312065, 0.0312219, 0.0312206",-42.3327093%
BANANA,"0.0688440, 0.0668424, 0.0672201, 0.0671488, 0.0671623",+15.3284124%
M3M3,"0.0004253, 0.0004253, 0.0004253, 0.0004253, 0.0004253",+369.5195828%
TIA,"0.0004085, 0.0009433, 0.0006846, 0.0008097, 0.0007492",-50.5170460%
NEIRO,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
OMNI,"1.1177201, 1.1231384, 1.1209277, 1.1218297, 1.1214617",-0.8433545%
UNI,"0.0000994, 0.0000989, 0.0000989, 0.0000989, 0.0000989",+132.8443075%
W,"0.0000516, 0.0000510, 0.0000512, 0.0000511, 0.0000512",+3.6402690%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000831, 0.0000831, 0.0000831, 0.0000831, 0.0000831",+71.8170657%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+195.8114724%
MOG,"0.0000024, 0.0000062, 0.0000050, 0.0000054, 0.0000053",-64.6884085%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002511, 0.0002524, 0.0002523, 0.0002523, 0.0002523",+56.7690616%
NPC,"0.0000192, 0.0000192, 0.0000192, 0.0000192, 0.0000192",+5.8692461%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+48.3016075%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0003960, 0.0003932, 0.0003939, 0.0003937, 0.0003938",+2.3767155%
HIGH,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-0.4670561%
BRETT,"0.0000368, 0.0000429, 0.0000423, 0.0000424, 0.0000423",-55.4592087%
ONE,"0.0004521, 0.0004529, 0.0004528, 0.0004528, 0.0004528",-1.0911735%
FUN,"0.0001948, 0.0001948, 0.0001948, 0.0001948, 0.0001948",+109.0605947%
YFI,"2.7531110, 2.7032712, 2.7233144, 2.7152539, 2.7184955",+3.3971608%
