Coin,5-Day Predicted Prices,5-Day % Change
WAVES,"1.0046087, 0.9898833, 0.9898833, 0.9898833, 0.9898833",-1.9243984%
BLAST,"0.0020847, 0.0020847, 0.0020847, 0.0020847, 0.0020847",+1.6152982%
UMA,"1.2206728, 1.2224430, 1.2222785, 1.2222938, 1.2222924",-1.4063700%
COOKIE,"0.1238560, 0.1222025, 0.1223314, 0.1223314, 0.1223314",-7.6320879%
ANIME,"0.0146141, 0.0146535, 0.0146473, 0.0146483, 0.0146481",-1.4745010%
API3,"0.7628070, 0.7687118, 0.7678923, 0.7680061, 0.7679903",-4.6396730%
PHA,"0.1059382, 0.1065975, 0.1061592, 0.1064683, 0.1062229",+3.9202058%
USUAL,"0.0559486, 0.0557125, 0.0557524, 0.0557457, 0.0557468",+2.1872959%
AUCTION,"8.4242445, 8.4242445, 8.4242445, 8.4242445, 8.4242445",-2.5731043%
PONKE,"0.0859824, 0.0864618, 0.0864160, 0.0864204, 0.0864200",-5.0374368%
JOE,"0.1640994, 0.1642059, 0.1641991, 0.1641995, 0.1641995",-0.9388862%
HOME,"0.0288235, 0.0291175, 0.0290596, 0.0290710, 0.0290687",-4.1121849%
SUNDOG,"0.0295967, 0.0295556, 0.0295549, 0.0295549, 0.0295549",-7.6403547%
AERGO,"0.0981301, 0.0985080, 0.0984327, 0.0984477, 0.0984447",-1.5801613%
GRIFFAIN,"0.0313022, 0.0313022, 0.0313022, 0.0313022, 0.0313022",-5.7813354%
MUBARAK,"0.0321305, 0.0325722, 0.0324412, 0.0324801, 0.0324686",-3.4261185%
LISTA,"0.3182633, 0.3206139, 0.3201630, 0.3202495, 0.3202329",-3.1120417%
RESOLV,"0.0964509, 0.0990323, 0.0984854, 0.0986013, 0.0985767",-9.2597462%
STORJ,"0.2321764, 0.2325121, 0.2325121, 0.2325121, 0.2325121",-2.6343983%
VINE,"0.0635766, 0.0646646, 0.0644810, 0.0645120, 0.0645067",-7.8796440%
MYRIA,"0.0006847, 0.0006880, 0.0006869, 0.0006869, 0.0006869",+11.4320794%
HAEDAL,"0.1337894, 0.1330360, 0.1314703, 0.1298549, 0.1297022",-5.0399150%
DYDX,"0.6070557, 0.5977742, 0.5973435, 0.5969320, 0.5971896",-4.6299998%
NKN,"0.0263710, 0.0261083, 0.0259358, 0.0258060, 0.0257052",-3.3693492%
ARPA,"0.0209274, 0.0210834, 0.0210473, 0.0210557, 0.0210537",-2.5371044%
MYRO,"0.0199556, 0.0191218, 0.0192366, 0.0192028, 0.0192315",-6.0123440%
TRAC,"0.4026536, 0.4006545, 0.4008248, 0.4008103, 0.4008116",+5.7008655%
BANANA,"0.2362219, 0.2405377, 0.2394764, 0.2397374, 0.2396732",-5.5558035%
M3M3,"0.0036270, 0.0038177, 0.0038961, 0.0039452, 0.0039532",+27.8765062%
TIA,"0.0081785, 0.0090259, 0.0086592, 0.0088179, 0.0087492",-13.6878338%
NEIRO,"0.0007378, 0.0007394, 0.0007394, 0.0007394, 0.0007394",+19.0322576%
OMNI,"1.2728650, 1.2482753, 1.2578936, 1.2541314, 1.2556030",+3.7688412%
UNI,"0.0002717, 0.0002720, 0.0002720, 0.0002720, 0.0002720",+5.1285339%
W,"0.0002000, 0.0002037, 0.0002024, 0.0002028, 0.0002027",-3.7469415%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001121, 0.0001126, 0.0001123, 0.0001123, 0.0001123",-8.0068319%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+1.4276585%
MOG,"0.0000759, 0.0000789, 0.0000791, 0.0000791, 0.0000791",+31.7958287%
NEWT,"0.0028500, 0.0028551, 0.0028551, 0.0028551, 0.0028551",+4.7710917%
PNUT,"0.0004714, 0.0004598, 0.0004558, 0.0004541, 0.0004535",-10.5828357%
NPC,"0.0000741, 0.0000736, 0.0000736, 0.0000736, 0.0000736",+10.7551992%
COW,"0.0000259, 0.0000267, 0.0000264, 0.0000265, 0.0000264",-5.2532741%
SHELL,"0.0000242, 0.0000239, 0.0000239, 0.0000239, 0.0000239",-2.2742522%
ALICE,"0.0000115, 0.0000113, 0.0000113, 0.0000112, 0.0000112",-9.8600156%
1MBABYDOGE,"0.0012971, 0.0013059, 0.0013035, 0.0013041, 0.0013040",-1.8964657%
HIGH,"0.0000976, 0.0000975, 0.0000975, 0.0000975, 0.0000975",+5.6661073%
GOAT,"0.0000017, 0.0000017, 0.0000017, 0.0000017, 0.0000017",-0.1619212%
BRETT,"0.0004829, 0.0004798, 0.0004785, 0.0004784, 0.0004784",-2.0512029%
ONE,"0.0005393, 0.0005403, 0.0005402, 0.0005402, 0.0005402",-1.0967161%
