Coin,5-Day Predicted Prices,5-Day % Change
Initia,"-5.6700403, 124.7728115, -2702.9459662, 58566.2232531, -1268987.6760355",-260794955.8609914%
TRAC,"-0.2368302, -0.1073026, -0.0668179, -0.1472146, -0.1610441",-144.4916277%
PLUME,"-1.1305074, 15.5665977, -205.4162558, 2709.6374690, -35737.9896281",-34221816.0348516%
GRASS,"-0.6905442, -0.4825025, -1.2536740, -1.2409595, -1.7690118",-260.2570611%
BRETT,"0.0004627, 0.0004973, 0.0005281, 0.0005692, 0.0002611",-42.9629565%
TOSHI,"0.0016315, 0.0018392, 0.0018187, 0.0018557, 0.0014733",+172.7478415%
ONE,"-0.0065558, 0.1450471, -3.1412724, 68.0646048, -1474.7935702",-250353015.5223189%
BLUR,"-0.1017577, -0.1120787, -0.0834886, -0.0800997, -0.1514175",-274.9088570%
UNI,"-0.0023274, -0.0019852, -0.0014936, -0.0017013, -0.0070075",-1201.3342187%
VANA,"3.7205033, 4.7330128, 4.8589170, 4.4894168, 4.3244816",-15.4686305%
BLAST,"-0.0056951, -0.0053829, -0.0046839, -0.0044616, -0.0065661",-370.1958076%
IO,"0.7774167, 0.8726356, 0.9740588, 0.8685641, -0.4819983",-160.5036261%
TIA,"0.0352572, 0.0341559, 0.0328876, 0.0341329, 0.0360805",+51.3944842%
MOG,"-0.0001554, -0.0001174, 0.0000374, 0.0000143, -0.0002598",-376.8049346%
VINE,"0.0243940, 0.0358662, 0.0329519, 0.0317414, 0.0300313",-10.8015254%
DOGE,"0.0001568, 0.0001575, 0.0001401, 0.0001895, 0.0001393",-11.2187589%
UXLINK,"-0.2863223, -0.3346298, -0.2068427, -0.2147219, -0.4476595",-219.3923975%
PNUT,"0.0004275, 0.0003882, 0.0004242, 0.0005699, 0.0003860",-3.7402337%
1MBABYDOGE,"0.0012420, 0.0012832, 0.0012726, 0.0013506, 0.0012307",-6.2411117%
AERGO,"-1.3851907, 19.0445314, -251.3843111, 3315.9864570, -43735.3141915",-36693206.4123612%
COW,"0.0000088, 0.0000175, 0.0000159, 0.0000144, 0.0000131",-20.7266745%
NEXO,"1.4458625, 1.1871055, 1.1991349, 1.3417093, 1.0855770",-14.7042820%
GRIFFAIN,"-0.0570299, -0.0390689, -0.0119526, -0.0226460, -0.1267773",-348.1548607%
FORM,"-0.0002558, -0.0002869, -0.0002963, -0.0003772, -0.0003810",-850.4390813%
API3,"0.2994906, 0.2169955, 0.3512522, 0.2067223, -0.4351566",-161.8531569%
DEEP,"-0.1570038, -0.1444730, -0.0314909, 0.0685183, -0.2190316",-232.9189514%
USUAL,"0.0188873, 0.0377914, -0.0118352, 0.0887678, 0.0395546",-49.2577162%
GOAT,"0.0000016, 0.0000018, 0.0000017, 0.0000018, 0.0000017",-7.3991273%
SUNDOG,"0.1427182, 0.1462334, 0.1171501, 0.1315041, 0.0893595",+50.1758407%
UMA,"1.0176230, 0.9447165, 1.0771926, 1.0965362, 0.0646579",-94.4034703%
POPCAT,"-0.0134681, -0.1150772, -0.2500485, -0.5546517, -0.7154400",-298.3307577%
ARPA,"0.0010133, 0.0011519, 0.0041257, 0.0031639, -0.0136122",-162.4791244%
HIGH,"-0.0000401, -0.0000566, 0.0000547, 0.0000754, -0.0002329",-227.2815900%
LISTA,"0.7274021, 0.6905386, 0.7256778, 0.6749812, 0.5327104",+114.1116629%
SUSHI,"0.9577282, 1.0009619, 1.0932548, 1.1366040, 0.0210074",-97.0241762%
NEO,"6.8001546, 6.4583131, 9.2420144, 7.3059637, 3.1992154",-48.8269608%
SHELL,"-0.0000548, -0.0000455, -0.0000623, -0.0000614, -0.0000603",-509.7853722%
MORPHO,"3.1792284, 2.9847020, 3.4324642, 3.8451928, 2.2190760",+31.2201286%
MUBARAK,"-0.4490482, 6.2008631, -81.8101766, 1079.1728433, -14233.4250108",-33465627.0921832%
AUCTION,"-153.1045365, 2087.1255653, -27538.7311163, 363253.3670116, -4791019.7891180",-36511008.2502363%
KAITO,"-16.9625452, 233.3565919, -3079.4904078, 40621.2987199, -535763.1124803",-34600009.9213611%
ORCA,"-1.4170140, -0.9820760, -0.4527381, -0.7159175, -2.3517369",-204.6108561%
TURBO,"-0.0056667, -0.0053346, -0.0055831, -0.0048651, -0.0084715",-300.9923084%
COOKIE,"0.3269980, 0.3443948, 0.3248107, 0.3037033, 0.1359218",-25.6744833%
CELO,"0.0276955, 0.0418740, 0.1047720, 0.1095279, -0.2056519",-162.7210107%
NKN,"-0.0798138, -0.0698888, -0.0687805, -0.0569914, -0.0828063",-395.7202919%
PHA,"0.0907244, 0.0259586, 0.0551473, 0.0354675, -0.0592699",-154.4109635%
NEWT,"0.0045909, 0.0069427, 0.0037337, 0.0046674, 0.0039465",+44.2145228%
NPC,"0.0000459, 0.0000400, 0.0000390, 0.0000389, 0.0000397",+10.6721548%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-8.2970537%
MYRO,"-0.0103385, -0.0081782, -0.0153329, -0.0078699, -0.0350670",-265.6307253%
ANKR,"-0.0106072, -0.0121046, -0.0077157, -0.0066569, -0.0184149",-210.2740043%
DEXE,"-45.9220268, -49.5028293, -51.4174301, -46.2999598, -48.5085220",-738.6364005%
PONKE,"0.3807058, 0.3756818, 0.3799348, 0.2917248, 0.1468986",+5.0916238%
STORJ,"0.2172380, 0.1982815, 0.2738997, 0.2413287, 0.0418521",-86.0111211%
ALICE,"-0.0000602, 0.0000025, -0.0000100, -0.0000051, -0.0000245",-332.2481419%
WAVES,"0.1715194, -0.0605768, 0.4219229, 0.4390937, -0.1454837",-113.6109137%
KAIA,"0.4957163, 0.4887188, 0.5138324, 0.5160298, 0.4356095",+177.9121164%
OMNI,"2.0730145, 2.0078922, 0.9373584, 1.6512376, 1.6830361",+15.5772651%
MYRIA,"0.0026191, 0.0026204, 0.0028353, 0.0031518, 0.0018679",+64.7358406%
ANIME,"0.0041830, 0.0061877, 0.0110159, 0.0070414, -0.0053753",-129.1682214%
SAFE,"0.4251682, 0.2374386, 0.1223373, 0.3432530, -0.3219678",-167.6820361%
SYRUP,"2.8680473, 2.8226632, 2.5845770, 2.4942675, 2.5285010",+412.8966119%
NEIRO,"0.0003543, 0.0001798, 0.0006300, 0.0007193, -0.0005335",-144.4863430%
BANANA,"0.4695435, 0.5882750, 0.7589569, 0.6786365, 0.2583402",-12.2525879%
DYDX,"0.3266836, 0.3653922, 0.5793244, 0.5369206, 0.0791529",-86.8632868%
AI16Z,"-0.4398693, -0.4630791, -0.4688927, -0.4575320, -0.8455823",-567.0568821%
GAS,"1.6384171, 1.4303539, 2.4298189, 2.2044238, 0.3988181",-87.5315933%
JOE,"-0.1140726, -0.0807100, -0.0505047, -0.0218616, -0.1862425",-212.6679755%
M3M3,"-0.0039360, -0.0035920, -0.0030057, -0.0031102, -0.0054794",-348.7733498%
HAEDAL,"-1.6854986, 37.4478979, -810.8758166, 17570.0517008, -380699.9471165",-236249880.0008181%
COTI,"-0.1187683, -0.1256714, -0.1144369, -0.1111972, -0.1658447",-401.6822377%
