Coin,5-Day Predicted Prices,5-Day % Change
COTI,"0.0379398, 0.0387666, 0.0386331, 0.0386546, 0.0386511",-10.2360667%
WAVES,"0.9363298, 0.9363298, 0.9363298, 0.9363298, 0.9363298",-1.4622216%
BLAST,"0.0020458, 0.0020458, 0.0020458, 0.0020458, 0.0020458",+3.2257199%
UMA,"1.1547673, 1.1581771, 1.1578620, 1.1578911, 1.1578884",-2.8340319%
COOKIE,"0.0997831, 0.0995192, 0.0994147, 0.0991872, 0.0991872",-4.8758832%
ANIME,"0.0131131, 0.0132033, 0.0131893, 0.0131915, 0.0131911",-3.6562172%
API3,"0.7132200, 0.7205508, 0.7195283, 0.7196709, 0.7196510",-6.0235697%
PHA,"0.0950989, 0.0949886, 0.0949793, 0.0949793, 0.0949793",+3.5656058%
USUAL,"0.0505378, 0.0504245, 0.0504437, 0.0504404, 0.0504410",+1.1464660%
AUCTION,"8.6428175, 8.6011623, 8.6151914, 8.6151914, 8.6151914",+3.9379819%
PONKE,"0.0750727, 0.0758500, 0.0757767, 0.0757836, 0.0757829",-9.0329381%
JOE,"0.1588422, 0.1585396, 0.1585596, 0.1585583, 0.1585584",+2.7742792%
HOME,"0.0294051, 0.0295726, 0.0295444, 0.0295491, 0.0295483",-2.7970413%
SUNDOG,"0.0304658, 0.0304624, 0.0304624, 0.0304624, 0.0304624",-0.6620280%
AERGO,"0.0920667, 0.0926368, 0.0925228, 0.0925456, 0.0925410",-2.5046829%
GRIFFAIN,"0.0265474, 0.0261102, 0.0260565, 0.0260499, 0.0260491",-13.4797312%
MUBARAK,"0.0302555, 0.0298190, 0.0299484, 0.0299101, 0.0299214",+3.9546208%
LISTA,"0.2971457, 0.2937079, 0.2943634, 0.2942384, 0.2942623",+5.4258026%
RESOLV,"0.1007408, 0.1015403, 0.1013782, 0.1014111, 0.1014044",-3.1323949%
STORJ,"0.2301320, 0.2302351, 0.2302351, 0.2302351, 0.2302351",+0.5971808%
VINE,"0.0570945, 0.0577606, 0.0576457, 0.0576655, 0.0576621",-5.4017480%
MYRIA,"0.0006906, 0.0006951, 0.0006951, 0.0006951, 0.0006951",+7.8350147%
HAEDAL,"0.1285508, 0.1280947, 0.1280349, 0.1280349, 0.1280349",-0.6807050%
DYDX,"0.5747072, 0.5747272, 0.5747272, 0.5747272, 0.5747272",-1.4392982%
NKN,"0.0242821, 0.0243020, 0.0243020, 0.0243020, 0.0243020",+2.8656686%
ARPA,"0.0204280, 0.0204878, 0.0204739, 0.0204771, 0.0204764",-1.0072862%
MYRO,"0.0190413, 0.0190569, 0.0190358, 0.0190569, 0.0190358",-0.2669087%
TRAC,"0.2564068, 0.2588286, 0.2586233, 0.2586407, 0.2586393",-9.2429390%
BANANA,"0.2344532, 0.2372787, 0.2365808, 0.2367532, 0.2367106",-3.7338852%
M3M3,"0.0032436, 0.0033514, 0.0033633, 0.0033673, 0.0033673",+20.5975209%
TIA,"0.0098855, 0.0099962, 0.0099474, 0.0099689, 0.0099595",-1.7486893%
NEIRO,"0.0007316, 0.0007332, 0.0007332, 0.0007332, 0.0007332",+16.2982811%
OMNI,"1.2330010, 1.3383743, 1.2967879, 1.3132003, 1.3067230",-12.8851324%
UNI,"0.0002069, 0.0002074, 0.0002074, 0.0002074, 0.0002074",+10.2009432%
W,"0.0001939, 0.0001914, 0.0001922, 0.0001919, 0.0001920",+2.8889386%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001065, 0.0001056, 0.0001050, 0.0001050, 0.0001050",-7.2449779%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+6.6016720%
MOG,"0.0000707, 0.0000706, 0.0000706, 0.0000706, 0.0000706",+26.3468378%
NEWT,"0.0026844, 0.0027301, 0.0027437, 0.0027485, 0.0027485",+8.8340297%
PNUT,"0.0004260, 0.0004245, 0.0004246, 0.0004246, 0.0004246",-7.8915203%
NPC,"0.0000923, 0.0000783, 0.0000876, 0.0000814, 0.0000855",+20.1440334%
COW,"0.0000263, 0.0000269, 0.0000267, 0.0000268, 0.0000267",-3.9066091%
SHELL,"0.0000242, 0.0000242, 0.0000242, 0.0000242, 0.0000242",+1.5417870%
ALICE,"0.0000107, 0.0000103, 0.0000103, 0.0000103, 0.0000103",-9.8370763%
1MBABYDOGE,"0.0011987, 0.0012024, 0.0012014, 0.0012017, 0.0012016",-0.8796160%
HIGH,"0.0001057, 0.0001056, 0.0001056, 0.0001056, 0.0001056",+16.4890072%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",+1.0901458%
BRETT,"0.0004486, 0.0004482, 0.0004478, 0.0004478, 0.0004478",-3.5074244%
ONE,"0.0005725, 0.0005708, 0.0005711, 0.0005710, 0.0005710",+1.7875909%
