Coin,5-Day Predicted Prices,5-Day % Change
AUCTION,"4.8340582, 4.8397428, 4.8399447, 4.8399519, 4.8399522",+3.5507228%
PONKE,"0.0230572, 0.0236161, 0.0235631, 0.0235681, 0.0235676",-18.5935408%
JOE,"0.0476704, 0.0472014, 0.0472294, 0.0472277, 0.0472278",+18.5691901%
HOME,"0.0296609, 0.0295641, 0.0295813, 0.0295783, 0.0295788",+1.5891356%
SUNDOG,"0.0044375, 0.0043930, 0.0043919, 0.0043919, 0.0043919",-29.5867145%
AERGO,"0.0552786, 0.0552786, 0.0552786, 0.0552786, 0.0552786",+2.7865629%
GRIFFAIN,"0.0104995, 0.0106634, 0.0106853, 0.0106882, 0.0106886",+15.2935344%
MUBARAK,"0.0155252, 0.0155252, 0.0155252, 0.0155252, 0.0155252",+2.7385017%
LISTA,"0.0809126, 0.0818848, 0.0816860, 0.0817266, 0.0817183",-4.6077606%
RESOLV,"0.0612785, 0.0610657, 0.0610879, 0.0610856, 0.0610858",+3.1133755%
STORJ,"0.0893334, 0.0895962, 0.0895725, 0.0895746, 0.0895745",-2.8937096%
VINE,"0.0149168, 0.0151007, 0.0150819, 0.0150838, 0.0150836",-9.7907363%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0293596, 0.0289346, 0.0290004, 0.0289902, 0.0289918",+8.9317065%
DYDX,"0.0918349, 0.0921490, 0.0921177, 0.0921208, 0.0921205",-3.0179274%
NKN,"0.0051906, 0.0052229, 0.0052192, 0.0052196, 0.0052196",-4.6051993%
ARPA,"0.0096998, 0.0096835, 0.0096871, 0.0096863, 0.0096865",+0.6315924%
MYRO,"0.0026653, 0.0027006, 0.0026985, 0.0026987, 0.0026986",-17.8382054%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0970054, 0.0911943, 0.0922802, 0.0920773, 0.0921152",+39.7631688%
M3M3,"0.0003804, 0.0003837, 0.0003837, 0.0003837, 0.0003837",+266.4785484%
TIA,"0.0003509, 0.0006665, 0.0005163, 0.0005878, 0.0005538",-45.3969263%
NEIRO,"0.0003365, 0.0003365, 0.0003365, 0.0003365, 0.0003365",+85.7546684%
OMNI,"1.1987365, 1.1714058, 1.1824334, 1.1779839, 1.1797792",+4.3129259%
UNI,"0.0000840, 0.0000827, 0.0000834, 0.0000832, 0.0000832",+84.8976295%
W,"0.0000305, 0.0000335, 0.0000327, 0.0000329, 0.0000329",-21.6314031%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000841, 0.0000851, 0.0000856, 0.0000856, 0.0000856",+83.7416534%
BABY,"0.0000000, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+49.8876047%
MOG,"0.0000198, 0.0000191, 0.0000193, 0.0000193, 0.0000193",+9.1076345%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002663, 0.0002698, 0.0002703, 0.0002702, 0.0002702",+54.5163384%
NPC,"0.0000146, 0.0000150, 0.0000149, 0.0000149, 0.0000149",+5.3587435%
COW,"0.0000132, 0.0000132, 0.0000132, 0.0000132, 0.0000132",+54.9176366%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000108, 0.0000110, 0.0000111, 0.0000111, 0.0000111",+129.6851244%
1MBABYDOGE,"0.0004194, 0.0004116, 0.0004135, 0.0004130, 0.0004132",+6.6743490%
HIGH,"0.0000346, 0.0000341, 0.0000341, 0.0000341, 0.0000341",+25.8162265%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+2.5297545%
BRETT,"0.0001255, 0.0001229, 0.0001232, 0.0001232, 0.0001232",+21.8222331%
ONE,"0.0004539, 0.0004539, 0.0004539, 0.0004539, 0.0004539",+0.0454159%
FUN,"0.0000884, 0.0000884, 0.0000884, 0.0000884, 0.0000884",+1.7276563%
YFI,"2.1992661, 2.1757480, 2.1842923, 2.1811881, 2.1823158",+2.2385692%
