Coin,5-Day Predicted Prices,5-Day % Change
API3,"0.4993217, 0.5000934, 0.4999996, 0.5000110, 0.5000096",-1.1200691%
PHA,"0.0461762, 0.0447193, 0.0451354, 0.0450166, 0.0450505",+9.6791737%
USUAL,"0.0343482, 0.0330077, 0.0332164, 0.0331839, 0.0331890",+28.9497187%
AUCTION,"6.3428296, 6.3894454, 6.3923235, 6.3925012, 6.3925121",+14.4011506%
PONKE,"0.0351033, 0.0352010, 0.0351916, 0.0351925, 0.0351924",-2.5709377%
JOE,"0.0738167, 0.0737279, 0.0737330, 0.0737327, 0.0737327",+2.0411971%
HOME,"0.0245154, 0.0244725, 0.0244791, 0.0244781, 0.0244782",+0.9929199%
SUNDOG,"0.0139719, 0.0140155, 0.0140164, 0.0140164, 0.0140164",+19.1178768%
AERGO,"0.0583862, 0.0579756, 0.0580574, 0.0580411, 0.0580444",+3.0511604%
GRIFFAIN,"0.0302209, 0.0310594, 0.0311645, 0.0311777, 0.0311793",+32.5105627%
MUBARAK,"0.0189300, 0.0186183, 0.0187003, 0.0186787, 0.0186844",+5.2923811%
LISTA,"0.1875792, 0.1875026, 0.1875172, 0.1875144, 0.1875150",+0.1802830%
RESOLV,"0.0758420, 0.0757739, 0.0757823, 0.0757813, 0.0757814",+0.6516518%
STORJ,"0.1438640, 0.1438596, 0.1438599, 0.1438599, 0.1438599",+0.0330847%
VINE,"0.0325265, 0.0323476, 0.0323741, 0.0323702, 0.0323708",+3.3584046%
MYRIA,"0.0000798, 0.0000827, 0.0000825, 0.0000825, 0.0000825",-36.5707782%
HAEDAL,"0.0566975, 0.0559508, 0.0560928, 0.0560658, 0.0560709",+6.2518784%
DYDX,"0.2291496, 0.2284152, 0.2284878, 0.2284806, 0.2284813",+3.0499585%
NKN,"0.0145543, 0.0144542, 0.0144661, 0.0144647, 0.0144649",+5.4604888%
ARPA,"0.0143913, 0.0143816, 0.0143838, 0.0143833, 0.0143834",+0.2517029%
MYRO,"0.0068357, 0.0068272, 0.0068277, 0.0068276, 0.0068276",+2.0657039%
TRAC,"0.2063972, 0.2071809, 0.2071089, 0.2071155, 0.2071149",-3.6334150%
BANANA,"0.1042290, 0.1084203, 0.1096853, 0.1100671, 0.1101824",+21.9604182%
M3M3,"0.0020949, 0.0021150, 0.0021150, 0.0021150, 0.0021150",+294.7442977%
TIA,"0.0065376, 0.0061041, 0.0063113, 0.0062122, 0.0062596",+11.1722515%
NEIRO,"0.0003815, 0.0003792, 0.0003793, 0.0003793, 0.0003793",+28.8253069%
OMNI,"1.1666685, 1.2000791, 1.1866836, 1.1920543, 1.1899010",-4.8079189%
UNI,"0.0002110, 0.0002110, 0.0002110, 0.0002110, 0.0002110",+83.6821169%
W,"0.0000964, 0.0000962, 0.0000962, 0.0000962, 0.0000962",+41.4486061%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001026, 0.0001026, 0.0001026, 0.0001026",+32.1803654%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+80.5457755%
MOG,"0.0000377, 0.0000362, 0.0000366, 0.0000365, 0.0000365",+11.6684389%
NEWT,"0.0019663, 0.0020597, 0.0020802, 0.0020832, 0.0020852",+53.0865964%
PNUT,"0.0002835, 0.0002753, 0.0002688, 0.0002688, 0.0002688",-7.8799879%
NPC,"0.0000328, 0.0000321, 0.0000324, 0.0000323, 0.0000324",+3.8786241%
COW,"0.0000128, 0.0000129, 0.0000129, 0.0000129, 0.0000129",+10.3645405%
SHELL,"0.0000067, 0.0000073, 0.0000072, 0.0000072, 0.0000072",-25.9401546%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+51.8141334%
1MBABYDOGE,"0.0007391, 0.0007288, 0.0007316, 0.0007308, 0.0007310",+4.2605040%
HIGH,"0.0000661, 0.0000654, 0.0000654, 0.0000654, 0.0000654",+19.9119948%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",+2.5814922%
BRETT,"0.0002016, 0.0002032, 0.0002031, 0.0002031, 0.0002031",-6.4995235%
ONE,"0.0004686, 0.0004682, 0.0004683, 0.0004683, 0.0004683",+0.4799105%
FUN,"0.0007870, 0.0007903, 0.0007903, 0.0007903, 0.0007903",+14.5369869%
