Coin,5-Day Predicted Prices,5-Day % Change
AI16Z,"0.0770482, 0.0790156, 0.0793143, 0.0793596, 0.0793665",+23.8360191%
GAS,"2.5763002, 2.5823452, 2.5814026, 2.5815496, 2.5815267",-1.2826183%
CELO,"0.2369977, 0.2369198, 0.2369192, 0.2369192, 0.2369192",-4.5266247%
ANKR,"0.0097359, 0.0097581, 0.0097566, 0.0097567, 0.0097567",-3.0548168%
UXLINK,"0.1508210, 0.1508210, 0.1508210, 0.1508210, 0.1508210",+192.9166294%
VANA,"2.8983897, 2.9422378, 2.9525829, 2.9550236, 2.9555995",+8.9606512%
aixbt by Virtuals,"0.0989911, 0.0993458, 0.0993520, 0.0993522, 0.0993522",+25.7722853%
IO,"0.3392257, 0.3391414, 0.3391428, 0.3391428, 0.3391428",+1.4963839%
SUSHI,"0.4885467, 0.4928248, 0.4922329, 0.4923148, 0.4923035",-5.2287386%
ORCA,"1.4446325, 1.4702299, 1.4631167, 1.4650934, 1.4645441",-4.6984046%
GMX,"9.6433573, 9.6579414, 9.6573753, 9.6573973, 9.6573964",-3.6101386%
COTI,"0.0291422, 0.0297427, 0.0296532, 0.0296666, 0.0296646",-10.5798664%
WAVES,"0.8031019, 0.8039894, 0.8039082, 0.8039156, 0.8039149",-1.0935425%
BLAST,"0.0014409, 0.0014415, 0.0014415, 0.0014415, 0.0014415",-0.6247396%
UMA,"1.1406264, 1.1385199, 1.1387238, 1.1387040, 1.1387059",+1.7733817%
COOKIE,"0.0882612, 0.0883043, 0.0883036, 0.0883037, 0.0883037",-3.1686317%
ANIME,"0.0095023, 0.0094979, 0.0094986, 0.0094984, 0.0094985",+0.2672724%
API3,"0.6550579, 0.6552243, 0.6552033, 0.6552060, 0.6552056",-0.1786105%
PHA,"0.0579474, 0.0582090, 0.0581320, 0.0581547, 0.0581480",-1.1690605%
USUAL,"0.0348560, 0.0341476, 0.0342588, 0.0342414, 0.0342441",+12.8516535%
AUCTION,"7.5917947, 7.6323903, 7.6347144, 7.6348475, 7.6348551",+10.9279712%
PONKE,"0.0587595, 0.0589959, 0.0589734, 0.0589755, 0.0589753",-3.7012959%
JOE,"0.1107127, 0.1109345, 0.1109237, 0.1109242, 0.1109242",-3.7786111%
HOME,"0.0225666, 0.0226488, 0.0226362, 0.0226381, 0.0226378",-2.0118453%
SUNDOG,"0.0146362, 0.0145623, 0.0145610, 0.0145610, 0.0145610",-23.2373157%
AERGO,"0.0725310, 0.0729642, 0.0728774, 0.0728948, 0.0728913",-2.4126020%
GRIFFAIN,"0.0190638, 0.0189853, 0.0189756, 0.0189744, 0.0189743",-3.6789413%
MUBARAK,"0.0204498, 0.0210249, 0.0208573, 0.0209062, 0.0208919",-6.8291275%
LISTA,"0.2759296, 0.2776379, 0.2773125, 0.2773745, 0.2773627",-2.6450873%
RESOLV,"0.0546249, 0.0549507, 0.0549057, 0.0549119, 0.0549111",-3.6394457%
STORJ,"0.1696814, 0.1699022, 0.1698842, 0.1698857, 0.1698856",-1.4515215%
VINE,"0.0395368, 0.0404324, 0.0402733, 0.0403016, 0.0402965",-9.6058126%
MYRIA,"0.0004191, 0.0004207, 0.0004206, 0.0004206, 0.0004206",-5.7427555%
HAEDAL,"0.0853065, 0.0865635, 0.0863037, 0.0863574, 0.0863463",-5.5173009%
DYDX,"0.3079143, 0.3094827, 0.3093325, 0.3093469, 0.3093455",-4.6093693%
NKN,"0.0182303, 0.0183330, 0.0183207, 0.0183222, 0.0183220",-3.9872979%
ARPA,"0.0186471, 0.0186318, 0.0186352, 0.0186344, 0.0186346",+0.3057110%
MYRO,"0.0219020, 0.0217446, 0.0217542, 0.0217536, 0.0217537",+12.5779203%
TRAC,"0.5374618, 0.5367230, 0.5367851, 0.5367798, 0.5367803",+1.5350680%
BANANA,"0.2041323, 0.2027857, 0.2032045, 0.2030742, 0.2031147",+1.6580820%
M3M3,"0.0022727, 0.0022727, 0.0022727, 0.0022727, 0.0022727",+259.0800367%
TIA,"0.0040910, 0.0039498, 0.0040217, 0.0039851, 0.0040037",+4.9852225%
NEIRO,"0.0007630, 0.0007731, 0.0007754, 0.0007754, 0.0007754",+59.3947711%
OMNI,"1.1822425, 1.2101318, 1.1986524, 1.2033774, 1.2014326",-3.8853957%
UNI,"0.0002036, 0.0002031, 0.0002031, 0.0002031, 0.0002031",+58.7683447%
W,"0.0001861, 0.0001848, 0.0001852, 0.0001851, 0.0001851",+1.9326725%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001213, 0.0001223, 0.0001225, 0.0001225, 0.0001225",+5.3748798%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+24.3499108%
MOG,"0.0000410, 0.0000423, 0.0000419, 0.0000421, 0.0000420",-7.6142100%
NEWT,"0.0020100, 0.0020109, 0.0020109, 0.0020109, 0.0020109",+1.2512004%
PNUT,"0.0003996, 0.0003938, 0.0003915, 0.0003918, 0.0003918",-7.8936525%
NPC,"0.0000418, 0.0000426, 0.0000422, 0.0000424, 0.0000423",-3.3081756%
COW,"0.0000194, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-2.2868933%
SHELL,"0.0000162, 0.0000158, 0.0000159, 0.0000159, 0.0000159",-12.5087225%
ALICE,"0.0000108, 0.0000107, 0.0000107, 0.0000107, 0.0000107",-3.5843843%
1MBABYDOGE,"0.0009761, 0.0009817, 0.0009801, 0.0009806, 0.0009804",-1.6185265%
HIGH,"0.0000927, 0.0000937, 0.0000946, 0.0000947, 0.0000947",+22.4332964%
GOAT,"0.0000013, 0.0000013, 0.0000013, 0.0000013, 0.0000013",+1.3158418%
BRETT,"0.0003579, 0.0003587, 0.0003586, 0.0003586, 0.0003586",-1.8985357%
ONE,"0.0005018, 0.0005011, 0.0005012, 0.0005012, 0.0005012",+0.8376155%
