Coin,5-Day Predicted Prices,5-Day % Change
UNI,"0.0002043, 0.0002035, 0.0002035, 0.0002035, 0.0002035",+69.7617343%
W,"0.0001930, 0.0001879, 0.0001897, 0.0001891, 0.0001893",+5.8370878%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001171, 0.0001163, 0.0001163, 0.0001163, 0.0001163",+11.1288093%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+30.2047619%
MOG,"0.0000503, 0.0000486, 0.0000491, 0.0000489, 0.0000490",+9.7551220%
NEWT,"0.0017996, 0.0018201, 0.0018230, 0.0018197, 0.0018230",+16.7011735%
PNUT,"0.0004055, 0.0003987, 0.0003948, 0.0003927, 0.0003927",-7.6716525%
NPC,"0.0000377, 0.0000387, 0.0000383, 0.0000384, 0.0000384",-4.2501461%
COW,"0.0000194, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-2.2868933%
SHELL,"0.0000162, 0.0000157, 0.0000159, 0.0000158, 0.0000158",-11.4584065%
ALICE,"0.0000108, 0.0000107, 0.0000107, 0.0000106, 0.0000106",-0.8843610%
1MBABYDOGE,"0.0009494, 0.0009500, 0.0009499, 0.0009499, 0.0009499",-0.1793482%
HIGH,"0.0000958, 0.0000947, 0.0000947, 0.0000947, 0.0000947",+20.3269514%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",+1.2932596%
BRETT,"0.0003370, 0.0003375, 0.0003375, 0.0003375, 0.0003375",-1.2827912%
ONE,"0.0004802, 0.0004797, 0.0004798, 0.0004798, 0.0004798",+0.5994052%
