Coin,5-Day Predicted Prices,5-Day % Change
HAEDAL,"0.0904642, 0.0907037, 0.0906547, 0.0906647, 0.0906627",-1.0629277%
DYDX,"0.3145557, 0.3150923, 0.3150403, 0.3150453, 0.3150448",-1.5763560%
NKN,"0.0212872, 0.0210999, 0.0211227, 0.0211199, 0.0211202",+6.9716650%
ARPA,"0.0203208, 0.0201560, 0.0201928, 0.0201846, 0.0201865",+3.0798294%
MYRO,"0.0158728, 0.0157407, 0.0157488, 0.0157483, 0.0157483",+14.8455866%
TRAC,"0.4799402, 0.4782139, 0.4783602, 0.4783478, 0.4783489",+4.0866690%
BANANA,"0.2222441, 0.2191224, 0.2202021, 0.2198287, 0.2199579",+3.1606928%
M3M3,"0.0020615, 0.0020157, 0.0020295, 0.0020195, 0.0020277",+150.8647274%
TIA,"0.0031269, 0.0029839, 0.0030615, 0.0030194, 0.0030423",+6.2476952%
NEIRO,"0.0007676, 0.0007795, 0.0007800, 0.0007800, 0.0007800",+69.5799291%
OMNI,"1.2901819, 1.2940938, 1.2925352, 1.2931562, 1.2929088",-0.5454804%
UNI,"0.0002044, 0.0002038, 0.0002038, 0.0002038, 0.0002038",+44.7816165%
W,"0.0002108, 0.0002127, 0.0002121, 0.0002123, 0.0002122",-2.5086968%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001179, 0.0001168, 0.0001168, 0.0001168, 0.0001168",+12.0547221%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+23.8990552%
MOG,"0.0000445, 0.0000449, 0.0000448, 0.0000448, 0.0000448",-2.2877257%
NEWT,"0.0020460, 0.0020273, 0.0020322, 0.0020318, 0.0020318",-6.6694251%
PNUT,"0.0003887, 0.0003869, 0.0003864, 0.0003849, 0.0003842",-7.7287338%
NPC,"0.0000425, 0.0000420, 0.0000422, 0.0000421, 0.0000422",+2.2530613%
COW,"0.0000194, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-2.2868933%
SHELL,"0.0000170, 0.0000170, 0.0000170, 0.0000170, 0.0000170",+0.8131518%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+5.2733409%
1MBABYDOGE,"0.0010427, 0.0010374, 0.0010389, 0.0010385, 0.0010386",+1.4716113%
HIGH,"0.0000738, 0.0000733, 0.0000734, 0.0000734, 0.0000734",+8.7882046%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",-1.1049239%
BRETT,"0.0003637, 0.0003630, 0.0003631, 0.0003631, 0.0003631",+1.5600415%
ONE,"0.0004793, 0.0004806, 0.0004804, 0.0004805, 0.0004804",-1.5722940%
