Coin,5-Day Predicted Prices,5-Day % Change
IO,"0.0839365, 0.0849177, 0.0849052, 0.0849054, 0.0849054",-47.3525611%
SUSHI,"0.2983990, 0.2897670, 0.2863075, 0.2849210, 0.2843653",-11.1183616%
ORCA,"1.1597002, 1.1625650, 1.1617690, 1.1619902, 1.1619287",-0.6907612%
GMX,"8.7174912, 8.7104540, 8.7108205, 8.7108014, 8.7108024",+1.4965565%
COTI,"0.0223517, 0.0226287, 0.0225873, 0.0225935, 0.0225926",-6.6677481%
WAVES,"0.7689197, 0.7658334, 0.7661132, 0.7660879, 0.7660902",+4.2471475%
BLAST,"0.0007420, 0.0007475, 0.0007472, 0.0007472, 0.0007472",-10.9607768%
UMA,"0.7689503, 0.7703007, 0.7701691, 0.7701820, 0.7701807",-1.6137079%
COOKIE,"0.0527084, 0.0526771, 0.0526775, 0.0526775, 0.0526775",+4.4856354%
ANIME,"0.0068269, 0.0067795, 0.0067868, 0.0067857, 0.0067859",+4.0961332%
API3,"0.4669906, 0.4688397, 0.4686178, 0.4686444, 0.4686412",-2.8511037%
PHA,"0.0463624, 0.0448030, 0.0452473, 0.0451207, 0.0451567",+10.4375182%
USUAL,"0.0263957, 0.0260057, 0.0260664, 0.0260570, 0.0260584",+9.0808678%
AUCTION,"5.6921790, 5.7183947, 5.7200251, 5.7201265, 5.7201328",+8.5277454%
PONKE,"0.0283597, 0.0286313, 0.0286052, 0.0286077, 0.0286075",-8.2729360%
JOE,"0.0659724, 0.0661248, 0.0661161, 0.0661166, 0.0661166",-3.6937016%
HOME,"0.0234888, 0.0234749, 0.0234771, 0.0234767, 0.0234768",+0.3303001%
SUNDOG,"0.0108810, 0.0108804, 0.0108804, 0.0108804, 0.0108804",-0.2490964%
AERGO,"0.0503529, 0.0506998, 0.0506304, 0.0506443, 0.0506415",-2.7768273%
GRIFFAIN,"0.0246725, 0.0254462, 0.0255432, 0.0255554, 0.0255569",+38.1358585%
MUBARAK,"0.0169503, 0.0167737, 0.0168194, 0.0168076, 0.0168107",+3.3356241%
LISTA,"0.1718651, 0.1724847, 0.1723667, 0.1723892, 0.1723849",-1.5610710%
RESOLV,"0.0781921, 0.0782361, 0.0782307, 0.0782314, 0.0782313",-0.4021166%
STORJ,"0.1302764, 0.1307495, 0.1307091, 0.1307125, 0.1307122",-3.7550770%
VINE,"0.0287312, 0.0288644, 0.0288644, 0.0288644, 0.0288644",+2.4147601%
MYRIA,"0.0000140, 0.0000198, 0.0000195, 0.0000195, 0.0000195",-83.2379603%
HAEDAL,"0.0505531, 0.0500697, 0.0501612, 0.0501439, 0.0501472",+4.4786660%
DYDX,"0.1576239, 0.1609613, 0.1606316, 0.1606641, 0.1606609",-16.0612657%
NKN,"0.0116403, 0.0117797, 0.0117630, 0.0117650, 0.0117648",-8.1545031%
ARPA,"0.0134246, 0.0135028, 0.0134856, 0.0134894, 0.0134886",-2.1117541%
MYRO,"0.0057947, 0.0058276, 0.0058257, 0.0058258, 0.0058258",-8.4143221%
TRAC,"0.2826197, 0.2763409, 0.2769057, 0.2768549, 0.2768595",+30.0860222%
BANANA,"0.0954299, 0.0972926, 0.0978549, 0.0980247, 0.0980759",+9.8777877%
M3M3,"0.0019196, 0.0019323, 0.0019323, 0.0019323, 0.0019323",+264.1580200%
TIA,"0.0049115, 0.0050765, 0.0049983, 0.0050353, 0.0050178",-4.5929740%
NEIRO,"0.0002487, 0.0002496, 0.0002496, 0.0002496, 0.0002496",-12.3275199%
OMNI,"1.1666685, 1.2000791, 1.1866836, 1.1920543, 1.1899010",-4.8079189%
UNI,"0.0002110, 0.0002110, 0.0002110, 0.0002110, 0.0002110",+97.7659188%
W,"0.0000714, 0.0000716, 0.0000715, 0.0000716, 0.0000715",-0.6017973%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000522, 0.0000579, 0.0000565, 0.0000568, 0.0000567",-24.2093296%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+84.7618153%
MOG,"0.0000318, 0.0000320, 0.0000319, 0.0000320, 0.0000320",-1.8012129%
NEWT,"0.0019372, 0.0020229, 0.0020324, 0.0020392, 0.0020421",+69.0139271%
PNUT,"0.0002835, 0.0002753, 0.0002688, 0.0002688, 0.0002688",-7.8799879%
NPC,"0.0000335, 0.0000333, 0.0000334, 0.0000334, 0.0000334",+1.0877834%
COW,"0.0000147, 0.0000146, 0.0000146, 0.0000146, 0.0000146",+9.8855664%
SHELL,"0.0000157, 0.0000156, 0.0000156, 0.0000156, 0.0000156",+3.1712946%
ALICE,"0.0000107, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+48.0744862%
1MBABYDOGE,"0.0006810, 0.0006755, 0.0006770, 0.0006766, 0.0006767",+2.4198640%
HIGH,"0.0000760, 0.0000750, 0.0000750, 0.0000750, 0.0000750",+23.9179620%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+0.3235315%
BRETT,"0.0001995, 0.0002009, 0.0002007, 0.0002008, 0.0002008",-5.6241764%
ONE,"0.0004589, 0.0004600, 0.0004598, 0.0004598, 0.0004598",-1.3344508%
FUN,"0.0007383, 0.0007383, 0.0007383, 0.0007383, 0.0007383",+18.7083596%
