Coin,5-Day Predicted Prices,5-Day % Change
GAS,"2.8825135, 2.8548683, 2.8592718, 2.8585704, 2.8586822",+5.5270060%
CELO,"0.3500908, 0.3501864, 0.3501866, 0.3501866, 0.3501866",+13.9805731%
ANKR,"0.0118793, 0.0118491, 0.0118514, 0.0118512, 0.0118513",+3.2428130%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"3.2654360, 3.3196020, 3.3327355, 3.3359199, 3.3366920",+9.6859952%
aixbt by Virtuals,"0.0790371, 0.0792874, 0.0792918, 0.0792919, 0.0792919",+22.0308411%
IO,"0.3700339, 0.3699273, 0.3699292, 0.3699291, 0.3699291",+1.6102307%
SUSHI,"0.6704711, 0.6579954, 0.6597245, 0.6594849, 0.6595181",+13.6208034%
ORCA,"1.7926263, 1.7672315, 1.7742894, 1.7723278, 1.7728730",+4.2097773%
GMX,"11.8152200, 11.7973058, 11.7980079, 11.7979804, 11.7979815",+3.8724254%
COTI,"0.0417248, 0.0413085, 0.0413722, 0.0413624, 0.0413639",+6.0508850%
WAVES,"0.9133640, 0.9093489, 0.9097350, 0.9096978, 0.9097014",+4.3706702%
BLAST,"0.0014185, 0.0014322, 0.0014314, 0.0014314, 0.0014314",-12.4320178%
UMA,"1.2497320, 1.2399807, 1.2408256, 1.2407524, 1.2407587",+9.1077434%
COOKIE,"0.1081203, 0.1078971, 0.1079008, 0.1079007, 0.1079007",+13.8236029%
ANIME,"0.0122034, 0.0119289, 0.0119720, 0.0119652, 0.0119663",+14.4269109%
API3,"0.7743386, 0.7666599, 0.7676411, 0.7675157, 0.7675317",+7.4603064%
PHA,"0.0941061, 0.0875407, 0.0894769, 0.0889059, 0.0890743",+23.9836785%
USUAL,"0.0486155, 0.0462955, 0.0466753, 0.0466131, 0.0466233",+35.3506891%
AUCTION,"7.0120985, 7.0305400, 7.0314711, 7.0315181, 7.0315205",+5.7872218%
PONKE,"0.0681245, 0.0680093, 0.0680203, 0.0680192, 0.0680193",+1.6428371%
JOE,"0.1318567, 0.1315846, 0.1315991, 0.1315983, 0.1315983",+3.8335738%
HOME,"0.0310608, 0.0308547, 0.0308972, 0.0308884, 0.0308902",+2.7603553%
SUNDOG,"0.0242021, 0.0242392, 0.0242399, 0.0242399, 0.0242399",+9.9662635%
AERGO,"0.0848196, 0.0840404, 0.0841960, 0.0841649, 0.0841711",+4.0205385%
GRIFFAIN,"0.0326453, 0.0336377, 0.0337598, 0.0337748, 0.0337767",+37.4201460%
MUBARAK,"0.0332428, 0.0317758, 0.0322097, 0.0320814, 0.0321193",+13.5627868%
LISTA,"0.3896290, 0.3858112, 0.3865325, 0.3863962, 0.3864220",+4.6017419%
RESOLV,"0.0742272, 0.0734771, 0.0736493, 0.0736097, 0.0736188",+3.7477779%
STORJ,"0.2047996, 0.2034811, 0.2035958, 0.2035858, 0.2035867",+7.3524426%
VINE,"0.0654385, 0.0634945, 0.0638537, 0.0637873, 0.0637996",+16.1752273%
MYRIA,"0.0007076, 0.0007128, 0.0007186, 0.0007199, 0.0007199",+41.7543356%
HAEDAL,"0.1090171, 0.1076028, 0.1078857, 0.1078291, 0.1078405",+5.7812271%
DYDX,"0.4200664, 0.4151071, 0.4155932, 0.4155455, 0.4155502",+12.4718913%
NKN,"0.0225311, 0.0223732, 0.0223933, 0.0223907, 0.0223911",+5.1558348%
ARPA,"0.0231397, 0.0228817, 0.0229398, 0.0229267, 0.0229296",+4.2572225%
MYRO,"0.0148580, 0.0148411, 0.0148421, 0.0148420, 0.0148421",+1.7696470%
TRAC,"0.4479806, 0.4455272, 0.4457366, 0.4457188, 0.4457203",+6.3142810%
BANANA,"0.2186222, 0.2163527, 0.2169107, 0.2167735, 0.2168072",+3.5410453%
M3M3,"0.0020951, 0.0020843, 0.0020928, 0.0020853, 0.0020928",+16.2323736%
TIA,"0.0096244, 0.0098565, 0.0097571, 0.0097997, 0.0097814",-3.7841937%
NEIRO,"0.0007527, 0.0007571, 0.0007571, 0.0007571, 0.0007571",+43.2921770%
OMNI,"1.0229852, 1.0365470, 1.0355636, 1.0356349, 1.0356297",-14.4107678%
UNI,"0.0001957, 0.0001931, 0.0001935, 0.0001935, 0.0001935",+10.8816814%
W,"0.0002731, 0.0002560, 0.0002624, 0.0002600, 0.0002609",+14.9294768%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001128, 0.0001132, 0.0001132, 0.0001132, 0.0001132",+5.2746503%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+10.1099414%
MOG,"0.0000569, 0.0000555, 0.0000559, 0.0000558, 0.0000558",+7.0240147%
NEWT,"0.0022907, 0.0024043, 0.0025397, 0.0026248, 0.0026841",+21.9137941%
PNUT,"0.0004198, 0.0004211, 0.0004217, 0.0004220, 0.0004220",-4.9615481%
NPC,"0.0000553, 0.0000521, 0.0000534, 0.0000528, 0.0000531",+10.9972886%
COW,"0.0000209, 0.0000207, 0.0000207, 0.0000206, 0.0000206",-2.5574741%
SHELL,"0.0000229, 0.0000229, 0.0000229, 0.0000229, 0.0000229",-0.1915077%
ALICE,"0.0000120, 0.0000119, 0.0000119, 0.0000119, 0.0000119",-0.6077491%
1MBABYDOGE,"0.0012041, 0.0011714, 0.0011803, 0.0011779, 0.0011785",+8.7521663%
HIGH,"0.0000887, 0.0000887, 0.0000887, 0.0000887, 0.0000887",+20.5584520%
GOAT,"0.0000013, 0.0000013, 0.0000013, 0.0000013, 0.0000013",+3.4620993%
BRETT,"0.0004477, 0.0004555, 0.0004569, 0.0004571, 0.0004571",+14.8525994%
ONE,"0.0005008, 0.0004974, 0.0004979, 0.0004979, 0.0004979",+3.8881385%
