Coin,5-Day Predicted Prices,5-Day % Change
USUAL,"0.0707305, 0.0712873, 0.0723316, 0.0746891, 0.0749344",+12.3916905%
AUCTION,"10.2275681, 10.2329186, 10.2330186, 10.2330205, 10.2330205",+2.9351169%
PONKE,"0.1015714, 0.1021833, 0.1021250, 0.1021305, 0.1021300",-5.4321730%
JOE,"0.1497820, 0.1500668, 0.1500471, 0.1500484, 0.1500483",-2.4976778%
HOME,"0.0368505, 0.0365519, 0.0365061, 0.0365061, 0.0365061",-5.6299124%
SUNDOG,"0.0361939, 0.0361436, 0.0361428, 0.0361428, 0.0361428",-8.1708485%
AERGO,"0.1033002, 0.1042368, 0.1040473, 0.1040856, 0.1040779",-3.5689080%
GRIFFAIN,"0.0341269, 0.0344206, 0.0344484, 0.0344484, 0.0344484",+3.3174953%
MUBARAK,"0.0308745, 0.0312612, 0.0311428, 0.0311791, 0.0311680",-3.0169093%
LISTA,"0.2669199, 0.2686462, 0.2683005, 0.2683697, 0.2683559",-2.6075503%
RESOLV,"0.1567146, 0.1567376, 0.1567378, 0.1567378, 0.1567378",+1.6095389%
STORJ,"0.2508222, 0.2515631, 0.2514815, 0.2514905, 0.2514895",-2.3533041%
VINE,"0.0693613, 0.0696662, 0.0696361, 0.0696391, 0.0696388",-3.8740274%
MYRIA,"0.0008145, 0.0008215, 0.0008210, 0.0008210, 0.0008210",-9.9138138%
HAEDAL,"0.1403086, 0.1412138, 0.1410133, 0.1410577, 0.1410479",-2.3189920%
DYDX,"0.6021540, 0.6037929, 0.6036138, 0.6036334, 0.6036312",-2.1902371%
NKN,"0.0273532, 0.0273862, 0.0273812, 0.0273820, 0.0273818",-0.6866532%
ARPA,"0.0216554, 0.0217510, 0.0217283, 0.0217337, 0.0217324",-1.4740831%
MYRO,"0.0236142, 0.0236142, 0.0236142, 0.0236142, 0.0236142",-0.0132535%
TRAC,"0.5580115, 0.5539976, 0.5543489, 0.5543182, 0.5543209",+8.2320780%
BANANA,"0.7024724, 0.6982854, 0.6993800, 0.6990939, 0.6991687",+1.8518252%
M3M3,"0.0022136, 0.0022082, 0.0022091, 0.0022082, 0.0022091",+5.2729079%
TIA,"0.0025161, 0.0024333, 0.0024631, 0.0024524, 0.0024563",+7.4209726%
NEIRO,"0.0008431, 0.0008469, 0.0008511, 0.0008511, 0.0008511",+1.5200817%
OMNI,"1.4194058, 1.4521783, 1.4390152, 1.4443021, 1.4421786",-3.9188133%
UNI,"0.0005062, 0.0005062, 0.0005062, 0.0005062, 0.0005062",-0.0946030%
W,"0.0001846, 0.0001779, 0.0001808, 0.0001796, 0.0001801",+6.5691226%
FORM,"0.0000399, 0.0000398, 0.0000398, 0.0000398, 0.0000398",+4.8304180%
DOGE,"0.0001391, 0.0001393, 0.0001393, 0.0001393, 0.0001393",+2.8686217%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-3.8493227%
MOG,"0.0000749, 0.0000754, 0.0000753, 0.0000753, 0.0000753",-1.6715253%
NEWT,"0.0031232, 0.0031489, 0.0031489, 0.0031489, 0.0031489",-6.0775732%
PNUT,"0.0004500, 0.0004327, 0.0004308, 0.0004316, 0.0004315",-10.8393241%
NPC,"0.0000863, 0.0000927, 0.0000901, 0.0000912, 0.0000907",-10.9631970%
COW,"0.0000219, 0.0000219, 0.0000219, 0.0000219, 0.0000219",-0.8335699%
SHELL,"0.0000558, 0.0000513, 0.0000521, 0.0000519, 0.0000520",+74.0312652%
ALICE,"0.0000122, 0.0000122, 0.0000122, 0.0000122, 0.0000122",+6.5145740%
1MBABYDOGE,"0.0012016, 0.0012080, 0.0012061, 0.0012067, 0.0012065",-1.4320617%
HIGH,"0.0001907, 0.0001950, 0.0001983, 0.0002004, 0.0002017",+9.0742153%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-0.4188052%
BRETT,"0.0005017, 0.0004976, 0.0004970, 0.0004970, 0.0004970",-2.3403236%
ONE,"0.0005077, 0.0005083, 0.0005082, 0.0005082, 0.0005082",-0.6019766%
