Coin,5-Day Predicted Prices,5-Day % Change
BANANA,"0.2356653, 0.2383497, 0.2376867, 0.2378504, 0.2378100",-3.5384324%
M3M3,"0.0027965, 0.0028397, 0.0028510, 0.0028571, 0.0028569",+12.3093049%
TIA,"0.0081785, 0.0090259, 0.0086592, 0.0088179, 0.0087492",-13.6878338%
NEIRO,"0.0007534, 0.0007579, 0.0007579, 0.0007579, 0.0007579",+34.2100746%
OMNI,"1.1830091, 1.1935816, 1.1894403, 1.1910624, 1.1904270",-1.6176017%
UNI,"0.0002151, 0.0002142, 0.0002142, 0.0002142, 0.0002142",+8.6597955%
W,"0.0003430, 0.0003405, 0.0003414, 0.0003411, 0.0003412",+1.4275925%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001261, 0.0001261, 0.0001261, 0.0001261, 0.0001261",+8.9974855%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+6.2205246%
MOG,"0.0000784, 0.0000831, 0.0000833, 0.0000835, 0.0000836",+38.9935141%
NEWT,"0.0036745, 0.0036745, 0.0036745, 0.0036745, 0.0036745",-0.0877774%
PNUT,"0.0004927, 0.0005013, 0.0005042, 0.0005042, 0.0005042",+3.7064091%
NPC,"0.0000608, 0.0000614, 0.0000618, 0.0000618, 0.0000618",+11.7888212%
COW,"0.0000264, 0.0000263, 0.0000263, 0.0000263, 0.0000263",+0.4240302%
SHELL,"0.0000238, 0.0000238, 0.0000238, 0.0000238, 0.0000238",+1.5798005%
ALICE,"0.0000120, 0.0000119, 0.0000119, 0.0000119, 0.0000119",-0.6077491%
1MBABYDOGE,"0.0013530, 0.0013417, 0.0013448, 0.0013439, 0.0013441",+2.4770524%
HIGH,"0.0001032, 0.0001024, 0.0001028, 0.0001028, 0.0001028",+16.4363846%
GOAT,"0.0000015, 0.0000015, 0.0000015, 0.0000015, 0.0000015",+0.3902694%
BRETT,"0.0004598, 0.0004667, 0.0004661, 0.0004661, 0.0004661",+4.4168903%
ONE,"0.0005406, 0.0005391, 0.0005393, 0.0005393, 0.0005393",+1.5419604%
