Coin,5-Day Predicted Prices,5-Day % Change
CELO,"0.1809194, 0.1809185, 0.1809185, 0.1809185, 0.1809185",-1.0664362%
ANKR,"0.0089955, 0.0089707, 0.0089724, 0.0089723, 0.0089723",+3.9015344%
UXLINK,"0.1334284, 0.1334284, 0.1334284, 0.1334284, 0.1334284",+303.0906925%
VANA,"3.0384413, 3.0884764, 3.1004527, 3.1033194, 3.1040055",+9.7053478%
aixbt by Virtuals,"0.0472024, 0.0471227, 0.0471214, 0.0471213, 0.0471213",-8.9382164%
IO,"0.2741886, 0.2739694, 0.2739724, 0.2739724, 0.2739724",+6.0769218%
SUSHI,"0.4803520, 0.4866010, 0.4891237, 0.4901420, 0.4905531",+5.5243047%
ORCA,"1.1623420, 1.1720202, 1.1693330, 1.1700791, 1.1698720",-2.2825923%
GMX,"9.0266614, 9.0099253, 9.0109177, 9.0108589, 9.0108624",+3.0470551%
COTI,"0.0357794, 0.0352160, 0.0353001, 0.0352876, 0.0352894",+10.2545802%
WAVES,"0.6644953, 0.6627689, 0.6629285, 0.6629138, 0.6629151",+2.6465361%
BLAST,"0.0010712, 0.0010711, 0.0010711, 0.0010711, 0.0010711",+0.1677131%
UMA,"0.9264112, 0.9250560, 0.9251835, 0.9251715, 0.9251727",+1.4439881%
COOKIE,"0.0521255, 0.0521686, 0.0521680, 0.0521680, 0.0521680",-5.7588361%
ANIME,"0.0070231, 0.0069718, 0.0069796, 0.0069785, 0.0069786",+4.3801587%
API3,"0.7660120, 0.7617548, 0.7623947, 0.7622985, 0.7623129",+3.3379592%
PHA,"0.0577765, 0.0555980, 0.0562368, 0.0560495, 0.0561044",+11.4339693%
USUAL,"0.0325891, 0.0318425, 0.0319603, 0.0319417, 0.0319447",+14.6609610%
AUCTION,"6.5204352, 6.5492409, 6.5509791, 6.5510839, 6.5510903",+8.4070472%
PONKE,"0.0420199, 0.0421408, 0.0421293, 0.0421304, 0.0421303",-2.6724075%
JOE,"0.0781108, 0.0781691, 0.0781662, 0.0781664, 0.0781663",-1.3988437%
HOME,"0.0214283, 0.0213929, 0.0213995, 0.0213983, 0.0213985",+0.7588057%
SUNDOG,"0.0109388, 0.0109099, 0.0109094, 0.0109094, 0.0109094",-13.3266376%
AERGO,"0.0727364, 0.0720491, 0.0721863, 0.0721589, 0.0721644",+4.1418660%
GRIFFAIN,"0.0131211, 0.0129981, 0.0129828, 0.0129809, 0.0129807",-8.0066650%
MUBARAK,"0.0205709, 0.0200769, 0.0202150, 0.0201764, 0.0201872",+7.3585532%
LISTA,"0.2183595, 0.2183812, 0.2183771, 0.2183779, 0.2183777",-0.0444057%
RESOLV,"0.1443570, 0.1459484, 0.1457151, 0.1457493, 0.1457443",-6.1021633%
STORJ,"0.1683312, 0.1676390, 0.1676970, 0.1676922, 0.1676926",+4.7580357%
VINE,"0.0309799, 0.0309680, 0.0309700, 0.0309696, 0.0309697",+0.2005298%
MYRIA,"0.0000185, 0.0000265, 0.0000260, 0.0000261, 0.0000261",-82.6859722%
HAEDAL,"0.0646461, 0.0646595, 0.0646567, 0.0646573, 0.0646571",-0.0810043%
DYDX,"0.2910509, 0.2902567, 0.2903349, 0.2903272, 0.2903280",+2.5952535%
NKN,"0.0154668, 0.0154153, 0.0154214, 0.0154207, 0.0154208",+2.5578718%
ARPA,"0.0158607, 0.0157935, 0.0158083, 0.0158051, 0.0158058",+1.6041821%
MYRO,"0.0065078, 0.0066322, 0.0066247, 0.0066251, 0.0066251",-22.6010059%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.1143632, 0.1153104, 0.1150885, 0.1151405, 0.1151283",-2.7678319%
M3M3,"0.0019223, 0.0019270, 0.0019270, 0.0019270, 0.0019270",+367.6222851%
TIA,"0.0055874, 0.0057722, 0.0056815, 0.0057260, 0.0057041",-4.3545650%
NEIRO,"0.0007276, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+139.3914932%
OMNI,"1.3209532, 1.3165257, 1.3183154, 1.3175919, 1.3178844",+0.6018606%
UNI,"0.0002170, 0.0002170, 0.0002170, 0.0002170, 0.0002170",+144.6773196%
W,"0.0000993, 0.0000990, 0.0000990, 0.0000990, 0.0000990",+13.0622346%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001037, 0.0001037, 0.0001037, 0.0001037, 0.0001037",+28.6866441%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+50.6715197%
MOG,"0.0000249, 0.0000282, 0.0000272, 0.0000275, 0.0000274",-23.3164480%
NEWT,"0.0019184, 0.0019240, 0.0019290, 0.0019355, 0.0019421",+59.6304536%
PNUT,"0.0003449, 0.0003459, 0.0003459, 0.0003459, 0.0003459",-0.6480735%
NPC,"0.0000318, 0.0000326, 0.0000322, 0.0000324, 0.0000323",-4.0049561%
COW,"0.0000138, 0.0000138, 0.0000138, 0.0000138, 0.0000138",-2.3090171%
SHELL,"0.0000164, 0.0000164, 0.0000164, 0.0000164, 0.0000164",+0.6068954%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0007665, 0.0007644, 0.0007650, 0.0007648, 0.0007648",+0.7992510%
HIGH,"0.0000537, 0.0000540, 0.0000539, 0.0000539, 0.0000539",-6.6509748%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",+0.3065261%
BRETT,"0.0002223, 0.0002251, 0.0002248, 0.0002248, 0.0002248",-9.4955933%
ONE,"0.0004676, 0.0004663, 0.0004665, 0.0004665, 0.0004665",+1.6824292%
