Coin,5-Day Predicted Prices,5-Day % Change
API3,"0.7009808, 0.7038811, 0.7035149, 0.7035612, 0.7035553",-2.8178393%
PHA,"0.0624990, 0.0634480, 0.0631685, 0.0632508, 0.0632266",-3.7962050%
USUAL,"0.0384647, 0.0377564, 0.0378680, 0.0378504, 0.0378532",+11.4360344%
AUCTION,"7.9057411, 7.9372505, 7.9390364, 7.9391376, 7.9391434",+8.0183564%
PONKE,"0.0654921, 0.0656995, 0.0656798, 0.0656817, 0.0656815",-2.9430955%
JOE,"0.1153765, 0.1156949, 0.1156794, 0.1156802, 0.1156801",-5.1204422%
HOME,"0.0236112, 0.0237233, 0.0237063, 0.0237089, 0.0237085",-2.6309485%
SUNDOG,"0.0163084, 0.0162519, 0.0162510, 0.0162510, 0.0162510",-17.0920136%
AERGO,"0.0762026, 0.0767130, 0.0766108, 0.0766313, 0.0766272",-2.6960762%
GRIFFAIN,"0.0216758, 0.0215735, 0.0215608, 0.0215593, 0.0215591",-4.2020118%
MUBARAK,"0.0224895, 0.0231030, 0.0229225, 0.0229756, 0.0229600",-6.5727480%
LISTA,"0.2979918, 0.3004149, 0.2999554, 0.3000425, 0.3000260",-3.4566458%
RESOLV,"0.0570491, 0.0578018, 0.0576850, 0.0577032, 0.0577003",-6.7882231%
STORJ,"0.1764950, 0.1772249, 0.1771655, 0.1771703, 0.1771699",-4.4658958%
VINE,"0.0420528, 0.0431248, 0.0429329, 0.0429672, 0.0429611",-10.5751011%
MYRIA,"0.0004202, 0.0004226, 0.0004225, 0.0004225, 0.0004225",-7.9270639%
HAEDAL,"0.0868168, 0.0885189, 0.0881679, 0.0882403, 0.0882254",-7.2000567%
DYDX,"0.3281235, 0.3304505, 0.3302276, 0.3302490, 0.3302469",-6.2928780%
NKN,"0.0194792, 0.0196245, 0.0196070, 0.0196091, 0.0196088",-5.2039810%
ARPA,"0.0209212, 0.0207614, 0.0207968, 0.0207890, 0.0207907",+2.9203979%
MYRO,"0.0156056, 0.0156246, 0.0156235, 0.0156235, 0.0156235",-1.8388495%
TRAC,"0.5530913, 0.5506362, 0.5508424, 0.5508251, 0.5508266",+5.1474271%
BANANA,"0.2102190, 0.2108112, 0.2106358, 0.2106878, 0.2106724",-0.7287339%
M3M3,"0.0020412, 0.0020412, 0.0020412, 0.0020412, 0.0020412",+188.2105863%
TIA,"0.0046875, 0.0037769, 0.0042420, 0.0040044, 0.0041257",+42.0472620%
NEIRO,"0.0007564, 0.0007644, 0.0007672, 0.0007681, 0.0007681",+54.9373907%
OMNI,"1.2901819, 1.2940938, 1.2925352, 1.2931562, 1.2929088",-0.5454804%
UNI,"0.0002045, 0.0002044, 0.0002044, 0.0002044, 0.0002044",+25.8713872%
W,"0.0002025, 0.0002038, 0.0002035, 0.0002036, 0.0002035",-1.7229979%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001178, 0.0001178, 0.0001178, 0.0001178, 0.0001178",-2.2892602%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+17.3758270%
MOG,"0.0000403, 0.0000426, 0.0000419, 0.0000421, 0.0000421",-12.4976261%
NEWT,"0.0020415, 0.0020381, 0.0020359, 0.0020356, 0.0020356",-5.2192924%
PNUT,"0.0003887, 0.0003869, 0.0003864, 0.0003849, 0.0003842",-7.7287338%
NPC,"0.0000414, 0.0000427, 0.0000422, 0.0000424, 0.0000423",-5.1317922%
COW,"0.0000194, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-2.2868933%
SHELL,"0.0000164, 0.0000154, 0.0000154, 0.0000154, 0.0000154",-16.9333434%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+0.8651649%
1MBABYDOGE,"0.0010014, 0.0010156, 0.0010117, 0.0010128, 0.0010125",-3.8835722%
HIGH,"0.0000882, 0.0000893, 0.0000893, 0.0000893, 0.0000893",+11.5687206%
GOAT,"0.0000013, 0.0000013, 0.0000013, 0.0000013, 0.0000013",+0.7700128%
BRETT,"0.0003764, 0.0003769, 0.0003769, 0.0003769, 0.0003769",-1.1250779%
ONE,"0.0004882, 0.0004886, 0.0004886, 0.0004886, 0.0004886",-0.4976235%
