Coin,5-Day Predicted Prices,5-Day % Change
TOSHI,"0.0007078, 0.0007080, 0.0007080, 0.0007080, 0.0007080",+0.5410377%
BLUR,"0.0830332, 0.0829186, 0.0829227, 0.0829226, 0.0829226",+3.8730854%
AI16Z,"0.1328417, 0.1380716, 0.1386655, 0.1386655, 0.1386655",+10.3175463%
GAS,"3.7915592, 3.7805054, 3.7825084, 3.7821455, 3.7822112",+1.3845869%
CELO,"0.3532356, 0.3529497, 0.3529578, 0.3529576, 0.3529576",+2.8731547%
ANKR,"0.0164241, 0.0163739, 0.0163789, 0.0163784, 0.0163785",+2.8851336%
UXLINK,"0.3215742, 0.3215617, 0.3215613, 0.3215613, 0.3215613",-0.1393154%
VANA,"4.7368957, 4.7175158, 4.7192325, 4.7190804, 4.7190939",+4.4483931%
aixbt by Virtuals,"0.1209747, 0.1210628, 0.1210643, 0.1210644, 0.1210644",+4.3429673%
IO,"0.6253594, 0.6253594, 0.6253594, 0.6253594, 0.6253594",-0.8998815%
SUSHI,"0.8836560, 0.8779145, 0.8787087, 0.8785988, 0.8786140",+4.3303082%
ORCA,"2.3691380, 2.3653394, 2.3664012, 2.3661044, 2.3661874",+0.4516505%
GMX,"15.5547209, 15.5499626, 15.5501363, 15.5501300, 15.5501302",+0.8152890%
COTI,"0.0587277, 0.0582619, 0.0583410, 0.0583275, 0.0583298",+4.1896694%
WAVES,"1.2535755, 1.2530149, 1.2530752, 1.2530687, 1.2530694",+0.3774189%
BLAST,"0.0026410, 0.0026430, 0.0026428, 0.0026428, 0.0026428",-0.7477962%
UMA,"1.5202766, 1.5170686, 1.5173874, 1.5173557, 1.5173589",+1.9730203%
COOKIE,"0.1387983, 0.1337920, 0.1365363, 0.1343835, 0.1365615",-2.5483436%
ANIME,"0.0177222, 0.0176155, 0.0176327, 0.0176299, 0.0176304",+3.3535181%
API3,"1.2618345, 1.2740103, 1.2722609, 1.2725123, 1.2724762",-5.5029998%
PHA,"0.1274962, 0.1277777, 0.1278555, 0.1276328, 0.1278555",+4.7667663%
USUAL,"0.0729151, 0.0729151, 0.0729151, 0.0729151, 0.0729151",+0.4949678%
AUCTION,"11.3556698, 11.3708564, 11.3711410, 11.3711463, 11.3711464",+7.8333168%
PONKE,"0.1167195, 0.1162796, 0.1163206, 0.1163168, 0.1163172",+3.8481234%
JOE,"0.1678417, 0.1673952, 0.1674257, 0.1674236, 0.1674237",+3.8015188%
HOME,"0.0392304, 0.0392304, 0.0392304, 0.0392304, 0.0392304",-0.1904850%
SUNDOG,"0.0440527, 0.0440652, 0.0440654, 0.0440654, 0.0440654",+1.8328691%
AERGO,"0.1102064, 0.1102371, 0.1102308, 0.1102321, 0.1102319",-0.1129297%
GRIFFAIN,"0.0364907, 0.0365202, 0.0365202, 0.0365202, 0.0365202",-0.3187870%
MUBARAK,"0.0355312, 0.0351967, 0.0352994, 0.0352679, 0.0352775",+2.4259191%
LISTA,"0.3004466, 0.2998208, 0.2999458, 0.2999208, 0.2999258",+0.8786009%
RESOLV,"0.1538645, 0.1538773, 0.1538774, 0.1538774, 0.1538774",+0.9125694%
STORJ,"0.2765697, 0.2758942, 0.2759679, 0.2759599, 0.2759607",+2.0644769%
VINE,"0.0676861, 0.0679316, 0.0679077, 0.0679100, 0.0679098",-3.2818407%
MYRIA,"0.0009755, 0.0009740, 0.0009741, 0.0009741, 0.0009741",+2.1542128%
HAEDAL,"0.1424481, 0.1422590, 0.1423020, 0.1422922, 0.1422944",+0.4791116%
DYDX,"0.7153421, 0.7115789, 0.7119865, 0.7119423, 0.7119471",+4.6063788%
NKN,"0.0315030, 0.0311479, 0.0312017, 0.0311936, 0.0311948",+6.9717235%
ARPA,"0.0235230, 0.0233343, 0.0233793, 0.0233685, 0.0233711",+2.8132518%
MYRO,"0.0239761, 0.0239761, 0.0239761, 0.0239761, 0.0239761",-6.5597130%
TRAC,"0.6097688, 0.6075171, 0.6077143, 0.6076971, 0.6076986",+4.0463153%
BANANA,"0.6691981, 0.6760235, 0.6742398, 0.6747059, 0.6745841",-2.9815977%
M3M3,"0.0022475, 0.0022503, 0.0022501, 0.0022501, 0.0022501",+1.4872684%
TIA,"0.0025161, 0.0024333, 0.0024631, 0.0024524, 0.0024563",+7.4209726%
NEIRO,"0.0008773, 0.0008625, 0.0008630, 0.0008630, 0.0008630",-3.5912157%
OMNI,"1.3699807, 1.4226041, 1.4014681, 1.4099573, 1.4065477",-6.2926276%
UNI,"0.0005451, 0.0005482, 0.0005464, 0.0005481, 0.0005464",-2.9607325%
W,"0.0000981, 0.0000995, 0.0000989, 0.0000992, 0.0000991",-2.4490557%
FORM,"0.0000412, 0.0000410, 0.0000410, 0.0000410, 0.0000410",+8.2190861%
DOGE,"0.0001407, 0.0001406, 0.0001407, 0.0001406, 0.0001407",+0.6313732%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-10.9231074%
MOG,"0.0000989, 0.0000932, 0.0000949, 0.0000944, 0.0000946",+18.0752551%
NEWT,"0.0031232, 0.0031489, 0.0031489, 0.0031489, 0.0031489",-5.4922302%
PNUT,"0.0004811, 0.0004651, 0.0004607, 0.0004635, 0.0004654",-8.7379622%
NPC,"0.0001118, 0.0001158, 0.0001142, 0.0001149, 0.0001146",-5.8110597%
COW,"0.0000219, 0.0000219, 0.0000219, 0.0000219, 0.0000219",-3.3264237%
SHELL,"0.0001153, 0.0001199, 0.0001191, 0.0001192, 0.0001192",-15.9962399%
ALICE,"0.0000120, 0.0000120, 0.0000120, 0.0000120, 0.0000120",-2.1329763%
1MBABYDOGE,"0.0013469, 0.0013359, 0.0013390, 0.0013382, 0.0013384",+2.3006405%
HIGH,"0.0002279, 0.0002283, 0.0002283, 0.0002283, 0.0002283",+0.5665040%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",+1.9359149%
BRETT,"0.0005368, 0.0005364, 0.0005349, 0.0005345, 0.0005338",-1.4614231%
ONE,"0.0005309, 0.0005309, 0.0005309, 0.0005309, 0.0005309",-0.0016546%
