Coin,5-Day Predicted Prices,5-Day % Change
COTI,"0.0572423, 0.0569016, 0.0569577, 0.0569485, 0.0569500",+3.2176629%
WAVES,"1.1347761, 1.1362125, 1.1360630, 1.1360786, 1.1360770",-1.0886321%
BLAST,"0.0025041, 0.0025041, 0.0025041, 0.0025041, 0.0025041",+2.5353518%
UMA,"1.2955896, 1.2993768, 1.2990217, 1.2990550, 1.2990518",-2.7642554%
COOKIE,"0.1403068, 0.1419659, 0.1458375, 0.1482461, 0.1483772",+12.6245852%
ANIME,"0.0156557, 0.0157009, 0.0156937, 0.0156949, 0.0156947",-1.5383752%
API3,"0.9084737, 0.9124523, 0.9118833, 0.9119647, 0.9119530",-2.5996000%
PHA,"0.1091198, 0.1108207, 0.1111736, 0.1113363, 0.1113109",+4.2399330%
USUAL,"0.0707392, 0.0707392, 0.0707392, 0.0707392, 0.0707392",+6.1838590%
AUCTION,"9.6203198, 9.6203198, 9.6203198, 9.6203198, 9.6203198",-0.0151971%
PONKE,"0.1066730, 0.1064800, 0.1064983, 0.1064965, 0.1064967",+1.7753315%
JOE,"0.1790009, 0.1787892, 0.1788036, 0.1788026, 0.1788027",+1.6586417%
HOME,"0.0367156, 0.0368809, 0.0368540, 0.0368584, 0.0368577",-2.3178589%
SUNDOG,"0.0382439, 0.0385680, 0.0385680, 0.0385680, 0.0385680",+9.1512763%
AERGO,"0.1030574, 0.1039055, 0.1037356, 0.1037696, 0.1037628",-3.2881624%
GRIFFAIN,"0.0433068, 0.0436359, 0.0436762, 0.0436811, 0.0436818",+7.5388482%
MUBARAK,"0.0402202, 0.0407205, 0.0405709, 0.0406156, 0.0406023",-3.0819951%
LISTA,"0.2626860, 0.2643343, 0.2640184, 0.2640789, 0.2640673",-2.6607310%
RESOLV,"0.1498174, 0.1498842, 0.1498712, 0.1498737, 0.1498732",-0.1915691%
STORJ,"0.2647385, 0.2675458, 0.2685368, 0.2685368, 0.2685368",+3.8976040%
VINE,"0.0705289, 0.0716066, 0.0712546, 0.0713695, 0.0713320",-3.3820069%
MYRIA,"0.0007836, 0.0007832, 0.0007832, 0.0007832, 0.0007832",-1.0336592%
HAEDAL,"0.1538965, 0.1524333, 0.1527145, 0.1526605, 0.1526709",+4.3658706%
DYDX,"0.6365910, 0.6381367, 0.6365966, 0.6381367, 0.6365966",+0.4701438%
NKN,"0.0286027, 0.0287667, 0.0287370, 0.0287483, 0.0287370",+4.0533388%
ARPA,"0.0226542, 0.0226542, 0.0226542, 0.0226542, 0.0226542",+0.2109973%
MYRO,"0.0237340, 0.0237913, 0.0237981, 0.0237981, 0.0237981",-1.9715038%
TRAC,"0.3697698, 0.3706944, 0.3706144, 0.3706213, 0.3706207",-2.5827077%
BANANA,"0.4154595, 0.3973783, 0.4018291, 0.4007335, 0.4010032",+17.2504105%
M3M3,"0.0024761, 0.0024708, 0.0024709, 0.0024707, 0.0024709",+5.0980848%
TIA,"0.0109251, 0.0107145, 0.0107958, 0.0107644, 0.0107765",+3.8244043%
NEIRO,"0.0008981, 0.0009066, 0.0009127, 0.0009227, 0.0009322",+5.6654813%
OMNI,"1.1710162, 1.2381091, 1.2114707, 1.2220472, 1.2178479",-9.1158273%
UNI,"0.0003735, 0.0003735, 0.0003735, 0.0003735, 0.0003735",-0.0773642%
W,"0.0001527, 0.0001527, 0.0001527, 0.0001527, 0.0001527",+1.2169274%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001393, 0.0001394, 0.0001394, 0.0001394, 0.0001394",+3.8164500%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-4.0607454%
MOG,"0.0000809, 0.0000810, 0.0000810, 0.0000810, 0.0000810",+19.7113368%
NEWT,"0.0032894, 0.0031620, 0.0031401, 0.0031429, 0.0031429",-6.2638443%
PNUT,"0.0005636, 0.0005627, 0.0005627, 0.0005627, 0.0005627",+1.5370343%
NPC,"0.0000798, 0.0000810, 0.0000805, 0.0000807, 0.0000806",-2.4625017%
COW,"0.0000291, 0.0000290, 0.0000290, 0.0000290, 0.0000290",-7.0097360%
SHELL,"0.0000227, 0.0000227, 0.0000227, 0.0000227, 0.0000227",-1.1185761%
ALICE,"0.0000130, 0.0000130, 0.0000130, 0.0000130, 0.0000130",+0.2958974%
1MBABYDOGE,"0.0013768, 0.0013857, 0.0013832, 0.0013839, 0.0013837",-1.7142046%
HIGH,"0.0001264, 0.0001266, 0.0001264, 0.0001266, 0.0001264",-4.3590087%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-0.6291899%
BRETT,"0.0004869, 0.0004854, 0.0004859, 0.0004855, 0.0004859",-3.0758188%
ONE,"0.0005275, 0.0005264, 0.0005266, 0.0005266, 0.0005266",+1.2197359%
