Coin,5-Day Predicted Prices,5-Day % Change
DYDX,"0.1693359, 0.1713835, 0.1711800, 0.1712002, 0.1711982",-9.8666947%
NKN,"0.0122363, 0.0122783, 0.0122733, 0.0122739, 0.0122739",-2.4986743%
ARPA,"0.0127481, 0.0127868, 0.0127783, 0.0127802, 0.0127798",-1.1158193%
MYRO,"0.0032128, 0.0033732, 0.0033638, 0.0033644, 0.0033643",-43.6433633%
TRAC,"0.2177268, 0.2156669, 0.2158641, 0.2158452, 0.2158470",+10.0107239%
BANANA,"0.1004603, 0.1069041, 0.1088487, 0.1094355, 0.1096126",+38.5617772%
M3M3,"0.0011288, 0.0009711, 0.0010121, 0.0010014, 0.0010042",+92.0698827%
TIA,"0.0064463, 0.0062854, 0.0063613, 0.0063255, 0.0063424",+3.8839940%
NEIRO,"0.0003098, 0.0003093, 0.0003093, 0.0003093, 0.0003093",+8.0891482%
OMNI,"1.2614962, 1.2568996, 1.2587374, 1.2580026, 1.2582964",+0.6637130%
UNI,"0.0002110, 0.0002110, 0.0002110, 0.0002110, 0.0002110",+100.8580621%
W,"0.0000590, 0.0000607, 0.0000601, 0.0000603, 0.0000602",-5.9943086%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000723, 0.0000726, 0.0000726, 0.0000726, 0.0000726",-1.4950041%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+89.3646236%
MOG,"0.0000346, 0.0000334, 0.0000338, 0.0000337, 0.0000337",+9.1949057%
NEWT,"0.0018818, 0.0019035, 0.0019076, 0.0019076, 0.0019076",+70.5936069%
PNUT,"0.0002825, 0.0002825, 0.0002825, 0.0002825, 0.0002825",-0.1286729%
NPC,"0.0000356, 0.0000345, 0.0000350, 0.0000348, 0.0000349",+5.7645156%
COW,"0.0000154, 0.0000160, 0.0000161, 0.0000161, 0.0000161",+18.7301753%
SHELL,"0.0000130, 0.0000135, 0.0000134, 0.0000134, 0.0000134",-12.1469597%
ALICE,"0.0000107, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+48.0744862%
1MBABYDOGE,"0.0006615, 0.0006588, 0.0006596, 0.0006594, 0.0006594",+1.1885664%
HIGH,"0.0000801, 0.0000787, 0.0000788, 0.0000788, 0.0000788",+33.6586537%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-0.4600179%
BRETT,"0.0002278, 0.0002266, 0.0002267, 0.0002267, 0.0002267",+4.5982959%
ONE,"0.0004625, 0.0004623, 0.0004623, 0.0004623, 0.0004623",+0.2787609%
FUN,"0.0006651, 0.0006651, 0.0006651, 0.0006651, 0.0006651",+27.8774049%
