Coin,5-Day Predicted Prices,5-Day % Change
VANA,"1.8010253, 1.7593336, 1.7507882, 1.7490367, 1.7486777",-12.7594967%
aixbt by Virtuals,"0.0272411, 0.0272364, 0.0272363, 0.0272363, 0.0272363",-0.6829050%
IO,"0.1294633, 0.1235079, 0.1205330, 0.1190469, 0.1183045",-16.3245201%
SUSHI,"0.2222730, 0.2033025, 0.1956871, 0.1926301, 0.1914029",-28.9864331%
ORCA,"0.8848102, 0.9151100, 0.9066923, 0.9090308, 0.9083812",-8.6020788%
GMX,"6.8309683, 6.8459391, 6.8449660, 6.8450292, 6.8450251",-3.0626121%
COTI,"0.0119683, 0.0125481, 0.0124621, 0.0124748, 0.0124729",-21.4269527%
WAVES,"0.5632918, 0.5661365, 0.5658789, 0.5659022, 0.5659001",-4.8450009%
BLAST,"0.0005330, 0.0005387, 0.0005385, 0.0005385, 0.0005385",-20.0157000%
UMA,"0.5594644, 0.5676923, 0.5667381, 0.5668488, 0.5668359",-10.0847632%
COOKIE,"0.0250731, 0.0250228, 0.0249960, 0.0249099, 0.0248674",-1.0698237%
ANIME,"0.0063530, 0.0063288, 0.0063494, 0.0063288, 0.0063494",+1.6150273%
API3,"0.3411635, 0.3301245, 0.3254966, 0.3235564, 0.3227430",-12.1775805%
PHA,"0.0408759, 0.0393463, 0.0397384, 0.0396379, 0.0396636",+13.6224069%
USUAL,"0.0271012, 0.0271012, 0.0271012, 0.0271012, 0.0271012",+27.2902858%
AUCTION,"4.9942469, 4.9729325, 4.9721353, 4.9721054, 4.9721043",-10.6394530%
PONKE,"0.0338984, 0.0344229, 0.0343723, 0.0343772, 0.0343767",-12.6050176%
JOE,"0.0328204, 0.0337761, 0.0337156, 0.0337195, 0.0337192",-29.6366624%
HOME,"0.0307122, 0.0306772, 0.0306833, 0.0306822, 0.0306824",+0.5584278%
SUNDOG,"0.0052942, 0.0052301, 0.0052287, 0.0052286, 0.0052286",-36.6125009%
AERGO,"0.0588319, 0.0588319, 0.0588319, 0.0588319, 0.0588319",+0.2372579%
GRIFFAIN,"0.0160090, 0.0160090, 0.0160090, 0.0160090, 0.0160090",+28.7960378%
MUBARAK,"0.0167790, 0.0167396, 0.0167382, 0.0167382, 0.0167382",-7.8385072%
LISTA,"0.1371453, 0.1381087, 0.1381087, 0.1381087, 0.1381087",+6.1674050%
RESOLV,"0.0803409, 0.0803409, 0.0803409, 0.0803409, 0.0803409",+0.0798928%
STORJ,"0.1031941, 0.1044884, 0.1043695, 0.1043804, 0.1043794",-11.0063826%
VINE,"0.0276224, 0.0276479, 0.0276501, 0.0276501, 0.0276501",+13.4249382%
MYRIA,"0.0000402, 0.0000419, 0.0000418, 0.0000418, 0.0000418",-47.9572593%
HAEDAL,"0.0503546, 0.0503546, 0.0503546, 0.0503546, 0.0503546",+49.0282233%
DYDX,"0.1136184, 0.1171367, 0.1167554, 0.1167967, 0.1167922",-20.0520722%
NKN,"0.0077462, 0.0081427, 0.0080951, 0.0081008, 0.0081002",-26.7048058%
ARPA,"0.0134967, 0.0132571, 0.0133112, 0.0132990, 0.0133017",+6.9669861%
MYRO,"0.0020053, 0.0021491, 0.0021406, 0.0021411, 0.0021411",-51.7192065%
TRAC,"0.0263929, 0.0288002, 0.0285946, 0.0286122, 0.0286107",-47.5759000%
BANANA,"0.0706121, 0.0706121, 0.0706121, 0.0706121, 0.0706121",+11.4001639%
M3M3,"0.0004958, 0.0004945, 0.0004945, 0.0004945, 0.0004945",+249.4263113%
TIA,"0.0000000, 0.0007182, 0.0003718, 0.0005388, 0.0004583",-71.1995701%
NEIRO,"0.0000773, 0.0000680, 0.0000675, 0.0000675, 0.0000675",-72.5240439%
OMNI,"1.5844724, 1.5866913, 1.5858006, 1.5861581, 1.5860146",-0.2506554%
UNI,"0.0001243, 0.0001247, 0.0001247, 0.0001247, 0.0001247",+106.1316016%
W,"0.0000707, 0.0000697, 0.0000700, 0.0000699, 0.0000699",+4.4741435%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000971, 0.0000971, 0.0000971, 0.0000971, 0.0000971",+19.7266730%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
MOG,"0.0000134, 0.0000164, 0.0000155, 0.0000157, 0.0000157",-32.1781075%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002615, 0.0002635, 0.0002635, 0.0002635, 0.0002635",+6.2322844%
NPC,"0.0000206, 0.0000205, 0.0000205, 0.0000205, 0.0000205",-3.5960199%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+1.7039555%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000112, 0.0000115, 0.0000115, 0.0000116, 0.0000117",+52.5506920%
1MBABYDOGE,"0.0005042, 0.0005115, 0.0005097, 0.0005101, 0.0005100",-4.4165051%
HIGH,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GOAT,"0.0000008, 0.0000008, 0.0000008, 0.0000008, 0.0000008",-2.8120374%
BRETT,"0.0001335, 0.0001353, 0.0001351, 0.0001351, 0.0001351",-10.2618037%
ONE,"0.0004534, 0.0004529, 0.0004530, 0.0004530, 0.0004530",+0.6194108%
FUN,"0.0002825, 0.0002467, 0.0002614, 0.0002554, 0.0002578",+32.2160021%
YFI,"2.5128774, 2.5157319, 2.5165616, 2.5168027, 2.5168728",+0.5519963%
