Coin,5-Day Predicted Prices,5-Day % Change
PLUME,"0.0199708, 0.0182353, 0.0186105, 0.0185294, 0.0185469",+55.3119390%
TOSHI,"0.0001957, 0.0001785, 0.0001728, 0.0001728, 0.0001728",-18.7363613%
BLUR,"0.0196313, 0.0196306, 0.0196306, 0.0196306, 0.0196306",+0.8262610%
AI16Z,"0.0034984, 0.0034984, 0.0034984, 0.0034984, 0.0034984",+284.1254921%
GAS,"1.5876755, 1.5836547, 1.5842747, 1.5841791, 1.5841938",+1.4468474%
CELO,"0.0771701, 0.0771677, 0.0771678, 0.0771678, 0.0771678",+0.1197998%
ANKR,"0.0049235, 0.0048832, 0.0048863, 0.0048860, 0.0048860",+11.1283204%
UXLINK,"0.0232283, 0.0215821, 0.0232283, 0.0215821, 0.0232283",+391.5610039%
VANA,"1.5124472, 1.5282828, 1.5316185, 1.5323211, 1.5324691",+6.6235364%
aixbt by Virtuals,"0.0414302, 0.0418411, 0.0418529, 0.0418533, 0.0418533",+54.1036969%
IO,"0.1684800, 0.1933240, 0.2058063, 0.2120778, 0.2152288",+80.8153420%
SUSHI,"0.2315479, 0.2292603, 0.2295394, 0.2295054, 0.2295095",+7.8547084%
ORCA,"1.0089940, 0.9901299, 0.9952972, 0.9938817, 0.9942695",+5.7590522%
GMX,"6.8168383, 6.7871748, 6.7899943, 6.7897263, 6.7897518",+4.3814343%
COTI,"0.0158768, 0.0153496, 0.0154321, 0.0154192, 0.0154212",+23.2887392%
WAVES,"0.4462623, 0.4475408, 0.4474336, 0.4474426, 0.4474419",-3.0475536%
BLAST,"0.0005200, 0.0005193, 0.0005193, 0.0005193, 0.0005193",+4.2684082%
UMA,"0.4287057, 0.4288604, 0.4288431, 0.4288450, 0.4288448",-0.2896660%
COOKIE,"0.0219798, 0.0225170, 0.0229770, 0.0228887, 0.0228942",+14.3418088%
ANIME,"0.0054384, 0.0053950, 0.0053976, 0.0053976, 0.0053976",+13.1896850%
API3,"0.3181698, 0.3267206, 0.3303009, 0.3318000, 0.3324276",+11.6474961%
PHA,"0.0455803, 0.0423408, 0.0430881, 0.0429157, 0.0429555",+36.2071589%
USUAL,"0.0236131, 0.0226787, 0.0227795, 0.0227686, 0.0227698",+52.3023714%
AUCTION,"5.1162715, 5.1295514, 5.1300310, 5.1300483, 5.1300489",+8.0337382%
PONKE,"0.0305527, 0.0305292, 0.0305314, 0.0305312, 0.0305312",+0.7501386%
JOE,"0.0533729, 0.0527171, 0.0527560, 0.0527537, 0.0527538",+24.6629994%
HOME,"0.0241771, 0.0238855, 0.0239368, 0.0239278, 0.0239293",+6.2684703%
SUNDOG,"0.0083035, 0.0083531, 0.0083543, 0.0083544, 0.0083544",+31.7511557%
AERGO,"0.0548759, 0.0548759, 0.0548759, 0.0548759, 0.0548759",+0.1558519%
GRIFFAIN,"0.0133005, 0.0137231, 0.0137801, 0.0137878, 0.0137888",+35.6497626%
MUBARAK,"0.0178061, 0.0173351, 0.0174388, 0.0174159, 0.0174210",+11.1964355%
LISTA,"0.1008950, 0.0986142, 0.0990779, 0.0989836, 0.0990028",+10.4001938%
RESOLV,"0.0968304, 0.0965554, 0.0965844, 0.0965813, 0.0965816",+2.5069146%
STORJ,"0.1030729, 0.1025176, 0.1025673, 0.1025628, 0.1025632",+5.8809104%
VINE,"0.0217189, 0.0213953, 0.0214279, 0.0214246, 0.0214250",+15.7792737%
MYRIA,"0.0000067, 0.0000080, 0.0000080, 0.0000080, 0.0000080",-82.0267222%
HAEDAL,"0.0333761, 0.0325204, 0.0326456, 0.0326273, 0.0326300",+18.5255973%
DYDX,"0.0922033, 0.0919954, 0.0920162, 0.0920141, 0.0920143",+2.0985917%
NKN,"0.0060325, 0.0059769, 0.0059832, 0.0059825, 0.0059826",+7.8895867%
ARPA,"0.0109055, 0.0107303, 0.0107687, 0.0107603, 0.0107622",+6.4871457%
MYRO,"0.0030173, 0.0030293, 0.0030286, 0.0030287, 0.0030286",-6.3205437%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0868996, 0.0833295, 0.0839932, 0.0838698, 0.0838928",+23.9275879%
M3M3,"0.0003878, 0.0003917, 0.0003930, 0.0003930, 0.0003930",+286.0795305%
TIA,"0.0009866, 0.0010003, 0.0009938, 0.0009969, 0.0009954",-1.9688253%
NEIRO,"0.0003122, 0.0003042, 0.0003028, 0.0003024, 0.0003024",+73.4218896%
OMNI,"1.1280095, 1.1280095, 1.1280095, 1.1280095, 1.1280095",-0.2644139%
UNI,"0.0000903, 0.0000898, 0.0000898, 0.0000898, 0.0000898",+71.9792910%
W,"0.0000299, 0.0000315, 0.0000311, 0.0000312, 0.0000312",-14.1416310%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000551, 0.0000531, 0.0000535, 0.0000534, 0.0000535",+14.1748712%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+98.8302538%
MOG,"0.0000273, 0.0000243, 0.0000252, 0.0000249, 0.0000250",+44.1824360%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002695, 0.0002730, 0.0002742, 0.0002753, 0.0002758",+50.8108816%
NPC,"0.0000164, 0.0000164, 0.0000164, 0.0000164, 0.0000164",+0.3540099%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+64.7657073%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000106, 0.0000109, 0.0000111, 0.0000111, 0.0000111",+130.5143791%
1MBABYDOGE,"0.0004990, 0.0004819, 0.0004860, 0.0004850, 0.0004852",+13.3599661%
HIGH,"0.0000095, 0.0000106, 0.0000105, 0.0000105, 0.0000105",-61.0116808%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+4.9969223%
BRETT,"0.0002144, 0.0002051, 0.0002061, 0.0002060, 0.0002060",+66.3608780%
ONE,"0.0004685, 0.0004677, 0.0004678, 0.0004678, 0.0004678",+1.1263104%
FUN,"0.0000798, 0.0000803, 0.0000799, 0.0000803, 0.0000799",-7.4493745%
YFI,"1.7669867, 1.7301799, 1.7443437, 1.7388933, 1.7409907",+4.1674473%
