Coin,5-Day Predicted Prices,5-Day % Change
DOGE,"0.0000433, 0.0000439, 0.0000437, 0.0000438, 0.0000437",-3.3715034%
DYDX,"0.0951147, 0.0936418, 0.0939752, 0.0938997, 0.0939168",+5.9918907%
EDEN,"0.0027161, 0.0026683, 0.0026911, 0.0026802, 0.0026854",+2.6632476%
ELIZAOS,"0.0010533, 0.0010506, 0.0010518, 0.0010513, 0.0010515",+0.4316659%
ENSO,"1.2710617, 1.2686109, 1.2697249, 1.2692185, 1.2694487",+0.2985812%
Fartcoin,"0.1609690, 0.1612542, 0.1612166, 0.1612215, 0.1612209",-1.1710977%
FLOKI,"0.0000325, 0.0000321, 0.0000321, 0.0000321, 0.0000321",+8.2815586%
FOGO,"0.0232870, 0.0232004, 0.0232555, 0.0232177, 0.0232512",-1.4811769%
FRAX,"0.9926878, 0.9926676, 0.9926765, 0.9926726, 0.9926743",+0.0032519%
FUN,"0.0000831, 0.0000830, 0.0000830, 0.0000830, 0.0000830",+3.3173648%
GALA,"0.0035865, 0.0035537, 0.0035603, 0.0035590, 0.0035592",+4.0243314%
GAS,"1.4944368, 1.5016807, 1.5003697, 1.5006069, 1.5005640",-2.2090617%
GMX,"6.7473482, 6.7457258, 6.7458089, 6.7458046, 6.7458048",+0.4489072%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+4.6882637%
GRASS,"0.3945031, 0.3903059, 0.3907403, 0.3906953, 0.3907000",+10.3823902%
GRIFFAIN,"0.0115192, 0.0113610, 0.0113750, 0.0113738, 0.0113739",+16.7932624%
HAEDAL,"0.0337590, 0.0330636, 0.0331534, 0.0331418, 0.0331433",+16.8109735%
HEMI,"0.0078039, 0.0078033, 0.0078033, 0.0078033, 0.0078033",+0.6281480%
HOLO,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",-3.1773269%
HOME,"0.0217892, 0.0218688, 0.0218547, 0.0218572, 0.0218568",-1.7272027%
IO,"0.1354785, 0.1320877, 0.1326373, 0.1325482, 0.1325626",+15.7176390%
JOE,"0.0424364, 0.0420370, 0.0421191, 0.0421022, 0.0421057",+3.9791097%
KAIA,"0.0548190, 0.0547209, 0.0547322, 0.0547309, 0.0547310",+1.4164627%
KAITO,"0.4152818, 0.4019510, 0.4050577, 0.4043336, 0.4045024",+12.9644157%
KAVA,"0.0657303, 0.0643209, 0.0645807, 0.0645328, 0.0645417",+11.1153838%
KITE,"1.2066153, 1.2073166, 1.2072047, 1.2072225, 1.2072197",-0.3131317%
LINEA,"0.0037759, 0.0036682, 0.0036908, 0.0036861, 0.0036871",+12.9904715%
LISTA,"0.0990238, 0.0973043, 0.0976691, 0.0975917, 0.0976082",+7.3580105%
M3M3,"0.0001492, 0.0001463, 0.0001465, 0.0001465, 0.0001465",+45.1213220%
MAGIC,"0.0677491, 0.0670362, 0.0671588, 0.0671377, 0.0671413",+5.5613392%
MOG,"0.0000189, 0.0000185, 0.0000186, 0.0000186, 0.0000186",+6.4748728%
MORPHO,"1.8654916, 1.8712779, 1.8701682, 1.8703810, 1.8703402",-1.3358194%
MUBARAK,"0.0166235, 0.0167901, 0.0170883, 0.0170883, 0.0170883",+11.3187422%
MYRIA,"0.0000831, 0.0000841, 0.0000849, 0.0000849, 0.0000849",+88.4222221%
MYRO,"0.0046401, 0.0044411, 0.0044724, 0.0044675, 0.0044682",+32.3697001%
NEAR Protocol,"1.3082307, 1.3149569, 1.3136434, 1.3138999, 1.3138498",-2.1467803%
NEIRO,"0.0001011, 0.0001007, 0.0001007, 0.0001007, 0.0001007",+44.1685331%
NEO,"2.5706641, 2.5728962, 2.5724478, 2.5725378, 2.5725197",-0.3584701%
NEXO,"0.9152277, 0.9121861, 0.9130480, 0.9128037, 0.9128730",+0.9263687%
NKN,"0.0053731, 0.0053957, 0.0053887, 0.0053908, 0.0053902",-1.0195256%
NPC,"0.0000186, 0.0000184, 0.0000184, 0.0000184, 0.0000184",+12.8637239%
ORCA,"0.9848262, 0.9781205, 0.9793976, 0.9791543, 0.9792007",+3.1153981%
Pendle,"1.2438120, 1.2465271, 1.2461022, 1.2461687, 1.2461583",-1.1894822%
Pepe,"0.0000033, 0.0000033, 0.0000033, 0.0000033, 0.0000033",-2.3562100%
PHA,"0.0378975, 0.0370800, 0.0371998, 0.0371822, 0.0371848",+15.0605295%
PLUME,"0.0183582, 0.0174535, 0.0175893, 0.0175690, 0.0175720",+42.4902649%
PNUT,"0.0001789, 0.0001798, 0.0001796, 0.0001796, 0.0001796",-1.7700199%
PONKE,"0.0333090, 0.0338067, 0.0338067, 0.0338067, 0.0338067",+9.2643071%
POPCAT,"0.0781339, 0.0750582, 0.0754442, 0.0753958, 0.0754019",+40.6000166%
PUMP,"0.0037917, 0.0039411, 0.0039167, 0.0039206, 0.0039200",-16.7114551%
RESOLV,"0.0688934, 0.0686657, 0.0686920, 0.0686890, 0.0686893",+2.6439027%
SAFE,"0.1056815, 0.1052180, 0.1053002, 0.1052856, 0.1052882",+2.1526041%
SKY,"0.0728484, 0.0732386, 0.0731676, 0.0731805, 0.0731782",-2.4206855%
STORJ,"0.1008960, 0.0997613, 0.1000256, 0.0999640, 0.0999784",+4.1173876%
Sui,"1.1058435, 1.0929386, 1.0945961, 1.0943832, 1.0944105",+8.8568192%
SUNDOG,"0.0085852, 0.0084641, 0.0084725, 0.0084719, 0.0084720",+23.6967662%
SUSHI,"0.2284982, 0.2241032, 0.2251407, 0.2248958, 0.2249536",+7.1817223%
SYRUP,"0.2664264, 0.2651831, 0.2654546, 0.2653953, 0.2654082",+1.7933147%
TIA,"0.0012537, 0.0011526, 0.0011955, 0.0011773, 0.0011850",+16.7027372%
TOSHI,"0.0002274, 0.0002242, 0.0002250, 0.0002248, 0.0002248",+5.0347091%
TOWNS,"0.0046729, 0.0046385, 0.0046415, 0.0046413, 0.0046413",+8.2724145%
TRAC,"0.1240285, 0.1149378, 0.1170348, 0.1165511, 0.1166627",+37.8672902%
TURBO,"0.0013049, 0.0012655, 0.0012731, 0.0012716, 0.0012719",+15.5240612%
UMA,"0.4600357, 0.4536379, 0.4552610, 0.4548492, 0.4549537",+4.6310508%
UNI,"0.0000695, 0.0000637, 0.0000654, 0.0000649, 0.0000650",+30.9519336%
USUAL,"0.0145749, 0.0144750, 0.0144895, 0.0144874, 0.0144877",+4.3225202%
UXLINK,"0.0094365, 0.0088496, 0.0089237, 0.0089143, 0.0089155",+86.2609378%
VANA,"1.3812854, 1.3730325, 1.3711915, 1.3707808, 1.3706892",-3.3557438%
VINE,"0.0220284, 0.0216145, 0.0216677, 0.0216608, 0.0216617",+15.1835718%
W,"0.0000288, 0.0000306, 0.0000301, 0.0000303, 0.0000302",-15.8988079%
WAVES,"0.4554184, 0.4569202, 0.4566549, 0.4567017, 0.4566935",-1.5571730%
YFI,"1.5726292, 1.5911809, 1.5840980, 1.5868022, 1.5857698",-2.1866549%
ZAMA,"0.0221059, 0.0221059, 0.0221059, 0.0221059, 0.0221059",+0.6510749%
ZORA,"0.0153023, 0.0154806, 0.0154592, 0.0154618, 0.0154615",-7.9125249%
