Coin,5-Day Predicted Prices,5-Day % Change
Treasure,"-0.3720246, -0.3608517, -0.1854253, -0.1374912, -0.0404050",-120.7235565%
Arbitrum Bridged WETH (Arbitrum One),"10315.3147928, 10315.4392134, 10482.0458074, 10482.0639383, 7967.7987462",+168.7849214%
USDT0,"0.9048480, 0.9743038, 0.9238469, 0.9528891, 0.9112673",-8.8839692%
Bitcoin Cash,"1765.3274635, 1790.2473901, 1667.9061701, 1597.7613593, 1307.3263372",+145.5083215%
Binance Bridged USDC (BNB Smart Chain),"0.5716096, 0.8162145, 1.0561620, 0.7023116, 0.6917299",-30.8226299%
Coinbase Wrapped BTC,"254865.7557359, 253170.3272307, 241686.3982753, 237498.2450536, 198435.7657466",+68.5114980%
Hedera,"0.1266482, 0.1566843, 0.1471850, 0.1544614, 0.0370440",-81.5988751%
Wrapped BNB,"1288.1401928, 1202.8299205, 1178.7677475, 1176.8358248, 1017.6087391",+46.3978049%
Arbitrum,"0.7401358, 0.7591263, 0.7969938, 0.7625642, 0.4566976",+11.5173772%
Hyperliquid,"195.3897610, 192.3810224, 189.4776969, 189.2621739, 176.6655886",+281.1099581%
Bedrock,"0.0901246, 0.0864000, 0.0883696, 0.0918281, 0.0860029",+20.0112620%
Fartcoin,"1.8234604, 1.4201306, 1.6671416, 2.1769175, 0.8930788",-29.7910915%
Wrapped Bitcoin,"254478.1806190, 251270.1877056, 241091.9746087, 237229.5394864, 198447.6290446",+68.9652831%
Ethena,"0.2628764, 0.4740630, 0.4248485, 0.4424025, -0.0145113",-104.2774876%
Polkadot,"0.7916847, 1.0049644, 0.9359737, 0.7948619, -2.2408272",-156.0810389%
Optimism,"-0.1348830, 0.0481299, 0.3471825, 0.4570968, -0.1076060",-116.2125218%
Mantle,"-0.4724102, -0.4393101, -0.3851857, -0.3853941, -0.6629873",-206.2602299%
Celestia,"-2.8743828, -2.6727685, -2.5917202, -3.1514318, -5.0350642",-361.4651499%
Banana For Scale,"0.1497572, 0.1549745, 0.1580870, 0.1563219, 0.1677734",+757.2481751%
Pudgy Penguins,"0.0725834, 0.0711994, 0.0686353, 0.0703082, 0.0520837",+114.7790375%
Virtuals Protocol,"1.4231881, 1.3784613, 2.4201985, 3.0881778, -1.8050699",-203.2069887%
Shiba Inu,"0.0000088, 0.0000091, 0.0000095, 0.0000088, -0.0000008",-106.1713710%
Peanut the Squirrel,"0.8946929, 0.9431888, 0.9700672, 0.9529290, 0.5814508",+106.0284894%
Filecoin,"0.4934883, 0.7024064, 0.9542402, 0.8776050, -1.2706385",-149.1436287%
Aptos,"0.4861043, 1.5210222, 3.2302097, 2.8546521, -1.5647842",-131.8704673%
FLOKI,"0.0002093, 0.0002025, 0.0002082, 0.0002078, 0.0001161",+21.2749503%
NEAR Protocol,"2.0162623, 2.2262117, 2.3132010, 2.5340483, -0.3185922",-112.6065230%
Ether.fi,"5.3286020, 5.3536023, 5.5377095, 5.2710084, 4.2225894",+269.3457818%
GMX,"9.6992040, 12.4246752, 9.2786476, 9.5289362, -4.0980068",-131.9298366%
Curve DAO,"-0.4708568, -0.4711778, -0.3920548, -0.3234868, -0.9534787",-250.6432919%
Raydium,"0.4139840, 1.1907303, 2.4993062, 1.8583803, -0.3046554",-111.2148998%
Sei,"0.9108839, 0.9371759, 0.9679251, 0.9426179, 0.7778600",+131.4665669%
Arbitrum Bridged WBTC (Arbitrum One),"251447.4958354, 251019.3435120, 239681.0054990, 236356.7302968, 195871.6429087",+66.6319936%
Worldcoin,"0.8534284, 1.2770496, 0.8518149, 0.9647659, 0.2263502",-78.4730901%
Seraph,"-2.1988617, 48.6375770, -1053.3511809, 22823.8396335, -494536.8122290",-251132773.3787754%
Compound,"56.8939192, 46.0198175, 59.9295652, 62.1112202, 68.3732290",+50.3386190%
Gemini Dollar,"19.1361024, 15.7425992, 25.4059714, 334.2691628, 222.6626734",+22163.7130600%
Ethena USDe,"-8.8761176, 88.6384355, -874.2047123, 8632.7528793, -85237.4095217",-8523639.0546695%
Injective,"26.4070102, 26.6393669, 27.6864666, 24.6901287, 14.8818225",+17.8921217%
Sophon,"-0.3588452, 3.3681549, -32.4495883, 312.0014007, -3000.3861815",-8507643.2340125%
Bittensor,"362.2527540, 160.8792124, 207.0348459, 247.2866003, -124.7000743",-131.3117034%
aixbt by Virtuals,"-0.0833794, -0.0983556, -0.0592905, -0.1478572, -0.3120612",-312.4077673%
Neiro,"0.0022075, 0.0022198, 0.0022985, 0.0022789, 0.0019043",+284.5004091%
Artificial Superintelligence Alliance,"0.9573640, 0.9375608, 0.7925773, 0.8370303, 0.2046843",-71.6139951%
POL (ex-MATIC),"-0.0176249, 0.0354088, 0.0918909, 0.0850107, -0.1235691",-153.1253677%
Monero,"632.3346267, 618.0274682, 586.6544400, 620.3092661, 510.4133003",+53.6105574%
Lido DAO,"0.5717048, 0.6860008, 0.8142904, 0.7616409, -0.4201082",-150.1401432%
Ondo,"0.4628603, 0.4813531, 0.5357193, 0.5037631, -0.1428032",-115.9249544%
AUSD,"4.7511680, 4.7518150, 14.9946830, 18.8210840, 46.7910649",+4579.5892241%
Bitget Token,"5.2271867, 5.4358318, 5.3826344, 5.9996015, 4.2178481",-6.1843291%
Cosmos Hub,"5.6683385, 6.0336098, 5.9985614, 5.4899043, 3.3160606",-29.2567422%
Cronos,"0.0510806, 0.0387534, 0.0555159, 0.0659380, 0.0818217",-14.8961174%
Dai,"1.0008206, 1.0005857, 1.0003558, 1.0008889, 1.0001493",+0.0063644%
SPX6900,"7.5439697, 7.4200616, 7.7842621, 7.8072227, 7.9475723",+423.9828725%
AMO Coin,"0.0051665, 0.0050686, 0.0048520, 0.0054953, 0.0060221",+232.1656968%
GALA,"0.0135441, 0.0149355, 0.0173239, 0.0159688, -0.0000672",-100.3894131%
The Sandbox,"-0.1844622, -0.1861009, -0.0401825, 0.0034187, 0.0259974",-90.3583348%
Sonic,"-3.2780164, 32.6834830, -322.3805636, 3183.3300015, -31430.1617801",-8629549.0502152%
THORChain,"2.4997128, 2.6391581, 2.5440461, 2.6668284, 1.9648766",+30.0221632%
TAGGER,"0.0029326, 0.0029457, 0.0029329, 0.0029956, 0.0029850",+626.2763166%
Kinesis Gold,"128.3350923, 131.6658661, 131.2172620, 125.2773850, 105.0975613",-1.6232175%
AB,"-0.0115351, -0.0066718, 0.0100105, 0.0048288, 0.0085214",-1.1324564%
Moo Deng,"1.2375835, 1.2379372, 1.2514356, 1.2345455, 1.0014630",+421.8810866%
Pendle,"7.2153466, 7.1781339, 7.4980592, 7.2565926, 4.4047843",+11.7334163%
Pi Network,"-0.3767156, -0.3533879, -0.2826431, -0.3035999, -0.6921469",-246.6571857%
Render,"-4.3274394, -4.8021872, -4.3042449, -3.6724557, -6.9960184",-289.7930558%
Kaspa,"0.0156065, -0.0157206, 0.0230894, 0.0136033, -0.0315703",-136.5621196%
Hyperlane,"0.1846248, 0.6772561, 0.2044379, 0.5545474, 0.3636542",-31.0135318%
WETH,"9949.4172528, 10099.3877795, 10114.9926702, 10282.8112615, 10445.9089607",+252.4373968%
AltLayer,"0.0352992, 0.0414699, 0.0465327, 0.0505355, 0.0528857",+43.7887021%
Omni Network,"-0.2861317, 0.5354921, 0.9161652, 0.9664530, 1.4704433",-56.0702730%
Toncoin,"1.3222656, 1.6868636, 2.1754306, 1.8431321, 1.9400819",-35.3902369%
1inch,"0.3908294, 0.4258335, 0.4234417, 0.4761089, 0.4880326",+68.9705733%
Portal,"-0.2707922, -0.2652962, -0.2390191, -0.2286012, -0.0958197",-256.0857512%
Space Nation Oikos,"0.0312106, 0.0415233, 0.0416094, 0.0423071, 0.0399778",-20.4052944%
Ethereum Classic,"23.0099343, 26.9996879, 27.5222018, 26.9305017, 27.7432830",+50.5413453%
Initia,"-7.1034818, 155.8004773, -3375.2752588, 73133.9238847, -1584634.2946371",-287239286.7219470%
Story,"-59.2072953, 813.9844262, -10744.1497960, 141727.4922741, -1869274.9287955",-39392490.3614954%
Algorand,"0.0500691, 0.0945927, 0.1043476, 0.1245569, 0.1471082",-33.7767369%
Renzo,"-0.0166896, -0.0140494, -0.0136021, -0.0084140, -0.0062791",-151.2725785%
Maple Finance,"2.9971249, 2.9732933, 2.9279092, 2.6898230, 2.5995135",+384.2493767%
Movement,"0.0674689, 0.1270875, 0.1374096, 0.1292918, 0.1209562",-21.0323228%
Wrapped AVAX,"6.4529400, 10.7430092, 12.9359098, 12.0888142, 16.0698750",-22.9035445%
Ethereum Name Service,"29.3296219, 36.8651348, 37.8216775, 38.7375878, 38.0395813",+72.4898217%
TRAC,"-0.2030118, -0.3331976, -0.2036700, -0.1631853, -0.2435821",-175.5289243%
PLUME,"-1.2302882, 16.9369856, -223.5077757, 2948.2901802, -38885.6312625",-34981515.9488662%
GRASS,"-1.1300684, -0.6427476, -0.4347058, -1.2058774, -1.1931629",-202.9853077%
BRETT,"0.0004265, 0.0004511, 0.0004857, 0.0005165, 0.0005576",+20.2185845%
TOSHI,"0.0015733, 0.0016219, 0.0018296, 0.0018091, 0.0018461",+232.6668514%
ONE,"-0.0063768, 0.1410548, -3.0548712, 66.1924064, -1434.2276850",-249787338.5916972%
BLUR,"-0.1491534, -0.1192703, -0.1295913, -0.1010012, -0.0976123",-216.7765152%
UNI,"-0.0026200, -0.0023761, -0.0020339, -0.0015423, -0.0017500",-345.6137902%
VANA,"3.6613753, 4.3609470, 4.7020387, 4.7373206, 4.1726528",-16.5052305%
BLAST,"-0.0061110, -0.0060322, -0.0057199, -0.0050209, -0.0047987",-301.0045496%
IO,"0.5281820, 0.6978727, 0.7930917, 0.8945149, 0.7890201",-1.4096339%
TIA,"0.0047370, 0.0060977, 0.0049965, 0.0037281, 0.0049735",-59.3936776%
MOG,"-0.0002072, -0.0001767, -0.0001387, 0.0000161, -0.0000070",-107.6597927%
VINE,"0.0248572, 0.0313267, 0.0369088, 0.0333854, 0.0312274",-13.3739954%
DOGE,"0.0001172, 0.0001839, 0.0001595, 0.0001417, 0.0001868",+13.4393534%
UXLINK,"-0.3314591, -0.2939149, -0.3422225, -0.2144353, -0.2223145",-161.9581243%
PNUT,"0.0003934, 0.0004497, 0.0004088, 0.0004471, 0.0005899",+41.5511924%
1MBABYDOGE,"0.0011738, 0.0013276, 0.0012921, 0.0012791, 0.0013360",-1.4781868%
AERGO,"-1.3606146, 18.6771234, -246.5204180, 3251.8016964, -42888.7567466",-36145536.4714022%
COW,"0.0000106, 0.0000150, 0.0000184, 0.0000171, 0.0000149",-17.5653031%
NEXO,"1.3740127, 1.4089120, 1.1501550, 1.1621845, 1.3047588",+2.1358022%
GRIFFAIN,"-0.0934647, -0.0640447, -0.0460837, -0.0189674, -0.0296608",-156.2933004%
FORM,"-0.0002339, -0.0002555, -0.0002865, -0.0002959, -0.0003769",-801.8007706%
API3,"0.1653462, 0.2101613, 0.1276662, 0.2619228, 0.1173929",-83.1751594%
DEEP,"-0.1123650, -0.1734754, -0.1609446, -0.0479625, 0.0520466",-68.9091022%
USUAL,"-0.0272672, 0.0668596, 0.0756207, -0.0499088, 0.0898020",+6.9180726%
GOAT,"0.0000016, 0.0000018, 0.0000017, 0.0000018, 0.0000017",-9.2567526%
SUNDOG,"0.1268044, 0.1413008, 0.1448159, 0.1157327, 0.1300866",+110.9225539%
UMA,"0.8816088, 0.9647465, 0.8918399, 1.0243161, 1.0436597",-10.0273108%
POPCAT,"-0.0786619, -0.0708159, -0.1724250, -0.3073963, -0.6119995",-270.2684416%
ARPA,"-0.0053280, -0.0005592, -0.0004207, 0.0025531, 0.0015914",-92.6558242%
HIGH,"-0.0001625, -0.0001480, -0.0001645, -0.0000532, -0.0000325",-121.7848832%
LISTA,"0.5798003, 0.6964982, 0.6596347, 0.6947739, 0.6440773",+147.8121823%
SUSHI,"0.7308361, 0.8686327, 0.9118664, 1.0041594, 1.0475085",+48.7586761%
NEO,"4.5402650, 6.0560238, 5.7141823, 8.4978835, 6.5618328",+6.2119140%
SHELL,"-0.0000573, -0.0000547, -0.0000454, -0.0000623, -0.0000614",-510.0538706%
MORPHO,"2.8731164, 2.8993750, 2.7048486, 3.1526108, 3.5653394",+111.8778958%
MUBARAK,"-0.4487991, 6.2052824, -81.8649421, 1079.8976212, -14242.9834344",-32750102.3701162%
AUCTION,"-112.4274518, 1544.9612315, -20391.4702064, 268981.5196358, -3547658.0481501",-36159379.6831252%
KAITO,"-17.4568184, 240.4468451, -3173.1932886, 41857.5555261, -552068.4787588",-34901234.9111664%
ORCA,"-2.5685821, -1.6571372, -1.2221992, -0.6928613, -0.9560407",-143.4420865%
TURBO,"-0.0010971, -0.0058768, -0.0055447, -0.0057932, -0.0050752",-222.6370443%
COOKIE,"0.2781301, 0.3077459, 0.3251426, 0.3055585, 0.2844511",+53.9215148%
CELO,"-0.0885670, -0.0253347, -0.0111562, 0.0517418, 0.0564977",-82.6448311%
NKN,"-0.0628058, -0.0847548, -0.0748298, -0.0737215, -0.0619324",-325.4664364%
PHA,"0.1207101, 0.0804289, 0.0156631, 0.0448518, 0.0251719",-76.7779637%
NEWT,"0.0031294, 0.0041517, 0.0065002, 0.0032877, 0.0042174",+82.1374697%
NPC,"0.0000461, 0.0000395, 0.0000412, 0.0000393, 0.0000410",+12.8247367%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-5.1300811%
MYRO,"-0.0175963, -0.0136076, -0.0114474, -0.0186020, -0.0111390",-152.8756587%
ANKR,"-0.0164242, -0.0135723, -0.0150697, -0.0106808, -0.0096219",-159.4932435%
DEXE,"-44.0602765, -45.9134841, -49.4942866, -51.4088874, -46.2914171",-715.4162627%
PONKE,"0.3425619, 0.3635377, 0.3585137, 0.3627667, 0.2745567",+100.4586149%
STORJ,"0.0862341, 0.1600482, 0.1410917, 0.2167099, 0.1841389",-36.6527746%
ALICE,"-0.0000539, -0.0000149, -0.0000062, -0.0000029, -0.0000190",-276.9236682%
WAVES,"0.0549603, 0.1118849, -0.1202112, 0.3622885, 0.3794592",-65.2654697%
KAIA,"0.4613180, 0.4970081, 0.4900107, 0.5151243, 0.5173217",+227.2028705%
OMNI,"2.1523938, 3.1489021, 2.2655745, 2.4756270, 1.9094065",-16.9823260%
MYRIA,"0.0022379, 0.0025230, 0.0025244, 0.0027392, 0.0030558",+169.5061055%
ANIME,"-0.0025201, 0.0023054, 0.0043101, 0.0091383, 0.0051637",-70.6451818%
SAFE,"0.2334825, 0.3623909, 0.1746613, 0.0595600, 0.2804757",-37.7638599%
NEIRO,"0.0005902, 0.0002026, 0.0000281, 0.0004783, 0.0005676",-52.2810356%
BANANA,"0.2928237, 0.4821902, 0.6009218, 0.7716037, 0.6912833",+128.4099660%
DYDX,"0.0759692, 0.2532241, 0.2919327, 0.5058649, 0.4634611",-22.8970915%
AI16Z,"-0.4920376, -0.4648444, -0.4880542, -0.4938678, -0.4825071",-367.6839288%
GAS,"0.7514589, 1.3241024, 1.1160392, 2.1155041, 1.8901091",-41.3750140%
JOE,"-0.1239083, -0.1316605, -0.0982978, -0.0680926, -0.0394494",-123.8304271%
M3M3,"-0.0038955, -0.0039845, -0.0036404, -0.0030542, -0.0031587",-246.3039283%
HAEDAL,"-1.6627644, 36.8984875, -799.0214744, 17313.1500128, -375133.5590197",-239270567.3067669%
COTI,"-0.1298834, -0.1206525, -0.1275556, -0.1163211, -0.1130814",-301.3807034%
