Coin,5-Day Predicted Prices,5-Day % Change
aixbt by Virtuals,"0.0268609, 0.0270192, 0.0270237, 0.0270238, 0.0270238",+26.9286962%
IO,"0.1254738, 0.1330596, 0.1368721, 0.1387881, 0.1397511",+26.6090183%
SUSHI,"0.2070219, 0.2062206, 0.2063172, 0.2063055, 0.2063069",+2.9597285%
ORCA,"1.0077095, 0.9746667, 0.9837210, 0.9812400, 0.9819198",+10.6859401%
GMX,"7.1046836, 7.0700102, 7.0733037, 7.0729908, 7.0730206",+4.9464903%
COTI,"0.0110736, 0.0111607, 0.0111484, 0.0111501, 0.0111499",-4.6143437%
WAVES,"0.4909425, 0.4895257, 0.4896436, 0.4896338, 0.4896346",+3.3164918%
BLAST,"0.0004902, 0.0004918, 0.0004918, 0.0004918, 0.0004918",-8.4821438%
UMA,"0.4084763, 0.4111925, 0.4108952, 0.4109277, 0.4109242",-5.1624537%
COOKIE,"0.0208162, 0.0210322, 0.0209271, 0.0210203, 0.0209607",+17.2481794%
ANIME,"0.0045154, 0.0045935, 0.0045839, 0.0045851, 0.0045850",-10.9726558%
API3,"0.2632343, 0.2509803, 0.2458386, 0.2436812, 0.2427760",-16.9822932%
PHA,"0.0207454, 0.0213309, 0.0211873, 0.0212225, 0.0212139",-8.2971003%
USUAL,"0.0104969, 0.0107004, 0.0106784, 0.0106808, 0.0106805",-13.7369383%
AUCTION,"4.8458542, 4.8458805, 4.8458815, 4.8458815, 4.8458815",+0.0158830%
PONKE,"0.0213860, 0.0222777, 0.0221934, 0.0222014, 0.0222006",-27.9634865%
JOE,"0.0343482, 0.0344951, 0.0344864, 0.0344869, 0.0344869",-6.3724936%
HOME,"0.0291240, 0.0291103, 0.0291128, 0.0291123, 0.0291124",+0.2201060%
SUNDOG,"0.0048366, 0.0047960, 0.0047950, 0.0047950, 0.0047950",-26.0802893%
AERGO,"0.0575767, 0.0581600, 0.0583197, 0.0583374, 0.0583374",+5.2997538%
GRIFFAIN,"0.0096933, 0.0098054, 0.0098202, 0.0098222, 0.0098224",+11.0362476%
MUBARAK,"0.0157401, 0.0156455, 0.0156455, 0.0156455, 0.0156455",+14.4758729%
LISTA,"0.0716075, 0.0740847, 0.0735783, 0.0736818, 0.0736607",-12.0225734%
RESOLV,"0.0593013, 0.0593788, 0.0593704, 0.0593713, 0.0593712",-1.0739324%
STORJ,"0.0964800, 0.0965185, 0.0965152, 0.0965154, 0.0965154",-0.4161434%
VINE,"0.0140336, 0.0142964, 0.0142695, 0.0142723, 0.0142720",-14.0434194%
MYRIA,"0.0000446, 0.0000451, 0.0000450, 0.0000450, 0.0000450",-18.7305872%
HAEDAL,"0.0292486, 0.0287362, 0.0288200, 0.0288063, 0.0288086",+10.3085313%
DYDX,"0.0775393, 0.0792548, 0.0790843, 0.0791013, 0.0790996",-16.5651982%
NKN,"0.0037213, 0.0039165, 0.0038941, 0.0038967, 0.0038964",-28.1567849%
ARPA,"0.0096200, 0.0096290, 0.0096270, 0.0096275, 0.0096274",-0.3513956%
MYRO,"0.0014965, 0.0016076, 0.0016012, 0.0016015, 0.0016015",-53.2971717%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
M3M3,"0.0004318, 0.0004434, 0.0004402, 0.0004402, 0.0004402",+341.9779001%
TIA,"0.0003509, 0.0006665, 0.0005163, 0.0005878, 0.0005538",-45.3969263%
NEIRO,"0.0003466, 0.0003570, 0.0003577, 0.0003577, 0.0003577",+104.5553724%
OMNI,"1.2886290, 1.2444605, 1.2624194, 1.2551173, 1.2580863",+6.6174864%
UNI,"0.0000824, 0.0000821, 0.0000821, 0.0000821, 0.0000821",+76.7798904%
W,"0.0000368, 0.0000385, 0.0000380, 0.0000382, 0.0000381",-11.1197858%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000832, 0.0000838, 0.0000841, 0.0000843, 0.0000843",+99.6347717%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-50.7688959%
MOG,"0.0000174, 0.0000171, 0.0000172, 0.0000172, 0.0000172",+3.6458805%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002647, 0.0002679, 0.0002688, 0.0002685, 0.0002685",+53.5468849%
NPC,"0.0000136, 0.0000136, 0.0000136, 0.0000136, 0.0000136",-2.4094818%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+69.8979899%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000111, 0.0000111, 0.0000111, 0.0000111, 0.0000111",+123.4616817%
1MBABYDOGE,"0.0003901, 0.0003885, 0.0003889, 0.0003888, 0.0003888",+1.3460918%
HIGH,"0.0000606, 0.0000589, 0.0000590, 0.0000590, 0.0000590",+73.9462452%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+7.0555298%
BRETT,"0.0001052, 0.0001043, 0.0001044, 0.0001044, 0.0001044",+7.6464181%
ONE,"0.0004452, 0.0004457, 0.0004456, 0.0004456, 0.0004456",-0.7254731%
FUN,"0.0000990, 0.0000990, 0.0000990, 0.0000990, 0.0000990",-1.8684288%
YFI,"2.2554980, 2.2340874, 2.2417961, 2.2390206, 2.2400199",+2.0031147%
