Coin,5-Day Predicted Prices,5-Day % Change
SUSHI,"0.3108869, 0.3046893, 0.3022039, 0.3012071, 0.3008074",-7.8242963%
ORCA,"1.0891313, 1.1024080, 1.0987193, 1.0997442, 1.0994594",-3.2947790%
GMX,"8.7310521, 8.7241114, 8.7244745, 8.7244555, 8.7244565",+1.4662223%
COTI,"0.0218048, 0.0221611, 0.0221080, 0.0221159, 0.0221148",-8.5978609%
WAVES,"0.6814627, 0.6842236, 0.6839727, 0.6839955, 0.6839935",-3.9131474%
BLAST,"0.0007824, 0.0007849, 0.0007848, 0.0007848, 0.0007848",-5.1465380%
UMA,"0.7711572, 0.7726319, 0.7724876, 0.7725017, 0.7725003",-1.7462279%
COOKIE,"0.0472501, 0.0472762, 0.0472759, 0.0472759, 0.0472759",-3.8368927%
ANIME,"0.0072186, 0.0071417, 0.0071531, 0.0071514, 0.0071516",+6.7741654%
API3,"0.4481678, 0.4526384, 0.4520842, 0.4521529, 0.4521444",-6.6263985%
PHA,"0.0435592, 0.0429080, 0.0430935, 0.0430406, 0.0430557",+4.3196049%
USUAL,"0.0326932, 0.0317387, 0.0318872, 0.0318641, 0.0318677",+19.9980975%
AUCTION,"5.6103999, 5.6226376, 5.6233999, 5.6234474, 5.6234504",+3.8695693%
PONKE,"0.0286528, 0.0289176, 0.0288921, 0.0288946, 0.0288944",-8.0141883%
JOE,"0.0667124, 0.0669195, 0.0669077, 0.0669084, 0.0669083",-4.8852827%
HOME,"0.0220827, 0.0221552, 0.0221437, 0.0221456, 0.0221453",-1.7571890%
SUNDOG,"0.0106698, 0.0106691, 0.0106691, 0.0106691, 0.0106691",-0.3263994%
AERGO,"0.0725411, 0.0715962, 0.0717851, 0.0717473, 0.0717549",+5.8123404%
GRIFFAIN,"0.0178435, 0.0178044, 0.0177995, 0.0177989, 0.0177988",-1.9625575%
MUBARAK,"0.0160540, 0.0161937, 0.0161575, 0.0161669, 0.0161644",-2.5792651%
LISTA,"0.1579418, 0.1598465, 0.1594831, 0.1595524, 0.1595392",-4.9945270%
RESOLV,"0.0862240, 0.0854213, 0.0855272, 0.0855132, 0.0855150",+6.7116073%
STORJ,"0.1346433, 0.1350668, 0.1350307, 0.1350338, 0.1350335",-3.2802933%
VINE,"0.0293032, 0.0293118, 0.0293118, 0.0293118, 0.0293118",-0.1112040%
MYRIA,"0.0000113, 0.0000161, 0.0000158, 0.0000158, 0.0000158",-84.1600661%
HAEDAL,"0.0497009, 0.0490965, 0.0492104, 0.0491889, 0.0491930",+5.8040107%
DYDX,"0.1653313, 0.1683094, 0.1680135, 0.1680429, 0.1680400",-13.9594905%
NKN,"0.0117611, 0.0119065, 0.0118892, 0.0118912, 0.0118910",-8.3935207%
ARPA,"0.0132120, 0.0133300, 0.0133040, 0.0133098, 0.0133085",-3.1932569%
MYRO,"0.0032959, 0.0034606, 0.0034510, 0.0034516, 0.0034516",-43.6624532%
TRAC,"0.2323953, 0.2291441, 0.2294553, 0.2294255, 0.2294284",+15.6235156%
BANANA,"0.0985885, 0.1034270, 0.1048897, 0.1053319, 0.1054655",+27.7082013%
M3M3,"0.0011349, 0.0009764, 0.0010179, 0.0010071, 0.0010099",+90.8239877%
TIA,"0.0064024, 0.0062481, 0.0063209, 0.0062865, 0.0063027",+3.7418050%
NEIRO,"0.0002385, 0.0002396, 0.0002396, 0.0002396, 0.0002396",-15.4469869%
OMNI,"1.1939884, 1.2163840, 1.2074294, 1.2110098, 1.2095782",-3.2337443%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+57.2161508%
W,"0.0000605, 0.0000617, 0.0000613, 0.0000614, 0.0000614",-4.2732736%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000570, 0.0000615, 0.0000604, 0.0000607, 0.0000606",-19.2012540%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+85.3113067%
MOG,"0.0000286, 0.0000295, 0.0000292, 0.0000293, 0.0000293",-7.3107819%
NEWT,"0.0018369, 0.0018606, 0.0018612, 0.0018612, 0.0018612",+52.8655630%
PNUT,"0.0002681, 0.0002611, 0.0002593, 0.0002593, 0.0002593",-8.3297038%
NPC,"0.0000344, 0.0000343, 0.0000343, 0.0000343, 0.0000343",+0.3655606%
COW,"0.0000157, 0.0000161, 0.0000161, 0.0000161, 0.0000161",+17.9723835%
SHELL,"0.0000131, 0.0000136, 0.0000135, 0.0000135, 0.0000135",-12.1981359%
ALICE,"0.0000107, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+48.0744862%
1MBABYDOGE,"0.0006623, 0.0006632, 0.0006629, 0.0006630, 0.0006630",-0.3926865%
HIGH,"0.0000830, 0.0000815, 0.0000816, 0.0000815, 0.0000815",+38.0736312%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+1.7070091%
BRETT,"0.0002134, 0.0002140, 0.0002139, 0.0002140, 0.0002140",-2.1796046%
ONE,"0.0004607, 0.0004612, 0.0004611, 0.0004611, 0.0004611",-0.6322006%
FUN,"0.0006651, 0.0006651, 0.0006651, 0.0006651, 0.0006651",+18.1505164%
