Coin,5-Day Predicted Prices,5-Day % Change
SUNDOG,"0.0174130, 0.0175437, 0.0175465, 0.0175465, 0.0175465",+57.7312993%
AERGO,"0.0695662, 0.0687295, 0.0688967, 0.0688633, 0.0688700",+5.3383930%
GRIFFAIN,"0.0194544, 0.0194544, 0.0194544, 0.0194544, 0.0194544",-9.9314842%
MUBARAK,"0.0183418, 0.0183126, 0.0183126, 0.0183126, 0.0183126",-1.7176051%
LISTA,"0.1788695, 0.1763116, 0.1768661, 0.1767459, 0.1767720",+5.8074236%
RESOLV,"0.0769042, 0.0782193, 0.0793604, 0.0809619, 0.0823605",+14.3990293%
STORJ,"0.1503624, 0.1493133, 0.1494031, 0.1493954, 0.1493961",+8.1712634%
VINE,"0.0317042, 0.0318734, 0.0319999, 0.0320023, 0.0320023",+3.2849035%
MYRIA,"0.0002916, 0.0002846, 0.0002850, 0.0002850, 0.0002850",+88.3761745%
HAEDAL,"0.0575365, 0.0551999, 0.0556303, 0.0555510, 0.0555656",+23.8882864%
DYDX,"0.2258584, 0.2225334, 0.2228704, 0.2228362, 0.2228397",+15.4306813%
NKN,"0.0157879, 0.0154760, 0.0155130, 0.0155086, 0.0155091",+17.8627020%
ARPA,"0.0138450, 0.0136702, 0.0137087, 0.0137002, 0.0137021",+4.9827107%
MYRO,"0.0081791, 0.0080928, 0.0080978, 0.0080975, 0.0080975",+21.1180371%
TRAC,"0.0309258, 0.0336730, 0.0334366, 0.0334570, 0.0334552",-46.7785571%
BANANA,"0.0851393, 0.0872387, 0.1021321, 0.1081874, 0.1081874",+37.8082551%
M3M3,"0.0006988, 0.0006988, 0.0006988, 0.0006988, 0.0006988",+349.7285669%
TIA,"0.0011088, 0.0013939, 0.0012553, 0.0013227, 0.0012899",-23.9105076%
NEIRO,"0.0003993, 0.0003978, 0.0003978, 0.0003978, 0.0003978",+41.0566336%
OMNI,"1.4129993, 1.3917283, 1.4002653, 1.3968390, 1.3982141",+2.8098633%
UNI,"0.0001817, 0.0001817, 0.0001817, 0.0001817, 0.0001817",+52.7695990%
W,"0.0001260, 0.0001255, 0.0001256, 0.0001256, 0.0001256",+1.1484290%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001084, 0.0001084, 0.0001084, 0.0001084, 0.0001084",+0.5401563%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+142.7524764%
MOG,"0.0000405, 0.0000373, 0.0000382, 0.0000379, 0.0000380",+27.3313069%
NEWT,"0.0017706, 0.0017894, 0.0017894, 0.0017894, 0.0017894",+266.5993679%
PNUT,"0.0002896, 0.0002896, 0.0002896, 0.0002896, 0.0002896",+0.1914056%
NPC,"0.0000232, 0.0000229, 0.0000229, 0.0000229, 0.0000229",-10.4666028%
COW,"0.0000137, 0.0000137, 0.0000137, 0.0000137, 0.0000137",-5.0320887%
SHELL,"0.0000078, 0.0000083, 0.0000082, 0.0000082, 0.0000082",-17.9379466%
ALICE,"0.0000110, 0.0000112, 0.0000112, 0.0000112, 0.0000112",+52.1055888%
1MBABYDOGE,"0.0007677, 0.0007480, 0.0007529, 0.0007517, 0.0007520",+9.1983232%
HIGH,"0.0000711, 0.0000702, 0.0000702, 0.0000702, 0.0000702",+24.9257178%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",+4.1527416%
BRETT,"0.0001959, 0.0001946, 0.0001947, 0.0001947, 0.0001947",+5.9343195%
ONE,"0.0004713, 0.0004712, 0.0004712, 0.0004712, 0.0004712",+0.1652669%
FUN,"0.0002707, 0.0002707, 0.0002707, 0.0002707, 0.0002707",-4.3477344%
