Coin,5-Day Predicted Prices,5-Day % Change
PLUME,"0.1297927, 0.1294070, 0.1295167, 0.1294855, 0.1294944",+0.8237369%
TOSHI,"0.0006034, 0.0006026, 0.0006026, 0.0006026, 0.0006026",-2.6980305%
BLUR,"0.0866379, 0.0866379, 0.0866379, 0.0866379, 0.0866379",+0.2557123%
AI16Z,"0.1414541, 0.1444605, 0.1449164, 0.1449856, 0.1449960",+19.2119902%
GAS,"3.3672604, 3.3613864, 3.3582919, 3.3590934, 3.3589625",-0.6798264%
CELO,"0.3134751, 0.3134751, 0.3134751, 0.3134751, 0.3134751",-2.3716604%
ANKR,"0.0158489, 0.0158489, 0.0158489, 0.0158489, 0.0158489",+0.2621204%
UXLINK,"0.3365371, 0.3373359, 0.3374562, 0.3374562, 0.3374562",+0.8846606%
VANA,"4.5369258, 4.5361246, 4.5361906, 4.5361852, 4.5361856",+0.1984015%
aixbt by Virtuals,"0.1272507, 0.1273164, 0.1273176, 0.1273177, 0.1273177",+2.8566908%
IO,"0.7061189, 0.7497238, 0.7647479, 0.7862664, 0.7862664",+20.5903916%
SUSHI,"0.8402131, 0.8413647, 0.8412044, 0.8412267, 0.8412236",-0.8555973%
ORCA,"2.4621176, 2.4624613, 2.4623657, 2.4623923, 2.4623849",-0.0393240%
GMX,"15.6499720, 15.6403217, 15.6406817, 15.6406683, 15.6406688",+1.6200748%
COTI,"0.0530773, 0.0530006, 0.0530133, 0.0530112, 0.0530115",+0.7576114%
WAVES,"1.1323888, 1.1332680, 1.1331761, 1.1331857, 1.1331847",-0.6676375%
BLAST,"0.0025802, 0.0025163, 0.0024967, 0.0024954, 0.0024954",-6.3206398%
UMA,"1.3859205, 1.3885217, 1.3882796, 1.3883021, 1.3883000",-1.8079215%
COOKIE,"0.1512944, 0.1531344, 0.1534189, 0.1538661, 0.1536488",+7.2031146%
ANIME,"0.0164625, 0.0164989, 0.0164929, 0.0164939, 0.0164937",-1.1412527%
API3,"0.9701372, 0.9745150, 0.9738889, 0.9739785, 0.9739657",-2.6765180%
PHA,"0.1127561, 0.1126999, 0.1127718, 0.1127213, 0.1127790",-0.0530970%
USUAL,"0.0724127, 0.0787988, 0.0821602, 0.0791813, 0.0821602",+16.1014585%
AUCTION,"10.0096303, 10.0096303, 10.0096303, 10.0096303, 10.0096303",+0.2230162%
PONKE,"0.1181314, 0.1178938, 0.1179164, 0.1179142, 0.1179144",+1.9771412%
JOE,"0.1705375, 0.1706599, 0.1706516, 0.1706522, 0.1706521",-0.9795614%
HOME,"0.0383154, 0.0383154, 0.0383154, 0.0383154, 0.0383154",-2.2721458%
SUNDOG,"0.0412041, 0.0412332, 0.0412337, 0.0412337, 0.0412337",+4.6327733%
AERGO,"0.1126250, 0.1125704, 0.1125814, 0.1125792, 0.1125796",+0.2015771%
GRIFFAIN,"0.0509616, 0.0535442, 0.0538885, 0.0538836, 0.0538836",+20.5543215%
MUBARAK,"0.0346335, 0.0346153, 0.0346207, 0.0346191, 0.0346196",+0.1363003%
LISTA,"0.2601290, 0.2618623, 0.2615287, 0.2615929, 0.2615805",-2.8067746%
RESOLV,"0.1616061, 0.1617572, 0.1617264, 0.1617327, 0.1617314",-0.3796109%
STORJ,"0.2771064, 0.2788289, 0.2794592, 0.2798736, 0.2799456",+3.3373310%
VINE,"0.0772210, 0.0772210, 0.0772210, 0.0772210, 0.0772210",-4.5698743%
MYRIA,"0.0008414, 0.0008329, 0.0008286, 0.0008368, 0.0008330",-4.7691344%
HAEDAL,"0.1579961, 0.1565438, 0.1568184, 0.1567665, 0.1567763",+4.2990988%
DYDX,"0.6539440, 0.6504641, 0.6476603, 0.6465379, 0.6462364",-3.5286687%
NKN,"0.0315661, 0.0312595, 0.0313049, 0.0312982, 0.0312992",+6.1221737%
ARPA,"0.0232558, 0.0231891, 0.0231831, 0.0231831, 0.0231831",-0.7086814%
MYRO,"0.0253069, 0.0237246, 0.0239892, 0.0239082, 0.0239837",-10.4001172%
TRAC,"0.3832641, 0.3854804, 0.3852865, 0.3853034, 0.3853019",-5.6990884%
BANANA,"0.4767353, 0.4724243, 0.4734880, 0.4732255, 0.4732903",+3.0544572%
M3M3,"0.0025948, 0.0025962, 0.0025962, 0.0025962, 0.0025962",-3.2493493%
TIA,"0.0084254, 0.0091472, 0.0088696, 0.0089764, 0.0089353",-13.2699364%
NEIRO,"0.0009672, 0.0010802, 0.0010747, 0.0010747, 0.0010747",+20.2188553%
OMNI,"1.9946586, 1.9457607, 1.9651432, 1.9574602, 1.9605057",+4.7670433%
UNI,"0.0005241, 0.0005267, 0.0005291, 0.0005303, 0.0005303",+1.6917113%
W,"0.0000934, 0.0000946, 0.0000942, 0.0000943, 0.0000943",-2.2945185%
FORM,"0.0000358, 0.0000356, 0.0000356, 0.0000356, 0.0000356",+5.1616668%
DOGE,"0.0001476, 0.0001480, 0.0001474, 0.0001480, 0.0001474",-1.3479867%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-7.1351352%
MOG,"0.0000862, 0.0000843, 0.0000836, 0.0000822, 0.0000809",-7.2422380%
NEWT,"0.0033743, 0.0033678, 0.0033178, 0.0033065, 0.0032654",-4.9407526%
PNUT,"0.0005241, 0.0005249, 0.0005242, 0.0005242, 0.0005242",-8.6065591%
NPC,"0.0000923, 0.0000944, 0.0000935, 0.0000939, 0.0000937",-3.8300784%
COW,"0.0000206, 0.0000200, 0.0000200, 0.0000200, 0.0000200",-11.9852429%
SHELL,"0.0000195, 0.0000195, 0.0000195, 0.0000195, 0.0000195",-14.5032275%
ALICE,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",-4.8021114%
1MBABYDOGE,"0.0013823, 0.0013877, 0.0013861, 0.0013866, 0.0013864",-1.0329914%
HIGH,"0.0001539, 0.0001557, 0.0001561, 0.0001564, 0.0001562",-4.0259928%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",+0.7052513%
BRETT,"0.0005110, 0.0005110, 0.0005110, 0.0005110, 0.0005110",-2.2150962%
ONE,"0.0005397, 0.0005395, 0.0005395, 0.0005395, 0.0005395",+0.2019280%
