Coin,5-Day Predicted Prices,5-Day % Change
MUBARAK,"0.0166203, 0.0166907, 0.0166725, 0.0166772, 0.0166760",-1.2806287%
LISTA,"0.1715671, 0.1725277, 0.1723438, 0.1723790, 0.1723723",-2.3857605%
RESOLV,"0.0783557, 0.0780209, 0.0780632, 0.0780579, 0.0780586",+3.1042584%
STORJ,"0.1313410, 0.1319130, 0.1318641, 0.1318682, 0.1318679",-4.4616967%
VINE,"0.0294730, 0.0293749, 0.0293749, 0.0293749, 0.0293749",-3.1125145%
MYRIA,"0.0000118, 0.0000172, 0.0000169, 0.0000169, 0.0000169",-84.4437343%
HAEDAL,"0.0507154, 0.0503793, 0.0504428, 0.0504308, 0.0504331",+3.0540045%
DYDX,"0.1626963, 0.1660168, 0.1656862, 0.1657191, 0.1657158",-15.4714631%
NKN,"0.0120727, 0.0122179, 0.0122006, 0.0122026, 0.0122024",-8.1792819%
ARPA,"0.0135078, 0.0136003, 0.0135799, 0.0135844, 0.0135834",-2.4707828%
MYRO,"0.0054776, 0.0055153, 0.0055131, 0.0055132, 0.0055132",-9.9843684%
TRAC,"0.2620225, 0.2563184, 0.2568708, 0.2568173, 0.2568225",+26.4433047%
BANANA,"0.0853380, 0.0876797, 0.0883862, 0.0885994, 0.0886637",+14.2910492%
M3M3,"0.0019196, 0.0019323, 0.0019323, 0.0019323, 0.0019323",+250.8221925%
TIA,"0.0049819, 0.0051441, 0.0050673, 0.0051036, 0.0050864",-4.4723486%
NEIRO,"0.0002508, 0.0002518, 0.0002518, 0.0002518, 0.0002518",-13.1423396%
OMNI,"1.1666685, 1.2000791, 1.1866836, 1.1920543, 1.1899010",-4.8079189%
UNI,"0.0002110, 0.0002110, 0.0002110, 0.0002110, 0.0002110",+89.6287235%
W,"0.0000622, 0.0000629, 0.0000626, 0.0000627, 0.0000627",-2.6168556%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000597, 0.0000643, 0.0000632, 0.0000634, 0.0000634",-18.7399246%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+79.0108179%
MOG,"0.0000342, 0.0000340, 0.0000340, 0.0000340, 0.0000340",+1.4978717%
NEWT,"0.0019463, 0.0020520, 0.0020903, 0.0020823, 0.0020899",+64.1984211%
PNUT,"0.0002753, 0.0002688, 0.0002688, 0.0002688, 0.0002688",-6.0205429%
NPC,"0.0000353, 0.0000351, 0.0000352, 0.0000351, 0.0000351",+0.8751765%
COW,"0.0000175, 0.0000175, 0.0000175, 0.0000175, 0.0000175",+11.2386908%
SHELL,"0.0000139, 0.0000140, 0.0000140, 0.0000140, 0.0000140",-2.3086250%
ALICE,"0.0000107, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+48.0744862%
1MBABYDOGE,"0.0006957, 0.0006976, 0.0006971, 0.0006972, 0.0006972",-0.7574391%
HIGH,"0.0000760, 0.0000750, 0.0000751, 0.0000751, 0.0000751",+22.6738221%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+0.3235315%
BRETT,"0.0002181, 0.0002187, 0.0002186, 0.0002186, 0.0002186",-2.3519609%
ONE,"0.0004550, 0.0004561, 0.0004559, 0.0004559, 0.0004559",-1.3194467%
FUN,"0.0007032, 0.0007017, 0.0007017, 0.0007017, 0.0007017",+22.1195536%
