Coin,5-Day Predicted Prices,5-Day % Change
DYDX,"0.0865210, 0.0856965, 0.0858686, 0.0858327, 0.0858402",+3.9587518%
EDEN,"0.0022190, 0.0024124, 0.0023204, 0.0023642, 0.0023433",-10.7464408%
ELIZAOS,"0.0011398, 0.0010609, 0.0010941, 0.0010801, 0.0010860",+14.0249373%
ENSO,"1.0849958, 1.0824392, 1.0824392, 1.0824392, 1.0824392",-5.0352032%
Fartcoin,"0.2231139, 0.2376642, 0.2433979, 0.2456573, 0.2465477",+32.4170008%
FLOKI,"0.0000284, 0.0000284, 0.0000284, 0.0000284, 0.0000284",-0.7485940%
FOGO,"0.0187514, 0.0188215, 0.0188067, 0.0188099, 0.0188092",-1.4393179%
FRAX,"0.9906079, 0.9902013, 0.9903790, 0.9903013, 0.9903352",+0.0664557%
FUN,"0.0000729, 0.0000728, 0.0000728, 0.0000728, 0.0000728",+16.4364121%
GALA,"0.0030059, 0.0030201, 0.0030176, 0.0030180, 0.0030179",-2.2154668%
GAS,"1.5336149, 1.5318056, 1.5321219, 1.5320666, 1.5320763",+0.5784204%
GMX,"6.1696989, 6.1744561, 6.1742255, 6.1742367, 6.1742361",-1.4929464%
GOAT,"0.0000007, 0.0000007, 0.0000007, 0.0000007, 0.0000007",+7.7566675%
GRASS,"0.3826218, 0.3810278, 0.3811770, 0.3811631, 0.3811644",+4.2581612%
GRIFFAIN,"0.0078762, 0.0079626, 0.0079553, 0.0079559, 0.0079559",-10.6200236%
HAEDAL,"0.0345685, 0.0339765, 0.0340516, 0.0340420, 0.0340432",+13.8588687%
HEMI,"0.0066817, 0.0066852, 0.0066852, 0.0066852, 0.0066852",-4.7057337%
HOLO,"0.0000217, 0.0000234, 0.0000246, 0.0000243, 0.0000246",+28.5309654%
HOME,"0.0211406, 0.0211771, 0.0211709, 0.0211720, 0.0211718",-0.8710019%
IO,"0.1063007, 0.1059285, 0.1059832, 0.1059752, 0.1059764",+2.1268423%
JOE,"0.0370157, 0.0371470, 0.0371213, 0.0371263, 0.0371254",-1.4910032%
KAIA,"0.0479158, 0.0480991, 0.0480800, 0.0480820, 0.0480818",-3.2000118%
KAITO,"0.4042756, 0.3988249, 0.4000314, 0.3997643, 0.3998234",+5.3134222%
KAVA,"0.0521212, 0.0521870, 0.0521763, 0.0521780, 0.0521777",-0.6619267%
KITE,"0.9944867, 0.9985418, 0.9979369, 0.9980272, 0.9980137",-2.3157995%
LINEA,"0.0034767, 0.0034224, 0.0034200, 0.0034200, 0.0034200",+12.7481098%
LISTA,"0.0741845, 0.0760273, 0.0756383, 0.0757204, 0.0757031",-8.6979791%
M3M3,"0.0001660, 0.0001678, 0.0001678, 0.0001678, 0.0001678",+67.9587103%
MAGIC,"0.0521837, 0.0532822, 0.0530979, 0.0531288, 0.0531236",-9.5465239%
MOG,"0.0000185, 0.0000183, 0.0000183, 0.0000183, 0.0000183",+4.4740814%
MORPHO,"1.6136878, 1.6221712, 1.6205827, 1.6208802, 1.6208245",-2.3008213%
MUBARAK,"0.0107913, 0.0113047, 0.0111915, 0.0112164, 0.0112109",-14.5483068%
MYRIA,"0.0000425, 0.0000426, 0.0000426, 0.0000426, 0.0000426",-1.8040772%
MYRO,"0.0036078, 0.0035497, 0.0035575, 0.0035564, 0.0035566",+12.0415117%
NEAR Protocol,"1.2698042, 1.2727795, 1.2722419, 1.2723390, 1.2723215",-1.0845415%
NEIRO,"0.0001918, 0.0001918, 0.0001918, 0.0001918, 0.0001918",+17.7542333%
NEO,"2.7078714, 2.6926577, 2.6956495, 2.6950611, 2.6951769",+2.4583919%
NEXO,"0.8823599, 0.8821492, 0.8822044, 0.8821899, 0.8821937",+0.0724088%
NKN,"0.0035217, 0.0039074, 0.0037905, 0.0038259, 0.0038152",-20.4265804%
NPC,"0.0000176, 0.0000176, 0.0000176, 0.0000176, 0.0000176",+11.5082800%
ORCA,"0.9000911, 0.9015528, 0.9012805, 0.9013312, 0.9013218",-0.7287413%
Pendle,"1.1479687, 1.1516865, 1.1511313, 1.1512142, 1.1512018",-1.8469215%
Pepe,"0.0000034, 0.0000034, 0.0000034, 0.0000034, 0.0000034",+1.2269567%
PHA,"0.0355714, 0.0357110, 0.0356930, 0.0356953, 0.0356950",-2.6188617%
PLUME,"0.0096096, 0.0096700, 0.0096614, 0.0096626, 0.0096624",-3.6988666%
PNUT,"0.0002011, 0.0001988, 0.0001993, 0.0001992, 0.0001992",+4.7052859%
PONKE,"0.0290847, 0.0290847, 0.0290847, 0.0290847, 0.0290847",-0.4087198%
POPCAT,"0.0543300, 0.0539248, 0.0539696, 0.0539646, 0.0539652",+6.5170905%
PUMP,"0.0060447, 0.0059170, 0.0059381, 0.0059346, 0.0059352",+12.6051352%
RESOLV,"0.0573871, 0.0578483, 0.0587952, 0.0591068, 0.0591199",+5.8924568%
SAFE,"0.1009978, 0.1008690, 0.1008906, 0.1008870, 0.1008876",+0.6572775%
SKY,"0.0700835, 0.0697483, 0.0698092, 0.0697981, 0.0698001",+2.2876148%
STORJ,"0.0994360, 0.0986506, 0.0988207, 0.0987839, 0.0987919",+3.1111497%
Sui,"0.8544515, 0.8309341, 0.8209649, 0.8167388, 0.8149474",-10.4383541%
SUNDOG,"0.0046577, 0.0047152, 0.0047125, 0.0047126, 0.0047126",-19.8452207%
SUSHI,"0.1862343, 0.1876495, 0.1873339, 0.1874043, 0.1873886",-2.6951996%
SYRUP,"0.2150415, 0.2182275, 0.2175516, 0.2176950, 0.2176646",-5.3877420%
TIA,"0.0012537, 0.0011526, 0.0011955, 0.0011773, 0.0011850",+16.7027372%
TOSHI,"0.0001840, 0.0001880, 0.0001871, 0.0001873, 0.0001872",-6.9052134%
TOWNS,"0.0030507, 0.0031018, 0.0030976, 0.0030979, 0.0030979",-15.6767024%
TRAC,"0.0093445, 0.0088187, 0.0089366, 0.0089102, 0.0089161",+27.3762304%
TURBO,"0.0012746, 0.0012509, 0.0012553, 0.0012545, 0.0012546",+9.2202860%
UMA,"0.4011318, 0.4044425, 0.4036345, 0.4038317, 0.4037836",-2.6318151%
UNI,"0.0000248, 0.0000297, 0.0000282, 0.0000287, 0.0000285",-30.8266648%
USUAL,"0.0123969, 0.0125425, 0.0125221, 0.0125250, 0.0125246",-6.7712294%
UXLINK,"0.0064641, 0.0062198, 0.0062501, 0.0062463, 0.0062468",+38.9990680%
VANA,"1.2827339, 1.2722308, 1.2698505, 1.2693111, 1.2691889",-4.5062349%
VINE,"0.0139509, 0.0142055, 0.0141728, 0.0141770, 0.0141765",-11.0418042%
W,"0.0000555, 0.0000537, 0.0000541, 0.0000540, 0.0000541",+12.3467277%
WAVES,"0.4291129, 0.4304921, 0.4302560, 0.4302964, 0.4302895",-1.5736745%
WOO,"0.0000124, 0.0000124, 0.0000124, 0.0000124, 0.0000124",+6.3970343%
YFI,"1.6103874, 1.6103874, 1.6103874, 1.6103874, 1.6103874",+4.6063511%
ZAMA,"0.0225118, 0.0225118, 0.0225118, 0.0225118, 0.0225118",+0.2023561%
ZORA,"0.0139617, 0.0141665, 0.0141439, 0.0141464, 0.0141461",-10.5677485%
