Coin,5-Day Predicted Prices,5-Day % Change
PLUME,"0.0183809, 0.0180357, 0.0181184, 0.0180986, 0.0181034",+6.8676218%
TOSHI,"0.0002789, 0.0002788, 0.0002788, 0.0002788, 0.0002788",-4.4699860%
BLUR,"0.0282358, 0.0282365, 0.0282365, 0.0282365, 0.0282365",-0.6721952%
AI16Z,"0.0612673, 0.0612673, 0.0612673, 0.0612673, 0.0612673",+2713.3418324%
GAS,"2.1386018, 2.1169932, 2.1204324, 2.1198851, 2.1199722",+5.8485147%
CELO,"0.1052580, 0.1053089, 0.1053087, 0.1053087, 0.1053087",-10.5421762%
ANKR,"0.0062432, 0.0062498, 0.0062493, 0.0062494, 0.0062494",-1.3726705%
UXLINK,"0.1890107, 0.1890107, 0.1890107, 0.1890107, 0.1890107",+1089.1043214%
VANA,"2.3815905, 2.3912222, 2.3904157, 2.3904832, 2.3904776",-4.2516867%
aixbt by Virtuals,"0.0354225, 0.0355271, 0.0355292, 0.0355292, 0.0355292",+18.3803634%
IO,"0.1475466, 0.1475765, 0.1475763, 0.1475763, 0.1475763",-2.2188263%
SUSHI,"0.2933051, 0.2935304, 0.2936207, 0.2936569, 0.2936715",+0.3169931%
ORCA,"1.0875033, 1.0855207, 1.0860717, 1.0859186, 1.0859612",+0.5175185%
GMX,"8.1277373, 8.1204983, 8.1208803, 8.1208601, 8.1208612",+1.6308283%
COTI,"0.0207773, 0.0208418, 0.0208322, 0.0208336, 0.0208334",-1.7821629%
WAVES,"0.6946013, 0.6933856, 0.6934928, 0.6934833, 0.6934842",+1.8622903%
BLAST,"0.0007148, 0.0007133, 0.0007134, 0.0007134, 0.0007134",+3.7005338%
UMA,"0.6769397, 0.6787519, 0.6785740, 0.6785915, 0.6785898",-2.4175822%
COOKIE,"0.0359718, 0.0359938, 0.0359936, 0.0359936, 0.0359936",-6.2378623%
ANIME,"0.0079542, 0.0078870, 0.0078959, 0.0078947, 0.0078949",+6.0687504%
API3,"0.4472365, 0.4468795, 0.4469234, 0.4469180, 0.4469187",+0.5815793%
PHA,"0.0407311, 0.0393329, 0.0397271, 0.0396159, 0.0396473",+10.8352129%
USUAL,"0.0320345, 0.0310852, 0.0312134, 0.0311961, 0.0311984",+24.7869901%
AUCTION,"5.3356160, 5.3625808, 5.3643044, 5.3644145, 5.3644216",+9.1718313%
PONKE,"0.0286137, 0.0285956, 0.0285973, 0.0285972, 0.0285972",+0.6058177%
JOE,"0.0604856, 0.0605412, 0.0605380, 0.0605382, 0.0605381",-1.4709580%
HOME,"0.0163473, 0.0163750, 0.0163699, 0.0163708, 0.0163706",-0.7665204%
SUNDOG,"0.0054013, 0.0053416, 0.0053403, 0.0053403, 0.0053403",-35.5279016%
AERGO,"0.0618360, 0.0606981, 0.0609255, 0.0608800, 0.0608891",+8.4564069%
GRIFFAIN,"0.0155839, 0.0154229, 0.0154024, 0.0153998, 0.0153995",-8.5869225%
MUBARAK,"0.0167033, 0.0164537, 0.0165130, 0.0164989, 0.0165022",+5.4328899%
LISTA,"0.1693969, 0.1686902, 0.1688241, 0.1687987, 0.1688035",+1.8925276%
RESOLV,"0.0814369, 0.0800189, 0.0802733, 0.0802276, 0.0802358",+9.1154691%
STORJ,"0.1586823, 0.1569619, 0.1571091, 0.1570965, 0.1570976",+13.3627807%
VINE,"0.0275024, 0.0274678, 0.0274678, 0.0274678, 0.0274678",+2.2503626%
MYRIA,"0.0001460, 0.0001432, 0.0001433, 0.0001433, 0.0001433",+58.3568798%
HAEDAL,"0.0517834, 0.0498366, 0.0502052, 0.0501354, 0.0501486",+20.8400550%
DYDX,"0.1493477, 0.1511832, 0.1509987, 0.1510173, 0.1510154",-9.9009303%
NKN,"0.0112083, 0.0112083, 0.0112083, 0.0112083, 0.0112083",-0.0027742%
ARPA,"0.0119385, 0.0119816, 0.0119721, 0.0119742, 0.0119738",-1.3186812%
MYRO,"0.0061758, 0.0061347, 0.0061371, 0.0061369, 0.0061369",+12.2674948%
TRAC,"0.1251768, 0.1270726, 0.1269080, 0.1269222, 0.1269210",-13.6635622%
BANANA,"0.0806217, 0.0833957, 0.0859263, 0.0859263, 0.0859263",+16.2690514%
M3M3,"0.0007998, 0.0007998, 0.0007998, 0.0007998, 0.0007998",+108.7816216%
TIA,"0.0068044, 0.0065847, 0.0066923, 0.0066396, 0.0066654",+4.8720029%
NEIRO,"0.0000883, 0.0000909, 0.0000908, 0.0000908, 0.0000908",-64.4566667%
OMNI,"1.2356858, 1.2454900, 1.2415367, 1.2431308, 1.2424880",-1.3898424%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+79.8272262%
W,"0.0000734, 0.0000709, 0.0000716, 0.0000714, 0.0000715",+10.7497123%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000974, 0.0000974, 0.0000974, 0.0000974, 0.0000974",+41.5736493%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+71.0204447%
MOG,"0.0000168, 0.0000205, 0.0000194, 0.0000197, 0.0000196",-32.3152212%
NEWT,"0.0017811, 0.0018004, 0.0018072, 0.0018139, 0.0018162",+272.1048604%
PNUT,"0.0002730, 0.0002756, 0.0002786, 0.0002816, 0.0002816",+5.7774023%
NPC,"0.0000308, 0.0000306, 0.0000306, 0.0000306, 0.0000306",-3.4264921%
COW,"0.0000140, 0.0000144, 0.0000145, 0.0000145, 0.0000145",+14.3992266%
SHELL,"0.0000117, 0.0000118, 0.0000118, 0.0000118, 0.0000118",-3.8988426%
ALICE,"0.0000117, 0.0000127, 0.0000126, 0.0000127, 0.0000126",+78.8941924%
1MBABYDOGE,"0.0006557, 0.0006519, 0.0006529, 0.0006526, 0.0006527",+1.8929841%
HIGH,"0.0000388, 0.0000396, 0.0000396, 0.0000396, 0.0000396",-23.6047899%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",-0.5508744%
BRETT,"0.0001561, 0.0001598, 0.0001594, 0.0001594, 0.0001594",-16.3942114%
ONE,"0.0004548, 0.0004550, 0.0004550, 0.0004550, 0.0004550",-0.3067036%
FUN,"0.0002723, 0.0002766, 0.0002746, 0.0002755, 0.0002751",-2.3182352%
