Coin,5-Day Predicted Prices,5-Day % Change
aixbt by Virtuals,"0.1663634, 0.1664522, 0.1664537, 0.1664537, 0.1664537",+3.3836125%
IO,"0.7504408, 0.7504408, 0.7504408, 0.7504408, 0.7504408",-0.1220244%
SUSHI,"0.9445451, 0.9436756, 0.9437962, 0.9437794, 0.9437818",+0.5868989%
ORCA,"2.7246637, 2.6874985, 2.6978843, 2.6949820, 2.6957931",+4.0176391%
GMX,"13.5156158, 13.5010697, 13.5016820, 13.5016562, 13.5016573",+2.5180987%
COTI,"0.0639259, 0.0635321, 0.0636012, 0.0635891, 0.0635912",+3.0947477%
WAVES,"1.1439676, 1.1390939, 1.1396267, 1.1395684, 1.1395748",+3.6554957%
BLAST,"0.0032110, 0.0031859, 0.0031888, 0.0031885, 0.0031885",+6.5324678%
UMA,"1.5205700, 1.5116592, 1.5124841, 1.5124078, 1.5124148",+6.1850782%
COOKIE,"0.1876802, 0.1877805, 0.1877782, 0.1877782, 0.1877782",-2.2146451%
ANIME,"0.0209745, 0.0208107, 0.0208387, 0.0208339, 0.0208347",+4.0890865%
API3,"0.8207269, 0.8134560, 0.8145550, 0.8143889, 0.8144140",+5.4089146%
PHA,"0.1223337, 0.1211110, 0.1214816, 0.1213693, 0.1214033",+2.6240657%
USUAL,"0.0977297, 0.0950389, 0.0955939, 0.0954795, 0.0955031",+12.7753780%
AUCTION,"11.8303846, 11.8494649, 11.8497443, 11.8497484, 11.8497484",+12.5609826%
PONKE,"0.1538030, 0.1529050, 0.1529980, 0.1529883, 0.1529893",+5.4139253%
JOE,"0.1869599, 0.1862083, 0.1862633, 0.1862592, 0.1862595",+5.4195085%
HOME,"0.0273750, 0.0279375, 0.0277385, 0.0278089, 0.0277840",-4.0790963%
SUNDOG,"0.0570052, 0.0570052, 0.0570052, 0.0570052, 0.0570052",-3.4739046%
AERGO,"0.1416682, 0.1433963, 0.1436695, 0.1438653, 0.1438936",+4.8443118%
GRIFFAIN,"0.0474175, 0.0466336, 0.0459618, 0.0457305, 0.0458024",-5.3717438%
MUBARAK,"0.0446042, 0.0440549, 0.0442194, 0.0441701, 0.0441849",+3.3079412%
LISTA,"0.3139243, 0.3200117, 0.3186879, 0.3189758, 0.3189132",-6.7273703%
RESOLV,"0.1742496, 0.1782525, 0.1771001, 0.1774319, 0.1773363",-5.7488605%
STORJ,"0.3055588, 0.3070084, 0.3074263, 0.3070889, 0.3072772",+1.6919776%
VINE,"0.0403012, 0.0402038, 0.0402132, 0.0402123, 0.0402124",+2.3306151%
MYRIA,"0.0011171, 0.0011173, 0.0011173, 0.0011173, 0.0011173",-0.1451033%
HAEDAL,"0.1679333, 0.1655108, 0.1663357, 0.1660548, 0.1661505",+3.3151836%
DYDX,"0.6581767, 0.6555467, 0.6558381, 0.6558058, 0.6558094",+3.3678356%
NKN,"0.0323940, 0.0319505, 0.0320201, 0.0320092, 0.0320109",+8.2577870%
ARPA,"0.0249874, 0.0246191, 0.0247083, 0.0246867, 0.0246919",+5.2207325%
MYRO,"0.0218716, 0.0218716, 0.0218716, 0.0218716, 0.0218716",+0.1400391%
TRAC,"0.3374814, 0.3362608, 0.3363697, 0.3363600, 0.3363608",+3.8777312%
BANANA,"0.3950279, 0.3953272, 0.3952532, 0.3952715, 0.3952669",-0.2449940%
M3M3,"0.0028413, 0.0028613, 0.0028624, 0.0028624, 0.0028624",+25.6132400%
TIA,"0.0078369, 0.0074838, 0.0076124, 0.0075655, 0.0075826",+10.4183573%
NEIRO,"0.0010633, 0.0010634, 0.0010634, 0.0010634, 0.0010634",-0.5867923%
OMNI,"1.5744712, 1.5855678, 1.5809610, 1.5828735, 1.5820795",-1.1941350%
UNI,"0.0006344, 0.0006323, 0.0006323, 0.0006323, 0.0006323",+3.7070335%
W,"0.0001420, 0.0001419, 0.0001419, 0.0001419, 0.0001419",+3.5288818%
FORM,"0.0000512, 0.0000510, 0.0000510, 0.0000510, 0.0000510",+5.3904064%
DOGE,"0.0001501, 0.0001502, 0.0001502, 0.0001502, 0.0001502",-0.2840200%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-1.7606587%
MOG,"0.0001233, 0.0001176, 0.0001194, 0.0001188, 0.0001190",+13.9864812%
NEWT,"0.0031784, 0.0032162, 0.0032162, 0.0032162, 0.0032162",+5.3755248%
PNUT,"0.0004861, 0.0004761, 0.0004724, 0.0004705, 0.0004686",-5.6694865%
NPC,"0.0000389, 0.0000384, 0.0000386, 0.0000385, 0.0000386",+2.0271660%
COW,"0.0000175, 0.0000174, 0.0000174, 0.0000174, 0.0000174",-3.2932964%
SHELL,"0.0000217, 0.0000213, 0.0000214, 0.0000213, 0.0000213",+10.5977195%
ALICE,"0.0000412, 0.0000396, 0.0000397, 0.0000397, 0.0000397",+213.7190442%
1MBABYDOGE,"0.0014480, 0.0014314, 0.0014363, 0.0014348, 0.0014353",+3.1269706%
HIGH,"0.0001297, 0.0001379, 0.0001383, 0.0001388, 0.0001389",+17.9136638%
GOAT,"0.0000021, 0.0000021, 0.0000021, 0.0000021, 0.0000021",-0.9258739%
BRETT,"0.0007697, 0.0007593, 0.0007577, 0.0007564, 0.0007562",+9.0279336%
ONE,"0.0005406, 0.0005404, 0.0005405, 0.0005404, 0.0005405",+0.2220098%
