Coin,5-Day Predicted Prices,5-Day % Change
API3,"0.2831456, 0.2799887, 0.2786641, 0.2781084, 0.2778752",-4.4016554%
PHA,"0.0231986, 0.0231974, 0.0231977, 0.0231977, 0.0231977",+0.0168083%
USUAL,"0.0137915, 0.0136680, 0.0136814, 0.0136800, 0.0136801",+8.1331106%
AUCTION,"5.4360082, 5.4550895, 5.4557690, 5.4557932, 5.4557941",+11.3388099%
PONKE,"0.0334482, 0.0332219, 0.0332433, 0.0332413, 0.0332415",+7.0417071%
JOE,"0.0365735, 0.0365051, 0.0365092, 0.0365089, 0.0365089",+3.0730237%
HOME,"0.0301677, 0.0301003, 0.0301127, 0.0301104, 0.0301108",+1.0373841%
SUNDOG,"0.0099125, 0.0099946, 0.0099966, 0.0099967, 0.0099967",+52.6267047%
AERGO,"0.0550018, 0.0550018, 0.0550018, 0.0550018, 0.0550018",+0.0352278%
GRIFFAIN,"0.0136077, 0.0136800, 0.0136800, 0.0136800, 0.0136800",+77.3828332%
MUBARAK,"0.0151073, 0.0150884, 0.0150884, 0.0150884, 0.0150884",+9.1867818%
LISTA,"0.0690375, 0.0715187, 0.0710095, 0.0711140, 0.0710926",-12.3703880%
RESOLV,"0.0725731, 0.0719699, 0.0720355, 0.0720283, 0.0720291",+7.4645723%
STORJ,"0.0979113, 0.0976446, 0.0976675, 0.0976655, 0.0976657",+3.0156796%
VINE,"0.0164074, 0.0164383, 0.0164351, 0.0164355, 0.0164354",-1.6393967%
MYRIA,"0.0001000, 0.0000982, 0.0000983, 0.0000983, 0.0000983",+71.1159600%
HAEDAL,"0.0346226, 0.0331862, 0.0334354, 0.0333922, 0.0333997",+26.7833340%
DYDX,"0.0918172, 0.0919802, 0.0919640, 0.0919656, 0.0919654",-1.5954019%
NKN,"0.0026731, 0.0030350, 0.0029934, 0.0029982, 0.0029977",-48.5178571%
ARPA,"0.0099450, 0.0098775, 0.0098923, 0.0098890, 0.0098898",+2.6226449%
MYRO,"0.0031827, 0.0031936, 0.0031930, 0.0031930, 0.0031930",-5.2678583%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0743920, 0.0740407, 0.0741060, 0.0740939, 0.0740961",+2.1988146%
M3M3,"0.0003942, 0.0003942, 0.0003942, 0.0003942, 0.0003942",+287.1378238%
TIA,"0.0014517, 0.0012421, 0.0013425, 0.0012944, 0.0013175",+29.9042917%
NEIRO,"0.0003652, 0.0003652, 0.0003652, 0.0003652, 0.0003652",+109.3945676%
OMNI,"1.0452387, 1.1038769, 1.0800586, 1.0897334, 1.0858036",-8.7253205%
UNI,"0.0000830, 0.0000821, 0.0000824, 0.0000822, 0.0000822",+99.6457553%
W,"0.0000367, 0.0000384, 0.0000379, 0.0000381, 0.0000380",-11.3051101%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000788, 0.0000789, 0.0000789, 0.0000789, 0.0000789",+59.1211296%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+73.6954768%
MOG,"0.0000160, 0.0000161, 0.0000161, 0.0000161, 0.0000161",-0.8001411%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002578, 0.0002576, 0.0002577, 0.0002575, 0.0002577",+55.0884444%
NPC,"0.0000131, 0.0000131, 0.0000131, 0.0000131, 0.0000131",-1.8789305%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+53.2987790%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000107, 0.0000108, 0.0000109, 0.0000109, 0.0000109",+146.2644474%
1MBABYDOGE,"0.0004135, 0.0004055, 0.0004075, 0.0004070, 0.0004071",+6.9726844%
HIGH,"0.0000562, 0.0000547, 0.0000548, 0.0000548, 0.0000548",+66.7130014%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+3.8532475%
BRETT,"0.0001285, 0.0001252, 0.0001255, 0.0001255, 0.0001255",+29.4907362%
ONE,"0.0004634, 0.0004637, 0.0004637, 0.0004637, 0.0004637",-0.4040134%
FUN,"0.0000994, 0.0000994, 0.0000994, 0.0000994, 0.0000994",+32.7115396%
YFI,"2.3936210, 2.4044748, 2.4007685, 2.4020341, 2.4016019",-0.9814397%
