Coin,5-Day Predicted Prices,5-Day % Change
LISTA,"0.2811953, 0.2789619, 0.2794078, 0.2793188, 0.2793366",+3.4540903%
RESOLV,"0.1656827, 0.1659927, 0.1659141, 0.1659340, 0.1659290",-0.5848509%
STORJ,"0.2673023, 0.2666212, 0.2666956, 0.2666875, 0.2666884",+2.1534357%
VINE,"0.0675361, 0.0676376, 0.0676278, 0.0676288, 0.0676287",-1.3948163%
MYRIA,"0.0009516, 0.0009520, 0.0009520, 0.0009520, 0.0009520",-0.6554798%
HAEDAL,"0.1222646, 0.1232355, 0.1229941, 0.1230541, 0.1230392",-2.4811882%
DYDX,"0.6622294, 0.6594659, 0.6597633, 0.6597313, 0.6597347",+3.6422721%
NKN,"0.0293010, 0.0290018, 0.0290473, 0.0290404, 0.0290414",+6.2489430%
ARPA,"0.0233530, 0.0231159, 0.0231725, 0.0231589, 0.0231622",+3.5878725%
MYRO,"0.0299989, 0.0302164, 0.0302164, 0.0302164, 0.0302164",+9.7606905%
TRAC,"0.5338938, 0.5291875, 0.5296005, 0.5295642, 0.5295674",+10.2670083%
BANANA,"0.7169241, 0.7227035, 0.7211903, 0.7215865, 0.7214828",-2.3700852%
M3M3,"0.0022741, 0.0022757, 0.0022757, 0.0022757, 0.0022757",+12.4230996%
TIA,"0.0071900, 0.0076173, 0.0074574, 0.0075172, 0.0074948",-10.0469961%
NEIRO,"0.0008887, 0.0008971, 0.0008972, 0.0008972, 0.0008972",+4.7681734%
OMNI,"1.4636367, 1.4794378, 1.4729296, 1.4756102, 1.4745061",-1.8304840%
UNI,"0.0006984, 0.0006983, 0.0006983, 0.0006983, 0.0006983",+1.3383239%
W,"0.0001141, 0.0001144, 0.0001144, 0.0001144, 0.0001144",+10.9803007%
FORM,"0.0000456, 0.0000454, 0.0000454, 0.0000454, 0.0000454",+8.5679543%
DOGE,"0.0001374, 0.0001396, 0.0001394, 0.0001394, 0.0001394",+11.7414947%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+7.4733191%
MOG,"0.0000850, 0.0000841, 0.0000844, 0.0000843, 0.0000843",+2.7483313%
NEWT,"0.0029856, 0.0031064, 0.0031004, 0.0031088, 0.0031003",+14.3930242%
PNUT,"0.0004901, 0.0004901, 0.0004901, 0.0004901, 0.0004901",+0.0736749%
NPC,"0.0000926, 0.0000866, 0.0000891, 0.0000881, 0.0000885",+13.4003871%
COW,"0.0000222, 0.0000222, 0.0000222, 0.0000222, 0.0000222",+1.0495223%
SHELL,"0.0000293, 0.0000278, 0.0000281, 0.0000280, 0.0000280",+33.2019984%
ALICE,"0.0000147, 0.0000148, 0.0000148, 0.0000148, 0.0000148",+33.9884189%
1MBABYDOGE,"0.0012880, 0.0012808, 0.0012828, 0.0012822, 0.0012824",+1.5683880%
HIGH,"0.0002452, 0.0002425, 0.0002427, 0.0002427, 0.0002427",+15.0708823%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",+0.7342597%
BRETT,"0.0004482, 0.0004461, 0.0004452, 0.0004452, 0.0004452",-7.0987812%
ONE,"0.0005108, 0.0005098, 0.0005100, 0.0005100, 0.0005100",+1.1391241%
