Coin,5-Day Predicted Prices,5-Day % Change
SUNDOG,"0.0085606, 0.0085220, 0.0085213, 0.0085213, 0.0085213",-19.7747489%
AERGO,"0.0531071, 0.0535386, 0.0534525, 0.0534697, 0.0534663",-3.2648252%
GRIFFAIN,"0.0298012, 0.0309357, 0.0310779, 0.0310957, 0.0310979",+49.8868073%
MUBARAK,"0.0119641, 0.0128729, 0.0126312, 0.0126955, 0.0126783",-17.5692864%
LISTA,"0.1559442, 0.1594310, 0.1587665, 0.1588932, 0.1588690",-8.8222945%
RESOLV,"0.0832435, 0.0821781, 0.0823160, 0.0822981, 0.0823004",+9.7142835%
STORJ,"0.1337429, 0.1347624, 0.1346760, 0.1346833, 0.1346827",-7.6083316%
VINE,"0.0250788, 0.0255488, 0.0254781, 0.0254887, 0.0254871",-9.6287806%
MYRIA,"0.0001021, 0.0001043, 0.0001041, 0.0001041, 0.0001041",-24.5396029%
HAEDAL,"0.0455801, 0.0466108, 0.0464109, 0.0464497, 0.0464421",-8.7480972%
DYDX,"0.1809328, 0.1845932, 0.1842286, 0.1842649, 0.1842613",-15.3497949%
NKN,"0.0114576, 0.0116479, 0.0116252, 0.0116279, 0.0116276",-10.9083995%
ARPA,"0.0119763, 0.0122952, 0.0122249, 0.0122404, 0.0122370",-8.8385585%
MYRO,"0.0064673, 0.0065203, 0.0065172, 0.0065174, 0.0065174",-11.7196695%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0623082, 0.0581912, 0.0569687, 0.0566058, 0.0564980",-25.8297172%
M3M3,"0.0019371, 0.0019419, 0.0019419, 0.0019419, 0.0019419",+357.0896575%
TIA,"0.0043883, 0.0048943, 0.0046515, 0.0047680, 0.0047121",-13.4263157%
NEIRO,"0.0001698, 0.0001724, 0.0001723, 0.0001723, 0.0001723",-36.0967607%
OMNI,"1.3303129, 1.3221874, 1.3254377, 1.3241375, 1.3246576",+1.1189019%
UNI,"0.0002471, 0.0002471, 0.0002471, 0.0002471, 0.0002471",+161.4907558%
W,"0.0000970, 0.0000970, 0.0000970, 0.0000970, 0.0000970",+27.5384827%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001026, 0.0001026, 0.0001026, 0.0001026",+39.1322613%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+89.2134885%
MOG,"0.0000339, 0.0000335, 0.0000336, 0.0000335, 0.0000336",+3.0617810%
NEWT,"0.0018732, 0.0018890, 0.0018900, 0.0018900, 0.0018900",+77.9719902%
PNUT,"0.0002747, 0.0002686, 0.0002658, 0.0002652, 0.0002641",-10.7331278%
NPC,"0.0000230, 0.0000245, 0.0000238, 0.0000241, 0.0000240",-9.7863106%
COW,"0.0000127, 0.0000127, 0.0000127, 0.0000127, 0.0000127",+7.6599378%
SHELL,"0.0000170, 0.0000160, 0.0000158, 0.0000158, 0.0000158",-15.3234739%
ALICE,"0.0000099, 0.0000099, 0.0000099, 0.0000099, 0.0000099",+43.3526135%
1MBABYDOGE,"0.0006193, 0.0006302, 0.0006272, 0.0006280, 0.0006278",-4.7633710%
HIGH,"0.0000389, 0.0000395, 0.0000395, 0.0000395, 0.0000395",-19.1717414%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+0.1030214%
BRETT,"0.0001792, 0.0001826, 0.0001822, 0.0001823, 0.0001822",-13.7335141%
ONE,"0.0004547, 0.0004553, 0.0004553, 0.0004553, 0.0004553",-0.8058052%
