Coin,5-Day Predicted Prices,5-Day % Change
VINE,"0.0574908, 0.0578748, 0.0578063, 0.0578185, 0.0578163",-3.0604324%
MYRIA,"0.0007453, 0.0007599, 0.0007615, 0.0007625, 0.0007630",+17.8835799%
HAEDAL,"0.1315727, 0.1323582, 0.1332508, 0.1332125, 0.1334022",+2.7888716%
DYDX,"0.5991895, 0.5988049, 0.5988049, 0.5988049, 0.5988049",+5.8649247%
NKN,"0.0266681, 0.0273945, 0.0277494, 0.0276463, 0.0276463",+10.2835037%
ARPA,"0.0211883, 0.0211538, 0.0211617, 0.0211599, 0.0211603",+0.5772289%
MYRO,"0.0176290, 0.0174972, 0.0174561, 0.0174183, 0.0173865",-3.3510079%
TRAC,"0.4647055, 0.4660303, 0.4659172, 0.4659269, 0.4659260",-2.9768224%
BANANA,"0.2189331, 0.2217977, 0.2210869, 0.2212633, 0.2212195",-4.0168084%
M3M3,"0.0027393, 0.0027593, 0.0027681, 0.0027685, 0.0027685",+15.3035080%
TIA,"0.0081785, 0.0090259, 0.0086592, 0.0088179, 0.0087492",-13.6878338%
NEIRO,"0.0007356, 0.0007379, 0.0007379, 0.0007379, 0.0007379",+33.8308757%
OMNI,"1.2242062, 1.2207931, 1.2221312, 1.2216066, 1.2218122",+0.5193123%
UNI,"0.0002127, 0.0002125, 0.0002125, 0.0002125, 0.0002125",+5.5131861%
W,"0.0002801, 0.0002708, 0.0002741, 0.0002729, 0.0002733",+7.7490240%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001170, 0.0001170, 0.0001170, 0.0001170, 0.0001170",+4.0916290%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+10.2636989%
MOG,"0.0000760, 0.0000809, 0.0000803, 0.0000804, 0.0000804",+37.8552518%
NEWT,"0.0039205, 0.0040258, 0.0043034, 0.0043593, 0.0043961",+13.2325127%
PNUT,"0.0004927, 0.0005013, 0.0005042, 0.0005042, 0.0005042",+3.7064091%
NPC,"0.0000613, 0.0000587, 0.0000600, 0.0000593, 0.0000596",+6.6032749%
COW,"0.0000257, 0.0000255, 0.0000255, 0.0000255, 0.0000255",+1.2695619%
SHELL,"0.0000240, 0.0000240, 0.0000240, 0.0000240, 0.0000240",+1.9890883%
ALICE,"0.0000120, 0.0000119, 0.0000119, 0.0000119, 0.0000119",-0.6077491%
1MBABYDOGE,"0.0013181, 0.0013072, 0.0013102, 0.0013094, 0.0013096",+2.4530510%
HIGH,"0.0000973, 0.0000976, 0.0000976, 0.0000976, 0.0000976",+30.9724447%
GOAT,"0.0000014, 0.0000014, 0.0000014, 0.0000014, 0.0000014",+0.3077732%
BRETT,"0.0004483, 0.0004579, 0.0004600, 0.0004600, 0.0004600",+6.9615076%
ONE,"0.0005428, 0.0005410, 0.0005413, 0.0005412, 0.0005412",+1.8958651%
