Coin,5-Day Predicted Prices,5-Day % Change
ANKR,"0.0163843, 0.0163482, 0.0163518, 0.0163514, 0.0163515",+2.0616279%
UXLINK,"0.3182975, 0.3181763, 0.3181728, 0.3181727, 0.3181727",-1.3428942%
VANA,"4.5874444, 4.5764235, 4.5773997, 4.5773133, 4.5773209",+2.5609353%
aixbt by Virtuals,"0.1198152, 0.1198338, 0.1198341, 0.1198341, 0.1198341",+0.9043906%
IO,"0.6433941, 0.6322764, 0.6145481, 0.6145481, 0.6145481",-4.5387867%
SUSHI,"0.8875642, 0.8826974, 0.8833705, 0.8832774, 0.8832903",+3.6266655%
ORCA,"2.4082736, 2.4183149, 2.4155082, 2.4162927, 2.4160734",-1.1506102%
GMX,"15.4955068, 15.4958488, 15.4958363, 15.4958367, 15.4958367",-0.0582960%
COTI,"0.0573131, 0.0569139, 0.0569817, 0.0569702, 0.0569722",+3.6563804%
WAVES,"1.2936419, 1.2933190, 1.2933537, 1.2933500, 1.2933504",+0.2102871%
BLAST,"0.0026584, 0.0026660, 0.0026653, 0.0026654, 0.0026654",-2.8173307%
UMA,"1.6423548, 1.6382862, 1.6386906, 1.6386504, 1.6386544",+2.3250487%
COOKIE,"0.1363068, 0.1335570, 0.1351512, 0.1347544, 0.1351345",-3.2751793%
ANIME,"0.0176519, 0.0175983, 0.0176069, 0.0176055, 0.0176057",+1.6718117%
API3,"1.4191234, 1.4210955, 1.4208122, 1.4208529, 1.4208470",-0.8376678%
PHA,"0.1289498, 0.1290894, 0.1293143, 0.1294712, 0.1295473",+2.6848063%
USUAL,"0.0762569, 0.0767901, 0.0767901, 0.0767901, 0.0767901",+2.0358187%
AUCTION,"11.0727582, 11.0834803, 11.0836812, 11.0836850, 11.0836850",+5.5540182%
PONKE,"0.1160531, 0.1158692, 0.1158863, 0.1158847, 0.1158849",+1.5790963%
JOE,"0.1643394, 0.1640601, 0.1640792, 0.1640779, 0.1640779",+2.3939745%
HOME,"0.0406416, 0.0406416, 0.0406416, 0.0406416, 0.0406416",-0.4590114%
SUNDOG,"0.0423541, 0.0423491, 0.0423490, 0.0423490, 0.0423490",-0.7485287%
AERGO,"0.1104620, 0.1107204, 0.1106676, 0.1106784, 0.1106762",-0.9400017%
GRIFFAIN,"0.0365334, 0.0363231, 0.0363127, 0.0363580, 0.0363127",-4.9595584%
MUBARAK,"0.0352378, 0.0352230, 0.0352275, 0.0352261, 0.0352266",+0.1053010%
LISTA,"0.3054117, 0.3046744, 0.3048217, 0.3047922, 0.3047981",+1.0200442%
RESOLV,"0.1548468, 0.1548285, 0.1548284, 0.1548284, 0.1548284",-1.2632719%
STORJ,"0.2731714, 0.2728000, 0.2728405, 0.2728361, 0.2728366",+1.1376609%
VINE,"0.0688248, 0.0689787, 0.0689635, 0.0689650, 0.0689648",-2.0102934%
MYRIA,"0.0009752, 0.0009756, 0.0009756, 0.0009756, 0.0009756",-0.5845748%
HAEDAL,"0.1447687, 0.1460541, 0.1457648, 0.1458299, 0.1458153",-3.1004617%
DYDX,"0.7216697, 0.7179711, 0.7183717, 0.7183283, 0.7183330",+4.4816845%
NKN,"0.0310063, 0.0307214, 0.0307646, 0.0307580, 0.0307590",+5.6000496%
ARPA,"0.0235764, 0.0234499, 0.0234801, 0.0234729, 0.0234746",+1.8590170%
MYRO,"0.0243107, 0.0243107, 0.0243107, 0.0243107, 0.0243107",-4.9096618%
TRAC,"0.5934146, 0.5903492, 0.5906177, 0.5905942, 0.5905963",+5.7612776%
BANANA,"0.5609987, 0.5658891, 0.5646111, 0.5649451, 0.5648578",-2.5623523%
M3M3,"0.0022314, 0.0022481, 0.0022501, 0.0022501, 0.0022501",+2.8638858%
TIA,"0.0025161, 0.0024333, 0.0024631, 0.0024524, 0.0024563",+7.4209726%
NEIRO,"0.0008798, 0.0008737, 0.0008673, 0.0008682, 0.0008682",-2.4292243%
OMNI,"1.4636367, 1.4794378, 1.4729296, 1.4756102, 1.4745061",-1.8304840%
UNI,"0.0005787, 0.0005753, 0.0005750, 0.0005750, 0.0005750",-4.8548673%
W,"0.0000979, 0.0000967, 0.0000972, 0.0000970, 0.0000970",+2.1320549%
FORM,"0.0000386, 0.0000384, 0.0000384, 0.0000384, 0.0000384",+4.1768467%
DOGE,"0.0001441, 0.0001437, 0.0001439, 0.0001438, 0.0001438",+3.1885441%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-6.3807455%
MOG,"0.0000862, 0.0000850, 0.0000854, 0.0000853, 0.0000853",+3.7884999%
NEWT,"0.0031137, 0.0031137, 0.0031137, 0.0031137, 0.0031137",+4.3891641%
PNUT,"0.0004756, 0.0004552, 0.0004479, 0.0004464, 0.0004464",-11.7058947%
NPC,"0.0001117, 0.0001113, 0.0001115, 0.0001114, 0.0001114",+0.6950369%
COW,"0.0000219, 0.0000219, 0.0000219, 0.0000219, 0.0000219",-3.3264237%
SHELL,"0.0000159, 0.0000157, 0.0000158, 0.0000158, 0.0000158",+6.6424306%
ALICE,"0.0000139, 0.0000140, 0.0000140, 0.0000140, 0.0000140",+15.6915010%
1MBABYDOGE,"0.0013459, 0.0013397, 0.0013414, 0.0013409, 0.0013411",+1.2830208%
HIGH,"0.0002389, 0.0002412, 0.0002426, 0.0002434, 0.0002432",+3.0697733%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",+0.3966297%
BRETT,"0.0005244, 0.0005095, 0.0004987, 0.0004941, 0.0004943",-9.1191852%
ONE,"0.0005377, 0.0005381, 0.0005381, 0.0005381, 0.0005381",-0.5045734%
