Coin,5-Day Predicted Prices,5-Day % Change
USUAL,"0.0723663, 0.0708036, 0.0707195, 0.0707477, 0.0707195",-10.9989252%
AUCTION,"11.0322794, 11.0426315, 11.0428191, 11.0428225, 11.0428226",+5.5596468%
PONKE,"0.1228511, 0.1230998, 0.1230769, 0.1230790, 0.1230788",-1.9680683%
JOE,"0.1659970, 0.1659780, 0.1659793, 0.1659792, 0.1659792",+0.1604037%
HOME,"0.0430594, 0.0433570, 0.0432594, 0.0432914, 0.0432809",-1.5592034%
SUNDOG,"0.0471637, 0.0462289, 0.0462289, 0.0462289, 0.0462289",-4.1981194%
AERGO,"0.1139159, 0.1150282, 0.1147971, 0.1148451, 0.1148352",-3.7190056%
GRIFFAIN,"0.0472516, 0.0474293, 0.0476988, 0.0476576, 0.0476576",+7.5195706%
MUBARAK,"0.0368898, 0.0374594, 0.0372850, 0.0373384, 0.0373220",-3.6847214%
LISTA,"0.2987504, 0.3002479, 0.2999370, 0.3000015, 0.2999881",-1.9531757%
RESOLV,"0.1819768, 0.1801829, 0.1799950, 0.1799950, 0.1799950",-3.2912218%
STORJ,"0.2890239, 0.2920079, 0.2925692, 0.2925003, 0.2923728",+3.1917774%
VINE,"0.0671484, 0.0674070, 0.0673835, 0.0673856, 0.0673854",-3.7160480%
MYRIA,"0.0011375, 0.0011367, 0.0011367, 0.0011367, 0.0011367",+0.9504111%
HAEDAL,"0.1411296, 0.1411296, 0.1411296, 0.1411296, 0.1411296",-2.9405553%
DYDX,"0.6718622, 0.6718817, 0.6718796, 0.6718798, 0.6718798",-0.0245274%
NKN,"0.0311835, 0.0310376, 0.0310597, 0.0310564, 0.0310569",+2.7615931%
ARPA,"0.0239209, 0.0239322, 0.0239295, 0.0239302, 0.0239300",-0.1606531%
MYRO,"0.0309502, 0.0315602, 0.0315602, 0.0315602, 0.0315602",+6.9455493%
TRAC,"0.3986582, 0.3962406, 0.3964519, 0.3964334, 0.3964350",+6.8591036%
BANANA,"0.6012817, 0.6004569, 0.6006878, 0.6006231, 0.6006412",+0.3853489%
M3M3,"0.0025280, 0.0025105, 0.0025109, 0.0025109, 0.0025109",+13.1663601%
TIA,"0.0061529, 0.0061844, 0.0061729, 0.0061771, 0.0061755",-1.0163288%
NEIRO,"0.0010356, 0.0010357, 0.0010358, 0.0010359, 0.0010359",-2.0265648%
OMNI,"1.9567564, 1.9641297, 1.9610131, 1.9623304, 1.9617736",-0.6294400%
UNI,"0.0006493, 0.0006110, 0.0005987, 0.0005946, 0.0005943",-20.2215607%
W,"0.0001149, 0.0001149, 0.0001149, 0.0001149, 0.0001149",+8.6518648%
FORM,"0.0000387, 0.0000386, 0.0000386, 0.0000386, 0.0000386",+0.7363789%
DOGE,"0.0001340, 0.0001344, 0.0001344, 0.0001344, 0.0001344",-7.5609875%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-6.6710280%
MOG,"0.0000835, 0.0000825, 0.0000828, 0.0000827, 0.0000827",+3.1788630%
NEWT,"0.0030792, 0.0031462, 0.0031608, 0.0031639, 0.0031639",+9.0532613%
PNUT,"0.0004833, 0.0004829, 0.0004823, 0.0004823, 0.0004823",-6.6459311%
NPC,"0.0000800, 0.0000742, 0.0000766, 0.0000756, 0.0000760",+15.3203908%
COW,"0.0000227, 0.0000223, 0.0000221, 0.0000221, 0.0000221",-8.2369681%
SHELL,"0.0000153, 0.0000153, 0.0000153, 0.0000153, 0.0000153",-1.2355110%
ALICE,"0.0000136, 0.0000136, 0.0000136, 0.0000136, 0.0000136",+13.2389116%
1MBABYDOGE,"0.0013568, 0.0013710, 0.0013669, 0.0013681, 0.0013678",-2.7733386%
HIGH,"0.0001754, 0.0001729, 0.0001731, 0.0001731, 0.0001731",+20.3986499%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",-1.0804654%
BRETT,"0.0005431, 0.0005254, 0.0005118, 0.0005006, 0.0005002",-10.3081555%
ONE,"0.0005267, 0.0005268, 0.0005268, 0.0005268, 0.0005268",-0.0310487%
