Coin,5-Day Predicted Prices,5-Day % Change
GMX,"19.6737335, 19.7168771, 19.7130727, 19.7134082, 19.7133786",-2.2299537%
COTI,"0.0547036, 0.0550705, 0.0550080, 0.0550186, 0.0550168",-3.2376774%
WAVES,"1.1430845, 1.1461620, 1.1458328, 1.1458680, 1.1458642",-2.2177299%
BLAST,"0.0031688, 0.0031777, 0.0031768, 0.0031769, 0.0031769",-2.4753264%
UMA,"1.3090903, 1.3120237, 1.3117682, 1.3117905, 1.3117885",-2.3070790%
COOKIE,"0.1431177, 0.1420756, 0.1421113, 0.1421113, 0.1421113",-9.8373308%
ANIME,"0.0174070, 0.0175695, 0.0175436, 0.0175477, 0.0175471",-4.7798900%
API3,"0.7695555, 0.7717007, 0.7713950, 0.7714386, 0.7714324",-1.6793391%
PHA,"0.1089231, 0.1107528, 0.1102053, 0.1103691, 0.1103201",-4.1007968%
USUAL,"0.0734327, 0.0720627, 0.0719514, 0.0719514, 0.0719514",-12.1277117%
AUCTION,"11.4091681, 11.4210955, 11.4213177, 11.4213218, 11.4213219",+6.0572567%
PONKE,"0.1230679, 0.1235663, 0.1235194, 0.1235238, 0.1235234",-3.7708273%
JOE,"0.1637815, 0.1642417, 0.1642110, 0.1642130, 0.1642129",-3.7842777%
HOME,"0.0413811, 0.0412500, 0.0412847, 0.0412755, 0.0412780",+0.9593430%
SUNDOG,"0.0456047, 0.0455599, 0.0455592, 0.0455592, 0.0455592",-5.7742866%
AERGO,"0.1163201, 0.1176154, 0.1173425, 0.1174000, 0.1173879",-4.1490275%
GRIFFAIN,"0.0413339, 0.0402856, 0.0388051, 0.0386108, 0.0386032",-10.9359089%
MUBARAK,"0.0350174, 0.0360047, 0.0357042, 0.0357957, 0.0357678",-6.5178082%
LISTA,"0.3025527, 0.3043178, 0.3039452, 0.3040238, 0.3040072",-2.2212271%
RESOLV,"0.1843893, 0.1829926, 0.1811509, 0.1802338, 0.1798691",-4.6488732%
STORJ,"0.2859916, 0.2858777, 0.2858777, 0.2858777, 0.2858777",-0.0777456%
VINE,"0.0702966, 0.0701592, 0.0701719, 0.0701707, 0.0701708",+1.9809737%
MYRIA,"0.0011507, 0.0011515, 0.0011515, 0.0011515, 0.0011515",-0.9937069%
HAEDAL,"0.1378559, 0.1429046, 0.1415647, 0.1419203, 0.1418259",-9.5951491%
DYDX,"0.6664077, 0.6668644, 0.6668153, 0.6668206, 0.6668200",-0.5709286%
NKN,"0.0298006, 0.0298373, 0.0298318, 0.0298326, 0.0298325",-0.7101481%
ARPA,"0.0229925, 0.0231829, 0.0231376, 0.0231484, 0.0231458",-2.7220988%
MYRO,"0.0228735, 0.0226512, 0.0226663, 0.0226663, 0.0226663",-2.2852263%
TRAC,"0.3482491, 0.3480607, 0.3480771, 0.3480757, 0.3480758",+0.5722645%
BANANA,"0.5998485, 0.6014479, 0.6009937, 0.6011227, 0.6010861",-0.7258833%
M3M3,"0.0024421, 0.0024404, 0.0024404, 0.0024404, 0.0024404",-1.8244828%
TIA,"0.0061529, 0.0061844, 0.0061729, 0.0061771, 0.0061755",-1.0163288%
NEIRO,"0.0009807, 0.0009747, 0.0009716, 0.0009715, 0.0009715",-3.6303216%
OMNI,"1.7282465, 1.8276354, 1.7874727, 1.8037023, 1.7971440",-8.9684928%
UNI,"0.0007169, 0.0006394, 0.0006142, 0.0006008, 0.0005951",-24.4463815%
W,"0.0000914, 0.0000991, 0.0000956, 0.0000972, 0.0000965",-11.0550003%
FORM,"0.0000391, 0.0000391, 0.0000391, 0.0000391, 0.0000391",+0.6311383%
DOGE,"0.0001198, 0.0001195, 0.0001195, 0.0001195, 0.0001195",-3.4672530%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-12.5541265%
MOG,"0.0000910, 0.0000910, 0.0000910, 0.0000910, 0.0000910",+11.1219400%
NEWT,"0.0029452, 0.0029459, 0.0029459, 0.0029459, 0.0029459",-0.4752109%
PNUT,"0.0004615, 0.0004488, 0.0004439, 0.0004445, 0.0004443",-10.6337062%
NPC,"0.0000857, 0.0000958, 0.0000916, 0.0000933, 0.0000926",-15.8235593%
COW,"0.0000213, 0.0000213, 0.0000213, 0.0000213, 0.0000213",+1.0536950%
SHELL,"0.0000066, 0.0000081, 0.0000078, 0.0000078, 0.0000078",-48.0575569%
ALICE,"0.0000229, 0.0000223, 0.0000223, 0.0000223, 0.0000223",+95.5224109%
1MBABYDOGE,"0.0013846, 0.0013995, 0.0013952, 0.0013965, 0.0013961",-2.7717208%
HIGH,"0.0000946, 0.0000955, 0.0000955, 0.0000955, 0.0000955",-10.7380189%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",-5.1157282%
BRETT,"0.0006406, 0.0006417, 0.0006406, 0.0006417, 0.0006406",-0.0697964%
ONE,"0.0005412, 0.0005415, 0.0005414, 0.0005414, 0.0005414",-0.2954860%
