Coin,5-Day Predicted Prices,5-Day % Change
CELO,"0.0827929, 0.0829172, 0.0829140, 0.0829141, 0.0829141",-5.4839555%
ANKR,"0.0048164, 0.0048037, 0.0048046, 0.0048046, 0.0048046",+3.2700947%
UXLINK,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-99.9978260%
VANA,"1.6824139, 1.6939031, 1.6962719, 1.6967603, 1.6968610",+4.3138316%
aixbt by Virtuals,"0.0198570, 0.0198278, 0.0198271, 0.0198271, 0.0198271",-5.4890458%
IO,"0.0923629, 0.0847495, 0.0809229, 0.0789996, 0.0780329",-27.4185167%
SUSHI,"0.1893901, 0.1920510, 0.1917243, 0.1917644, 0.1917595",-9.1449298%
ORCA,"0.7451839, 0.7581368, 0.7545620, 0.7555486, 0.7552763",-4.6509680%
GMX,"6.4245060, 6.4195642, 6.4198650, 6.4198466, 6.4198478",+1.2065569%
COTI,"0.0109884, 0.0111675, 0.0111414, 0.0111452, 0.0111447",-8.7937392%
WAVES,"0.4934652, 0.4935160, 0.4935116, 0.4935120, 0.4935120",-0.1108149%
BLAST,"0.0006718, 0.0006691, 0.0006692, 0.0006692, 0.0006692",+11.8946841%
UMA,"0.4821688, 0.4852709, 0.4849302, 0.4849676, 0.4849635",-4.9863344%
COOKIE,"0.0176575, 0.0176714, 0.0176713, 0.0176713, 0.0176713",-11.8340966%
ANIME,"0.0062480, 0.0061838, 0.0061917, 0.0061907, 0.0061908",+8.0559424%
API3,"0.3139092, 0.3142705, 0.3142281, 0.3142330, 0.3142325",-0.8690862%
PHA,"0.0257452, 0.0260005, 0.0259369, 0.0259527, 0.0259488",-3.0658840%
USUAL,"0.0268151, 0.0267733, 0.0267733, 0.0267733, 0.0267733",+71.9491342%
AUCTION,"5.8563292, 5.8777142, 5.8784240, 5.8784475, 5.8784483",+12.7865927%
PONKE,"0.0348581, 0.0348695, 0.0348684, 0.0348685, 0.0348685",-0.3117660%
JOE,"0.0367999, 0.0369759, 0.0369652, 0.0369659, 0.0369658",-6.8619068%
HOME,"0.0269639, 0.0269958, 0.0269895, 0.0269908, 0.0269905",-0.5042453%
SUNDOG,"0.0057636, 0.0057480, 0.0057476, 0.0057476, 0.0057476",-10.5251902%
AERGO,"0.0635701, 0.0635701, 0.0635701, 0.0635701, 0.0635701",+4.4724405%
GRIFFAIN,"0.0138868, 0.0138687, 0.0138687, 0.0138687, 0.0138687",+38.2417655%
MUBARAK,"0.0164107, 0.0162553, 0.0162553, 0.0162553, 0.0162553",-5.4082713%
LISTA,"0.0792164, 0.0819559, 0.0813887, 0.0815061, 0.0814818",-11.8624230%
RESOLV,"0.0614863, 0.0614863, 0.0614863, 0.0614863, 0.0614863",-2.2717621%
STORJ,"0.1048236, 0.1047438, 0.1047507, 0.1047501, 0.1047502",+0.8170582%
VINE,"0.0165018, 0.0167114, 0.0166900, 0.0166922, 0.0166919",-10.0335212%
MYRIA,"0.0000564, 0.0000566, 0.0000566, 0.0000566, 0.0000566",-4.9481603%
HAEDAL,"0.0404697, 0.0405329, 0.0406348, 0.0406348, 0.0406348",+43.7143095%
DYDX,"0.0829194, 0.0854098, 0.0851572, 0.0851828, 0.0851802",-20.7444417%
NKN,"0.0083744, 0.0081937, 0.0082149, 0.0082124, 0.0082127",+20.1095228%
ARPA,"0.0089405, 0.0092093, 0.0091501, 0.0091631, 0.0091603",-9.8570516%
MYRO,"0.0031771, 0.0032061, 0.0032044, 0.0032045, 0.0032045",-12.9070615%
TRAC,"0.1527439, 0.1498738, 0.1501179, 0.1500971, 0.1500989",+26.1393003%
BANANA,"0.0582012, 0.0582366, 0.0582300, 0.0582312, 0.0582310",-0.2741331%
M3M3,"0.0003795, 0.0003830, 0.0003830, 0.0003830, 0.0003830",+291.8617977%
TIA,"0.0012133, 0.0014315, 0.0013271, 0.0013770, 0.0013532",-18.9488912%
NEIRO,"0.0001099, 0.0001058, 0.0001056, 0.0001055, 0.0001055",-41.6905399%
OMNI,"1.6844032, 1.6481063, 1.6627443, 1.6568410, 1.6592217",+4.0655847%
UNI,"0.0000986, 0.0000986, 0.0000986, 0.0000986, 0.0000986",+122.1759683%
W,"0.0000426, 0.0000443, 0.0000438, 0.0000439, 0.0000439",-9.9867457%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000743, 0.0000743, 0.0000743, 0.0000743, 0.0000743",+45.8423429%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-30.7349960%
MOG,"0.0000011, 0.0000055, 0.0000042, 0.0000046, 0.0000044",-71.4423311%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002502, 0.0002518, 0.0002517, 0.0002517, 0.0002517",+36.0863238%
NPC,"0.0000142, 0.0000136, 0.0000136, 0.0000136, 0.0000136",-6.1891725%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+47.1705702%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000087, 0.0000087, 0.0000087, 0.0000087, 0.0000087",+70.5026482%
1MBABYDOGE,"0.0004148, 0.0004138, 0.0004141, 0.0004140, 0.0004140",+0.7843488%
HIGH,"0.0000042, 0.0000051, 0.0000051, 0.0000051, 0.0000051",-74.0481721%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-5.0846111%
BRETT,"0.0000613, 0.0000654, 0.0000650, 0.0000650, 0.0000650",-35.4628985%
ONE,"0.0004707, 0.0004704, 0.0004704, 0.0004704, 0.0004704",+0.4123961%
FUN,"0.0001389, 0.0001389, 0.0001389, 0.0001389, 0.0001389",+48.6628878%
YFI,"2.3111249, 2.3816717, 2.4013614, 2.4068568, 2.4083906",+17.0052941%
