Coin,5-Day Predicted Prices,5-Day % Change
MUBARAK,"0.0313390, 0.0308956, 0.0310257, 0.0309875, 0.0309987",+3.9231854%
LISTA,"0.2727523, 0.2728736, 0.2728503, 0.2728548, 0.2728539",-0.1933825%
RESOLV,"0.1072360, 0.1075197, 0.1074605, 0.1074729, 0.1074703",-1.0353174%
STORJ,"0.2304017, 0.2304017, 0.2304017, 0.2304017, 0.2304017",+1.4537318%
VINE,"0.0540759, 0.0541315, 0.0541219, 0.0541236, 0.0541233",-0.5013220%
MYRIA,"0.0006981, 0.0007020, 0.0007020, 0.0007020, 0.0007020",+7.0183198%
HAEDAL,"0.1328069, 0.1327228, 0.1326968, 0.1326968, 0.1326968",+1.8570775%
DYDX,"0.5791880, 0.5766015, 0.5752750, 0.5756597, 0.5752750",-1.2978130%
NKN,"0.0222926, 0.0224674, 0.0224418, 0.0224456, 0.0224450",-4.4308933%
ARPA,"0.0214213, 0.0215529, 0.0215842, 0.0215890, 0.0215890",+1.9913591%
MYRO,"0.0190222, 0.0190222, 0.0190222, 0.0190222, 0.0190222",-3.2322761%
TRAC,"0.3530440, 0.3548307, 0.3546792, 0.3546920, 0.3546909",-5.1893950%
BANANA,"0.2939333, 0.2921463, 0.2925890, 0.2924793, 0.2925065",+2.0186535%
M3M3,"0.0022249, 0.0022323, 0.0022323, 0.0022323, 0.0022323",+12.2021066%
TIA,"0.0107487, 0.0108838, 0.0108278, 0.0108510, 0.0108414",-2.1057284%
NEIRO,"0.0007598, 0.0007606, 0.0007606, 0.0007606, 0.0007606",+5.1586244%
OMNI,"1.1542301, 1.2918045, 1.2370666, 1.2588456, 1.2501802",-16.6546513%
UNI,"0.0002790, 0.0002779, 0.0002783, 0.0002779, 0.0002783",-5.9905343%
W,"0.0001685, 0.0001753, 0.0001729, 0.0001738, 0.0001735",-7.6878526%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001080, 0.0001071, 0.0001071, 0.0001071, 0.0001071",-4.0187848%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+9.9975487%
MOG,"0.0000693, 0.0000693, 0.0000693, 0.0000693, 0.0000693",+28.3842232%
NEWT,"0.0028269, 0.0028786, 0.0028785, 0.0028785, 0.0028785",+6.9095641%
PNUT,"0.0004370, 0.0004436, 0.0004366, 0.0004436, 0.0004366",-3.6095478%
NPC,"0.0000686, 0.0000677, 0.0000681, 0.0000680, 0.0000680",+2.3375572%
COW,"0.0000264, 0.0000259, 0.0000261, 0.0000260, 0.0000260",+3.6409089%
SHELL,"0.0000244, 0.0000245, 0.0000245, 0.0000245, 0.0000245",+3.3603014%
ALICE,"0.0000107, 0.0000107, 0.0000107, 0.0000107, 0.0000107",-2.6892472%
1MBABYDOGE,"0.0011611, 0.0011625, 0.0011621, 0.0011622, 0.0011622",-0.3459148%
HIGH,"0.0001107, 0.0001101, 0.0001101, 0.0001101, 0.0001101",+7.3793689%
GOAT,"0.0000016, 0.0000016, 0.0000016, 0.0000016, 0.0000016",+0.2894155%
BRETT,"0.0004520, 0.0004501, 0.0004500, 0.0004500, 0.0004500",-3.6054476%
ONE,"0.0005009, 0.0005025, 0.0005023, 0.0005023, 0.0005023",-1.9338940%
