Coin,5-Day Predicted Prices,5-Day % Change
PLUME,"0.0192764, 0.0197665, 0.0196297, 0.0196679, 0.0196572",-6.5391183%
TOSHI,"0.0004093, 0.0004089, 0.0004089, 0.0004089, 0.0004089",-2.3868216%
BLUR,"0.0355118, 0.0355237, 0.0355236, 0.0355236, 0.0355236",-3.6333279%
AI16Z,"0.1854543, 0.2114684, 0.2154414, 0.2160482, 0.2161409",+1329.2899111%
GAS,"2.2272813, 2.2255453, 2.2258244, 2.2257795, 2.2257867",+0.4197628%
CELO,"0.1836256, 0.1836163, 0.1836163, 0.1836163, 0.1836163",+2.5424835%
ANKR,"0.0081212, 0.0081098, 0.0081106, 0.0081106, 0.0081106",+1.8758957%
UXLINK,"0.1554734, 0.1563447, 0.1563447, 0.1563447, 0.1563447",+890.3505540%
VANA,"3.1340642, 3.1245182, 3.1253362, 3.1252661, 3.1252721",+3.3949883%
aixbt by Virtuals,"0.0457169, 0.0457399, 0.0457403, 0.0457403, 0.0457403",+2.8414830%
IO,"0.1642611, 0.1649080, 0.1648995, 0.1648996, 0.1648996",-22.8993483%
SUSHI,"0.3403125, 0.3265967, 0.3210932, 0.3188850, 0.3179989",-15.0859874%
ORCA,"1.3291628, 1.3213270, 1.3235036, 1.3228990, 1.3230669",+1.6997831%
GMX,"9.6287930, 9.6026025, 9.6039810, 9.6039084, 9.6039122",+5.1771442%
COTI,"0.0271903, 0.0272967, 0.0272808, 0.0272831, 0.0272828",-2.2178355%
WAVES,"0.7955251, 0.7920172, 0.7923610, 0.7923273, 0.7923306",+4.2913479%
BLAST,"0.0007966, 0.0008031, 0.0008027, 0.0008028, 0.0008027",-11.7982805%
UMA,"0.7936716, 0.7974702, 0.7970896, 0.7971278, 0.7971239",-4.1444830%
COOKIE,"0.0575156, 0.0575120, 0.0575120, 0.0575120, 0.0575120",+0.4506589%
ANIME,"0.0075734, 0.0074377, 0.0074582, 0.0074551, 0.0074556",+11.6941946%
API3,"0.5261512, 0.5276820, 0.5274603, 0.5274924, 0.5274877",-1.7198550%
PHA,"0.0461082, 0.0452585, 0.0455044, 0.0454332, 0.0454538",+5.2862018%
USUAL,"0.0339230, 0.0327711, 0.0329506, 0.0329226, 0.0329270",+24.1042617%
AUCTION,"6.1153322, 6.1398878, 6.1413926, 6.1414848, 6.1414905",+7.4697758%
PONKE,"0.0292281, 0.0298747, 0.0298127, 0.0298186, 0.0298180",-17.1023481%
JOE,"0.0737570, 0.0738430, 0.0738385, 0.0738388, 0.0738388",-2.0757124%
HOME,"0.0256570, 0.0255378, 0.0255564, 0.0255535, 0.0255540",+2.6580968%
SUNDOG,"0.0133824, 0.0134118, 0.0134124, 0.0134124, 0.0134124",+13.2611222%
AERGO,"0.0575431, 0.0577016, 0.0576700, 0.0576763, 0.0576751",-1.1366407%
GRIFFAIN,"0.0290209, 0.0300492, 0.0301781, 0.0301942, 0.0301963",+45.0738207%
MUBARAK,"0.0162278, 0.0164696, 0.0164057, 0.0164226, 0.0164181",-4.2331803%
LISTA,"0.1875511, 0.1888765, 0.1886241, 0.1886722, 0.1886630",-3.0061209%
RESOLV,"0.0862931, 0.0854944, 0.0855965, 0.0855834, 0.0855851",+6.9208162%
STORJ,"0.1515328, 0.1515853, 0.1515809, 0.1515812, 0.1515812",-0.3739132%
VINE,"0.0307194, 0.0307268, 0.0307257, 0.0307259, 0.0307259",-0.1418386%
MYRIA,"0.0001464, 0.0001454, 0.0001455, 0.0001455, 0.0001455",+11.4506696%
HAEDAL,"0.0542089, 0.0543611, 0.0543317, 0.0543374, 0.0543363",-1.1994150%
DYDX,"0.2296368, 0.2306056, 0.2305089, 0.2305186, 0.2305176",-3.6868731%
NKN,"0.0141030, 0.0141185, 0.0141167, 0.0141169, 0.0141169",-0.8123874%
ARPA,"0.0141089, 0.0142231, 0.0141979, 0.0142035, 0.0142023",-2.9032179%
MYRO,"0.0079179, 0.0078912, 0.0078928, 0.0078927, 0.0078927",+5.8278531%
TRAC,"0.2111876, 0.2114130, 0.2113943, 0.2113958, 0.2113957",-1.1753095%
BANANA,"0.0949798, 0.0967195, 0.0972382, 0.0973928, 0.0974389",+9.3033121%
M3M3,"0.0020368, 0.0020479, 0.0020483, 0.0020483, 0.0020483",+249.6465030%
TIA,"0.0050585, 0.0053992, 0.0052360, 0.0053142, 0.0052767",-8.5438200%
NEIRO,"0.0004228, 0.0004200, 0.0004201, 0.0004201, 0.0004201",+32.4990682%
OMNI,"1.2488738, 1.2652634, 1.2587318, 1.2613348, 1.2602974",-2.3025242%
UNI,"0.0002471, 0.0002471, 0.0002471, 0.0002471, 0.0002471",+106.8019809%
W,"0.0000957, 0.0000957, 0.0000957, 0.0000957, 0.0000957",+14.0710197%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001026, 0.0001026, 0.0001026, 0.0001026",+19.7566401%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+68.5990049%
MOG,"0.0000434, 0.0000413, 0.0000420, 0.0000418, 0.0000418",+14.6731466%
NEWT,"0.0019013, 0.0019231, 0.0019954, 0.0020468, 0.0020598",+73.3912480%
PNUT,"0.0002747, 0.0002686, 0.0002658, 0.0002652, 0.0002641",-10.7331278%
NPC,"0.0000336, 0.0000335, 0.0000336, 0.0000335, 0.0000336",+0.2623255%
COW,"0.0000127, 0.0000127, 0.0000127, 0.0000127, 0.0000127",+7.6599378%
SHELL,"0.0000154, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+67.4487839%
ALICE,"0.0000104, 0.0000104, 0.0000104, 0.0000104, 0.0000104",+50.8055774%
1MBABYDOGE,"0.0007850, 0.0007765, 0.0007788, 0.0007782, 0.0007783",+3.2439739%
HIGH,"0.0000706, 0.0000697, 0.0000697, 0.0000697, 0.0000697",+22.0090534%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",-1.1945011%
BRETT,"0.0002420, 0.0002419, 0.0002419, 0.0002419, 0.0002419",+0.1006456%
ONE,"0.0004754, 0.0004745, 0.0004746, 0.0004746, 0.0004746",+1.1935646%
