Coin,5-Day Predicted Prices,5-Day % Change
TOSHI,"0.0005918, 0.0005927, 0.0005928, 0.0005928, 0.0005928",+2.9097111%
BLUR,"0.1031947, 0.1029401, 0.1029500, 0.1029496, 0.1029496",+6.5659836%
AI16Z,"0.1382206, 0.1389264, 0.1382206, 0.1389264, 0.1382206",-3.1232707%
GAS,"3.1707491, 3.1704188, 3.1704188, 3.1704188, 3.1704188",-1.1811232%
CELO,"0.3337538, 0.3337538, 0.3337538, 0.3337538, 0.3337538",+0.0600055%
ANKR,"0.0169484, 0.0168996, 0.0169044, 0.0169040, 0.0169040",+2.7154273%
UXLINK,"0.3591855, 0.3593099, 0.3593133, 0.3593133, 0.3593133",+1.3186848%
VANA,"4.5234006, 4.5234006, 4.5234006, 4.5234006, 4.5234006",-2.0475679%
aixbt by Virtuals,"0.1354338, 0.1354340, 0.1354340, 0.1354340, 0.1354340",+0.0127579%
IO,"0.6950543, 0.7025236, 0.7034528, 0.7035724, 0.7035724",+2.9994339%
SUSHI,"0.9100640, 0.9037066, 0.9045590, 0.9044447, 0.9044600",+4.8464906%
ORCA,"2.5269945, 2.5147554, 2.5181599, 2.5172129, 2.5174763",+1.3887174%
GMX,"13.4838658, 13.4580096, 13.4602554, 13.4600603, 13.4600773",+2.0771188%
COTI,"0.0585789, 0.0582625, 0.0583160, 0.0583070, 0.0583085",+2.8209382%
WAVES,"1.0692068, 1.0676813, 1.0678442, 1.0678268, 1.0678286",+1.2234064%
BLAST,"0.0032899, 0.0032667, 0.0032692, 0.0032690, 0.0032690",+6.1765697%
UMA,"1.3647321, 1.3595476, 1.3599892, 1.3599516, 1.3599548",+4.3018101%
COOKIE,"0.1609265, 0.1609411, 0.1609407, 0.1609407, 0.1609407",-0.3097560%
ANIME,"0.0177788, 0.0181420, 0.0180815, 0.0181806, 0.0180514",+2.7143453%
API3,"0.7806053, 0.7747614, 0.7755858, 0.7754695, 0.7754859",+4.9117363%
PHA,"0.1123140, 0.1119372, 0.1120501, 0.1120163, 0.1120264",+0.8727695%
USUAL,"0.0805224, 0.0805224, 0.0805224, 0.0805224, 0.0805224",-2.6449218%
AUCTION,"11.5386684, 11.5567885, 11.5571087, 11.5571143, 11.5571144",+9.9302513%
PONKE,"0.1269501, 0.1268934, 0.1268990, 0.1268985, 0.1268985",+0.4168358%
JOE,"0.1760215, 0.1755216, 0.1755543, 0.1755521, 0.1755523",+4.2717332%
HOME,"0.0358191, 0.0356969, 0.0357144, 0.0357119, 0.0357123",+2.1350528%
SUNDOG,"0.0564745, 0.0564745, 0.0564745, 0.0564745, 0.0564745",-1.5301696%
AERGO,"0.1235028, 0.1233782, 0.1234053, 0.1233994, 0.1234007",+0.3818361%
GRIFFAIN,"0.0418592, 0.0430390, 0.0430573, 0.0430573, 0.0430573",+6.4335869%
MUBARAK,"0.0417983, 0.0416372, 0.0416851, 0.0416709, 0.0416751",+1.0131697%
LISTA,"0.3099877, 0.3084519, 0.3087714, 0.3087049, 0.3087188",+2.0199444%
RESOLV,"0.2245194, 0.2190474, 0.2207169, 0.2202075, 0.2203629",+6.6700087%
STORJ,"0.2810819, 0.2805875, 0.2788261, 0.2785759, 0.2785759",-1.1512219%
VINE,"0.1178460, 0.1188318, 0.1187404, 0.1187489, 0.1187481",-7.5735514%
MYRIA,"0.0008873, 0.0008963, 0.0008957, 0.0008957, 0.0008957",-11.4523906%
HAEDAL,"0.1331247, 0.1331247, 0.1331247, 0.1331247, 0.1331247",-13.0624014%
DYDX,"0.6087977, 0.6071149, 0.6072928, 0.6072740, 0.6072760",+2.4281633%
NKN,"0.0295102, 0.0293473, 0.0293714, 0.0293678, 0.0293684",+3.3702740%
ARPA,"0.0235656, 0.0233723, 0.0234180, 0.0234072, 0.0234097",+2.9071063%
MYRO,"0.0188466, 0.0187338, 0.0186303, 0.0185906, 0.0185662",-4.9297239%
TRAC,"0.3290215, 0.3299299, 0.3298523, 0.3298590, 0.3298584",-2.8843588%
BANANA,"0.6200355, 0.6187908, 0.6190974, 0.6190218, 0.6190404",+0.6599462%
M3M3,"0.0027086, 0.0027178, 0.0027182, 0.0027182, 0.0027182",+18.6950677%
TIA,"0.0046015, 0.0044157, 0.0044828, 0.0044586, 0.0044673",+9.3034522%
NEIRO,"0.0010394, 0.0010389, 0.0010389, 0.0010389, 0.0010389",+0.8758007%
OMNI,"2.1205805, 2.1488631, 2.1371719, 2.1420047, 2.1400069",-2.2381480%
UNI,"0.0007089, 0.0007064, 0.0007064, 0.0007064, 0.0007064",-5.1016866%
W,"0.0001751, 0.0001751, 0.0001751, 0.0001751, 0.0001751",-0.1114506%
FORM,"0.0000488, 0.0000484, 0.0000484, 0.0000484, 0.0000484",+12.7444743%
DOGE,"0.0001414, 0.0001416, 0.0001416, 0.0001416, 0.0001416",+0.8451788%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-0.5022465%
MOG,"0.0001017, 0.0001087, 0.0001099, 0.0001098, 0.0001098",+22.5888208%
NEWT,"0.0029181, 0.0029149, 0.0029127, 0.0029119, 0.0029119",+4.0750197%
PNUT,"0.0004360, 0.0004344, 0.0004344, 0.0004344, 0.0004344",-7.7887062%
NPC,"0.0000334, 0.0000333, 0.0000333, 0.0000333, 0.0000333",+0.4438877%
COW,"0.0000181, 0.0000181, 0.0000181, 0.0000181, 0.0000181",+3.0505186%
SHELL,"0.0000179, 0.0000177, 0.0000178, 0.0000178, 0.0000178",+6.3135729%
ALICE,"0.0000284, 0.0000275, 0.0000275, 0.0000275, 0.0000275",+130.3595992%
1MBABYDOGE,"0.0014255, 0.0014105, 0.0014149, 0.0014136, 0.0014140",+2.9075240%
HIGH,"0.0001306, 0.0001287, 0.0001287, 0.0001287, 0.0001287",+28.2482067%
GOAT,"0.0000020, 0.0000019, 0.0000019, 0.0000019, 0.0000019",-1.8547975%
BRETT,"0.0007081, 0.0007081, 0.0007081, 0.0007081, 0.0007081",+2.5370695%
ONE,"0.0005431, 0.0005430, 0.0005430, 0.0005430, 0.0005430",+0.1991437%
