Coin,5-Day Predicted Prices,5-Day % Change
COOKIE,"0.1316460, 0.1314660, 0.1316460, 0.1314660, 0.1316460",+0.3618399%
ANIME,"0.0157270, 0.0158099, 0.0157966, 0.0157988, 0.0157984",-2.7506970%
API3,"1.1846847, 1.1822733, 1.1826203, 1.1825704, 1.1825776",+1.2543102%
PHA,"0.1199683, 0.1198416, 0.1197394, 0.1196640, 0.1196640",+2.8525722%
USUAL,"0.0713246, 0.0729512, 0.0751238, 0.0755563, 0.0756786",+12.3458313%
AUCTION,"10.5347680, 10.5445792, 10.5447646, 10.5447681, 10.5447682",+5.2842475%
PONKE,"0.1031237, 0.1033830, 0.1033583, 0.1033606, 0.1033604",-2.3521121%
JOE,"0.1601659, 0.1602100, 0.1602070, 0.1602072, 0.1602072",-0.3713489%
HOME,"0.0361370, 0.0359391, 0.0359246, 0.0359246, 0.0359246",-6.3210354%
SUNDOG,"0.0346065, 0.0345421, 0.0345410, 0.0345410, 0.0345410",-10.6581333%
AERGO,"0.1041924, 0.1049479, 0.1047956, 0.1048263, 0.1048201",-2.8888514%
GRIFFAIN,"0.0338237, 0.0340484, 0.0340667, 0.0340667, 0.0340667",+4.8996121%
MUBARAK,"0.0314396, 0.0315283, 0.0315010, 0.0315094, 0.0315068",-0.6986097%
LISTA,"0.2665094, 0.2679545, 0.2676662, 0.2677237, 0.2677123",-2.2067544%
RESOLV,"0.1446501, 0.1464710, 0.1460134, 0.1461284, 0.1460995",-3.8159914%
STORJ,"0.2577003, 0.2579413, 0.2579148, 0.2579177, 0.2579174",-0.7589765%
VINE,"0.0682945, 0.0686321, 0.0685987, 0.0686020, 0.0686017",-4.3335426%
MYRIA,"0.0008226, 0.0008273, 0.0008270, 0.0008270, 0.0008270",-7.2365881%
HAEDAL,"0.1419579, 0.1417422, 0.1417880, 0.1417783, 0.1417803",+0.5949076%
DYDX,"0.6066841, 0.6083118, 0.6081347, 0.6081540, 0.6081519",-2.1710514%
NKN,"0.0291016, 0.0289682, 0.0289884, 0.0289853, 0.0289858",+2.7138231%
ARPA,"0.0238307, 0.0238205, 0.0238229, 0.0238223, 0.0238225",+0.1453720%
MYRO,"0.0233453, 0.0232701, 0.0232552, 0.0232552, 0.0232552",-2.2499277%
TRAC,"0.5284746, 0.5267659, 0.5269162, 0.5269030, 0.5269041",+3.5085211%
BANANA,"0.7863085, 0.8011074, 0.7972014, 0.7982324, 0.7979603",-5.2729491%
M3M3,"0.0022299, 0.0022277, 0.0022277, 0.0022277, 0.0022277",+3.2818201%
TIA,"0.0025161, 0.0024333, 0.0024631, 0.0024524, 0.0024563",+7.4209726%
NEIRO,"0.0008799, 0.0008718, 0.0008675, 0.0008684, 0.0008684",-2.1512192%
OMNI,"1.4194058, 1.4521783, 1.4390152, 1.4443021, 1.4421786",-3.9188133%
UNI,"0.0004893, 0.0004878, 0.0004878, 0.0004878, 0.0004878",-6.2752090%
W,"0.0001843, 0.0001654, 0.0001736, 0.0001700, 0.0001716",+21.7431150%
FORM,"0.0000404, 0.0000401, 0.0000402, 0.0000402, 0.0000402",+9.8973655%
DOGE,"0.0001397, 0.0001398, 0.0001398, 0.0001398, 0.0001398",+1.5714661%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-5.7637702%
MOG,"0.0000875, 0.0000855, 0.0000861, 0.0000859, 0.0000860",+6.5401497%
NEWT,"0.0043106, 0.0043521, 0.0043627, 0.0043627, 0.0043627",+5.2845528%
PNUT,"0.0004555, 0.0004393, 0.0004489, 0.0004371, 0.0004541",-9.9693784%
NPC,"0.0000897, 0.0000965, 0.0000937, 0.0000948, 0.0000944",-11.2828972%
COW,"0.0000206, 0.0000206, 0.0000206, 0.0000206, 0.0000206",-7.8680236%
SHELL,"0.0000469, 0.0000431, 0.0000438, 0.0000437, 0.0000437",+76.0991174%
ALICE,"0.0000124, 0.0000123, 0.0000123, 0.0000123, 0.0000123",+5.4129138%
1MBABYDOGE,"0.0011891, 0.0011972, 0.0011949, 0.0011956, 0.0011954",-1.8415955%
HIGH,"0.0001768, 0.0001762, 0.0001761, 0.0001760, 0.0001773",-1.1398391%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",-1.1838477%
BRETT,"0.0005468, 0.0005514, 0.0005535, 0.0005540, 0.0005557",+4.8940206%
ONE,"0.0005098, 0.0005101, 0.0005101, 0.0005101, 0.0005101",-0.3803553%
