Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2026-01-25,0.9434003,0.9512212,0.0997,2.8018,0.829
NEXO,2026-01-26,0.894196,0.9541212,-5.2156,0.3049,6.7016
NEXO,2026-01-27,0.9384983,0.9175852,4.9544,-3.8293,-2.2284
NEXO,2026-01-27,0.9462746,0.9508544,0.8286,3.6257,0.484
Fartcoin,2026-01-24,0.2999864,0.2897563,,,-3.4102
Fartcoin,2026-01-25,0.3017985,0.3045303,0.6041,5.0988,0.9052
Fartcoin,2026-01-26,0.2757171,0.2951637,-8.642,-3.0758,7.0531
Fartcoin,2026-01-27,0.289807,0.2860233,5.1103,-3.0967,-1.3056
Fartcoin,2026-01-27,0.2932076,0.2950181,1.1734,3.1448,0.6175
FLOKI,2026-01-24,4.33e-05,4.43e-05,,,2.3095
FLOKI,2026-01-25,4.3e-05,4.48e-05,-0.6928,1.1287,4.186
FLOKI,2026-01-26,4.05e-05,4.43e-05,-5.814,-1.1161,9.3827
FLOKI,2026-01-27,4.16e-05,4.09e-05,2.716,-7.6749,-1.6827
FLOKI,2026-01-27,4.19e-05,4.1e-05,0.7212,0.2445,-2.148
KAIA,2026-01-24,0.0725934,0.0550319,,,-24.1916
KAIA,2026-01-25,0.0956609,0.065711,31.7763,19.4053,-31.3084
KAIA,2026-01-26,0.0785305,0.0758806,-17.9074,15.4763,-3.3744
KAIA,2026-01-27,0.0732999,0.0675538,-6.6606,-10.9736,-7.8392
KAIA,2026-01-27,0.0753383,0.0674089,2.7809,-0.2145,-10.5251
GALA,2026-01-24,0.0063482,0.0062325,,,-1.8226
GALA,2026-01-25,0.0062217,0.0062456,-1.9927,0.2102,0.3841
GALA,2026-01-26,0.0059268,0.0061452,-4.7399,-1.6075,3.685
GALA,2026-01-27,0.0060509,0.0062036,2.0939,0.9503,2.5236
GALA,2026-01-27,0.0060338,0.0061903,-0.2826,-0.2144,2.5937
Pendle,2026-01-24,2.0142375,2.1894809,,,8.7002
Pendle,2026-01-25,2.010763,2.0815417,-0.1725,-4.9299,3.52
Pendle,2026-01-26,1.8466003,2.0772667,-8.1642,-0.2054,12.4914
Pendle,2026-01-27,1.9304547,1.8479818,4.541,-11.0378,-4.2722
Pendle,2026-01-27,1.9325343,2.0196311,0.1077,9.2885,4.5069
MORPHO,2026-01-24,1.1937399,1.2039965,,,0.8592
MORPHO,2026-01-25,1.1948655,1.1943058,0.0943,-0.8049,-0.0468
MORPHO,2026-01-26,1.1433967,1.210476,-4.3075,1.3539,5.8667
MORPHO,2026-01-27,1.2447715,1.1571539,8.8661,-4.4051,-7.0389
MORPHO,2026-01-27,1.2428698,1.2193315,-0.1528,5.3733,-1.8939
SYRUP,2026-01-24,0.3241325,0.3392947,,,4.6778
SYRUP,2026-01-25,0.3314152,0.3389416,2.2468,-0.1041,2.271
SYRUP,2026-01-26,0.30868,0.3370559,-6.86,-0.5563,9.1927
SYRUP,2026-01-27,0.3406209,0.3171359,10.3476,-5.91,-6.8948
SYRUP,2026-01-27,0.3400971,0.3469028,-0.1538,9.3862,2.0011
1INCH,2026-01-24,0.142625,0.1455723,,,2.0665
1INCH,2026-01-25,0.1440397,0.1454414,0.9919,-0.0899,0.9731
1INCH,2026-01-26,0.1351577,0.1460824,-6.1664,0.4407,8.0829
1INCH,2026-01-27,0.1401986,0.1473865,3.7296,0.8927,5.1269
1INCH,2026-01-27,0.1404589,0.1480715,0.1857,0.4648,5.4198
NEO,2026-01-24,3.6597723,3.605822,,,-1.4741
NEO,2026-01-25,3.6295293,3.6180206,-0.8264,0.3383,-0.3171
NEO,2026-01-26,3.4401258,3.5913072,-5.2184,-0.7383,4.3946
NEO,2026-01-27,3.5428355,3.5922881,2.9856,0.0273,1.3958
NEO,2026-01-27,3.5749456,3.5836236,0.9063,-0.2412,0.2427
DEXE,2026-01-24,3.0225252,3.0697182,,,1.5614
DEXE,2026-01-25,3.1380264,3.0674188,3.8213,-0.0749,-2.2501
DEXE,2026-01-26,3.0445014,3.0822193,-2.9804,0.4825,1.2389
DEXE,2026-01-27,3.0626127,3.0667784,0.5949,-0.501,0.136
DEXE,2026-01-27,3.0292366,3.0873286,-1.0898,0.6701,1.9177
DEEP,2026-01-24,0.0405221,0.0410395,,,1.2768
DEEP,2026-01-25,0.0407215,0.0403377,0.4921,-1.7101,-0.9425
DEEP,2026-01-26,0.0377415,0.0400971,-7.318,-0.5965,6.2414
DEEP,2026-01-27,0.0388389,0.039285,2.9077,-2.0253,1.1486
DEEP,2026-01-27,0.0389883,0.0396838,0.3847,1.0151,1.7839
KAITO,2026-01-24,0.4201754,0.4281643,,,1.9013
KAITO,2026-01-25,0.4263093,0.4295753,1.4598,0.3295,0.7661
KAITO,2026-01-26,0.394783,0.4341446,-7.3952,1.0637,9.9704
KAITO,2026-01-27,0.4116574,0.4381662,4.2743,0.9263,6.4395
KAITO,2026-01-27,0.4055698,0.4400358,-1.4788,0.4267,8.4982
POPCAT,2026-01-24,0.0788424,0.0803783,,,1.9481
POPCAT,2026-01-25,0.0777678,0.0792326,-1.363,-1.4254,1.8836
POPCAT,2026-01-26,0.0721516,0.0796369,-7.2218,0.5103,10.3744
POPCAT,2026-01-27,0.073321,0.0795452,1.6208,-0.1151,8.489
POPCAT,2026-01-27,0.0736246,0.081513,0.4141,2.4738,10.7144
GRASS,2026-01-24,0.2734239,0.2955173,,,8.0803
GRASS,2026-01-25,0.2737064,0.2993354,0.1033,1.292,9.3637
GRASS,2026-01-26,0.2539293,0.3083524,-7.2257,3.0123,21.4324
GRASS,2026-01-27,0.2643449,0.3125116,4.1018,1.3488,18.2212
GRASS,2026-01-27,0.2642755,0.3119972,-0.0263,-0.1646,18.0576
TURBO,2026-01-24,0.0015289,0.0015086,,,-1.3278
TURBO,2026-01-25,0.0015151,0.0015176,-0.9026,0.5966,0.165
TURBO,2026-01-26,0.0014254,0.0015416,-5.9204,1.5814,8.1521
TURBO,2026-01-27,0.0014921,0.0015474,4.6794,0.3762,3.7062
TURBO,2026-01-27,0.001499,0.0016401,0.4624,5.9907,9.4129
SAFE,2026-01-24,0.1889247,0.1956486,,,3.559
SAFE,2026-01-25,0.1795241,0.1951573,-4.9758,-0.2511,8.7081
SAFE,2026-01-26,0.1592243,0.1891089,-11.3076,-3.0992,18.7689
SAFE,2026-01-27,0.165134,0.1684679,3.7116,-10.9149,2.0189
SAFE,2026-01-27,0.1610343,0.1610722,-2.4827,-4.39,0.0235
PLUME,2026-01-24,0.015295,0.0151681,,,-0.8297
PLUME,2026-01-25,0.0154598,0.0152392,1.0775,0.4687,-1.4269
PLUME,2026-01-26,0.0149896,0.015169,-3.0414,-0.4607,1.1968
PLUME,2026-01-27,0.0151963,0.0152154,1.379,0.3059,0.1257
PLUME,2026-01-27,0.0151395,0.0150342,-0.3738,-1.1909,-0.6955
TOSHI,2026-01-24,0.0002911,0.0003015,,,3.5727
TOSHI,2026-01-25,0.0002874,0.0002841,-1.271,-5.7711,-1.1482
TOSHI,2026-01-26,0.0002808,0.000288,-2.2965,1.3728,2.5641
TOSHI,2026-01-27,0.0002912,0.0002772,3.7037,-3.75,-4.8077
TOSHI,2026-01-27,0.0002865,0.000291,-1.614,4.9784,1.5707
BLUR,2026-01-24,0.0318648,0.0329558,,,3.4238
BLUR,2026-01-25,0.0309174,0.0313754,-2.9732,-4.7955,1.4814
BLUR,2026-01-26,0.0284236,0.0314356,-8.066,0.1919,10.5968
BLUR,2026-01-27,0.0295748,0.028083,4.0502,-10.665,-5.0442
BLUR,2026-01-27,0.0295522,0.0284482,-0.0764,1.3004,-3.7358
AI16Z,2026-01-24,0.0010494,0.0011138,,,6.1368
AI16Z,2026-01-25,0.0009172,0.0011178,-12.5977,0.3591,21.8709
AI16Z,2026-01-26,0.0010083,0.0010628,9.9324,-4.9204,5.4051
AI16Z,2026-01-27,0.0009913,0.0011256,-1.686,5.9089,13.5479
AI16Z,2026-01-27,0.0010207,0.0011005,2.9658,-2.2299,7.8182
GAS,2026-01-24,1.9071023,1.8423855,,,-3.3935
GAS,2026-01-25,1.9146509,1.8409931,0.3958,-0.0756,-3.8471
GAS,2026-01-26,1.815247,1.8512853,-5.1918,0.5591,1.9853
GAS,2026-01-27,1.8816525,1.826503,3.6582,-1.3387,-2.9309
GAS,2026-01-27,2.1293481,1.8718296,13.1637,2.4816,-12.0938
CELO,2026-01-24,0.1162137,0.1164414,,,0.1959
CELO,2026-01-25,0.1163623,0.1171494,0.1279,0.608,0.6764
CELO,2026-01-26,0.1110087,0.1154148,-4.6008,-1.4807,3.9691
CELO,2026-01-27,0.1173905,0.1162814,5.7489,0.7509,-0.9448
CELO,2026-01-27,0.1162857,0.1167109,-0.9411,0.3694,0.3657
ANKR,2026-01-24,0.0063447,0.0064251,,,1.2672
ANKR,2026-01-25,0.0062744,0.0063809,-1.108,-0.6879,1.6974
ANKR,2026-01-26,0.0059966,0.0063148,-4.4275,-1.0359,5.3063
ANKR,2026-01-27,0.0061717,0.0064072,2.92,1.4632,3.8158
ANKR,2026-01-27,0.0061691,0.0064158,-0.0421,0.1342,3.999
UXLINK,2026-01-24,0.0119994,0.0113615,,,-5.3161
UXLINK,2026-01-25,0.0118555,0.0110016,-1.1992,-3.1677,-7.2026
UXLINK,2026-01-26,0.0106941,0.0108218,-9.7963,-1.6343,1.1941
UXLINK,2026-01-27,0.0112802,0.0108779,5.4806,0.5184,-3.5664
UXLINK,2026-01-27,0.0114066,0.011017,1.1205,1.2787,-3.4156
VANA,2026-01-24,2.1384873,2.1394883,,,0.0468
VANA,2026-01-25,2.1481005,2.1343867,0.4495,-0.2384,-0.6384
VANA,2026-01-26,2.1330821,2.1343867,-0.6991,0.0,0.0612
VANA,2026-01-27,2.1370998,2.1500324,0.1884,0.733,0.6051
VANA,2026-01-27,2.1051968,2.1500324,-1.4928,0.0,2.1298
aixbt by Virtuals,2026-01-24,0.0291809,0.0299878,,,2.7652
aixbt by Virtuals,2026-01-25,0.0318739,0.0294576,9.2286,-1.7681,-7.5808
aixbt by Virtuals,2026-01-26,0.0291053,0.0298376,-8.6861,1.29,2.516
aixbt by Virtuals,2026-01-27,0.0303682,0.0295877,4.3391,-0.8375,-2.5701
aixbt by Virtuals,2026-01-27,0.0300215,0.0294992,-1.1417,-0.2991,-1.7398
IO,2026-01-24,0.1662811,0.1593405,,,-4.174
IO,2026-01-25,0.1589607,0.1607907,-4.4024,0.9101,1.1512
IO,2026-01-26,0.1460519,0.1558811,-8.1207,-3.0534,6.7299
IO,2026-01-27,0.1553037,0.1534408,6.3346,-1.5655,-1.1995
IO,2026-01-27,0.1534947,0.1566225,-1.1648,2.0736,2.0377
SUSHI,2026-01-24,0.3014806,0.2978367,,,-1.2087
SUSHI,2026-01-25,0.3024353,0.2940286,0.3167,-1.2786,-2.7797
SUSHI,2026-01-26,0.2837812,0.2932906,-6.168,-0.251,3.351
SUSHI,2026-01-27,0.2968225,0.2899973,4.5955,-1.1229,-2.2994
SUSHI,2026-01-27,0.2966293,0.2977898,-0.0651,2.6871,0.3912
ORCA,2026-01-24,1.049483,1.0952359,,,4.3596
ORCA,2026-01-25,1.0601918,1.111202,1.0204,1.4578,4.8114
ORCA,2026-01-26,1.0355428,1.1256194,-2.325,1.2975,8.6985
ORCA,2026-01-27,1.0775189,1.1322388,4.0535,0.5881,5.0783
ORCA,2026-01-27,1.0648658,1.1311581,-1.1743,-0.0954,6.2254
GMX,2026-01-24,7.3562599,7.243765,,,-1.5292
GMX,2026-01-25,7.224444,7.2243976,-1.7919,-0.2674,-0.0006
GMX,2026-01-26,6.8054318,7.2295224,-5.7999,0.0709,6.2316
GMX,2026-01-27,7.3095999,7.2406653,7.4083,0.1541,-0.9431
GMX,2026-01-27,7.3069095,7.2212979,-0.0368,-0.2675,-1.1717
COTI,2026-01-24,0.0186967,0.0195191,,,4.3986
COTI,2026-01-25,0.018384,0.0195328,-1.6725,0.0702,6.2489
COTI,2026-01-26,0.0173349,0.019535,-5.7066,0.0113,12.6917
COTI,2026-01-27,0.0178439,0.0195656,2.9363,0.1566,9.6487
COTI,2026-01-27,0.0178642,0.019535,0.1138,-0.1564,9.3528
WAVES,2026-01-24,0.6726019,0.6868441,,,2.1175
WAVES,2026-01-25,0.668059,0.6893318,-0.6754,0.3622,3.1843
WAVES,2026-01-26,0.6377522,0.6906004,-4.5365,0.184,8.2866
WAVES,2026-01-27,0.6556677,0.6728027,2.8092,-2.5771,2.6134
WAVES,2026-01-27,0.6518574,0.6773041,-0.5811,0.6691,3.9037
BLAST,2026-01-24,0.0007171,0.0007142,,,-0.4044
BLAST,2026-01-25,0.0007488,0.000716,4.4206,0.252,-4.3803
BLAST,2026-01-26,0.0008026,0.0007314,7.1848,2.1508,-8.8712
BLAST,2026-01-27,0.0007557,0.0008032,-5.8435,9.8168,6.2856
BLAST,2026-01-27,0.0007409,0.0007522,-1.9584,-6.3496,1.5252
UMA,2026-01-24,0.7000086,0.7185597,,,2.6501
UMA,2026-01-25,0.7018731,0.71325,0.2664,-0.7389,1.6209
UMA,2026-01-26,0.656788,0.7151595,-6.4235,0.2677,8.8874
UMA,2026-01-27,0.6859364,0.716384,4.438,0.1712,4.4388
UMA,2026-01-27,0.6872503,0.7171506,0.1915,0.107,4.3507
COOKIE,2026-01-24,0.0280449,0.0273845,,,-2.3548
COOKIE,2026-01-25,0.0293642,0.0270121,4.7042,-1.3599,-8.0101
COOKIE,2026-01-26,0.0270968,0.0270128,-7.7216,0.0026,-0.31
COOKIE,2026-01-27,0.0285363,0.0253612,5.3124,-6.1141,-11.1265
COOKIE,2026-01-27,0.0284532,0.0271178,-0.2912,6.9263,-4.6933
ANIME,2026-01-24,0.0064781,0.006412,,,-1.0204
ANIME,2026-01-25,0.0067303,0.0063975,3.8931,-0.2261,-4.9448
ANIME,2026-01-26,0.0064339,0.006402,-4.404,0.0703,-0.4958
ANIME,2026-01-27,0.006761,0.0064657,5.084,0.995,-4.3677
ANIME,2026-01-27,0.0066703,0.0066541,-1.3415,2.9138,-0.2429
API3,2026-01-24,0.3987239,0.4131909,,,3.6283
API3,2026-01-25,0.4176776,0.4113281,4.7536,-0.4508,-1.5202
API3,2026-01-26,0.3987497,0.4160072,-4.5317,1.1376,4.3279
API3,2026-01-27,0.408217,0.4113641,2.3742,-1.1161,0.7709
API3,2026-01-27,0.4070858,0.4113389,-0.2771,-0.0061,1.0448
PHA,2026-01-24,0.0387827,0.040021,,,3.1929
PHA,2026-01-25,0.037781,0.039063,-2.5829,-2.3937,3.3932
PHA,2026-01-26,0.0406711,0.0391727,7.6496,0.2808,-3.6842
PHA,2026-01-27,0.0398412,0.0420848,-2.0405,7.434,5.6314
PHA,2026-01-27,0.0385843,0.0399876,-3.1548,-4.9833,3.637
USUAL,2026-01-24,0.0279761,0.0289554,,,3.5005
USUAL,2026-01-25,0.0273136,0.0279092,-2.3681,-3.6131,2.1806
USUAL,2026-01-26,0.0254918,0.0278215,-6.6699,-0.3142,9.139
USUAL,2026-01-27,0.0263769,0.0258546,3.4721,-7.0697,-1.9801
USUAL,2026-01-27,0.0262458,0.0258642,-0.497,0.0371,-1.4539
AUCTION,2026-01-24,4.8615517,4.8594964,,,-0.0423
AUCTION,2026-01-25,5.0415917,4.9157088,3.7033,1.1568,-2.4969
AUCTION,2026-01-26,7.8056261,5.1067676,54.8246,3.8867,-34.5758
AUCTION,2026-01-27,6.8490321,6.7997848,-12.2552,33.1524,-0.719
AUCTION,2026-01-27,6.2731878,6.2937659,-8.4077,-7.4417,0.328
PONKE,2026-01-24,0.0429672,0.0430566,,,0.2081
PONKE,2026-01-25,0.042208,0.0431099,-1.7669,0.1238,2.1368
PONKE,2026-01-26,0.0376261,0.042167,-10.8555,-2.1872,12.0685
PONKE,2026-01-27,0.0393839,0.0403279,4.6718,-4.3615,2.3969
PONKE,2026-01-27,0.0384979,0.0391923,-2.2497,-2.8159,1.8037
JOE,2026-01-24,0.0571327,0.0591273,,,3.4912
JOE,2026-01-25,0.0566298,0.0592983,-0.8802,0.2892,4.7122
JOE,2026-01-26,0.0531022,0.0594038,-6.2292,0.1779,11.8669
JOE,2026-01-27,0.0542591,0.0595957,2.1786,0.323,9.8354
JOE,2026-01-27,0.0541276,0.0597813,-0.2424,0.3114,10.4451
HOME,2026-01-24,0.0306811,0.0300314,,,-2.1176
HOME,2026-01-25,0.0298281,0.030241,-2.7802,0.6979,1.3843
HOME,2026-01-26,0.0299035,0.0301357,0.2528,-0.3482,0.7765
HOME,2026-01-27,0.0308982,0.0302648,3.3264,0.4284,-2.05
HOME,2026-01-27,0.0302836,0.030279,-1.9891,0.0469,-0.0152
SUNDOG,2026-01-24,0.0098508,0.0098074,,,-0.4406
SUNDOG,2026-01-25,0.009688,0.0097471,-1.6527,-0.6148,0.61
SUNDOG,2026-01-26,0.0090305,0.0098133,-6.7867,0.6792,8.6684
SUNDOG,2026-01-27,0.0092583,0.0094957,2.5226,-3.2364,2.5642
SUNDOG,2026-01-27,0.0091978,0.0096067,-0.6535,1.169,4.4456
AERGO,2026-01-24,0.062798,0.0634041,,,0.9652
AERGO,2026-01-25,0.063032,0.0637929,0.3726,0.6132,1.2072
AERGO,2026-01-26,0.0590832,0.0627788,-6.2648,-1.5897,6.2549
AERGO,2026-01-27,0.0605279,0.0616077,2.4452,-1.8654,1.784
AERGO,2026-01-27,0.0604418,0.0617943,-0.1422,0.3029,2.2377
GRIFFAIN,2026-01-24,0.0161676,0.0164024,,,1.4523
GRIFFAIN,2026-01-25,0.0148988,0.0164878,-7.8478,0.5207,10.6653
GRIFFAIN,2026-01-26,0.0135162,0.0146103,-9.2799,-11.3872,8.0947
GRIFFAIN,2026-01-27,0.0137498,0.0134538,1.7283,-7.9156,-2.1528
GRIFFAIN,2026-01-27,0.0137505,0.0136891,0.0051,1.7489,-0.4465
MUBARAK,2026-01-24,0.0197779,0.0197735,,,-0.0222
MUBARAK,2026-01-25,0.0196339,0.0194935,-0.7281,-1.416,-0.7151
MUBARAK,2026-01-26,0.0180332,0.0193523,-8.1527,-0.7243,7.3148
MUBARAK,2026-01-27,0.0181751,0.0183339,0.7869,-5.2624,0.8737
MUBARAK,2026-01-27,0.0181275,0.0184291,-0.2619,0.5193,1.6638
LISTA,2026-01-24,0.1441283,0.143009,,,-0.7766
LISTA,2026-01-25,0.1422108,0.1440476,-1.3304,0.7262,1.2916
LISTA,2026-01-26,0.1336308,0.1383692,-6.0333,-3.942,3.5459
LISTA,2026-01-27,0.1369196,0.1352494,2.4611,-2.2547,-1.2198
LISTA,2026-01-27,0.1374878,0.1430736,0.415,5.785,4.0628
RESOLV,2026-01-24,0.1001589,0.1012205,,,1.0599
RESOLV,2026-01-25,0.1012586,0.0935906,1.098,-7.5379,-7.5727
RESOLV,2026-01-26,0.0993808,0.1008377,-1.8545,7.7434,1.466
RESOLV,2026-01-27,0.1291284,0.0898202,29.9329,-10.926,-30.4412
RESOLV,2026-01-27,0.1186384,0.1283851,-8.1237,42.9357,8.2155
STORJ,2026-01-24,0.1283511,0.129958,,,1.252
STORJ,2026-01-25,0.128247,0.1302923,-0.0811,0.2572,1.5948
STORJ,2026-01-26,0.1215678,0.1266944,-5.2081,-2.7614,4.2171
STORJ,2026-01-27,0.1267316,0.1229183,4.2477,-2.9805,-3.009
STORJ,2026-01-27,0.1290466,0.1238798,1.8267,0.7822,-4.0038
VINE,2026-01-24,0.0269913,0.0273732,,,1.4149
VINE,2026-01-25,0.027455,0.0277816,1.718,1.492,1.1896
VINE,2026-01-26,0.026304,0.0278204,-4.1923,0.1397,5.7649
VINE,2026-01-27,0.0268683,0.0278752,2.1453,0.197,3.7475
VINE,2026-01-27,0.0269226,0.0282357,0.2021,1.2933,4.8773
MYRIA,2026-01-24,9.42e-05,9.33e-05,,,-0.9554
MYRIA,2026-01-25,9.77e-05,9.45e-05,3.7155,1.2862,-3.2753
MYRIA,2026-01-26,8.53e-05,9.51e-05,-12.6919,0.6349,11.4889
MYRIA,2026-01-27,8.71e-05,8.24e-05,2.1102,-13.3544,-5.3961
MYRIA,2026-01-27,8.57e-05,8.17e-05,-1.6073,-0.8495,-4.6674
HAEDAL,2026-01-24,0.0400985,0.0403542,,,0.6377
HAEDAL,2026-01-25,0.0407746,0.0404289,1.6861,0.1851,-0.8478
HAEDAL,2026-01-26,0.0394938,0.0412282,-3.1412,1.9771,4.3916
HAEDAL,2026-01-27,0.0387584,0.0417984,-1.8621,1.383,7.8435
HAEDAL,2026-01-27,0.038413,0.0407087,-0.8912,-2.607,5.9764
DYDX,2026-01-24,0.1697683,0.1703876,,,0.3648
DYDX,2026-01-25,0.1678857,0.1687499,-1.1089,-0.9612,0.5148
DYDX,2026-01-26,0.1592869,0.1669781,-5.1218,-1.05,4.8285
DYDX,2026-01-27,0.166197,0.1645467,4.3381,-1.4561,-0.993
DYDX,2026-01-27,0.1675955,0.1662432,0.8415,1.031,-0.8069
NKN,2026-01-24,0.0122929,0.0121113,,,-1.4773
NKN,2026-01-25,0.0119124,0.0118862,-3.0953,-1.8586,-0.2199
NKN,2026-01-26,0.0116195,0.0117738,-2.4588,-0.9456,1.3279
NKN,2026-01-27,0.0118294,0.0115266,1.8064,-2.0996,-2.5597
NKN,2026-01-27,0.0118224,0.0118494,-0.0592,2.8005,0.2284
ARPA,2026-01-24,0.0138236,0.0152256,,,10.1421
ARPA,2026-01-25,0.0140564,0.0139937,1.6841,-8.091,-0.4461
ARPA,2026-01-26,0.012508,0.0135065,-11.0156,-3.4816,7.9829
ARPA,2026-01-27,0.0128557,0.0127131,2.7798,-5.8742,-1.1092
ARPA,2026-01-27,0.0126919,0.0129504,-1.2741,1.8666,2.0367
MYRO,2026-01-24,0.0048825,0.0049273,,,0.9176
MYRO,2026-01-25,0.0045802,0.0048545,-6.1915,-1.4775,5.9888
MYRO,2026-01-26,0.0047584,0.0048495,3.8907,-0.103,1.9145
MYRO,2026-01-27,0.0047052,0.0048381,-1.118,-0.2351,2.8245
MYRO,2026-01-27,0.0048958,0.0049115,4.0508,1.5171,0.3207
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-24,0.0755122,0.0727722,,,-3.6286
BANANA,2026-01-25,0.1544362,0.0807595,104.5182,10.9758,-47.7069
BANANA,2026-01-26,0.0628552,0.1373718,-59.3002,70.0999,118.5528
BANANA,2026-01-27,0.0693718,0.0697594,10.3676,-49.2185,0.5587
BANANA,2026-01-27,0.07126,0.0784794,2.7219,12.5001,10.1311
M3M3,2026-01-24,0.0001424,0.000147,,,3.2303
M3M3,2026-01-25,0.000144,0.000147,1.1236,0.0,2.0833
M3M3,2026-01-26,0.0001369,0.0001472,-4.9306,0.1361,7.5237
M3M3,2026-01-27,0.0001422,0.0001481,3.8714,0.6114,4.1491
M3M3,2026-01-27,0.0001422,0.0001481,0.0,0.0,4.1491
TIA,2026-01-23,0.0017847,0.0020414,,,14.3834
TIA,2026-01-24,0.0017818,0.0020627,-0.1625,1.0434,15.765
TIA,2026-01-25,0.0017818,0.0021469,0.0,4.082,20.4905
TIA,2026-01-25,0.0017786,0.0021677,-0.1796,0.9688,21.8768
TIA,2026-01-26,0.0017786,0.0021666,0.0,-0.0507,21.8149
NEIRO,2026-01-24,0.0002672,0.0002652,,,-0.7485
NEIRO,2026-01-25,0.0002668,0.000266,-0.1497,0.3017,-0.2999
NEIRO,2026-01-26,0.0002499,0.0002665,-6.3343,0.188,6.6427
NEIRO,2026-01-27,0.0002584,0.0002626,3.4014,-1.4634,1.6254
NEIRO,2026-01-27,0.00026,0.0002626,0.6192,0.0,1.0
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-24,8.97e-05,9.24e-05,,,3.01
UNI,2026-01-25,9.19e-05,9.1e-05,2.4526,-1.5152,-0.9793
UNI,2026-01-26,8.65e-05,9.26e-05,-5.876,1.7582,7.052
UNI,2026-01-27,9.01e-05,9.04e-05,4.1618,-2.3758,0.333
UNI,2026-01-27,8.91e-05,9.19e-05,-1.1099,1.6593,3.1425
W,2026-01-24,7.19e-05,7.54e-05,,,4.8679
W,2026-01-25,6.82e-05,7.54e-05,-5.146,0.0,10.5572
W,2026-01-26,6.65e-05,7.22e-05,-2.4927,-4.244,8.5714
W,2026-01-26,6.65e-05,7.15e-05,0.0,-0.9695,7.5188
W,2026-01-27,6.65e-05,7.01e-05,0.0,-1.958,5.4135
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-24,8.09e-05,9.19e-05,,,13.597
DOGE,2026-01-25,6.8e-05,8.2e-05,-15.9456,-10.7726,20.5882
DOGE,2026-01-26,6.36e-05,7.99e-05,-6.4706,-2.561,25.6289
