Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEEP,2025-10-21,0.0835621,0.0857974,-0.5016,0.0493,2.675
DEEP,2025-10-22,0.0811564,0.0862436,-2.8789,0.5201,6.2684
DEEP,2025-10-22,0.0807404,0.0878948,-0.5126,1.9146,8.861
KAITO,2025-10-19,1.0377465,1.0365604,,,-0.1143
KAITO,2025-10-20,1.0630824,1.0645141,2.4414,2.6968,0.1347
KAITO,2025-10-21,1.0803491,1.0783181,1.6242,1.2967,-0.188
KAITO,2025-10-22,1.032265,1.0710396,-4.4508,-0.675,3.7563
KAITO,2025-10-22,1.0198762,1.0210885,-1.2002,-4.6638,0.1189
POPCAT,2025-10-19,0.1488022,0.1526334,,,2.5747
POPCAT,2025-10-20,0.1537716,0.1611985,3.3396,5.6116,4.8298
POPCAT,2025-10-21,0.1569564,0.1640409,2.0711,1.7633,4.5137
POPCAT,2025-10-22,0.1470309,0.1684826,-6.3237,2.7077,14.5899
POPCAT,2025-10-22,0.1472944,0.1611682,0.1792,-4.3413,9.4191
GRASS,2025-10-19,0.4420363,0.4946369,,,11.8996
GRASS,2025-10-20,0.445611,0.4946369,0.8087,0.0,11.002
GRASS,2025-10-21,0.4583392,0.4946369,2.8563,0.0,7.9194
GRASS,2025-10-22,0.4319058,0.4946369,-5.7672,0.0,14.5243
GRASS,2025-10-22,0.4222203,0.4946369,-2.2425,0.0,17.1514
TURBO,2025-10-19,0.0024982,0.0023065,,,-7.6735
TURBO,2025-10-20,0.002533,0.0024011,1.393,4.1015,-5.2073
TURBO,2025-10-21,0.002611,0.0024004,3.0794,-0.0292,-8.0659
TURBO,2025-10-22,0.0024123,0.0024044,-7.6101,0.1666,-0.3275
TURBO,2025-10-22,0.002378,0.0022646,-1.4219,-5.8143,-4.7687
SAFE,2025-10-19,0.2720541,0.2881309,,,5.9094
SAFE,2025-10-20,0.2750067,0.285511,1.0853,-0.9093,3.8197
SAFE,2025-10-21,0.2748122,0.283905,-0.0707,-0.5625,3.3087
SAFE,2025-10-22,0.2635152,0.2833968,-4.1108,-0.179,7.5448
SAFE,2025-10-22,0.2624084,0.2876228,-0.42,1.4912,9.6088
PLUME,2025-10-19,0.0711851,0.0778691,,,9.3896
PLUME,2025-10-20,0.0739576,0.0782676,3.8948,0.5118,5.8277
PLUME,2025-10-21,0.0761629,0.078272,2.9818,0.0056,2.7692
PLUME,2025-10-22,0.0719241,0.0783905,-5.5654,0.1514,8.9906
PLUME,2025-10-22,0.0710242,0.0791965,-1.2512,1.0282,11.5064
TOSHI,2025-10-19,0.0007073,0.0007007,,,-0.9331
TOSHI,2025-10-20,0.0007237,0.0007136,2.3187,1.841,-1.3956
TOSHI,2025-10-21,0.0007129,0.0007303,-1.4923,2.3402,2.4407
TOSHI,2025-10-22,0.0007175,0.0007283,0.6453,-0.2739,1.5052
TOSHI,2025-10-22,0.0007098,0.0007202,-1.0732,-1.1122,1.4652
BLUR,2025-10-19,0.0521168,0.0525062,,,0.7472
BLUR,2025-10-20,0.0528336,0.0533403,1.3754,1.5886,0.959
BLUR,2025-10-21,0.0534974,0.0533482,1.2564,0.0148,-0.2789
BLUR,2025-10-22,0.0515477,0.0533068,-3.6445,-0.0776,3.4126
BLUR,2025-10-22,0.051416,0.0531409,-0.2555,-0.3112,3.3548
AI16Z,2025-10-19,0.0565723,0.0578601,,,2.2764
AI16Z,2025-10-20,0.0586387,0.0589327,3.6527,1.8538,0.5014
AI16Z,2025-10-21,0.0583834,0.0598044,-0.4354,1.4791,2.4339
AI16Z,2025-10-22,0.05663,0.0590249,-3.0033,-1.3034,4.229
AI16Z,2025-10-22,0.0560964,0.0582362,-0.9423,-1.3362,3.8145
GAS,2025-10-19,2.5613602,2.5454224,,,-0.6222
GAS,2025-10-20,2.5972887,2.5537498,1.4027,0.3272,-1.6763
GAS,2025-10-21,2.60542,2.6001994,0.3131,1.8189,-0.2004
GAS,2025-10-22,2.5289917,2.5895017,-2.9334,-0.4114,2.3927
GAS,2025-10-22,2.5227593,2.5893969,-0.2464,-0.004,2.6415
CELO,2025-10-19,0.2501013,0.2605685,,,4.1852
CELO,2025-10-20,0.2500477,0.2600407,-0.0214,-0.2026,3.9964
CELO,2025-10-21,0.2491819,0.2580263,-0.3463,-0.7746,3.5494
CELO,2025-10-22,0.2373344,0.2529719,-4.7546,-1.9589,6.5888
CELO,2025-10-22,0.2371551,0.252924,-0.0755,-0.0189,6.6492
ANKR,2025-10-19,0.0102578,0.0105489,,,2.8378
ANKR,2025-10-20,0.0105958,0.0107866,3.2951,2.2533,1.8007
ANKR,2025-10-21,0.0105555,0.01082,-0.3803,0.3096,2.5058
ANKR,2025-10-22,0.0103046,0.0106842,-2.377,-1.2551,3.6838
ANKR,2025-10-22,0.0102795,0.0106842,-0.2436,0.0,3.937
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-19,2.5968491,3.0236565,,,16.4356
VANA,2025-10-20,2.6247643,3.0274732,1.075,0.1262,15.3427
VANA,2025-10-21,2.7914198,3.0246708,6.3494,-0.0926,8.356
VANA,2025-10-22,2.6198095,3.0214402,-6.1478,-0.1068,15.3305
VANA,2025-10-22,2.6051546,2.958029,-0.5594,-2.0987,13.5452
aixbt by Virtuals,2025-10-19,0.0580502,0.0645374,,,11.1752
aixbt by Virtuals,2025-10-20,0.0592201,0.0650624,2.0153,0.8135,9.8654
aixbt by Virtuals,2025-10-21,0.0599888,0.0658135,1.298,1.1544,9.7096
aixbt by Virtuals,2025-10-22,0.0567252,0.0656822,-5.4403,-0.1995,15.7902
aixbt by Virtuals,2025-10-22,0.055598,0.0659115,-1.9871,0.3491,18.5501
IO,2025-10-19,0.3210168,0.3422474,,,6.6135
IO,2025-10-20,0.3339201,0.3422474,4.0195,0.0,2.4938
IO,2025-10-21,0.3312239,0.3417311,-0.8074,-0.1509,3.1722
IO,2025-10-22,0.3331211,0.3402978,0.5728,-0.4194,2.1544
IO,2025-10-22,0.3309481,0.3402978,-0.6523,0.0,2.8251
SUSHI,2025-10-19,0.5157871,0.5182271,,,0.4731
SUSHI,2025-10-20,0.5347626,0.5211954,3.6789,0.5728,-2.5371
SUSHI,2025-10-21,0.5546959,0.5426717,3.7275,4.1206,-2.1677
SUSHI,2025-10-22,0.5294426,0.5424005,-4.5526,-0.05,2.4475
SUSHI,2025-10-22,0.5259179,0.5482143,-0.6657,1.0719,4.2395
ORCA,2025-10-19,1.4532147,1.4836854,,,2.0968
ORCA,2025-10-20,1.4648327,1.4935238,0.7995,0.6631,1.9587
ORCA,2025-10-21,1.4812316,1.5163277,1.1195,1.5269,2.3694
ORCA,2025-10-22,1.4179313,1.5220577,-4.2735,0.3779,7.3435
ORCA,2025-10-22,1.409239,1.5082332,-0.613,-0.9083,7.0247
GMX,2025-10-19,10.2882291,10.8857512,,,5.8078
GMX,2025-10-20,10.5062326,11.0116411,2.119,1.1565,4.8106
GMX,2025-10-21,10.4663787,11.2343745,-0.3793,2.0227,7.3377
GMX,2025-10-22,10.1646109,11.2632258,-2.8832,0.2568,10.8082
GMX,2025-10-22,10.1589274,11.2658987,-0.0559,0.0237,10.8965
COTI,2025-10-19,0.0340789,0.0356431,,,4.5899
COTI,2025-10-20,0.0339817,0.0356431,-0.2852,0.0,4.8891
COTI,2025-10-21,0.0342786,0.0356431,0.8737,0.0,3.9806
COTI,2025-10-22,0.0333186,0.0356431,-2.8006,0.0,6.9766
COTI,2025-10-22,0.0335311,0.0356431,0.6378,0.0,6.2986
WAVES,2025-10-19,0.8375741,0.8488554,,,1.3469
WAVES,2025-10-20,0.8448843,0.8481693,0.8728,-0.0808,0.3888
WAVES,2025-10-21,0.852083,0.8475147,0.852,-0.0772,-0.5361
WAVES,2025-10-22,0.8194558,0.8471868,-3.8291,-0.0387,3.3841
WAVES,2025-10-22,0.8193843,0.849542,-0.0087,0.278,3.6805
BLAST,2025-10-19,0.0014511,0.0015366,,,5.8921
BLAST,2025-10-20,0.0014681,0.0015529,1.1715,1.0608,5.7762
BLAST,2025-10-21,0.001502,0.0015529,2.3091,0.0,3.3888
BLAST,2025-10-22,0.0014691,0.001555,-2.1904,0.1352,5.8471
BLAST,2025-10-22,0.0014601,0.0015491,-0.6126,-0.3794,6.0955
UMA,2025-10-19,1.1275514,1.0575219,,,-6.2108
UMA,2025-10-20,1.131299,1.0808622,0.3324,2.2071,-4.4583
UMA,2025-10-21,1.1943791,1.1492806,5.5759,6.33,-3.7759
UMA,2025-10-22,1.1369977,1.1470734,-4.8043,-0.1921,0.8862
UMA,2025-10-22,1.1407985,1.1581452,0.3343,0.9652,1.5206
COOKIE,2025-10-19,0.0836691,0.0869731,,,3.9489
COOKIE,2025-10-20,0.0842397,0.0875844,0.682,0.7029,3.9705
COOKIE,2025-10-21,0.0853448,0.0871494,1.3119,-0.4967,2.1145
COOKIE,2025-10-22,0.0832199,0.086465,-2.4898,-0.7853,3.8994
COOKIE,2025-10-22,0.0826638,0.0894841,-0.6682,3.4917,8.2506
ANIME,2025-10-19,0.0094826,0.0096574,,,1.8434
ANIME,2025-10-20,0.0095291,0.0099761,0.4904,3.3001,4.6909
ANIME,2025-10-21,0.0098298,0.0099443,3.1556,-0.3188,1.1648
ANIME,2025-10-22,0.0094202,0.0099494,-4.1669,0.0513,5.6177
ANIME,2025-10-22,0.009356,0.0098575,-0.6815,-0.9237,5.3602
API3,2025-10-19,0.6556778,0.6653686,,,1.478
API3,2025-10-20,0.7284076,0.6817273,11.0923,2.4586,-6.4085
API3,2025-10-21,0.7176221,0.7379454,-1.4807,8.2464,2.832
API3,2025-10-22,0.6975097,0.7221258,-2.8026,-2.1437,3.5291
API3,2025-10-22,0.6912205,0.7234007,-0.9017,0.1765,4.6556
PHA,2025-10-19,0.0613401,0.0642668,,,4.7713
PHA,2025-10-20,0.0635494,0.0661156,3.6017,2.8768,4.0381
PHA,2025-10-21,0.0624983,0.0644966,-1.654,-2.4487,3.1974
PHA,2025-10-22,0.0592032,0.0644966,-5.2723,0.0,8.9411
PHA,2025-10-22,0.0592041,0.0642986,0.0015,-0.307,8.605
USUAL,2025-10-19,0.0314652,0.0329387,,,4.683
USUAL,2025-10-20,0.032201,0.0329844,2.3385,0.1387,2.4328
USUAL,2025-10-21,0.0326105,0.0329695,1.2717,-0.0452,1.1009
USUAL,2025-10-22,0.0314485,0.0329599,-3.5633,-0.0291,4.806
USUAL,2025-10-22,0.0310304,0.0328586,-1.3295,-0.3073,5.8916
AUCTION,2025-10-19,6.0484661,6.1369681,,,1.4632
AUCTION,2025-10-20,7.1645177,6.2746132,18.4518,2.2429,-12.421
AUCTION,2025-10-21,9.8375434,6.3976502,37.3092,1.9609,-34.967
AUCTION,2025-10-22,7.7113351,7.9725136,-21.6132,24.6163,3.3869
AUCTION,2025-10-22,7.6732223,6.271047,-0.4942,-21.3417,-18.2736
PONKE,2025-10-19,0.0621928,0.0665111,,,6.9434
PONKE,2025-10-20,0.064166,0.0666934,3.1727,0.2741,3.9388
PONKE,2025-10-21,0.0657964,0.0667465,2.5409,0.0796,1.444
PONKE,2025-10-22,0.0624969,0.0673347,-5.0147,0.8812,7.7409
PONKE,2025-10-22,0.0619854,0.0665021,-0.8184,-1.2365,7.2867
JOE,2025-10-19,0.1137441,0.1201739,,,5.6529
JOE,2025-10-20,0.1172328,0.1214996,3.0671,1.1032,3.6396
JOE,2025-10-21,0.1183953,0.1223601,0.9916,0.7082,3.3488
JOE,2025-10-22,0.1131121,0.1225347,-4.4623,0.1427,8.3303
JOE,2025-10-22,0.1125344,0.1212127,-0.5107,-1.0789,7.7117
HOME,2025-10-19,0.0295419,0.0293628,,,-0.6063
HOME,2025-10-20,0.029286,0.0296904,-0.8662,1.1157,1.3809
HOME,2025-10-21,0.0286625,0.0292466,-2.129,-1.4948,2.0379
HOME,2025-10-22,0.0258884,0.029148,-9.6785,-0.3371,12.591
HOME,2025-10-22,0.0252927,0.0282965,-2.301,-2.9213,11.8762
SUNDOG,2025-10-19,0.0199159,0.0207642,,,4.2594
SUNDOG,2025-10-20,0.0201306,0.0208796,1.078,0.5558,3.7207
SUNDOG,2025-10-21,0.0200972,0.0208796,-0.1659,0.0,3.8931
SUNDOG,2025-10-22,0.0194389,0.0208796,-3.2756,0.0,7.4114
SUNDOG,2025-10-22,0.0195305,0.0208796,0.4712,0.0,6.9077
AERGO,2025-10-19,0.0743185,0.0720422,,,-3.0629
AERGO,2025-10-20,0.0752494,0.071808,1.2526,-0.3251,-4.5733
AERGO,2025-10-21,0.0768756,0.0713236,2.1611,-0.6746,-7.2221
AERGO,2025-10-22,0.0756621,0.0717852,-1.5785,0.6472,-5.124
AERGO,2025-10-22,0.0752843,0.0728704,-0.4993,1.5117,-3.2064
GRIFFAIN,2025-10-19,0.0214596,0.0241004,,,12.3059
GRIFFAIN,2025-10-20,0.0211867,0.0243474,-1.2717,1.0249,14.9183
GRIFFAIN,2025-10-21,0.0209233,0.0242617,-1.2432,-0.352,15.9554
GRIFFAIN,2025-10-22,0.0197143,0.0241237,-5.7782,-0.5688,22.3665
GRIFFAIN,2025-10-22,0.0194133,0.0243679,-1.5268,1.0123,25.5217
MUBARAK,2025-10-19,0.0247481,0.0252915,,,2.1957
MUBARAK,2025-10-20,0.0247673,0.0256607,0.0776,1.4598,3.6072
MUBARAK,2025-10-21,0.0248447,0.0260488,0.3125,1.5124,4.8465
MUBARAK,2025-10-22,0.0232226,0.0261661,-6.529,0.4503,12.6752
MUBARAK,2025-10-22,0.0231851,0.0265227,-0.1615,1.3628,14.3955
LISTA,2025-10-19,0.3019038,0.3256875,,,7.8779
LISTA,2025-10-20,0.2947101,0.3173688,-2.3828,-2.5542,7.6885
LISTA,2025-10-21,0.3120677,0.3089364,5.8897,-2.657,-1.0034
LISTA,2025-10-22,0.2879423,0.3173614,-7.7308,2.7271,10.217
LISTA,2025-10-22,0.2882281,0.2940773,0.0993,-7.3368,2.0294
RESOLV,2025-10-19,0.0585834,0.0625369,,,6.7485
RESOLV,2025-10-20,0.0596443,0.0631514,1.8109,0.9826,5.88
RESOLV,2025-10-21,0.0606978,0.0629264,1.7663,-0.3563,3.6716
RESOLV,2025-10-22,0.0572544,0.0631514,-5.673,0.3576,10.2996
RESOLV,2025-10-22,0.0565433,0.0629264,-1.242,-0.3563,11.2889
STORJ,2025-10-19,0.1737732,0.1757352,,,1.1291
STORJ,2025-10-20,0.1779008,0.1784945,2.3753,1.5701,0.3337
STORJ,2025-10-21,0.1812461,0.1807521,1.8804,1.2648,-0.2726
STORJ,2025-10-22,0.1870208,0.1770091,3.1861,-2.0708,-5.3533
STORJ,2025-10-22,0.1848312,0.1764876,-1.1708,-0.2946,-4.5142
VINE,2025-10-19,0.0458873,0.0460997,,,0.4629
VINE,2025-10-20,0.0457436,0.0468637,-0.3132,1.6573,2.4486
VINE,2025-10-21,0.0465342,0.0465178,1.7283,-0.7381,-0.0352
VINE,2025-10-22,0.0453699,0.0467903,-2.502,0.5858,3.1307
VINE,2025-10-22,0.0458478,0.0468273,1.0533,0.0791,2.1364
MYRIA,2025-10-19,0.0005136,0.0004435,,,-13.6488
MYRIA,2025-10-20,0.0004983,0.0004498,-2.979,1.4205,-9.7331
MYRIA,2025-10-21,0.000473,0.0004489,-5.0773,-0.2001,-5.0951
MYRIA,2025-10-22,0.0004402,0.0004466,-6.9345,-0.5124,1.4539
MYRIA,2025-10-22,0.0004566,0.0004435,3.7256,-0.6941,-2.869
HAEDAL,2025-10-19,0.0957539,0.0966558,,,0.9419
HAEDAL,2025-10-20,0.0983906,0.0998866,2.7536,3.3426,1.5205
HAEDAL,2025-10-21,0.0984719,0.097302,0.0826,-2.5875,-1.1881
HAEDAL,2025-10-22,0.0920462,0.0969138,-6.5254,-0.399,5.2882
HAEDAL,2025-10-22,0.0917521,0.0962121,-0.3195,-0.724,4.8609
DYDX,2025-10-19,0.3294382,0.3860897,,,17.1964
DYDX,2025-10-20,0.3368272,0.3859798,2.2429,-0.0285,14.5928
DYDX,2025-10-21,0.340279,0.3859798,1.0248,0.0,13.4304
DYDX,2025-10-22,0.3295531,0.3861336,-3.1521,0.0398,17.1689
DYDX,2025-10-22,0.3275773,0.3859798,-0.5995,-0.0398,17.8286
NKN,2025-10-19,0.0200923,0.0194341,,,-3.2759
NKN,2025-10-20,0.0207542,0.0195088,3.2943,0.3844,-6.0007
NKN,2025-10-21,0.0206648,0.0216792,-0.4308,11.1252,4.9088
NKN,2025-10-22,0.0194047,0.0216715,-6.0978,-0.0355,11.6817
NKN,2025-10-22,0.0195443,0.0196508,0.7194,-9.3242,0.5449
ARPA,2025-10-19,0.0208875,0.0215349,,,3.0995
ARPA,2025-10-20,0.0206956,0.0203966,-0.9187,-5.2858,-1.4448
ARPA,2025-10-21,0.0203131,0.0205096,-1.8482,0.554,0.9674
ARPA,2025-10-22,0.0189692,0.0202124,-6.6159,-1.4491,6.5538
ARPA,2025-10-22,0.0190301,0.0194083,0.321,-3.9783,1.9874
MYRO,2025-10-19,0.0135233,0.0128399,,,-5.0535
MYRO,2025-10-20,0.0142291,0.0126404,5.2191,-1.5538,-11.1651
MYRO,2025-10-21,0.0142716,0.0125375,0.2987,-0.8141,-12.1507
MYRO,2025-10-22,0.0137145,0.0127282,-3.9036,1.521,-7.1917
MYRO,2025-10-22,0.0136775,0.0126085,-0.2698,-0.9404,-7.8158
TRAC,2025-10-19,0.4134264,0.3936932,,,-4.7731
TRAC,2025-10-20,0.480822,0.4310085,16.3017,9.4783,-10.3601
TRAC,2025-10-21,0.4940598,0.4504204,2.7532,4.5038,-8.8328
TRAC,2025-10-22,0.4558237,0.4742219,-7.7392,5.2843,4.0363
TRAC,2025-10-22,0.4566583,0.434407,0.1831,-8.3958,-4.8726
BANANA,2025-10-19,0.2255938,0.2200351,,,-2.464
BANANA,2025-10-20,0.238946,0.2119954,5.9187,-3.6538,-11.279
BANANA,2025-10-21,0.2349495,0.2300475,-1.6726,8.5153,-2.0864
BANANA,2025-10-22,0.2266269,0.2286319,-3.5423,-0.6154,0.8847
BANANA,2025-10-22,0.2252611,0.2199514,-0.6027,-3.7967,-2.3571
M3M3,2025-10-19,0.0007998,0.0015185,,,89.86
M3M3,2025-10-20,0.0007599,0.0015252,-4.9887,0.4412,100.7106
M3M3,2025-10-21,0.0007548,0.001445,-0.6711,-5.2583,91.4414
M3M3,2025-10-22,0.0007391,0.0014549,-2.08,0.6851,96.8475
M3M3,2025-10-22,0.0007416,0.0014563,0.3382,0.0962,96.3727
TIA,2025-10-19,0.0112101,0.0107281,,,-4.2997
TIA,2025-10-20,0.011401,0.0108455,1.7029,1.0943,-4.8724
TIA,2025-10-21,0.0029541,0.0068683,-74.0891,-36.6714,132.5006
TIA,2025-10-22,0.0028132,0.0055671,-4.7696,-18.945,97.8921
TIA,2025-10-22,0.0028037,0.0045598,-0.3377,-18.0938,62.6351
NEIRO,2025-10-19,0.0004788,0.0004614,,,-3.6341
NEIRO,2025-10-20,0.0004759,0.0003774,-0.6057,-18.2055,-20.6976
NEIRO,2025-10-21,0.0004739,0.0003781,-0.4203,0.1855,-20.2152
NEIRO,2025-10-22,0.0004591,0.0003783,-3.123,0.0529,-17.5997
NEIRO,2025-10-22,0.000461,0.0003779,0.4139,-0.1057,-18.026
OMNI,2025-10-17,1.4,1.3218719,,,-5.5806
OMNI,2025-10-18,1.4,1.2982854,0.0,-1.7843,-7.2653
OMNI,2025-10-20,1.3,1.2789298,-7.1429,-1.4909,-1.6208
OMNI,2025-10-20,1.3,1.3203158,0.0,3.236,1.5628
OMNI,2025-10-21,1.3,1.3281466,0.0,0.5931,2.1651
UNI,2025-10-19,0.0001446,0.0001531,,,5.8783
UNI,2025-10-20,0.0001528,0.0001541,5.6708,0.6532,0.8508
UNI,2025-10-21,0.0001562,0.0001577,2.2251,2.3361,0.9603
UNI,2025-10-22,0.0001564,0.0001574,0.128,-0.1902,0.6394
UNI,2025-10-22,0.0001543,0.0001584,-1.3427,0.6353,2.6572
W,2025-10-19,0.0002637,0.0002175,,,-17.5199
W,2025-10-20,0.000236,0.0002241,-10.5044,3.0345,-5.0424
W,2025-10-21,0.0002358,0.0002196,-0.0847,-2.008,-6.8702
W,2025-10-22,0.0002289,0.0002152,-2.9262,-2.0036,-5.9851
W,2025-10-22,0.0002087,0.0002161,-8.8248,0.4182,3.5458
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-19,9.95e-05,0.0001008,,,1.3065
DOGE,2025-10-20,9.84e-05,0.0001039,-1.1055,3.0754,5.5894
DOGE,2025-10-21,0.0001015,0.0001059,3.1504,1.9249,4.335
