Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GRASS,2026-02-11,0.179188,0.1917824,0.8942,0.0,7.0286
TURBO,2026-02-08,0.0011114,0.0011167,,,0.4769
TURBO,2026-02-09,0.001059,0.0011158,-4.7148,-0.0806,5.3636
TURBO,2026-02-10,0.0010625,0.0011152,0.3305,-0.0538,4.96
TURBO,2026-02-11,0.0010167,0.0011152,-4.3106,0.0,9.6882
TURBO,2026-02-11,0.0010089,0.0011152,-0.7672,0.0,10.5362
SAFE,2026-02-08,0.1061159,0.1082216,,,1.9843
SAFE,2026-02-09,0.1019192,0.108996,-3.9548,0.7156,6.9435
SAFE,2026-02-10,0.1010524,0.109218,-0.8505,0.2037,8.0806
SAFE,2026-02-11,0.0987696,0.1119001,-2.259,2.4557,13.2941
SAFE,2026-02-11,0.0980649,0.1119001,-0.7135,0.0,14.1082
PLUME,2026-02-08,0.0114711,0.0111862,,,-2.4836
PLUME,2026-02-09,0.0112033,0.0111862,-2.3346,0.0,-0.1526
PLUME,2026-02-10,0.0112582,0.0111862,0.49,0.0,-0.6395
PLUME,2026-02-11,0.0107476,0.0111862,-4.5354,0.0,4.0809
PLUME,2026-02-11,0.0107146,0.0112342,-0.307,0.4291,4.8495
TOSHI,2026-02-08,0.0001943,0.0001833,,,-5.6613
TOSHI,2026-02-09,0.0002035,0.000183,4.7349,-0.1637,-10.0737
TOSHI,2026-02-10,0.0001952,0.0001848,-4.0786,0.9836,-5.3279
TOSHI,2026-02-11,0.0001918,0.0001816,-1.7418,-1.7316,-5.318
TOSHI,2026-02-11,0.0001884,0.0001777,-1.7727,-2.1476,-5.6794
BLUR,2026-02-08,0.0209857,0.020733,,,-1.2042
BLUR,2026-02-09,0.0201071,0.020733,-4.1867,0.0,3.1128
BLUR,2026-02-10,0.0205247,0.0207829,2.0769,0.2407,1.258
BLUR,2026-02-11,0.0198013,0.0207829,-3.5245,0.0,4.9573
BLUR,2026-02-11,0.0194253,0.0207829,-1.8989,0.0,6.9888
AI16Z,2026-02-08,0.0003822,0.0004186,,,9.5238
AI16Z,2026-02-09,0.0003155,0.0004186,-17.4516,0.0,32.6783
AI16Z,2026-02-10,0.0002904,0.0004186,-7.9556,0.0,44.146
AI16Z,2026-02-11,0.0003219,0.0004186,10.8471,0.0,30.0404
AI16Z,2026-02-11,0.0003357,0.0004186,4.287,0.0,24.6947
GAS,2026-02-08,1.6884022,1.7413263,,,3.1346
GAS,2026-02-09,1.6160596,1.7550665,-4.2847,0.7891,8.6016
GAS,2026-02-10,1.6185619,1.751991,0.1548,-0.1752,8.2437
GAS,2026-02-11,1.5810005,1.751991,-2.3207,0.0,10.8153
GAS,2026-02-11,1.5548703,1.751874,-1.6528,-0.0067,12.6701
CELO,2026-02-08,0.0830549,0.0835566,,,0.6041
CELO,2026-02-09,0.0836121,0.0835566,0.6709,0.0,-0.0664
CELO,2026-02-10,0.0836463,0.0835566,0.0409,0.0,-0.1072
CELO,2026-02-11,0.0822083,0.0835566,-1.7191,0.0,1.6401
CELO,2026-02-11,0.0818095,0.0836411,-0.4851,0.1011,2.2389
ANKR,2026-02-08,0.0047573,0.0048655,,,2.2744
ANKR,2026-02-09,0.0046074,0.0048781,-3.1509,0.259,5.8753
ANKR,2026-02-10,0.0045299,0.0048765,-1.6821,-0.0328,7.6514
ANKR,2026-02-11,0.0044183,0.0049271,-2.4636,1.0376,11.5157
ANKR,2026-02-11,0.0043704,0.0048765,-1.0841,-1.027,11.5802
UXLINK,2026-02-08,0.0062252,0.0049786,,,-20.0251
UXLINK,2026-02-09,0.0059766,0.004995,-3.9934,0.3294,-16.4241
UXLINK,2026-02-10,0.0057814,0.0049652,-3.2661,-0.5966,-14.1177
UXLINK,2026-02-11,0.0058076,0.0049748,0.4532,0.1933,-14.3398
UXLINK,2026-02-11,0.0057573,0.0049748,-0.8661,0.0,-13.5914
VANA,2026-02-08,1.565845,1.6105526,,,2.8552
VANA,2026-02-09,1.4991664,1.6031677,-4.2583,-0.4585,6.9373
VANA,2026-02-10,1.6036921,1.6031677,6.9723,0.0,-0.0327
VANA,2026-02-11,1.6771685,1.6031677,4.5817,0.0,-4.4122
VANA,2026-02-11,1.6748562,1.600468,-0.1379,-0.1684,-4.4415
aixbt by Virtuals,2026-02-08,0.0213215,0.0214996,,,0.8353
aixbt by Virtuals,2026-02-09,0.0204848,0.0215558,-3.9242,0.2614,5.2283
aixbt by Virtuals,2026-02-10,0.0199527,0.0215558,-2.5975,0.0,8.0345
aixbt by Virtuals,2026-02-11,0.0191308,0.0215558,-4.1192,0.0,12.6759
aixbt by Virtuals,2026-02-11,0.0190209,0.0215558,-0.5745,0.0,13.3269
IO,2026-02-08,0.1095606,0.112481,,,2.6656
IO,2026-02-09,0.1047168,0.1124751,-4.4211,-0.0052,7.4088
IO,2026-02-10,0.1039909,0.1124751,-0.6932,0.0,8.1586
IO,2026-02-11,0.1016358,0.1124751,-2.2647,0.0,10.6648
IO,2026-02-11,0.1001378,0.1124751,-1.4739,0.0,12.3203
SUSHI,2026-02-08,0.2131975,0.2113608,,,-0.8615
SUSHI,2026-02-09,0.2032084,0.2113608,-4.6854,0.0,4.0118
SUSHI,2026-02-10,0.204246,0.2120338,0.5106,0.3184,3.813
SUSHI,2026-02-11,0.1989632,0.2120338,-2.5865,0.0,6.5694
SUSHI,2026-02-11,0.1967686,0.2120338,-1.103,0.0,7.7579
ORCA,2026-02-08,0.806496,0.7974343,,,-1.1236
ORCA,2026-02-09,0.7799822,0.7980127,-3.2875,0.0725,2.3117
ORCA,2026-02-10,0.7737759,0.7972513,-0.7957,-0.0954,3.0339
ORCA,2026-02-11,0.7568202,0.7972513,-2.1913,0.0,5.3422
ORCA,2026-02-11,0.7508004,0.7972513,-0.7954,0.0,6.1869
GMX,2026-02-08,6.2494897,5.9108266,,,-5.4191
GMX,2026-02-09,6.2047514,5.9136049,-0.7159,0.047,-4.6923
GMX,2026-02-10,6.2080575,5.9123079,0.0533,-0.0219,-4.764
GMX,2026-02-11,6.0668144,5.9123079,-2.2752,0.0,-2.5467
GMX,2026-02-11,6.0206816,5.9135635,-0.7604,0.0212,-1.7792
COTI,2026-02-08,0.0125929,0.0127249,,,1.0482
COTI,2026-02-09,0.0119859,0.0127145,-4.8202,-0.0817,6.0788
COTI,2026-02-10,0.0119834,0.0127145,-0.0209,0.0,6.1009
COTI,2026-02-11,0.0119662,0.0127145,-0.1435,0.0,6.2534
COTI,2026-02-11,0.0117472,0.0127145,-1.8302,0.0,8.2343
WAVES,2026-02-08,0.5078713,0.5187187,,,2.1359
WAVES,2026-02-09,0.5063475,0.5186688,-0.3,-0.0096,2.4334
WAVES,2026-02-10,0.4932161,0.5186688,-2.5934,0.0,5.1606
WAVES,2026-02-11,0.4782537,0.5186688,-3.0336,0.0,8.4506
WAVES,2026-02-11,0.4718027,0.5186688,-1.3489,0.0,9.9334
BLAST,2026-02-08,0.0005808,0.0005601,,,-3.564
BLAST,2026-02-09,0.0005572,0.0005601,-4.0634,0.0,0.5205
BLAST,2026-02-10,0.000541,0.0005605,-2.9074,0.0714,3.6044
BLAST,2026-02-11,0.0005311,0.0005605,-1.8299,0.0,5.5357
BLAST,2026-02-11,0.0005252,0.0005605,-1.1109,0.0,6.7212
UMA,2026-02-08,0.5280368,0.5015919,,,-5.0082
UMA,2026-02-09,0.5082567,0.5015919,-3.746,0.0,-1.3113
UMA,2026-02-10,0.5059795,0.5013214,-0.448,-0.0539,-0.9206
UMA,2026-02-11,0.4926578,0.5013214,-2.6329,0.0,1.7585
UMA,2026-02-11,0.4839584,0.5013214,-1.7658,0.0,3.5877
COOKIE,2026-02-08,0.0209383,0.0211603,,,1.0603
COOKIE,2026-02-09,0.0197759,0.0208896,-5.5515,-1.2793,5.6316
COOKIE,2026-02-10,0.0199466,0.0206123,0.8632,-1.3275,3.3374
COOKIE,2026-02-11,0.0192546,0.0207144,-3.4693,0.4953,7.5816
COOKIE,2026-02-11,0.0187203,0.0206051,-2.7749,-0.5277,10.0682
ANIME,2026-02-08,0.005565,0.0055619,,,-0.0557
ANIME,2026-02-09,0.0054705,0.0056616,-1.6981,1.7926,3.4933
ANIME,2026-02-10,0.0053887,0.0055985,-1.4953,-1.1145,3.8933
ANIME,2026-02-11,0.0053056,0.0056033,-1.5421,0.0857,5.6111
ANIME,2026-02-11,0.0053188,0.0056996,0.2488,1.7186,7.1595
API3,2026-02-08,0.353169,0.3048414,,,-13.684
API3,2026-02-09,0.3321303,0.3049473,-5.9571,0.0347,-8.1844
API3,2026-02-10,0.3277751,0.3055867,-1.3113,0.2097,-6.7694
API3,2026-02-11,0.3157065,0.3046273,-3.682,-0.314,-3.5093
API3,2026-02-11,0.3090099,0.3057454,-2.1211,0.367,-1.0564
PHA,2026-02-08,0.0283809,0.0287031,,,1.1353
PHA,2026-02-09,0.0274904,0.0287031,-3.1377,0.0,4.4114
PHA,2026-02-10,0.0272843,0.0287062,-0.7497,0.0108,5.2114
PHA,2026-02-11,0.0267939,0.0287062,-1.7974,0.0,7.1371
PHA,2026-02-11,0.0268132,0.0287062,0.072,0.0,7.06
USUAL,2026-02-08,0.0156837,0.0159092,,,1.4378
USUAL,2026-02-09,0.0147617,0.0159092,-5.8787,0.0,7.7735
USUAL,2026-02-10,0.0149671,0.0159271,1.3914,0.1125,6.4141
USUAL,2026-02-11,0.0145761,0.0159271,-2.6124,0.0,9.2686
USUAL,2026-02-11,0.0143069,0.0159271,-1.8469,0.0,11.3246
AUCTION,2026-02-08,4.780595,4.9052978,,,2.6085
AUCTION,2026-02-09,4.8264812,4.8847583,0.9598,-0.4187,1.2074
AUCTION,2026-02-10,4.9856748,4.9199001,3.2983,0.7194,-1.3193
AUCTION,2026-02-11,4.900539,4.9747739,-1.7076,1.1153,1.5148
AUCTION,2026-02-11,4.8518922,4.9809671,-0.9927,0.1245,2.6603
PONKE,2026-02-08,0.0343359,0.0301007,,,-12.3346
PONKE,2026-02-09,0.0334348,0.0323793,-2.6244,7.5699,-3.1569
PONKE,2026-02-10,0.0323934,0.0323977,-3.1147,0.0568,0.0133
PONKE,2026-02-11,0.031237,0.0318583,-3.5699,-1.6649,1.989
PONKE,2026-02-11,0.0311768,0.0302314,-0.1927,-5.1067,-3.0324
JOE,2026-02-08,0.0404615,0.0398287,,,-1.564
JOE,2026-02-09,0.0388152,0.0398287,-4.0688,0.0,2.6111
JOE,2026-02-10,0.0380689,0.039861,-1.9227,0.0811,4.7075
JOE,2026-02-11,0.036506,0.039861,-4.1055,0.0,9.1903
JOE,2026-02-11,0.0360673,0.039861,-1.2017,0.0,10.5184
HOME,2026-02-08,0.0280587,0.0289152,,,3.0525
HOME,2026-02-09,0.0287155,0.0287862,2.3408,-0.4461,0.2462
HOME,2026-02-10,0.0287535,0.0292117,0.1323,1.4781,1.5935
HOME,2026-02-11,0.0282164,0.0292441,-1.8679,0.1109,3.6422
HOME,2026-02-11,0.0278137,0.02854,-1.4272,-2.4077,2.6113
SUNDOG,2026-02-08,0.0066337,0.0065302,,,-1.5602
SUNDOG,2026-02-09,0.0063506,0.0065364,-4.2676,0.0949,2.9257
SUNDOG,2026-02-10,0.0063053,0.0065363,-0.7133,-0.0015,3.6636
SUNDOG,2026-02-11,0.0060326,0.0065363,-4.3249,0.0,8.3496
SUNDOG,2026-02-11,0.0060089,0.0065363,-0.3929,0.0,8.777
AERGO,2026-02-08,0.0566742,0.0593418,,,4.7069
AERGO,2026-02-09,0.057225,0.0583971,0.9719,-1.592,2.0482
AERGO,2026-02-10,0.057137,0.0591582,-0.1538,1.3033,3.5375
AERGO,2026-02-11,0.0572804,0.0597699,0.251,1.034,4.3462
AERGO,2026-02-11,0.0558742,0.0580709,-2.4549,-2.8426,3.9315
GRIFFAIN,2026-02-08,0.0094643,0.0094845,,,0.2134
GRIFFAIN,2026-02-09,0.0091662,0.0094845,-3.1497,0.0,3.4725
GRIFFAIN,2026-02-10,0.0092471,0.0094845,0.8826,0.0,2.5673
GRIFFAIN,2026-02-11,0.0090693,0.0094845,-1.9228,0.0,4.5781
GRIFFAIN,2026-02-11,0.0089303,0.0094845,-1.5326,0.0,6.2058
MUBARAK,2026-02-08,0.0143398,0.0140643,,,-1.9212
MUBARAK,2026-02-09,0.0140757,0.0143242,-1.8417,1.8479,1.7655
MUBARAK,2026-02-10,0.01386,0.0143763,-1.5324,0.3637,3.7251
MUBARAK,2026-02-11,0.0140553,0.0145959,1.4091,1.5275,3.8462
MUBARAK,2026-02-11,0.0135914,0.0146562,-3.3005,0.4131,7.8344
LISTA,2026-02-08,0.1007632,0.0982687,,,-2.4756
LISTA,2026-02-09,0.0976086,0.0982687,-3.1307,0.0,0.6763
LISTA,2026-02-10,0.0961379,0.0984653,-1.5067,0.2001,2.4209
LISTA,2026-02-11,0.0931171,0.0984653,-3.1422,0.0,5.7435
LISTA,2026-02-11,0.0927496,0.0984653,-0.3947,0.0,6.1625
RESOLV,2026-02-08,0.0862394,0.0787375,,,-8.6989
RESOLV,2026-02-09,0.0664578,0.0773983,-22.938,-1.7008,16.4623
RESOLV,2026-02-10,0.0652414,0.0630858,-1.8303,-18.492,-3.304
RESOLV,2026-02-11,0.0604035,0.0632423,-7.4154,0.2481,4.6997
RESOLV,2026-02-11,0.0580481,0.0594505,-3.8994,-5.9957,2.4159
STORJ,2026-02-08,0.1085933,0.1026975,,,-5.4292
STORJ,2026-02-09,0.1021042,0.1027922,-5.9756,0.0922,0.6738
STORJ,2026-02-10,0.0994819,0.102887,-2.5683,0.0922,3.4228
STORJ,2026-02-11,0.097973,0.102836,-1.5168,-0.0496,4.9636
STORJ,2026-02-11,0.0962123,0.102836,-1.7971,0.0,6.8845
VINE,2026-02-08,0.0193433,0.0191345,,,-1.0794
VINE,2026-02-09,0.0182563,0.0191345,-5.6195,0.0,4.8104
VINE,2026-02-10,0.01861,0.01917,1.9374,0.1855,3.0091
VINE,2026-02-11,0.0181973,0.01917,-2.2176,0.0,5.3453
VINE,2026-02-11,0.0181033,0.01917,-0.5166,0.0,5.8923
MYRIA,2026-02-08,5.7e-05,5.9e-05,,,3.5088
MYRIA,2026-02-09,5.99e-05,5.9e-05,5.0877,0.0,-1.5025
MYRIA,2026-02-10,6.06e-05,5.9e-05,1.1686,0.0,-2.6403
MYRIA,2026-02-11,6.17e-05,5.9e-05,1.8152,0.0,-4.376
MYRIA,2026-02-11,6.03e-05,5.9e-05,-2.269,0.0,-2.1559
HAEDAL,2026-02-08,0.0271972,0.0264157,,,-2.8735
HAEDAL,2026-02-09,0.0262435,0.026436,-3.5066,0.0768,0.7335
HAEDAL,2026-02-10,0.0267206,0.0264304,1.818,-0.0212,-1.0861
HAEDAL,2026-02-11,0.0262334,0.0263954,-1.8233,-0.1324,0.6175
HAEDAL,2026-02-11,0.0260164,0.0264304,-0.8272,0.1326,1.5913
DYDX,2026-02-08,0.1121452,0.1159553,,,3.3975
DYDX,2026-02-09,0.1087581,0.1159553,-3.0203,0.0,6.6176
DYDX,2026-02-10,0.1057957,0.1159553,-2.7238,0.0,9.603
DYDX,2026-02-11,0.1003851,0.1159553,-5.1142,0.0,15.5105
DYDX,2026-02-11,0.1003383,0.1159553,-0.0466,0.0,15.5643
NKN,2026-02-08,0.0053649,0.0061473,,,14.5837
NKN,2026-02-09,0.0051796,0.0061473,-3.4539,0.0,18.6829
NKN,2026-02-10,0.010248,0.0061473,97.8531,0.0,-40.0146
NKN,2026-02-11,0.0095546,0.0065621,-6.7662,6.7477,-31.32
NKN,2026-02-11,0.0127613,0.0066506,33.5618,1.3487,-47.8846
ARPA,2026-02-08,0.0100214,0.0100992,,,0.7763
ARPA,2026-02-09,0.0099124,0.0100934,-1.0877,-0.0574,1.826
ARPA,2026-02-10,0.0099319,0.0100934,0.1967,0.0,1.6261
ARPA,2026-02-11,0.010014,0.0100934,0.8266,0.0,0.7929
ARPA,2026-02-11,0.0100017,0.0100934,-0.1228,0.0,0.9168
MYRO,2026-02-08,0.0037576,0.0038351,,,2.0625
MYRO,2026-02-09,0.0036915,0.0038326,-1.7591,-0.0652,3.8223
MYRO,2026-02-10,0.0036792,0.0038326,-0.3332,0.0,4.1694
MYRO,2026-02-11,0.0038289,0.0038326,4.0688,0.0,0.0966
MYRO,2026-02-11,0.0037314,0.0038351,-2.5464,0.0652,2.7791
TRAC,2026-02-01,0.0541392,0.0484694,,,-10.4726
TRAC,2026-02-08,0.1197304,0.0465787,121.1529,-3.9008,-61.097
TRAC,2026-02-09,0.1197304,0.047455,0.0,1.8813,-60.3651
TRAC,2026-02-09,0.1189945,0.0489851,-0.6146,3.2243,-58.8341
TRAC,2026-02-10,0.1189945,0.0489864,0.0,0.0027,-58.8331
BANANA,2026-02-08,0.0543237,0.0623383,,,14.7534
BANANA,2026-02-09,0.0552466,0.0649403,1.6989,4.174,17.5462
BANANA,2026-02-10,0.0551513,0.0642132,-0.1725,-1.1196,16.431
BANANA,2026-02-11,0.0573264,0.0642477,3.9439,0.0537,12.0735
BANANA,2026-02-11,0.056221,0.0633406,-1.9283,-1.4119,12.6636
M3M3,2026-02-08,0.0001018,0.0001015,,,-0.2947
M3M3,2026-02-09,0.0001012,0.0001015,-0.5894,0.0,0.2964
M3M3,2026-02-10,0.0001003,0.0001015,-0.8893,0.0,1.1964
M3M3,2026-02-11,9.61e-05,0.0001015,-4.1874,0.0,5.6191
M3M3,2026-02-11,9.47e-05,0.0001015,-1.4568,0.0,7.1806
TIA,2026-02-07,0.0016361,0.001843,,,12.6459
TIA,2026-02-08,0.001644,0.0018867,0.4829,2.3711,14.7628
TIA,2026-02-09,0.0016361,0.001879,-0.4805,-0.4081,14.8463
TIA,2026-02-10,0.0016352,0.0019196,-0.055,2.1607,17.3924
TIA,2026-02-11,0.0016352,0.0020085,0.0,4.6312,22.829
NEIRO,2026-02-08,0.0001821,0.000178,,,-2.2515
NEIRO,2026-02-09,0.0001817,0.000178,-0.2197,0.0,-2.0363
NEIRO,2026-02-10,0.0001858,0.000178,2.2565,0.0,-4.1981
NEIRO,2026-02-11,0.0001772,0.0001781,-4.6286,0.0562,0.5079
NEIRO,2026-02-11,0.0001776,0.000178,0.2257,-0.0561,0.2252
OMNI,2026-02-03,1.131,1.2048645,,,6.5309
OMNI,2026-02-04,1.131,1.189441,0.0,-1.2801,5.1672
OMNI,2026-02-05,1.131,1.1888768,0.0,-0.0474,5.1173
OMNI,2026-02-05,1.131,1.1515933,0.0,-3.136,1.8208
OMNI,2026-02-06,1.131,1.1181657,0.0,-2.9027,-1.1348
UNI,2026-02-08,4.69e-05,4.88e-05,,,4.0512
UNI,2026-02-09,4.46e-05,4.89e-05,-4.9041,0.2049,9.6413
UNI,2026-02-10,4.46e-05,4.89e-05,0.0,0.0,9.6413
UNI,2026-02-11,4.17e-05,4.89e-05,-6.5022,0.0,17.2662
UNI,2026-02-11,4.1e-05,4.89e-05,-1.6787,0.0,19.2683
W,2026-02-08,4.92e-05,5.68e-05,,,15.4472
W,2026-02-09,5.39e-05,5.7e-05,9.5528,0.3521,5.7514
W,2026-02-10,5.39e-05,5.76e-05,0.0,1.0526,6.8646
W,2026-02-11,5.38e-05,5.74e-05,-0.1855,-0.3472,6.6914
W,2026-02-11,5.38e-05,5.88e-05,0.0,2.439,9.2937
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-08,5.74e-05,6.03e-05,,,5.0523
DOGE,2026-02-09,5.8e-05,6.15e-05,1.0453,1.99,6.0345
DOGE,2026-02-10,5.29e-05,6.17e-05,-8.7931,0.3252,16.6352
DOGE,2026-02-11,4.97e-05,6.22e-05,-6.0491,0.8104,25.1509
DOGE,2026-02-11,4.98e-05,6.51e-05,0.2012,4.6624,30.7229
BABY,2026-02-08,0.0,1e-07,,,
