Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2025-10-29,0.3677869,0.4014843,-8.6748,-5.0132,9.1622
Fartcoin,2025-10-30,0.3997438,0.375706,8.689,-6.4207,-6.0133
Fartcoin,2025-10-31,0.333114,0.3989456,-16.6681,6.1856,19.7625
Fartcoin,2025-10-31,0.3293911,0.3576826,-1.1176,-10.343,8.589
FLOKI,2025-10-28,7.32e-05,7.44e-05,,,1.6393
FLOKI,2025-10-29,7.12e-05,7.29e-05,-2.7322,-2.0161,2.3876
FLOKI,2025-10-30,7.22e-05,7.21e-05,1.4045,-1.0974,-0.1385
FLOKI,2025-10-31,6.64e-05,7.3e-05,-8.0332,1.2483,9.9398
FLOKI,2025-10-31,6.78e-05,6.66e-05,2.1084,-8.7671,-1.7699
KAIA,2025-10-28,0.1102978,0.1103511,,,0.0483
KAIA,2025-10-29,0.1081174,0.110328,-1.9768,-0.0209,2.0446
KAIA,2025-10-30,0.1073987,0.1090301,-0.6647,-1.1764,1.519
KAIA,2025-10-31,0.1017092,0.1073349,-5.2976,-1.5548,5.5312
KAIA,2025-10-31,0.102491,0.1040024,0.7687,-3.1048,1.4747
GALA,2025-10-28,0.0112064,0.0111011,,,-0.9396
GALA,2025-10-29,0.0107827,0.0109451,-3.7809,-1.4053,1.5061
GALA,2025-10-30,0.0107807,0.0110601,-0.0185,1.0507,2.5917
GALA,2025-10-31,0.0098858,0.0110095,-8.3009,-0.4575,11.3668
GALA,2025-10-31,0.0101028,0.0110668,2.1951,0.5205,9.5419
Pendle,2025-10-28,3.2870725,3.3626267,,,2.2985
Pendle,2025-10-29,3.2316273,3.3490228,-1.6868,-0.4046,3.6327
Pendle,2025-10-30,3.2768239,3.3118793,1.3986,-1.1091,1.0698
Pendle,2025-10-31,3.0529595,3.3276288,-6.8317,0.4755,8.9968
Pendle,2025-10-31,3.0962071,3.0927886,1.4166,-7.0573,-0.1104
MORPHO,2025-10-28,2.0530679,2.0329097,,,-0.9819
MORPHO,2025-10-29,1.9284729,2.0270704,-6.0687,-0.2872,5.1127
MORPHO,2025-10-30,1.9775132,1.9506419,2.543,-3.7704,-1.3588
MORPHO,2025-10-31,1.9573894,2.0254914,-1.0176,3.8372,3.4792
MORPHO,2025-10-31,1.994218,1.9244937,1.8815,-4.9863,-3.4963
SYRUP,2025-10-28,0.3848652,0.3939767,,,2.3675
SYRUP,2025-10-29,0.388861,0.3848213,1.0382,-2.3238,-1.0389
SYRUP,2025-10-30,0.4240843,0.4153091,9.0581,7.9226,-2.0692
SYRUP,2025-10-31,0.4134762,0.4199939,-2.5014,1.128,1.5763
SYRUP,2025-10-31,0.4241628,0.411362,2.5846,-2.0552,-3.0179
1INCH,2025-10-28,0.1799236,0.1815376,,,0.897
1INCH,2025-10-29,0.1735747,0.1770662,-3.5287,-2.4631,2.0115
1INCH,2025-10-30,0.1713657,0.1753178,-1.2727,-0.9874,2.3062
1INCH,2025-10-31,0.16001,0.1732728,-6.6266,-1.1665,8.2887
1INCH,2025-10-31,0.1607959,0.1658531,0.4912,-4.2821,3.1451
NEO,2025-10-28,5.2502321,5.3108472,,,1.1545
NEO,2025-10-29,5.1344669,5.2474333,-2.205,-1.194,2.2002
NEO,2025-10-30,5.1497353,5.187498,0.2974,-1.1422,0.7333
NEO,2025-10-31,4.8957113,5.1906324,-4.9328,0.0604,6.0241
NEO,2025-10-31,4.9491234,5.1448124,1.091,-0.8827,3.954
DEXE,2025-10-28,6.8743204,6.7047604,,,-2.4666
DEXE,2025-10-29,6.5728973,6.7924173,-4.3848,1.3074,3.3398
DEXE,2025-10-30,6.531198,6.7841035,-0.6344,-0.1224,3.8723
DEXE,2025-10-31,6.2831343,6.6825262,-3.7981,-1.4973,6.3566
DEXE,2025-10-31,6.3790361,6.7089148,1.5263,0.3949,5.1713
DEEP,2025-10-28,0.0853348,0.0985902,,,15.5334
DEEP,2025-10-29,0.0833506,0.0860942,-2.3252,-12.6747,3.2916
DEEP,2025-10-30,0.0813092,0.0852021,-2.4492,-1.0362,4.7878
DEEP,2025-10-31,0.0740902,0.0854983,-8.8785,0.3476,15.3976
DEEP,2025-10-31,0.0773615,0.0757792,4.4153,-11.3676,-2.0453
KAITO,2025-10-28,1.1271153,1.1951261,,,6.0341
KAITO,2025-10-29,1.0955935,1.1044049,-2.7967,-7.5909,0.8043
KAITO,2025-10-30,1.0554774,1.066041,-3.6616,-3.4737,1.0008
KAITO,2025-10-31,0.9939942,1.0342507,-5.8252,-2.9821,4.05
KAITO,2025-10-31,0.9999102,1.0295606,0.5952,-0.4535,2.9653
POPCAT,2025-10-28,0.1565456,0.1597058,,,2.0187
POPCAT,2025-10-29,0.1497018,0.1490529,-4.3718,-6.6703,-0.4335
POPCAT,2025-10-30,0.1565996,0.1494424,4.6077,0.2613,-4.5704
POPCAT,2025-10-31,0.1385277,0.1516726,-11.5402,1.4923,9.489
POPCAT,2025-10-31,0.1388903,0.142046,0.2618,-6.347,2.2721
GRASS,2025-10-28,0.4156991,0.4393463,,,5.6885
GRASS,2025-10-29,0.3783565,0.4275177,-8.9831,-2.6923,12.9934
GRASS,2025-10-30,0.3713754,0.4242349,-1.8451,-0.7679,14.2334
GRASS,2025-10-31,0.3361161,0.4249345,-9.4942,0.1649,26.4249
GRASS,2025-10-31,0.34166,0.4249345,1.6494,0.0,24.3735
TURBO,2025-10-28,0.0025231,0.0024853,,,-1.4982
TURBO,2025-10-29,0.0023922,0.0024671,-5.1881,-0.7323,3.131
TURBO,2025-10-30,0.0023919,0.0023741,-0.0125,-3.7696,-0.7442
TURBO,2025-10-31,0.0021848,0.0023899,-8.6584,0.6655,9.3876
TURBO,2025-10-31,0.0021996,0.0022566,0.6774,-5.5776,2.5914
SAFE,2025-10-28,0.2551201,0.259246,,,1.6172
SAFE,2025-10-29,0.2470735,0.253206,-3.154,-2.3298,2.4821
SAFE,2025-10-30,0.2427356,0.2539552,-1.7557,0.2959,4.6221
SAFE,2025-10-31,0.2249996,0.2538018,-7.3067,-0.0604,12.801
SAFE,2025-10-31,0.2264143,0.2536425,0.6288,-0.0628,12.0258
PLUME,2025-10-28,0.0717388,0.073027,,,1.7957
PLUME,2025-10-29,0.0681034,0.0721397,-5.0676,-1.215,5.9267
PLUME,2025-10-30,0.066724,0.0721599,-2.0254,0.028,8.1468
PLUME,2025-10-31,0.0607826,0.0732204,-8.9044,1.4697,20.4628
PLUME,2025-10-31,0.0607124,0.073254,-0.1155,0.0459,20.6574
TOSHI,2025-10-28,0.0008051,0.0007994,,,-0.708
TOSHI,2025-10-29,0.0007755,0.0008181,-3.6766,2.3393,5.4932
TOSHI,2025-10-30,0.0007539,0.000795,-2.7853,-2.8236,5.4517
TOSHI,2025-10-31,0.0006929,0.0007894,-8.0913,-0.7044,13.927
TOSHI,2025-10-31,0.0007031,0.000708,1.4721,-10.3116,0.6969
BLUR,2025-10-28,0.0516295,0.0522183,,,1.1404
BLUR,2025-10-29,0.0493798,0.0511501,-4.3574,-2.0456,3.5851
BLUR,2025-10-30,0.0494786,0.051914,0.2001,1.4934,4.9221
BLUR,2025-10-31,0.0455666,0.0525492,-7.9064,1.2236,15.3239
BLUR,2025-10-31,0.0460539,0.0526717,1.0694,0.2331,14.3697
AI16Z,2025-10-28,0.0652601,0.0622674,,,-4.5858
AI16Z,2025-10-29,0.0656344,0.0608648,0.5736,-2.2525,-7.2669
AI16Z,2025-10-30,0.0653871,0.0610222,-0.3768,0.2586,-6.6755
AI16Z,2025-10-31,0.05791,0.061361,-11.4351,0.5552,5.9592
AI16Z,2025-10-31,0.0595824,0.0597399,2.8879,-2.6419,0.2643
GAS,2025-10-28,2.6460945,2.6503719,,,0.1616
GAS,2025-10-29,2.580112,2.6136637,-2.4936,-1.385,1.3004
GAS,2025-10-30,2.5873848,2.602519,0.2819,-0.4264,0.5849
GAS,2025-10-31,2.4863051,2.5913465,-3.9066,-0.4293,4.2248
GAS,2025-10-31,2.514736,2.5847221,1.1435,-0.2556,2.783
CELO,2025-10-28,0.255701,0.2810612,,,9.9179
CELO,2025-10-29,0.2500296,0.2631121,-2.218,-6.3862,5.2324
CELO,2025-10-30,0.2501934,0.2649242,0.0655,0.6887,5.8878
CELO,2025-10-31,0.2288954,0.2633712,-8.5126,-0.5862,15.0618
CELO,2025-10-31,0.2334632,0.2592042,1.9956,-1.5822,11.0257
ANKR,2025-10-28,0.0103185,0.0103559,,,0.3625
ANKR,2025-10-29,0.0100089,0.0102822,-3.0004,-0.7117,2.7306
ANKR,2025-10-30,0.010152,0.010288,1.4297,0.0564,1.3396
ANKR,2025-10-31,0.0093903,0.0104499,-7.503,1.5737,11.284
ANKR,2025-10-31,0.0094934,0.0104567,1.0979,0.0651,10.147
UXLINK,2025-10-28,0.0600242,0.0951938,,,58.5924
UXLINK,2025-10-29,0.0525218,0.0852123,-12.499,-10.4855,62.2418
UXLINK,2025-10-30,0.0510883,0.0728495,-2.7293,-14.5082,42.5953
UXLINK,2025-10-31,0.0496647,0.0728495,-2.7865,0.0,46.6827
UXLINK,2025-10-31,0.0504288,0.0682484,1.5385,-6.3159,35.3362
VANA,2025-10-28,2.9100459,2.6762163,,,-8.0353
VANA,2025-10-29,2.7427314,2.8120614,-5.7495,5.076,2.5278
VANA,2025-10-30,2.7619141,2.6625482,0.6994,-5.3169,-3.5977
VANA,2025-10-31,2.8276797,2.6632629,2.3812,0.0268,-5.8145
VANA,2025-10-31,2.7766512,2.6593767,-1.8046,-0.1459,-4.2236
aixbt by Virtuals,2025-10-28,0.086526,0.0954279,,,10.2881
aixbt by Virtuals,2025-10-29,0.0800502,0.0894356,-7.4842,-6.2794,11.7244
aixbt by Virtuals,2025-10-30,0.0777209,0.0869541,-2.9098,-2.7746,11.8799
aixbt by Virtuals,2025-10-31,0.06691,0.0848297,-13.9099,-2.4431,26.7818
aixbt by Virtuals,2025-10-31,0.0681943,0.0770697,1.9194,-9.1477,13.0149
IO,2025-10-28,0.3510236,0.3544384,,,0.9728
IO,2025-10-29,0.3335143,0.3510515,-4.9881,-0.9556,5.2583
IO,2025-10-30,0.324853,0.3427303,-2.597,-2.3704,5.5032
IO,2025-10-31,0.2965998,0.3422752,-8.6972,-0.1328,15.3997
IO,2025-10-31,0.2980065,0.346194,0.4743,1.1449,16.1699
SUSHI,2025-10-28,0.544415,0.5460688,,,0.3038
SUSHI,2025-10-29,0.5200608,0.5389035,-4.4735,-1.3122,3.6232
SUSHI,2025-10-30,0.5237973,0.5356193,0.7185,-0.6094,2.257
SUSHI,2025-10-31,0.4825318,0.536191,-7.8781,0.1067,11.1203
SUSHI,2025-10-31,0.4889916,0.532799,1.3387,-0.6326,8.9587
ORCA,2025-10-28,1.4907492,1.5520658,,,4.1131
ORCA,2025-10-29,1.5048212,1.5581103,0.944,0.3894,3.5412
ORCA,2025-10-30,1.5211891,1.5550296,1.0877,-0.1977,2.2246
ORCA,2025-10-31,1.459913,1.5527632,-4.0282,-0.1457,6.36
ORCA,2025-10-31,1.4584859,1.5537604,-0.0978,0.0642,6.5324
GMX,2025-10-28,10.3541135,10.5602061,,,1.9904
GMX,2025-10-29,10.2081907,10.4679983,-1.4093,-0.8732,2.5451
GMX,2025-10-30,10.0306567,10.4704924,-1.7391,0.0238,4.3849
GMX,2025-10-31,9.6504893,10.4644832,-3.7901,-0.0574,8.4347
GMX,2025-10-31,9.8346468,10.4792046,1.9083,0.1407,6.5539
COTI,2025-10-28,0.0337709,0.0338299,,,0.1747
COTI,2025-10-29,0.0334913,0.0335952,-0.8279,-0.6938,0.3102
COTI,2025-10-30,0.0335125,0.034012,0.0633,1.2407,1.4905
COTI,2025-10-31,0.0307555,0.0339379,-8.2268,-0.2179,10.3474
COTI,2025-10-31,0.0311587,0.0339521,1.311,0.0418,8.9651
WAVES,2025-10-28,0.8257472,0.8297195,,,0.4811
WAVES,2025-10-29,0.8096465,0.8256075,-1.9498,-0.4956,1.9714
WAVES,2025-10-30,0.8057708,0.8251825,-0.4787,-0.0515,2.4091
WAVES,2025-10-31,0.7489501,0.8270432,-7.0517,0.2255,10.427
WAVES,2025-10-31,0.752868,0.8232051,0.5231,-0.4641,9.3426
BLAST,2025-10-28,0.001515,0.0015119,,,-0.2046
BLAST,2025-10-29,0.0014582,0.0015041,-3.7492,-0.5159,3.1477
BLAST,2025-10-30,0.0014242,0.0014638,-2.3316,-2.6793,2.7805
BLAST,2025-10-31,0.0013167,0.0014828,-7.5481,1.298,12.6149
BLAST,2025-10-31,0.0013242,0.0014784,0.5696,-0.2967,11.6448
UMA,2025-10-28,1.1462693,1.1717822,,,2.2257
UMA,2025-10-29,1.1228889,1.151217,-2.0397,-1.755,2.5228
UMA,2025-10-30,1.1124464,1.141038,-0.93,-0.8842,2.5702
UMA,2025-10-31,1.0724028,1.1207001,-3.5996,-1.7824,4.5037
UMA,2025-10-31,1.0759735,1.0843503,0.333,-3.2435,0.7785
COOKIE,2025-10-28,0.0942955,0.1058117,,,12.2129
COOKIE,2025-10-29,0.0904332,0.0947107,-4.096,-10.4913,4.73
COOKIE,2025-10-30,0.0869484,0.0903671,-3.8535,-4.5862,3.9319
COOKIE,2025-10-31,0.0796213,0.0870576,-8.427,-3.6623,9.3396
COOKIE,2025-10-31,0.0807899,0.0836891,1.4677,-3.8693,3.5886
ANIME,2025-10-28,0.0098325,0.0095553,,,-2.8192
ANIME,2025-10-29,0.0094985,0.0095389,-3.3969,-0.1716,0.4253
ANIME,2025-10-30,0.0092782,0.0094662,-2.3193,-0.7621,2.0263
ANIME,2025-10-31,0.0084603,0.0094378,-8.8153,-0.3,11.554
ANIME,2025-10-31,0.0085844,0.0094567,1.4669,0.2003,10.1615
API3,2025-10-28,0.6916769,0.7144967,,,3.2992
API3,2025-10-29,0.6610322,0.6995912,-4.4305,-2.0862,5.8332
API3,2025-10-30,0.6538761,0.667156,-1.0826,-4.6363,2.031
API3,2025-10-31,0.6245783,0.6703064,-4.4806,0.4722,7.3214
API3,2025-10-31,0.6311401,0.6485135,1.0506,-3.2512,2.7527
PHA,2025-10-28,0.0625621,0.0628389,,,0.4424
PHA,2025-10-29,0.0586365,0.0622771,-6.2747,-0.894,6.2088
PHA,2025-10-30,0.0585836,0.0610962,-0.0902,-1.8962,4.2889
PHA,2025-10-31,0.0542479,0.0610165,-7.4009,-0.1305,12.4772
PHA,2025-10-31,0.0552258,0.0611102,1.8027,0.1536,10.6552
USUAL,2025-10-28,0.0319965,0.0322064,,,0.656
USUAL,2025-10-29,0.0304671,0.0318376,-4.7799,-1.1451,4.4983
USUAL,2025-10-30,0.0304414,0.0321392,-0.0844,0.9473,5.5773
USUAL,2025-10-31,0.028667,0.0318914,-5.8289,-0.771,11.2478
USUAL,2025-10-31,0.0291253,0.0329016,1.5987,3.1676,12.9657
AUCTION,2025-10-28,7.2401922,7.2456315,,,0.0751
AUCTION,2025-10-29,6.9674164,7.1664091,-3.7675,-1.0934,2.856
AUCTION,2025-10-30,6.8067273,7.064992,-2.3063,-1.4152,3.7943
AUCTION,2025-10-31,6.2933647,6.7710347,-7.542,-4.1608,7.5901
AUCTION,2025-10-31,6.2902418,6.5845191,-0.0496,-2.7546,4.6783
PONKE,2025-10-28,0.0639269,0.0659926,,,3.2313
PONKE,2025-10-29,0.0619259,0.0620638,-3.1301,-5.9534,0.2227
PONKE,2025-10-30,0.0631798,0.0628424,2.0248,1.2545,-0.534
PONKE,2025-10-31,0.0562403,0.0631445,-10.9837,0.4807,12.2763
PONKE,2025-10-31,0.0575966,0.0629844,2.4116,-0.2535,9.3544
JOE,2025-10-28,0.1176213,0.1200836,,,2.0934
JOE,2025-10-29,0.11497,0.1154139,-2.2541,-3.8887,0.3861
JOE,2025-10-30,0.1159272,0.114929,0.8326,-0.4201,-0.8611
JOE,2025-10-31,0.1069158,0.1173474,-7.7733,2.1043,9.7568
JOE,2025-10-31,0.1087186,0.1156792,1.6862,-1.4216,6.4024
HOME,2025-10-28,0.0234506,0.0234886,,,0.162
HOME,2025-10-29,0.0232361,0.0236315,-0.9147,0.6084,1.7017
HOME,2025-10-30,0.0224592,0.0236874,-3.3435,0.2365,5.4686
HOME,2025-10-31,0.0215852,0.0236218,-3.8915,-0.2769,9.4352
HOME,2025-10-31,0.0214431,0.0235448,-0.6583,-0.326,9.8013
SUNDOG,2025-10-28,0.0198732,0.0194287,,,-2.2367
SUNDOG,2025-10-29,0.0191271,0.0194728,-3.7543,0.227,1.8074
SUNDOG,2025-10-30,0.0191382,0.0195012,0.058,0.1458,1.8967
SUNDOG,2025-10-31,0.0166096,0.0194731,-13.2123,-0.1441,17.24
SUNDOG,2025-10-31,0.0167452,0.0194714,0.8164,-0.0087,16.2805
AERGO,2025-10-28,0.0773881,0.0757757,,,-2.0835
AERGO,2025-10-29,0.0752204,0.0746334,-2.8011,-1.5075,-0.7804
AERGO,2025-10-30,0.0745814,0.0739116,-0.8495,-0.9671,-0.8981
AERGO,2025-10-31,0.071931,0.0735402,-3.5537,-0.5025,2.2371
AERGO,2025-10-31,0.0724195,0.0712066,0.6791,-3.1732,-1.6748
GRIFFAIN,2025-10-28,0.0202102,0.0208372,,,3.1024
GRIFFAIN,2025-10-29,0.0197437,0.0205029,-2.3082,-1.6043,3.8453
GRIFFAIN,2025-10-30,0.0203822,0.0204615,3.2339,-0.2019,0.3891
GRIFFAIN,2025-10-31,0.0179072,0.0205265,-12.1429,0.3177,14.6271
GRIFFAIN,2025-10-31,0.0185272,0.0203894,3.4623,-0.6679,10.0512
MUBARAK,2025-10-28,0.0233456,0.0244495,,,4.7285
MUBARAK,2025-10-29,0.0223791,0.0242674,-4.14,-0.7448,8.4378
MUBARAK,2025-10-30,0.0219411,0.0246547,-1.9572,1.596,12.3677
MUBARAK,2025-10-31,0.0196889,0.0246761,-10.2648,0.0868,25.33
MUBARAK,2025-10-31,0.020039,0.0246043,1.7782,-0.291,22.7821
LISTA,2025-10-28,0.2912928,0.3017549,,,3.5916
LISTA,2025-10-29,0.2874086,0.2904348,-1.3334,-3.7514,1.0529
LISTA,2025-10-30,0.2790458,0.291843,-2.9097,0.4849,4.5861
LISTA,2025-10-31,0.263903,0.2778096,-5.4266,-4.8085,5.2696
LISTA,2025-10-31,0.2666886,0.2732074,1.0555,-1.6566,2.4443
RESOLV,2025-10-28,0.0591685,0.0599632,,,1.3431
RESOLV,2025-10-29,0.0573263,0.0594079,-3.1135,-0.9261,3.6311
RESOLV,2025-10-30,0.055938,0.0580576,-2.4218,-2.2729,3.7892
RESOLV,2025-10-31,0.0505847,0.0582667,-9.5701,0.3602,15.1864
RESOLV,2025-10-31,0.0521842,0.0583719,3.162,0.1805,11.8574
STORJ,2025-10-28,0.1780964,0.1796856,,,0.8923
STORJ,2025-10-29,0.1736504,0.1786403,-2.4964,-0.5817,2.8735
STORJ,2025-10-30,0.1724875,0.1780092,-0.6697,-0.3533,3.2012
STORJ,2025-10-31,0.1611381,0.1781988,-6.5798,0.1065,10.5876
STORJ,2025-10-31,0.1647169,0.180887,2.221,1.5085,9.8169
VINE,2025-10-28,0.0455664,0.0478816,,,5.0809
VINE,2025-10-29,0.0450102,0.0471135,-1.2206,-1.6042,4.6729
VINE,2025-10-30,0.0452026,0.0458428,0.4275,-2.6971,1.4163
VINE,2025-10-31,0.0418744,0.0450829,-7.3629,-1.6576,7.6622
VINE,2025-10-31,0.0420762,0.0447677,0.4819,-0.6992,6.3967
MYRIA,2025-10-28,0.0004392,0.0004444,,,1.184
MYRIA,2025-10-29,0.0004594,0.0004503,4.5993,1.3276,-1.9808
MYRIA,2025-10-30,0.0004397,0.0004452,-4.2882,-1.1326,1.2509
MYRIA,2025-10-31,0.0004011,0.0004469,-8.7787,0.3819,11.4186
MYRIA,2025-10-31,0.0003955,0.0004461,-1.3962,-0.179,12.7939
HAEDAL,2025-10-28,0.0910901,0.0925907,,,1.6474
HAEDAL,2025-10-29,0.0904167,0.0926092,-0.7393,0.02,2.4249
HAEDAL,2025-10-30,0.0916626,0.0942565,1.378,1.7788,2.8298
HAEDAL,2025-10-31,0.0824285,0.0934659,-10.074,-0.8388,13.3903
HAEDAL,2025-10-31,0.0865119,0.0955853,4.9539,2.2676,10.488
DYDX,2025-10-28,0.3351872,0.3425549,,,2.1981
DYDX,2025-10-29,0.3273396,0.3332912,-2.3413,-2.7043,1.8182
DYDX,2025-10-30,0.3355254,0.3333797,2.5007,0.0266,-0.6395
DYDX,2025-10-31,0.3028806,0.3379749,-9.7295,1.3784,11.5868
DYDX,2025-10-31,0.3088543,0.3314415,1.9723,-1.9331,7.3132
NKN,2025-10-28,0.0196655,0.0200933,,,2.1754
NKN,2025-10-29,0.0190452,0.0201022,-3.1543,0.0443,5.55
NKN,2025-10-30,0.018626,0.0199243,-2.2011,-0.885,6.9704
NKN,2025-10-31,0.0176217,0.019629,-5.3919,-1.4821,11.3911
NKN,2025-10-31,0.0178305,0.0192403,1.1849,-1.9802,7.9067
ARPA,2025-10-28,0.019393,0.0196031,,,1.0834
ARPA,2025-10-29,0.0186363,0.0193043,-3.9019,-1.5242,3.5844
ARPA,2025-10-30,0.0183737,0.0185722,-1.4091,-3.7924,1.0803
ARPA,2025-10-31,0.0174471,0.0184827,-5.0431,-0.4819,5.9357
ARPA,2025-10-31,0.0176209,0.0187952,0.9962,1.6908,6.6642
MYRO,2025-10-28,0.0189465,0.0155176,,,-18.0978
MYRO,2025-10-29,0.018408,0.0178223,-2.8422,14.8522,-3.1818
MYRO,2025-10-30,0.0191057,0.0170404,3.7902,-4.3872,-10.8099
MYRO,2025-10-31,0.0169614,0.0169377,-11.2234,-0.6027,-0.1397
MYRO,2025-10-31,0.0171715,0.0165529,1.2387,-2.2719,-3.6025
TRAC,2025-10-28,0.5308925,0.4922334,,,-7.2819
TRAC,2025-10-29,0.4970546,0.4858186,-6.3738,-1.3032,-2.2605
TRAC,2025-10-30,0.465706,0.5027378,-6.3069,3.4826,7.9518
TRAC,2025-10-31,0.4388781,0.4463548,-5.7607,-11.2152,1.7036
TRAC,2025-10-31,0.4386888,0.4345155,-0.0431,-2.6524,-0.9513
BANANA,2025-10-28,0.2063427,0.2087759,,,1.1792
BANANA,2025-10-29,0.1988522,0.2094575,-3.6301,0.3265,5.3333
BANANA,2025-10-30,0.1880394,0.1942969,-5.4376,-7.238,3.3278
BANANA,2025-10-31,0.1758972,0.1844008,-6.4573,-5.0933,4.8344
BANANA,2025-10-31,0.1779681,0.1779388,1.1773,-3.5043,-0.0165
M3M3,2025-10-28,0.0006157,0.0006396,,,3.8818
M3M3,2025-10-29,0.0006359,0.0006374,3.2808,-0.344,0.2359
M3M3,2025-10-30,0.0006197,0.0006376,-2.5476,0.0314,2.8885
M3M3,2025-10-31,0.0005859,0.0006376,-5.4543,0.0,8.824
M3M3,2025-10-31,0.0005888,0.0006376,0.495,0.0,8.288
TIA,2025-10-28,0.001604,0.0028855,,,79.894
TIA,2025-10-29,0.0038017,0.0025779,137.0137,-10.6602,-32.1909
TIA,2025-10-30,0.0037271,0.0038144,-1.9623,47.9654,2.3423
TIA,2025-10-30,0.0036099,0.0037414,-3.1445,-1.9138,3.6428
TIA,2025-10-31,0.0036099,0.0043309,0.0,15.7561,19.9729
NEIRO,2025-10-28,0.0005042,0.0004718,,,-6.426
NEIRO,2025-10-29,0.0004875,0.000472,-3.3122,0.0424,-3.1795
NEIRO,2025-10-30,0.0004778,0.0004572,-1.9897,-3.1356,-4.3114
NEIRO,2025-10-31,0.0004237,0.0004568,-11.3227,-0.0875,7.8121
NEIRO,2025-10-31,0.0004215,0.0004571,-0.5192,0.0657,8.446
OMNI,2025-10-20,1.3,1.3197435,,,1.5187
OMNI,2025-10-21,1.3,1.314958,0.0,-0.3626,1.1506
OMNI,2025-10-27,1.25,1.2904885,-3.8462,-1.8609,3.2391
OMNI,2025-10-27,1.25,1.2648712,0.0,-1.9851,1.1897
OMNI,2025-10-28,1.25,1.2574829,0.0,-0.5841,0.5986
UNI,2025-10-28,0.0001549,0.0001508,,,-2.6469
UNI,2025-10-29,0.000129,0.000146,-16.7205,-3.183,13.1783
UNI,2025-10-30,0.0001294,0.0001554,0.3101,6.4384,20.0927
UNI,2025-10-31,0.0001178,0.0001579,-8.9645,1.6088,34.0407
UNI,2025-10-31,0.0001199,0.0001629,1.7827,3.1666,35.8632
W,2025-10-28,0.0001874,0.0001929,,,2.9349
W,2025-10-29,0.000181,0.0001957,-3.4152,1.4515,8.1215
W,2025-10-30,0.0001933,0.0001701,6.7956,-13.0812,-12.0021
W,2025-10-31,0.0001789,0.0001812,-7.4496,6.5256,1.2856
W,2025-10-31,0.0001789,0.0001654,0.0,-8.7196,-7.5461
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-28,0.0001193,0.0001126,,,-5.6161
DOGE,2025-10-29,0.0001164,0.0001146,-2.4308,1.7762,-1.5464
