Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
TOSHI,2026-02-24,0.0002017,0.0002087,,,3.4705
TOSHI,2026-02-25,0.0002002,0.0001972,-0.7437,-5.5103,-1.4985
TOSHI,2026-02-26,0.0002124,0.0002031,6.0939,2.9919,-4.3785
TOSHI,2026-02-27,0.0002104,0.0002014,-0.9416,-0.837,-4.2776
TOSHI,2026-02-27,0.0002142,0.0002134,1.8061,5.9583,-0.3735
BLUR,2026-02-24,0.0193511,0.0205229,,,6.0555
BLUR,2026-02-25,0.0193619,0.0207223,0.0558,0.9716,7.0262
BLUR,2026-02-26,0.0206619,0.0210542,6.7142,1.6017,1.8987
BLUR,2026-02-27,0.0203041,0.0211462,-1.7317,0.437,4.1474
BLUR,2026-02-27,0.0206357,0.0211686,1.6332,0.1059,2.5824
AI16Z,2026-02-24,0.0008275,0.0009043,,,9.281
AI16Z,2026-02-25,0.0008092,0.0007699,-2.2115,-14.8623,-4.8566
AI16Z,2026-02-26,0.0009511,0.0007622,17.5358,-1.0001,-19.8612
AI16Z,2026-02-27,0.000795,0.0008616,-16.4126,13.0412,8.3774
AI16Z,2026-02-27,0.0007631,0.0007232,-4.0126,-16.0631,-5.2287
GAS,2026-02-24,1.4899105,1.6298095,,,9.3898
GAS,2026-02-25,1.5583732,1.6323233,4.5951,0.1542,4.7453
GAS,2026-02-26,1.6243187,1.6358878,4.2317,0.2184,0.7122
GAS,2026-02-27,1.6117023,1.6448542,-0.7767,0.5481,2.0569
GAS,2026-02-27,1.6157806,1.6408887,0.253,-0.2411,1.5539
CELO,2026-02-24,0.0727117,0.0781961,,,7.5427
CELO,2026-02-25,0.0733296,0.0786622,0.8498,0.5961,7.2721
CELO,2026-02-26,0.0781803,0.078869,6.6149,0.2629,0.8809
CELO,2026-02-27,0.0772137,0.0790322,-1.2364,0.2069,2.3552
CELO,2026-02-27,0.0783046,0.0791375,1.4128,0.1332,1.0637
ANKR,2026-02-24,0.0042055,0.0045146,,,7.3499
ANKR,2026-02-25,0.0041945,0.0045622,-0.2616,1.0544,8.7662
ANKR,2026-02-26,0.0044452,0.0045714,5.9769,0.2017,2.839
ANKR,2026-02-27,0.004357,0.0045636,-1.9842,-0.1706,4.7418
ANKR,2026-02-27,0.0044146,0.0045639,1.322,0.0066,3.382
UXLINK,2026-02-24,0.0048257,0.0054414,,,12.7588
UXLINK,2026-02-25,0.0049536,0.0056091,2.6504,3.0819,13.2328
UXLINK,2026-02-26,0.0050234,0.0057118,1.4091,1.831,13.7039
UXLINK,2026-02-27,0.0049316,0.0057135,-1.8274,0.0298,15.8549
UXLINK,2026-02-27,0.0051058,0.0057279,3.5323,0.252,12.1842
VANA,2026-02-24,1.4242673,1.560177,,,9.5424
VANA,2026-02-25,1.4140832,1.5787413,-0.715,1.1899,11.6442
VANA,2026-02-26,1.4842724,1.5763022,4.9636,-0.1545,6.2003
VANA,2026-02-27,1.4656235,1.5673517,-1.2564,-0.5678,6.941
VANA,2026-02-27,1.4858626,1.5744005,1.3809,0.4497,5.9587
aixbt by Virtuals,2026-02-24,0.0183967,0.0196667,,,6.9034
aixbt by Virtuals,2026-02-25,0.0185208,0.0201925,0.6746,2.6736,9.0261
aixbt by Virtuals,2026-02-26,0.0203599,0.0203432,9.9299,0.7463,-0.082
aixbt by Virtuals,2026-02-27,0.0199568,0.0213513,-1.9799,4.9555,6.9876
aixbt by Virtuals,2026-02-27,0.0205836,0.0210223,3.1408,-1.5409,2.1313
IO,2026-02-24,0.1104312,0.1115967,,,1.0554
IO,2026-02-25,0.1086225,0.1125291,-1.6379,0.8355,3.5965
IO,2026-02-26,0.1161845,0.111174,6.9617,-1.2042,-4.3125
IO,2026-02-27,0.1143943,0.1108898,-1.5408,-0.2556,-3.0635
IO,2026-02-27,0.117225,0.1127201,2.4745,1.6506,-3.843
SUSHI,2026-02-24,0.1938266,0.2040043,,,5.2509
SUSHI,2026-02-25,0.191754,0.2085389,-1.0693,2.2228,8.7534
SUSHI,2026-02-26,0.2186393,0.2091046,14.0207,0.2713,-4.3609
SUSHI,2026-02-27,0.2081367,0.2126863,-4.8036,1.7129,2.1859
SUSHI,2026-02-27,0.2136542,0.2112281,2.6509,-0.6856,-1.1355
ORCA,2026-02-24,0.9657189,0.9987132,,,3.4166
ORCA,2026-02-25,0.9148059,0.952326,-5.272,-4.6447,4.1014
ORCA,2026-02-26,0.9482073,0.9176807,3.6512,-3.638,-3.2194
ORCA,2026-02-27,0.9037182,0.8850389,-4.6919,-3.557,-2.0669
ORCA,2026-02-27,0.9192184,0.8779812,1.7152,-0.7974,-4.4861
GMX,2026-02-24,6.2491817,6.365962,,,1.8687
GMX,2026-02-25,6.4155781,6.3471136,2.6627,-0.2961,-1.0672
GMX,2026-02-26,6.926627,6.3926343,7.9657,0.7172,-7.7093
GMX,2026-02-27,6.8684933,6.4260015,-0.8393,0.522,-6.4423
GMX,2026-02-27,6.9861297,6.3723279,1.7127,-0.8353,-8.786
COTI,2026-02-24,0.0119354,0.0122325,,,2.4892
COTI,2026-02-25,0.0112663,0.0122451,-5.606,0.103,8.6879
COTI,2026-02-26,0.0121125,0.0122793,7.5109,0.2793,1.3771
COTI,2026-02-27,0.0118031,0.0122615,-2.5544,-0.145,3.8837
COTI,2026-02-27,0.0119759,0.0122163,1.464,-0.3686,2.0074
WAVES,2026-02-24,0.4615978,0.487489,,,5.609
WAVES,2026-02-25,0.456388,0.4842075,-1.1286,-0.6731,6.0956
WAVES,2026-02-26,0.4814045,0.4933687,5.4814,1.892,2.4853
WAVES,2026-02-27,0.4923851,0.5104991,2.281,3.4721,3.6788
WAVES,2026-02-27,0.4954843,0.5286511,0.6294,3.5557,6.6938
BLAST,2026-02-24,0.0005153,0.0005461,,,5.9771
BLAST,2026-02-25,0.0005301,0.0005639,2.8721,3.2595,6.3762
BLAST,2026-02-26,0.0005494,0.0005743,3.6408,1.8443,4.5322
BLAST,2026-02-27,0.0005213,0.000575,-5.1147,0.1219,10.3012
BLAST,2026-02-27,0.0005288,0.0005643,1.4387,-1.8609,6.7133
UMA,2026-02-24,0.4953137,0.4633319,,,-6.4569
UMA,2026-02-25,0.4481745,0.4717766,-9.517,1.8226,5.2663
UMA,2026-02-26,0.4600619,0.4679627,2.6524,-0.8084,1.7173
UMA,2026-02-27,0.452236,0.4646429,-1.7011,-0.7094,2.7435
UMA,2026-02-27,0.4597708,0.4637175,1.6661,-0.1992,0.8584
COOKIE,2026-02-24,0.016294,0.0175371,,,7.6292
COOKIE,2026-02-25,0.0163833,0.0175048,0.5481,-0.1842,6.8454
COOKIE,2026-02-26,0.0174433,0.0174685,6.47,-0.2074,0.1445
COOKIE,2026-02-27,0.0181928,0.0174685,4.2968,0.0,-3.9812
COOKIE,2026-02-27,0.0181743,0.0174652,-0.1017,-0.0189,-3.9017
ANIME,2026-02-24,0.0047075,0.0049882,,,5.9628
ANIME,2026-02-25,0.0046971,0.0049953,-0.2209,0.1423,6.3486
ANIME,2026-02-26,0.0048766,0.004996,3.8215,0.014,2.4484
ANIME,2026-02-27,0.0049217,0.0050079,0.9248,0.2382,1.7514
ANIME,2026-02-27,0.0050232,0.0050051,2.0623,-0.0559,-0.3603
API3,2026-02-24,0.2860374,0.2981907,,,4.2488
API3,2026-02-25,0.2852256,0.2982499,-0.2838,0.0199,4.5663
API3,2026-02-26,0.2950202,0.2979685,3.434,-0.0944,0.9994
API3,2026-02-27,0.3027693,0.2979481,2.6266,-0.0068,-1.5924
API3,2026-02-27,0.2993161,0.2981865,-1.1405,0.08,-0.3774
PHA,2026-02-24,0.0229048,0.0245377,,,7.1291
PHA,2026-02-25,0.0228799,0.0245644,-0.1087,0.1088,7.3624
PHA,2026-02-26,0.0240238,0.0245644,4.9996,0.0,2.2503
PHA,2026-02-27,0.0238875,0.0245644,-0.5674,0.0,2.8337
PHA,2026-02-27,0.0250773,0.0245644,4.9808,0.0,-2.0453
USUAL,2026-02-24,0.0127238,0.0149342,,,17.3722
USUAL,2026-02-25,0.0123574,0.0150162,-2.8796,0.5491,21.5159
USUAL,2026-02-26,0.0130147,0.0151908,5.3191,1.1627,16.7203
USUAL,2026-02-27,0.0126743,0.0152048,-2.6155,0.0922,19.9656
USUAL,2026-02-27,0.0131691,0.0152004,3.904,-0.0289,15.4247
AUCTION,2026-02-24,4.7988821,5.001344,,,4.2189
AUCTION,2026-02-25,4.8430101,4.9581148,0.9195,-0.8644,2.3767
AUCTION,2026-02-26,4.9876578,4.9696998,2.9867,0.2337,-0.36
AUCTION,2026-02-27,4.8935338,4.9634151,-1.8871,-0.1265,1.428
AUCTION,2026-02-27,4.9542705,4.9830673,1.2412,0.3959,0.5813
PONKE,2026-02-24,0.0303635,0.0313953,,,3.3982
PONKE,2026-02-25,0.0304237,0.029819,0.1983,-5.0208,-1.9876
PONKE,2026-02-26,0.0317896,0.0297652,4.4896,-0.1804,-6.3681
PONKE,2026-02-27,0.0304892,0.0310126,-4.0906,4.1908,1.7167
PONKE,2026-02-27,0.0316763,0.0296254,3.8935,-4.473,-6.4746
JOE,2026-02-24,0.0340276,0.0364763,,,7.1962
JOE,2026-02-25,0.0344537,0.0363741,1.2522,-0.2802,5.5739
JOE,2026-02-26,0.0388619,0.0367231,12.7946,0.9595,-5.5036
JOE,2026-02-27,0.0372023,0.0371465,-4.2705,1.153,-0.15
JOE,2026-02-27,0.0380472,0.03659,2.2711,-1.4981,-3.83
HOME,2026-02-24,0.0301229,0.0300536,,,-0.2301
HOME,2026-02-25,0.0292321,0.0297741,-2.9572,-0.93,1.8541
HOME,2026-02-26,0.0295527,0.0295166,1.0967,-0.8648,-0.1222
HOME,2026-02-27,0.0291232,0.0299701,-1.4533,1.5364,2.908
HOME,2026-02-27,0.0286639,0.0291454,-1.5771,-2.7517,1.6798
SUNDOG,2026-02-24,0.0065064,0.0065392,,,0.5041
SUNDOG,2026-02-25,0.0065134,0.0064402,0.1076,-1.5139,-1.1238
SUNDOG,2026-02-26,0.0066646,0.006376,2.3214,-0.9969,-4.3303
SUNDOG,2026-02-27,0.0064212,0.0063515,-3.6521,-0.3843,-1.0855
SUNDOG,2026-02-27,0.0064455,0.0063272,0.3784,-0.3826,-1.8354
AERGO,2026-02-24,0.0541846,0.0554609,,,2.3555
AERGO,2026-02-25,0.0539946,0.0550382,-0.3507,-0.7622,1.9328
AERGO,2026-02-26,0.056166,0.0552399,4.0215,0.3665,-1.6489
AERGO,2026-02-27,0.05771,0.0567662,2.749,2.763,-1.6354
AERGO,2026-02-27,0.057925,0.0571712,0.3726,0.7135,-1.3013
GRIFFAIN,2026-02-24,0.0078614,0.0090374,,,14.9592
GRIFFAIN,2026-02-25,0.0077071,0.0096348,-1.9628,6.6103,25.012
GRIFFAIN,2026-02-26,0.0089949,0.0096577,16.7093,0.2377,7.3686
GRIFFAIN,2026-02-27,0.00904,0.0096811,0.5014,0.2423,7.0918
GRIFFAIN,2026-02-27,0.0093577,0.0096738,3.5144,-0.0754,3.378
MUBARAK,2026-02-24,0.0138621,0.0149007,,,7.4924
MUBARAK,2026-02-25,0.0135992,0.0141199,-1.8965,-5.24,3.8289
MUBARAK,2026-02-26,0.0144078,0.0142717,5.9459,1.0751,-0.9446
MUBARAK,2026-02-27,0.0133763,0.0142459,-7.1593,-0.1808,6.5011
MUBARAK,2026-02-27,0.0136265,0.0140595,1.8705,-1.3084,3.1776
LISTA,2026-02-24,0.0799918,0.0844225,,,5.5389
LISTA,2026-02-25,0.0799651,0.0842631,-0.0334,-0.1888,5.3748
LISTA,2026-02-26,0.0858544,0.0841281,7.3648,-0.1602,-2.0107
LISTA,2026-02-27,0.083842,0.0841281,-2.344,0.0,0.3412
LISTA,2026-02-27,0.0852981,0.0841281,1.7367,0.0,-1.3717
RESOLV,2026-02-24,0.0656253,0.0636675,,,-2.9833
RESOLV,2026-02-25,0.0658144,0.064369,0.2882,1.1018,-2.1962
RESOLV,2026-02-26,0.0628089,0.0644148,-4.5666,0.0712,2.5568
RESOLV,2026-02-27,0.0626657,0.0634881,-0.228,-1.4386,1.3124
RESOLV,2026-02-27,0.0624924,0.0637003,-0.2765,0.3342,1.9329
STORJ,2026-02-24,0.0880544,0.1004812,,,14.1126
STORJ,2026-02-25,0.0941173,0.1013878,6.8854,0.9023,7.7249
STORJ,2026-02-26,0.0973808,0.1013832,3.4675,-0.0045,4.1101
STORJ,2026-02-27,0.0959641,0.1014423,-1.4548,0.0583,5.7086
STORJ,2026-02-27,0.0974604,0.1010116,1.5592,-0.4246,3.6437
VINE,2026-02-24,0.0163005,0.0182935,,,12.2266
VINE,2026-02-25,0.0164794,0.0190258,1.0975,4.0031,15.452
VINE,2026-02-26,0.0174048,0.0191798,5.6155,0.8094,10.1983
VINE,2026-02-27,0.0170745,0.0195286,-1.8978,1.8186,14.3729
VINE,2026-02-27,0.0174284,0.0195286,2.0727,0.0,12.0504
MYRIA,2026-02-24,5.82e-05,6.16e-05,,,5.8419
MYRIA,2026-02-25,5.73e-05,6.02e-05,-1.5464,-2.2727,5.0611
MYRIA,2026-02-26,5.74e-05,6.03e-05,0.1745,0.1661,5.0523
MYRIA,2026-02-27,5.55e-05,6.12e-05,-3.3101,1.4925,10.2703
MYRIA,2026-02-27,5.37e-05,6.13e-05,-3.2432,0.1634,14.1527
HAEDAL,2026-02-24,0.0269772,0.0288689,,,7.0122
HAEDAL,2026-02-25,0.0261511,0.0280221,-3.0622,-2.9333,7.1546
HAEDAL,2026-02-26,0.0268994,0.0278349,2.8614,-0.668,3.4778
HAEDAL,2026-02-27,0.0264556,0.0279177,-1.6499,0.2975,5.5266
HAEDAL,2026-02-27,0.026858,0.027728,1.521,-0.6795,3.2393
DYDX,2026-02-24,0.088811,0.0979792,,,10.3233
DYDX,2026-02-25,0.0920933,0.0978341,3.6958,-0.1481,6.2337
DYDX,2026-02-26,0.1005845,0.0980294,9.2202,0.1996,-2.5403
DYDX,2026-02-27,0.0979648,0.0979972,-2.6045,-0.0328,0.0331
DYDX,2026-02-27,0.100146,0.0978639,2.2265,-0.136,-2.2788
NKN,2026-02-24,0.0056051,0.0069023,,,23.1432
NKN,2026-02-25,0.00565,0.0060457,0.8011,-12.4104,7.0035
NKN,2026-02-26,0.0056592,0.0061211,0.1628,1.2472,8.1619
NKN,2026-02-27,0.0062691,0.0069688,10.7771,13.8488,11.1611
NKN,2026-02-27,0.005741,0.0070583,-8.4239,1.2843,22.9455
ARPA,2026-02-24,0.0096054,0.0102007,,,6.1976
ARPA,2026-02-25,0.0094519,0.0104739,-1.5981,2.6782,10.8126
ARPA,2026-02-26,0.0098327,0.0102926,4.0288,-1.731,4.6773
ARPA,2026-02-27,0.0100677,0.0104978,2.39,1.9937,4.2721
ARPA,2026-02-27,0.0099987,0.0105025,-0.6854,0.0448,5.0387
MYRO,2026-02-24,0.0033969,0.0035827,,,5.4697
MYRO,2026-02-25,0.0033615,0.0036068,-1.0421,0.6727,7.2973
MYRO,2026-02-26,0.0034398,0.0036092,2.3293,0.0665,4.9247
MYRO,2026-02-27,0.0035513,0.0036098,3.2415,0.0166,1.6473
MYRO,2026-02-27,0.0035504,0.0036087,-0.0253,-0.0305,1.6421
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-02-24,0.0605838,0.2935006,,,384.4539
BANANA,2026-02-25,0.0717143,0.1063593,18.3721,-63.7618,48.3098
BANANA,2026-02-26,0.064251,0.1018784,-10.407,-4.213,58.5631
BANANA,2026-02-27,0.0628457,0.0863234,-2.1872,-15.2682,37.3577
BANANA,2026-02-27,0.0640488,0.0730476,1.9144,-15.3791,14.0499
M3M3,2026-02-24,9.62e-05,0.0001027,,,6.7568
M3M3,2026-02-25,9.9e-05,0.0001016,2.9106,-1.0711,2.6263
M3M3,2026-02-26,0.0001081,0.0001023,9.1919,0.689,-5.3654
M3M3,2026-02-27,0.0001073,0.000103,-0.7401,0.6843,-4.0075
M3M3,2026-02-27,0.0001097,0.0001024,2.2367,-0.5825,-6.6545
TIA,2026-02-21,0.0038958,0.0037794,,,-2.9878
TIA,2026-02-24,0.0009823,0.0034795,-74.7857,-7.9351,254.2197
TIA,2026-02-25,0.0009823,0.0029484,0.0,-15.2637,200.1527
TIA,2026-02-25,0.0010142,0.0029244,3.2475,-0.814,188.3455
TIA,2026-02-26,0.0010142,0.002284,0.0,-21.8985,125.2021
NEIRO,2026-02-24,0.0001699,0.0001791,,,5.4149
NEIRO,2026-02-25,0.0001689,0.0001774,-0.5886,-0.9492,5.0326
NEIRO,2026-02-26,0.0001887,0.0001825,11.7229,2.8749,-3.2856
NEIRO,2026-02-27,0.0001846,0.0001841,-2.1728,0.8767,-0.2709
NEIRO,2026-02-27,0.0001849,0.0001821,0.1625,-1.0864,-1.5143
OMNI,2026-02-20,1.1896,1.2002013,,,0.8912
OMNI,2026-02-21,1.1896,1.2231815,0.0,1.9147,2.8229
OMNI,2026-02-25,1.18,1.2260732,-0.807,0.2364,3.9045
OMNI,2026-02-25,1.18,1.192311,0.0,-2.7537,1.0433
OMNI,2026-02-26,1.18,1.1549134,0.0,-3.1366,-2.126
UNI,2026-02-24,4.13e-05,4.37e-05,,,5.8111
UNI,2026-02-25,4e-05,4.36e-05,-3.1477,-0.2288,9.0
UNI,2026-02-26,4.48e-05,4.38e-05,12.0,0.4587,-2.2321
UNI,2026-02-27,4.58e-05,4.49e-05,2.2321,2.5114,-1.9651
UNI,2026-02-27,4.65e-05,4.48e-05,1.5284,-0.2227,-3.6559
W,2026-02-22,4.72e-05,4.89e-05,,,3.6017
W,2026-02-23,4.72e-05,4.89e-05,0.0,0.0,3.6017
W,2026-02-24,4.29e-05,4.92e-05,-9.1102,0.6135,14.6853
W,2026-02-24,4.29e-05,4.96e-05,0.0,0.813,15.6177
W,2026-02-25,4.29e-05,4.96e-05,0.0,0.0,15.6177
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-24,4.72e-05,4.94e-05,,,4.661
DOGE,2026-02-25,4.81e-05,4.92e-05,1.9068,-0.4049,2.2869
DOGE,2026-02-26,5.59e-05,5.02e-05,16.2162,2.0325,-10.1968
DOGE,2026-02-27,5.33e-05,5.02e-05,-4.6512,0.0,-5.8161
