Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-12-30,1.8619522,1.8174354,,,-2.3909
Pendle,2025-12-31,1.8510671,1.7791737,-0.5846,-2.1053,-3.8839
Pendle,2026-01-01,1.8849361,1.7718296,1.8297,-0.4128,-6.0005
Pendle,2026-01-02,2.022021,1.791964,7.2727,1.1364,-11.3776
Pendle,2026-01-02,2.0647107,1.8335384,2.1112,2.32,-11.1964
MORPHO,2025-12-30,1.1658706,1.1675779,,,0.1464
MORPHO,2025-12-31,1.1294778,1.1791252,-3.1215,0.989,4.3956
MORPHO,2026-01-01,1.090324,1.1754616,-3.4665,-0.3107,7.8085
MORPHO,2026-01-02,1.1003627,1.1423582,0.9207,-2.8162,3.8165
MORPHO,2026-01-02,1.0998405,1.1490718,-0.0475,0.5877,4.4762
SYRUP,2025-12-30,0.3158782,0.3265001,,,3.3627
SYRUP,2025-12-31,0.3245933,0.3209102,2.759,-1.7121,-1.1347
SYRUP,2026-01-01,0.3207518,0.330222,-1.1835,2.9017,2.9525
SYRUP,2026-01-02,0.3702044,0.3296151,15.4177,-0.1838,-10.964
SYRUP,2026-01-02,0.3666661,0.3752119,-0.9558,13.8333,2.3307
1INCH,2025-12-30,0.1424356,0.1476044,,,3.6289
1INCH,2025-12-31,0.1438898,0.1492517,1.021,1.116,3.7264
1INCH,2026-01-01,0.1413363,0.1492149,-1.7746,-0.0247,5.5744
1INCH,2026-01-02,0.1504161,0.1491027,6.4243,-0.0752,-0.8732
1INCH,2026-01-02,0.1506149,0.1476484,0.1322,-0.9754,-1.9696
NEO,2025-12-30,3.754717,3.6797687,,,-1.9961
NEO,2025-12-31,3.7541289,3.6727814,-0.0157,-0.1899,-2.1669
NEO,2026-01-01,3.5040742,3.6648997,-6.6608,-0.2146,4.5897
NEO,2026-01-02,3.6348631,3.6503425,3.7325,-0.3972,0.4259
NEO,2026-01-02,3.6587296,3.6629118,0.6566,0.3443,0.1143
DEXE,2025-12-30,3.0438469,3.0481774,,,0.1423
DEXE,2025-12-31,3.1451766,3.0448723,3.329,-0.1084,-3.1891
DEXE,2026-01-01,3.2448844,3.0558566,3.1702,0.3607,-5.8254
DEXE,2026-01-02,3.2515535,3.0563827,0.2055,0.0172,-6.0024
DEXE,2026-01-02,3.1938553,3.0577834,-1.7745,0.0458,-4.2604
DEEP,2025-12-30,0.0351705,0.035221,,,0.1436
DEEP,2025-12-31,0.0353675,0.0352297,0.5601,0.0247,-0.3896
DEEP,2026-01-01,0.0344787,0.03519,-2.513,-0.1127,2.063
DEEP,2026-01-02,0.0360103,0.0351842,4.4422,-0.0165,-2.2941
DEEP,2026-01-02,0.0365026,0.0352981,1.3671,0.3237,-3.2998
KAITO,2025-12-30,0.5404938,0.5262417,,,-2.6369
KAITO,2025-12-31,0.5168165,0.5234625,-4.3807,-0.5281,1.2859
KAITO,2026-01-01,0.5061954,0.5165076,-2.0551,-1.3286,2.0372
KAITO,2026-01-02,0.5174121,0.5164137,2.2159,-0.0182,-0.193
KAITO,2026-01-02,0.5207463,0.5166153,0.6444,0.039,-0.7933
POPCAT,2025-12-30,0.0785877,0.0796586,,,1.3627
POPCAT,2025-12-31,0.0784423,0.07932,-0.185,-0.4251,1.1189
POPCAT,2026-01-01,0.0737507,0.0794223,-5.981,0.129,7.6902
POPCAT,2026-01-02,0.0825456,0.0799041,11.9252,0.6066,-3.2
POPCAT,2026-01-02,0.0835731,0.0804676,1.2448,0.7052,-3.7159
GRASS,2025-12-30,0.2924707,0.2989234,,,2.2063
GRASS,2025-12-31,0.2874213,0.2997372,-1.7265,0.2722,4.285
GRASS,2026-01-01,0.2852169,0.3011119,-0.767,0.4586,5.573
GRASS,2026-01-02,0.297891,0.3044353,4.4437,1.1037,2.1969
GRASS,2026-01-02,0.3124929,0.3038644,4.9018,-0.1875,-2.7612
TURBO,2025-12-30,0.0016915,0.0017118,,,1.2001
TURBO,2025-12-31,0.0016495,0.0017073,-2.483,-0.2629,3.5041
TURBO,2026-01-01,0.0016206,0.0017324,-1.752,1.4702,6.8987
TURBO,2026-01-02,0.001744,0.0017429,7.6145,0.6061,-0.0631
TURBO,2026-01-02,0.0017928,0.0017768,2.7982,1.945,-0.8925
SAFE,2025-12-30,0.1442386,0.1384938,,,-3.9828
SAFE,2025-12-31,0.1419985,0.1389759,-1.5531,0.3481,-2.1286
SAFE,2026-01-01,0.1380428,0.1384353,-2.7857,-0.389,0.2843
SAFE,2026-01-02,0.1449472,0.1375144,5.0016,-0.6652,-5.1279
SAFE,2026-01-02,0.144346,0.1393862,-0.4148,1.3612,-3.436
PLUME,2025-12-30,0.0170772,0.0175405,,,2.713
PLUME,2025-12-31,0.0169711,0.0175832,-0.6213,0.2434,3.6067
PLUME,2026-01-01,0.0165502,0.0176408,-2.4801,0.3276,6.5896
PLUME,2026-01-02,0.0172949,0.0172943,4.4996,-1.9642,-0.0035
PLUME,2026-01-02,0.0173753,0.0175797,0.4649,1.6503,1.1764
TOSHI,2025-12-30,0.0002951,0.0003105,,,5.2186
TOSHI,2025-12-31,0.0002932,0.0002802,-0.6438,-9.7585,-4.4338
TOSHI,2026-01-01,0.0002739,0.0002765,-6.5825,-1.3205,0.9493
TOSHI,2026-01-02,0.0002916,0.0002654,6.4622,-4.0145,-8.9849
TOSHI,2026-01-02,0.0003055,0.0002711,4.7668,2.1477,-11.2602
BLUR,2025-12-30,0.0287202,0.0290219,,,1.0505
BLUR,2025-12-31,0.0289438,0.0289597,0.7785,-0.2143,0.0549
BLUR,2026-01-01,0.0278325,0.0289399,-3.8395,-0.0684,3.9788
BLUR,2026-01-02,0.0294209,0.0287816,5.707,-0.547,-2.1729
BLUR,2026-01-02,0.0294963,0.0291003,0.2563,1.1073,-1.3425
AI16Z,2025-12-30,0.0022039,0.0020504,,,-6.9649
AI16Z,2025-12-31,0.0019372,0.002027,-12.1013,-1.1412,4.6356
AI16Z,2026-01-01,0.0017603,0.0018016,-9.1317,-11.1199,2.3462
AI16Z,2026-01-02,0.0021297,0.0017008,20.9851,-5.595,-20.139
AI16Z,2026-01-02,0.0021923,0.0019596,2.9394,15.2164,-10.6144
GAS,2025-12-30,2.076373,2.1108816,,,1.662
GAS,2025-12-31,2.087009,2.0995186,0.5122,-0.5383,0.5994
GAS,2026-01-01,2.0354088,2.0875846,-2.4724,-0.5684,2.5634
GAS,2026-01-02,2.0412945,2.0888591,0.2892,0.0611,2.3301
GAS,2026-01-02,2.0218897,2.0529199,-0.9506,-1.7205,1.5347
CELO,2025-12-30,0.1157034,0.1176842,,,1.712
CELO,2025-12-31,0.1210086,0.1169748,4.5852,-0.6028,-3.3335
CELO,2026-01-01,0.1111728,0.1181053,-8.1282,0.9664,6.2358
CELO,2026-01-02,0.1160744,0.1178302,4.409,-0.2329,1.5127
CELO,2026-01-02,0.1187283,0.1169518,2.2864,-0.7455,-1.4963
ANKR,2025-12-30,0.0063445,0.0064221,,,1.2231
ANKR,2025-12-31,0.0064131,0.0063102,1.0813,-1.7424,-1.6045
ANKR,2026-01-01,0.0062308,0.0063969,-2.8426,1.374,2.6658
ANKR,2026-01-02,0.0065206,0.0063492,4.6511,-0.7457,-2.6286
ANKR,2026-01-02,0.0065849,0.0065002,0.9861,2.3783,-1.2863
UXLINK,2025-12-30,0.0155791,0.0142765,,,-8.3612
UXLINK,2025-12-31,0.0149148,0.0141801,-4.264,-0.6752,-4.926
UXLINK,2026-01-01,0.0142309,0.0141629,-4.5854,-0.1213,-0.4778
UXLINK,2026-01-02,0.0144105,0.0139388,1.262,-1.5823,-3.2733
UXLINK,2026-01-02,0.0144567,0.0139326,0.3206,-0.0445,-3.6253
VANA,2025-12-30,2.5843479,2.6668606,,,3.1928
VANA,2025-12-31,2.5040095,2.6763009,-3.1087,0.354,6.8806
VANA,2026-01-01,2.2647466,2.6713335,-9.5552,-0.1856,17.9529
VANA,2026-01-02,2.3181022,2.6767884,2.3559,0.2042,15.4733
VANA,2026-01-02,2.2910421,2.6776794,-1.1673,0.0333,16.876
aixbt by Virtuals,2025-12-30,0.0305389,0.0305018,,,-0.1215
aixbt by Virtuals,2025-12-31,0.029929,0.0302755,-1.9971,-0.7419,1.1577
aixbt by Virtuals,2026-01-01,0.0338152,0.0304066,12.9847,0.433,-10.0801
aixbt by Virtuals,2026-01-02,0.0400529,0.0311199,18.4464,2.3459,-22.303
aixbt by Virtuals,2026-01-02,0.0393125,0.0320789,-1.8486,3.0816,-18.4003
IO,2025-12-30,0.1525938,0.1508439,,,-1.1468
IO,2025-12-31,0.1505963,0.1509939,-1.309,0.0994,0.264
IO,2026-01-01,0.1530361,0.1509504,1.6201,-0.0288,-1.3629
IO,2026-01-02,0.1597875,0.1507481,4.4116,-0.134,-5.6571
IO,2026-01-02,0.1593223,0.151514,-0.2911,0.5081,-4.9009
SUSHI,2025-12-30,0.2943295,0.2910471,,,-1.1152
SUSHI,2025-12-31,0.2911196,0.2900933,-1.0906,-0.3277,-0.3525
SUSHI,2026-01-01,0.2739,0.2867666,-5.915,-1.1468,4.6976
SUSHI,2026-01-02,0.3044486,0.2860665,11.1532,-0.2441,-6.0378
SUSHI,2026-01-02,0.3076513,0.2944055,1.052,2.9151,-4.3055
ORCA,2025-12-30,1.1028636,1.1200354,,,1.557
ORCA,2025-12-31,1.0993763,1.116565,-0.3162,-0.3098,1.5635
ORCA,2026-01-01,1.0680208,1.1219969,-2.8521,0.4865,5.0538
ORCA,2026-01-02,1.1026223,1.1235358,3.2398,0.1372,1.8967
ORCA,2026-01-02,1.1025203,1.1271358,-0.0093,0.3204,2.2327
GMX,2025-12-30,8.1094285,8.3450591,,,2.9056
GMX,2025-12-31,8.0019176,8.3068829,-1.3258,-0.4575,3.8112
GMX,2026-01-01,7.8945282,8.2104126,-1.342,-1.1613,4.0013
GMX,2026-01-02,7.9122551,8.1403983,0.2245,-0.8528,2.8834
GMX,2026-01-02,7.9136361,8.1557255,0.0175,0.1883,3.0591
COTI,2025-12-30,0.0212895,0.0217664,,,2.2401
COTI,2025-12-31,0.021015,0.0215531,-1.2894,-0.98,2.5606
COTI,2026-01-01,0.0207422,0.021711,-1.2981,0.7326,4.6707
COTI,2026-01-02,0.0218135,0.0217293,5.1648,0.0843,-0.386
COTI,2026-01-02,0.0221826,0.0218345,1.6921,0.4841,-1.5692
WAVES,2025-12-30,0.697253,0.7473833,,,7.1897
WAVES,2025-12-31,0.6870166,0.7136116,-1.4681,-4.5187,3.8711
WAVES,2026-01-01,0.6838069,0.7048927,-0.4672,-1.2218,3.0836
WAVES,2026-01-02,0.6900967,0.7008414,0.9198,-0.5747,1.557
WAVES,2026-01-02,0.6908205,0.7136212,0.1049,1.8235,3.3005
BLAST,2025-12-30,0.000698,0.0007123,,,2.0487
BLAST,2025-12-31,0.0006981,0.000711,0.0143,-0.1825,1.8479
BLAST,2026-01-01,0.0006896,0.0007102,-1.2176,-0.1125,2.9872
BLAST,2026-01-02,0.0007081,0.0007118,2.6827,0.2253,0.5225
BLAST,2026-01-02,0.000719,0.000718,1.5393,0.871,-0.1391
UMA,2025-12-30,0.6967616,0.711499,,,2.1151
UMA,2025-12-31,0.6993213,0.7084255,0.3674,-0.432,1.3019
UMA,2026-01-01,0.7002325,0.7124992,0.1303,0.575,1.7518
UMA,2026-01-02,0.7277155,0.7210197,3.9248,1.1959,-0.9201
UMA,2026-01-02,0.7389103,0.7208775,1.5383,-0.0197,-2.4405
COOKIE,2025-12-30,0.0388806,0.0395876,,,1.8184
COOKIE,2025-12-31,0.039007,0.0400769,0.3251,1.236,2.7428
COOKIE,2026-01-01,0.0418997,0.0414549,7.4158,3.4384,-1.0616
COOKIE,2026-01-02,0.0454141,0.0405117,8.3876,-2.2752,-10.7949
COOKIE,2026-01-02,0.0449186,0.0416906,-1.0911,2.91,-7.1863
ANIME,2025-12-30,0.0078537,0.007318,,,-6.821
ANIME,2025-12-31,0.0075183,0.0074597,-4.2706,1.9363,-0.7794
ANIME,2026-01-01,0.0071908,0.0072982,-4.356,-2.165,1.4936
ANIME,2026-01-02,0.0072243,0.0072473,0.4659,-0.6974,0.3184
ANIME,2026-01-02,0.0072045,0.0069758,-0.2741,-3.7462,-3.1744
API3,2025-12-30,0.4428084,0.4442259,,,0.3201
API3,2025-12-31,0.4386787,0.4476035,-0.9326,0.7603,2.0345
API3,2026-01-01,0.4302433,0.4417501,-1.9229,-1.3077,2.6745
API3,2026-01-02,0.4503077,0.4425224,4.6635,0.1748,-1.7289
API3,2026-01-02,0.4647315,0.4467969,3.2031,0.9659,-3.8591
PHA,2025-12-30,0.035906,0.036075,,,0.4707
PHA,2025-12-31,0.0357646,0.0360349,-0.3938,-0.1112,0.7558
PHA,2026-01-01,0.035603,0.03617,-0.4518,0.3749,1.5926
PHA,2026-01-02,0.03781,0.0361362,6.1989,-0.0934,-4.4269
PHA,2026-01-02,0.0375519,0.0365465,-0.6826,1.1354,-2.6774
USUAL,2025-12-30,0.0251255,0.0253844,,,1.0304
USUAL,2025-12-31,0.0251905,0.0254579,0.2587,0.2895,1.0615
USUAL,2026-01-01,0.0245488,0.0252916,-2.5474,-0.6532,3.0258
USUAL,2026-01-02,0.0265467,0.0255113,8.1385,0.8687,-3.9003
USUAL,2026-01-02,0.0271112,0.0260256,2.1264,2.016,-4.0042
AUCTION,2025-12-30,4.9344231,4.9975718,,,1.2798
AUCTION,2025-12-31,4.9490839,4.9792207,0.2971,-0.3672,0.6089
AUCTION,2026-01-01,5.38465,5.0250481,8.8009,0.9204,-6.6783
AUCTION,2026-01-02,5.2484012,5.0191524,-2.5303,-0.1173,-4.368
AUCTION,2026-01-02,5.1644667,5.0201306,-1.5992,0.0195,-2.7948
PONKE,2025-12-30,0.0286585,0.0283917,,,-0.931
PONKE,2025-12-31,0.0284905,0.0283831,-0.5862,-0.0303,-0.377
PONKE,2026-01-01,0.0274026,0.0283973,-3.8185,0.05,3.6299
PONKE,2026-01-02,0.0294234,0.0283988,7.3745,0.0053,-3.4823
PONKE,2026-01-02,0.0292801,0.0285863,-0.487,0.6602,-2.3695
JOE,2025-12-30,0.061904,0.0622455,,,0.5517
JOE,2025-12-31,0.060378,0.0621921,-2.4651,-0.0858,3.0046
JOE,2026-01-01,0.060442,0.0607345,0.106,-2.3437,0.4839
JOE,2026-01-02,0.0662966,0.0606016,9.6863,-0.2188,-8.5902
JOE,2026-01-02,0.0667656,0.0631641,0.7074,4.2284,-5.3942
HOME,2025-12-30,0.016291,0.0192042,,,17.8823
HOME,2025-12-31,0.0175431,0.0189701,7.6858,-1.219,8.1343
HOME,2026-01-01,0.0196787,0.0187071,12.1734,-1.3864,-4.9373
HOME,2026-01-02,0.0213137,0.0186633,8.3085,-0.2341,-12.4352
HOME,2026-01-02,0.0208942,0.0199559,-1.9682,6.9259,-4.4907
SUNDOG,2025-12-30,0.0084216,0.0085271,,,1.2527
SUNDOG,2025-12-31,0.0083922,0.0085264,-0.3491,-0.0082,1.5991
SUNDOG,2026-01-01,0.0085133,0.0085319,1.443,0.0645,0.2185
SUNDOG,2026-01-02,0.0089982,0.0085413,5.6958,0.1102,-5.0777
SUNDOG,2026-01-02,0.009052,0.0085334,0.5979,-0.0925,-5.7291
AERGO,2025-12-30,0.0569785,0.058922,,,3.4109
AERGO,2025-12-31,0.0565292,0.0580266,-0.7885,-1.5196,2.6489
AERGO,2026-01-01,0.0552025,0.0578238,-2.3469,-0.3495,4.7485
AERGO,2026-01-02,0.0631241,0.0588185,14.3501,1.7202,-6.8208
AERGO,2026-01-02,0.066583,0.0617176,5.4795,4.9289,-7.3073
GRIFFAIN,2025-12-30,0.016966,0.0161236,,,-4.9652
GRIFFAIN,2025-12-31,0.0177742,0.0163666,4.7636,1.5071,-7.9193
GRIFFAIN,2026-01-01,0.0186512,0.0169784,4.9341,3.7381,-8.9689
GRIFFAIN,2026-01-02,0.0210109,0.0181688,12.6517,7.0113,-13.5268
GRIFFAIN,2026-01-02,0.0218407,0.0197431,3.9494,8.6649,-9.6041
MUBARAK,2025-12-30,0.0160001,0.0158914,,,-0.6794
MUBARAK,2025-12-31,0.0154664,0.0158567,-3.3356,-0.2184,2.5235
MUBARAK,2026-01-01,0.0180907,0.0160186,16.9677,1.021,-11.454
MUBARAK,2026-01-02,0.0177022,0.017124,-2.1475,6.9007,-3.2663
MUBARAK,2026-01-02,0.0178502,0.0173796,0.8361,1.4926,-2.6364
LISTA,2025-12-30,0.1652713,0.1741508,,,5.3727
LISTA,2025-12-31,0.1649308,0.1691471,-0.206,-2.8732,2.5564
LISTA,2026-01-01,0.1718705,0.1694666,4.2076,0.1889,-1.3987
LISTA,2026-01-02,0.1724688,0.1730086,0.3481,2.0901,0.313
LISTA,2026-01-02,0.1708956,0.1721385,-0.9122,-0.5029,0.7273
RESOLV,2025-12-30,0.0737451,0.0831991,,,12.8198
RESOLV,2025-12-31,0.0722283,0.0849793,-2.0568,2.1397,17.6537
RESOLV,2026-01-01,0.0689987,0.0839227,-4.4714,-1.2434,21.6294
RESOLV,2026-01-02,0.0705748,0.0831939,2.2842,-0.8684,17.8805
RESOLV,2026-01-02,0.0702348,0.0838695,-0.4818,0.8121,19.413
STORJ,2025-12-30,0.1443137,0.1386419,,,-3.9302
STORJ,2025-12-31,0.1338932,0.1383689,-7.2207,-0.1969,3.3427
STORJ,2026-01-01,0.1284956,0.1276625,-4.0313,-7.7376,-0.6483
STORJ,2026-01-02,0.1287326,0.123682,0.1844,-3.118,-3.9233
STORJ,2026-01-02,0.1286224,0.1234591,-0.0856,-0.1802,-4.0143
VINE,2025-12-30,0.0269194,0.0275491,,,2.3392
VINE,2025-12-31,0.0271465,0.0276842,0.8436,0.4904,1.9807
VINE,2026-01-01,0.0270703,0.0275401,-0.2807,-0.5205,1.7355
VINE,2026-01-02,0.0283254,0.0274055,4.6364,-0.4887,-3.2476
VINE,2026-01-02,0.0284218,0.0274347,0.3403,0.1065,-3.473
MYRIA,2025-12-30,8.83e-05,9.23e-05,,,4.53
MYRIA,2025-12-31,8.75e-05,8.95e-05,-0.906,-3.0336,2.2857
MYRIA,2026-01-01,8.16e-05,8.84e-05,-6.7429,-1.2291,8.3333
MYRIA,2026-01-02,8.07e-05,8.44e-05,-1.1029,-4.5249,4.5849
MYRIA,2026-01-02,7.97e-05,8.36e-05,-1.2392,-0.9479,4.8934
HAEDAL,2025-12-30,0.0419917,0.0418822,,,-0.2608
HAEDAL,2025-12-31,0.0413669,0.0418694,-1.4879,-0.0306,1.2147
HAEDAL,2026-01-01,0.0398528,0.0412454,-3.6602,-1.4903,3.4944
HAEDAL,2026-01-02,0.0411509,0.0403341,3.2572,-2.2095,-1.9849
HAEDAL,2026-01-02,0.0411541,0.040571,0.0078,0.5873,-1.4169
DYDX,2025-12-30,0.167505,0.1705511,,,1.8185
DYDX,2025-12-31,0.1710301,0.1687827,2.1045,-1.0369,-1.314
DYDX,2026-01-01,0.1676632,0.1698391,-1.9686,0.6259,1.2978
DYDX,2026-01-02,0.1831322,0.1685537,9.2262,-0.7568,-7.9606
DYDX,2026-01-02,0.1835426,0.1703507,0.2241,1.0661,-7.1874
NKN,2025-12-30,0.0115597,0.0118542,,,2.5476
NKN,2025-12-31,0.0115746,0.0117506,0.1289,-0.874,1.5206
NKN,2026-01-01,0.0116644,0.0118101,0.7758,0.5064,1.2491
NKN,2026-01-02,0.0126357,0.0118766,8.327,0.5631,-6.0076
NKN,2026-01-02,0.0125843,0.0119254,-0.4068,0.4109,-5.2359
ARPA,2025-12-30,0.0122029,0.0124784,,,2.2577
ARPA,2025-12-31,0.0122538,0.0124264,0.4171,-0.4167,1.4085
ARPA,2026-01-01,0.0123534,0.0124895,0.8128,0.5078,1.1017
ARPA,2026-01-02,0.012767,0.0124844,3.3481,-0.0408,-2.2135
ARPA,2026-01-02,0.012797,0.0125233,0.235,0.3116,-2.1388
MYRO,2025-12-30,0.0059591,0.0050658,,,-14.9905
MYRO,2025-12-31,0.0053428,0.0050267,-10.3422,-0.7718,-5.9164
MYRO,2026-01-01,0.0047613,0.0049058,-10.8838,-2.4052,3.0349
MYRO,2026-01-02,0.0050113,0.0048589,5.2507,-0.956,-3.0411
MYRO,2026-01-02,0.0050398,0.004857,0.5687,-0.0391,-3.6271
TRAC,2025-12-30,0.1528144,0.1590272,,,4.0656
TRAC,2025-12-31,0.1348441,0.1590312,-11.7596,0.0025,17.9371
TRAC,2026-01-01,0.1367959,0.1589592,1.4474,-0.0453,16.2017
TRAC,2026-01-01,0.1371153,0.1586577,0.2335,-0.1897,15.7112
TRAC,2026-01-02,0.1371153,0.1587288,0.0,0.0448,15.763
BANANA,2025-12-30,0.074234,0.0736634,,,-0.7687
BANANA,2025-12-31,0.0711378,0.0733667,-4.1709,-0.4028,3.1332
BANANA,2026-01-01,0.0731935,0.0714091,2.8897,-2.6682,-2.4379
BANANA,2026-01-02,0.0767773,0.0762994,4.8963,6.8483,-0.6224
BANANA,2026-01-02,0.0766793,0.0760346,-0.1276,-0.3471,-0.8408
M3M3,2025-12-30,0.0003839,0.0004105,,,6.9289
M3M3,2025-12-31,0.0003878,0.0003893,1.0159,-5.1644,0.3868
M3M3,2026-01-01,0.000386,0.0003894,-0.4642,0.0257,0.8808
M3M3,2026-01-02,0.0003958,0.0003872,2.5389,-0.565,-2.1728
M3M3,2026-01-02,0.0003989,0.0004043,0.7832,4.4163,1.3537
TIA,2025-12-30,0.0063564,0.0063147,,,-0.656
TIA,2025-12-31,0.0063558,0.0063514,-0.0094,0.5812,-0.0692
TIA,2026-01-01,0.0063827,0.0063562,0.4232,0.0756,-0.4152
TIA,2026-01-01,0.0063995,0.0064137,0.2632,0.9046,0.2219
TIA,2026-01-02,0.0063995,0.0063534,0.0,-0.9402,-0.7204
NEIRO,2025-12-30,0.0002555,0.0002615,,,2.3483
NEIRO,2025-12-31,0.0002602,0.0002616,1.8395,0.0382,0.538
NEIRO,2026-01-01,0.00026,0.0002601,-0.0769,-0.5734,0.0385
NEIRO,2026-01-02,0.0002639,0.0002602,1.5,0.0384,-1.402
NEIRO,2026-01-02,0.0002663,0.0002596,0.9094,-0.2306,-2.516
OMNI,2025-12-30,1.26,1.2562296,,,-0.2992
OMNI,2025-12-31,1.26,1.2538138,0.0,-0.1923,-0.491
OMNI,2026-01-01,1.1261,1.2404883,-10.627,-1.0628,10.1579
OMNI,2026-01-01,1.1261,1.1949611,0.0,-3.6701,6.115
OMNI,2026-01-02,1.1261,1.1516584,0.0,-3.6238,2.2696
UNI,2025-12-30,9.46e-05,9.44e-05,,,-0.2114
UNI,2025-12-31,9.52e-05,9.4e-05,0.6342,-0.4237,-1.2605
UNI,2026-01-01,9.26e-05,9.38e-05,-2.7311,-0.2128,1.2959
UNI,2026-01-02,9.87e-05,9.44e-05,6.5875,0.6397,-4.3566
UNI,2026-01-02,9.99e-05,9.84e-05,1.2158,4.2373,-1.5015
W,2025-12-30,6.46e-05,6.24e-05,,,-3.4056
W,2025-12-31,5.77e-05,6.33e-05,-10.6811,1.4423,9.7054
W,2026-01-01,7.03e-05,6.26e-05,21.8371,-1.1058,-10.9531
W,2026-01-02,6.11e-05,6.36e-05,-13.0868,1.5974,4.0917
W,2026-01-02,6.81e-05,6.3e-05,11.4566,-0.9434,-7.489
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-30,6.92e-05,6.78e-05,,,-2.0231
