Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
SAFE,2025-09-14,0.4639881,0.4581646,-0.8372,1.5827,-1.2551
SAFE,2025-09-15,0.441677,0.4503736,-4.8086,-1.7005,1.969
SAFE,2025-09-15,0.4426501,0.4428984,0.2203,-1.6598,0.0561
PLUME,2025-09-12,0.1140371,0.1156171,,,1.3855
PLUME,2025-09-13,0.1335958,0.1142161,17.1512,-1.2118,-14.5062
PLUME,2025-09-14,0.1301276,0.1211154,-2.596,6.0406,-6.9257
PLUME,2025-09-15,0.131039,0.1201574,0.7004,-0.791,-8.3041
PLUME,2025-09-15,0.1359458,0.1221232,3.7445,1.636,-10.1677
TOSHI,2025-09-12,0.0006111,0.0005965,,,-2.3891
TOSHI,2025-09-13,0.0006174,0.0005974,1.0309,0.1509,-3.2394
TOSHI,2025-09-14,0.0006795,0.0006087,10.0583,1.8915,-10.4194
TOSHI,2025-09-15,0.0006233,0.0006773,-8.2708,11.2699,8.6636
TOSHI,2025-09-15,0.0006314,0.000612,1.2995,-9.6412,-3.0725
BLUR,2025-09-12,0.0853627,0.0848861,,,-0.5583
BLUR,2025-09-13,0.0861144,0.0866063,0.8806,2.0265,0.5712
BLUR,2025-09-14,0.0886372,0.0868621,2.9296,0.2954,-2.0027
BLUR,2025-09-15,0.084762,0.0874402,-4.372,0.6655,3.1597
BLUR,2025-09-15,0.0858115,0.0846674,1.2382,-3.1711,-1.3333
AI16Z,2025-09-12,0.1151461,0.107376,,,-6.748
AI16Z,2025-09-13,0.121259,0.1072313,5.3088,-0.1348,-11.5684
AI16Z,2025-09-14,0.1318453,0.1085135,8.7303,1.1957,-17.6963
AI16Z,2025-09-15,0.1172913,0.1280246,-11.0387,17.9803,9.151
AI16Z,2025-09-15,0.1185303,0.1083111,1.0563,-15.3982,-8.6216
GAS,2025-09-12,3.3500974,3.3233288,,,-0.799
GAS,2025-09-13,3.3986982,3.365964,1.4507,1.2829,-0.9631
GAS,2025-09-14,3.4289325,3.3907899,0.8896,0.7376,-1.1124
GAS,2025-09-15,3.3418579,3.4640089,-2.5394,2.1593,3.6552
GAS,2025-09-15,3.3620351,3.3578352,0.6038,-3.0651,-0.1249
CELO,2025-09-12,0.3146016,0.3136415,,,-0.3052
CELO,2025-09-13,0.3195605,0.3217909,1.5762,2.5983,0.698
CELO,2025-09-14,0.3373114,0.3249027,5.5548,0.967,-3.6787
CELO,2025-09-15,0.3182764,0.335334,-5.6432,3.2106,5.3594
CELO,2025-09-15,0.3208563,0.3200511,0.8106,-4.5575,-0.251
ANKR,2025-09-12,0.0154148,0.0153222,,,-0.6007
ANKR,2025-09-13,0.0158201,0.0152782,2.6293,-0.2872,-3.4254
ANKR,2025-09-14,0.0160803,0.0155909,1.6447,2.0467,-3.0435
ANKR,2025-09-15,0.0154028,0.0159025,-4.2132,1.9986,3.2442
ANKR,2025-09-15,0.0154916,0.0153528,0.5765,-3.4567,-0.896
UXLINK,2025-09-12,0.3303236,0.3256391,,,-1.4182
UXLINK,2025-09-13,0.3364968,0.3249442,1.8688,-0.2134,-3.4332
UXLINK,2025-09-14,0.3378575,0.3346231,0.4044,2.9786,-0.9573
UXLINK,2025-09-15,0.3265852,0.3351428,-3.3364,0.1553,2.6203
UXLINK,2025-09-15,0.329108,0.3296882,0.7725,-1.6275,0.1763
VANA,2025-09-12,4.4608463,4.3668412,,,-2.1073
VANA,2025-09-13,4.4963465,4.4106455,0.7958,1.0031,-1.906
VANA,2025-09-14,4.4288358,4.4123688,-1.5015,0.0391,-0.3718
VANA,2025-09-15,4.3307453,4.3395383,-2.2148,-1.6506,0.203
VANA,2025-09-15,4.397708,4.3670824,1.5462,0.6347,-0.6964
aixbt by Virtuals,2025-09-12,0.1187356,0.1110828,,,-6.4452
aixbt by Virtuals,2025-09-13,0.122491,0.1179715,3.1628,6.2014,-3.6897
aixbt by Virtuals,2025-09-14,0.1268917,0.121559,3.5927,3.041,-4.2026
aixbt by Virtuals,2025-09-15,0.119473,0.1244057,-5.8465,2.3418,4.1287
aixbt by Virtuals,2025-09-15,0.1207377,0.1195433,1.0586,-3.9085,-0.9893
IO,2025-09-12,0.6561949,0.6133244,,,-6.5332
IO,2025-09-13,0.6543235,0.6455843,-0.2852,5.2598,-1.3356
IO,2025-09-14,0.6539917,0.6426838,-0.0507,-0.4493,-1.7291
IO,2025-09-15,0.635017,0.6514412,-2.9014,1.3626,2.5864
IO,2025-09-15,0.6502463,0.6397745,2.3983,-1.7909,-1.6104
SUSHI,2025-09-12,0.8220663,0.7942837,,,-3.3796
SUSHI,2025-09-13,0.8476763,0.8152807,3.1153,2.6435,-3.8217
SUSHI,2025-09-14,0.852647,0.8716446,0.5864,6.9134,2.2281
SUSHI,2025-09-15,0.8138922,0.865601,-4.5452,-0.6934,6.3533
SUSHI,2025-09-15,0.8208085,0.8516911,0.8498,-1.607,3.7625
ORCA,2025-09-12,2.3444441,2.356186,,,0.5008
ORCA,2025-09-13,2.4540909,2.3213415,4.6769,-1.4789,-5.4093
ORCA,2025-09-14,2.4877947,2.5455391,1.3734,9.6581,2.3211
ORCA,2025-09-15,2.3750755,2.5427736,-4.5309,-0.1086,7.0607
ORCA,2025-09-15,2.3807755,2.3508194,0.24,-7.549,-1.2582
GMX,2025-09-12,14.9710466,14.6414247,,,-2.2017
GMX,2025-09-13,15.3354081,14.877151,2.4338,1.61,-2.9882
GMX,2025-09-14,15.5338804,15.3363079,1.2942,3.0863,-1.2719
GMX,2025-09-15,15.1200856,15.3426292,-2.6638,0.0412,1.4718
GMX,2025-09-15,15.2815881,14.9247413,1.0681,-2.7237,-2.3351
COTI,2025-09-12,0.0515226,0.049927,,,-3.0969
COTI,2025-09-13,0.0522047,0.0502424,1.3239,0.6317,-3.7589
COTI,2025-09-14,0.0562558,0.0526628,7.76,4.8174,-6.3869
COTI,2025-09-15,0.0527585,0.0541763,-6.2168,2.8739,2.6873
COTI,2025-09-15,0.0531144,0.0544342,0.6746,0.476,2.4848
WAVES,2025-09-12,1.130791,1.1205495,,,-0.9057
WAVES,2025-09-13,1.1442745,1.1226047,1.1924,0.1834,-1.8938
WAVES,2025-09-14,1.156674,1.1290438,1.0836,0.5736,-2.3888
WAVES,2025-09-15,1.1790951,1.1765666,1.9384,4.2091,-0.2144
WAVES,2025-09-15,1.1700314,1.1783978,-0.7687,0.1556,0.7151
BLAST,2025-09-12,0.0025654,0.0024874,,,-3.0405
BLAST,2025-09-13,0.0026084,0.0024759,1.6762,-0.4623,-5.0797
BLAST,2025-09-14,0.0026647,0.002522,2.1584,1.8619,-5.3552
BLAST,2025-09-15,0.0025575,0.0026386,-4.023,4.6233,3.1711
BLAST,2025-09-15,0.0025622,0.0025918,0.1838,-1.7737,1.1553
UMA,2025-09-12,1.4253104,1.3896921,,,-2.499
UMA,2025-09-13,1.4132908,1.3982793,-0.8433,0.6179,-1.0622
UMA,2025-09-14,1.4370185,1.3934846,1.6789,-0.3429,-3.0295
UMA,2025-09-15,1.3651479,1.4287607,-5.0014,2.5315,4.6598
UMA,2025-09-15,1.3762435,1.3827894,0.8128,-3.2176,0.4756
COOKIE,2025-09-12,0.1359879,0.1294176,,,-4.8315
COOKIE,2025-09-13,0.142271,0.1269502,4.6203,-1.9065,-10.7687
COOKIE,2025-09-14,0.1417733,0.1533426,-0.3498,20.7896,8.1604
COOKIE,2025-09-15,0.1346617,0.1507937,-5.0162,-1.6622,11.9796
COOKIE,2025-09-15,0.1360037,0.13141,0.9966,-12.8544,-3.3776
ANIME,2025-09-12,0.016067,0.0157189,,,-2.1666
ANIME,2025-09-13,0.0165108,0.0157198,2.7622,0.0057,-4.7908
ANIME,2025-09-14,0.0167982,0.0161943,1.7407,3.0185,-3.595
ANIME,2025-09-15,0.0159884,0.0161541,-4.8208,-0.2482,1.0364
ANIME,2025-09-15,0.0160793,0.0155932,0.5685,-3.4722,-3.0231
API3,2025-09-12,0.9946651,0.9593908,,,-3.5463
API3,2025-09-13,0.999511,0.9603069,0.4872,0.0955,-3.9223
API3,2025-09-14,1.014517,0.9588268,1.5013,-0.1541,-5.4893
API3,2025-09-15,0.9785213,0.9600507,-3.5481,0.1276,-1.8876
API3,2025-09-15,0.9783497,0.9549652,-0.0175,-0.5297,-2.3902
PHA,2025-09-12,0.1107378,0.1100392,,,-0.6309
PHA,2025-09-13,0.112199,0.1118143,1.3195,1.6132,-0.3429
PHA,2025-09-14,0.1115164,0.1130609,-0.6084,1.1149,1.385
PHA,2025-09-15,0.1075439,0.1094911,-3.5623,-3.1574,1.8106
PHA,2025-09-15,0.1081148,0.1078192,0.5309,-1.527,-0.2734
USUAL,2025-09-12,0.0699772,0.0662683,,,-5.3002
USUAL,2025-09-13,0.0697643,0.066699,-0.3042,0.6499,-4.3938
USUAL,2025-09-14,0.0722372,0.0670867,3.5446,0.5813,-7.13
USUAL,2025-09-15,0.0667055,0.0682509,-7.6577,1.7354,2.3168
USUAL,2025-09-15,0.0677128,0.0666505,1.5101,-2.3449,-1.5688
AUCTION,2025-09-12,9.7792682,9.83823,,,0.6029
AUCTION,2025-09-13,9.9394629,9.8361619,1.6381,-0.021,-1.0393
AUCTION,2025-09-14,10.0939817,10.0929136,1.5546,2.6103,-0.0106
AUCTION,2025-09-15,9.6939015,10.3579388,-3.9636,2.6259,6.8501
AUCTION,2025-09-15,9.7219944,9.7872478,0.2898,-5.5097,0.6712
PONKE,2025-09-12,0.1052745,0.1015503,,,-3.5376
PONKE,2025-09-13,0.1150511,0.1069286,9.2868,5.2962,-7.0599
PONKE,2025-09-14,0.1136443,0.1156116,-1.2228,8.1204,1.7311
PONKE,2025-09-15,0.1058093,0.1109848,-6.8943,-4.002,4.8913
PONKE,2025-09-15,0.1071655,0.1028656,1.2817,-7.3156,-4.0124
JOE,2025-09-12,0.1677596,0.1682404,,,0.2866
JOE,2025-09-13,0.1697748,0.1671591,1.2012,-0.6427,-1.5407
JOE,2025-09-14,0.1755363,0.1636826,3.3936,-2.0798,-6.7528
JOE,2025-09-15,0.1705526,0.1790586,-2.8391,9.3938,4.9873
JOE,2025-09-15,0.1710756,0.163208,0.3067,-8.8522,-4.5989
HOME,2025-09-12,0.0383531,0.03753,,,-2.1461
HOME,2025-09-13,0.0388547,0.0375634,1.3078,0.089,-3.3234
HOME,2025-09-14,0.039347,0.0379024,1.267,0.9025,-3.6714
HOME,2025-09-15,0.0398817,0.0384488,1.3589,1.4416,-3.5929
HOME,2025-09-15,0.0392271,0.0387602,-1.6414,0.8099,-1.1902
SUNDOG,2025-09-12,0.0356583,0.0346418,,,-2.8507
SUNDOG,2025-09-13,0.0380967,0.0347828,6.8382,0.407,-8.6987
SUNDOG,2025-09-14,0.0386744,0.036681,1.5164,5.4573,-5.1543
SUNDOG,2025-09-15,0.036877,0.0375684,-4.6475,2.4192,1.8749
SUNDOG,2025-09-15,0.0371016,0.0362432,0.6091,-3.5274,-2.3136
AERGO,2025-09-12,0.110456,0.1101107,,,-0.3126
AERGO,2025-09-13,0.1120224,0.1110992,1.4181,0.8977,-0.8241
AERGO,2025-09-14,0.1131999,0.1112834,1.0511,0.1658,-1.693
AERGO,2025-09-15,0.1100914,0.1113016,-2.746,0.0164,1.0993
AERGO,2025-09-15,0.1106254,0.1108915,0.4851,-0.3685,0.2405
GRIFFAIN,2025-09-12,0.0426448,0.043736,,,2.5588
GRIFFAIN,2025-09-13,0.0441583,0.0438654,3.5491,0.2959,-0.6633
GRIFFAIN,2025-09-14,0.045638,0.0442024,3.3509,0.7683,-3.1456
GRIFFAIN,2025-09-15,0.0431394,0.044072,-5.4748,-0.295,2.1618
GRIFFAIN,2025-09-15,0.0428974,0.0432682,-0.561,-1.8238,0.8644
MUBARAK,2025-09-12,0.0316639,0.0328702,,,3.8097
MUBARAK,2025-09-13,0.033014,0.0329475,4.2638,0.2352,-0.2014
MUBARAK,2025-09-14,0.033957,0.0327191,2.8564,-0.6932,-3.6455
MUBARAK,2025-09-15,0.0318276,0.0325828,-6.2709,-0.4166,2.3728
MUBARAK,2025-09-15,0.0322552,0.0323275,1.3435,-0.7835,0.2241
LISTA,2025-09-12,0.2555223,0.2507176,,,-1.8803
LISTA,2025-09-13,0.2663197,0.2489548,4.2256,-0.7031,-6.5203
LISTA,2025-09-14,0.2712704,0.2743132,1.8589,10.1859,1.1217
LISTA,2025-09-15,0.2588687,0.2727136,-4.5717,-0.5831,5.3482
LISTA,2025-09-15,0.2612094,0.2538123,0.9042,-6.9308,-2.8319
RESOLV,2025-09-12,0.1567916,0.1559969,,,-0.5069
RESOLV,2025-09-13,0.1607202,0.1630953,2.5056,4.5503,1.4778
RESOLV,2025-09-14,0.1664766,0.1632467,3.5816,0.0928,-1.9402
RESOLV,2025-09-15,0.1555263,0.1662214,-6.5777,1.8222,6.8767
RESOLV,2025-09-15,0.1580481,0.1628774,1.6215,-2.0118,3.0556
STORJ,2025-09-12,0.2647401,0.2605308,,,-1.59
STORJ,2025-09-13,0.2707913,0.2614381,2.2857,0.3483,-3.454
STORJ,2025-09-14,0.2747404,0.2668304,1.4584,2.0626,-2.8791
STORJ,2025-09-15,0.2660954,0.2735993,-3.1466,2.5368,2.82
STORJ,2025-09-15,0.2670173,0.2613368,0.3465,-4.4819,-2.1274
VINE,2025-09-12,0.0704822,0.0674253,,,-4.3371
VINE,2025-09-13,0.0813874,0.0715501,15.4723,6.1176,-12.087
VINE,2025-09-14,0.085097,0.0738701,4.558,3.2425,-13.1931
VINE,2025-09-15,0.0767467,0.0727512,-9.8127,-1.5147,-5.2061
VINE,2025-09-15,0.0772443,0.0722664,0.6484,-0.6664,-6.4444
MYRIA,2025-09-12,0.0008212,0.0008476,,,3.2148
MYRIA,2025-09-13,0.0008848,0.0008475,7.7448,-0.0118,-4.2156
MYRIA,2025-09-14,0.0008911,0.0008827,0.712,4.1534,-0.9427
MYRIA,2025-09-15,0.0008171,0.0008624,-8.3043,-2.2998,5.544
MYRIA,2025-09-15,0.0008248,0.0008372,0.9424,-2.9221,1.5034
HAEDAL,2025-09-12,0.1470925,0.1435768,,,-2.3901
HAEDAL,2025-09-13,0.1479352,0.1485403,0.5729,3.457,0.409
HAEDAL,2025-09-14,0.1521308,0.1505897,2.8361,1.3797,-1.013
HAEDAL,2025-09-15,0.1530624,0.1623712,0.6124,7.8236,6.0817
HAEDAL,2025-09-15,0.1540774,0.1666496,0.6631,2.635,8.1597
DYDX,2025-09-12,0.6637649,0.6515366,,,-1.8423
DYDX,2025-09-13,0.667996,0.6557866,0.6374,0.6523,-1.8278
DYDX,2025-09-14,0.6697243,0.660496,0.2587,0.7181,-1.3779
DYDX,2025-09-15,0.6400564,0.6645894,-4.4299,0.6197,3.8329
DYDX,2025-09-15,0.6457837,0.6618601,0.8948,-0.4107,2.4894
NKN,2025-09-12,0.0278289,0.0278572,,,0.1017
NKN,2025-09-13,0.0291113,0.0284406,4.6082,2.0943,-2.3039
NKN,2025-09-14,0.0294244,0.0285376,1.0755,0.3411,-3.0138
NKN,2025-09-15,0.0280738,0.029287,-4.5901,2.626,4.3215
NKN,2025-09-15,0.0280732,0.0285332,-0.0021,-2.5738,1.6386
ARPA,2025-09-12,0.0227769,0.0227267,,,-0.2204
ARPA,2025-09-13,0.0231728,0.022773,1.7382,0.2037,-1.7253
ARPA,2025-09-14,0.0236515,0.0230655,2.0658,1.2844,-2.4776
ARPA,2025-09-15,0.0226671,0.0235995,-4.1621,2.3151,4.1135
ARPA,2025-09-15,0.0228416,0.0227072,0.7698,-3.781,-0.5884
MYRO,2025-09-12,0.0245656,0.0237161,,,-3.4581
MYRO,2025-09-13,0.0264076,0.024193,7.4983,2.0109,-8.3862
MYRO,2025-09-14,0.0262283,0.0246586,-0.679,1.9245,-5.9848
MYRO,2025-09-15,0.0252015,0.0252431,-3.9149,2.3704,0.1651
MYRO,2025-09-15,0.0256111,0.0252628,1.6253,0.078,-1.36
TRAC,2025-09-12,0.3721926,0.4030966,,,8.3032
TRAC,2025-09-13,0.3779299,0.3900549,1.5415,-3.2354,3.2083
TRAC,2025-09-14,0.3875695,0.3899196,2.5506,-0.0347,0.6064
TRAC,2025-09-15,0.3738619,0.3806665,-3.5368,-2.3731,1.8201
TRAC,2025-09-15,0.3815755,0.3797415,2.0632,-0.243,-0.4806
BANANA,2025-09-12,0.4315341,0.5523109,,,27.9878
BANANA,2025-09-13,0.462243,0.5595019,7.1162,1.302,21.0406
BANANA,2025-09-14,0.440634,0.5946007,-4.6748,6.2732,34.9421
BANANA,2025-09-15,0.386565,0.5942507,-12.2707,-0.0589,53.7259
BANANA,2025-09-15,0.3898936,0.5794982,0.8611,-2.4825,48.6298
M3M3,2025-09-12,0.0027389,0.0023589,,,-13.8742
M3M3,2025-09-13,0.0027354,0.0024881,-0.1278,5.4771,-9.0407
M3M3,2025-09-14,0.0026286,0.0025856,-3.9044,3.9187,-1.6359
M3M3,2025-09-15,0.0025495,0.0025576,-3.0092,-1.0829,0.3177
M3M3,2025-09-15,0.0025764,0.0025334,1.0551,-0.9462,-1.669
TIA,2025-09-11,0.0024493,0.007928,,,223.6843
TIA,2025-09-12,0.0024493,0.0034796,0.0,-56.11,42.0651
TIA,2025-09-13,0.0102901,0.0068698,320.1241,97.4307,-33.2387
TIA,2025-09-13,0.0103796,0.008178,0.8698,19.0428,-21.2108
TIA,2025-09-14,0.0103796,0.0099332,0.0,21.4625,-4.3007
NEIRO,2025-09-12,0.0008445,0.0008469,,,0.2842
NEIRO,2025-09-13,0.0008931,0.000859,5.7549,1.4287,-3.8182
NEIRO,2025-09-14,0.0008872,0.0008702,-0.6606,1.3038,-1.9161
NEIRO,2025-09-15,0.0009079,0.0008717,2.3332,0.1724,-3.9872
NEIRO,2025-09-15,0.0009142,0.00089,0.6939,2.0993,-2.6471
OMNI,2025-09-12,1.8713,1.758588,,,-6.0232
OMNI,2025-09-13,1.285,1.4013463,-31.3312,-20.3141,9.0542
OMNI,2025-09-14,1.285,1.3973378,0.0,-0.286,8.7422
OMNI,2025-09-15,1.34,1.3107015,4.2802,-6.2001,-2.1865
OMNI,2025-09-15,1.34,1.3667764,0.0,4.2782,1.9982
UNI,2025-09-12,0.0005756,0.0004668,,,-18.902
UNI,2025-09-13,0.0004952,0.0004703,-13.968,0.7498,-5.0283
UNI,2025-09-14,0.000509,0.0004722,2.7868,0.404,-7.2299
UNI,2025-09-15,0.0004631,0.0004705,-9.0177,-0.36,1.5979
UNI,2025-09-15,0.0003967,0.000463,-14.3382,-1.594,16.7129
W,2025-09-12,0.0001001,0.0001081,,,7.992
W,2025-09-13,9.66e-05,0.000108,-3.4965,-0.0925,11.8012
W,2025-09-14,9.66e-05,0.0001097,0.0,1.5741,13.5611
W,2025-09-15,9.67e-05,0.0001205,0.1035,9.845,24.6122
W,2025-09-15,9.6e-05,0.000128,-0.7239,6.2241,33.3333
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-12,0.0001412,0.0001372,,,-2.8329
DOGE,2025-09-13,0.00015,0.0001382,6.2323,0.7289,-7.8667
