Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2025-11-28,1.0084283,0.9894578,0.4953,2.1103,-1.8812
NEXO,2025-11-29,0.9985588,0.9958444,-0.9787,0.6455,-0.2718
NEXO,2025-11-29,0.9906885,0.9923421,-0.7882,-0.3517,0.1669
Fartcoin,2025-11-26,0.2990381,0.3016837,,,0.8847
Fartcoin,2025-11-27,0.3517738,0.313329,17.6351,3.8601,-10.9288
Fartcoin,2025-11-28,0.3406992,0.3280992,-3.1482,4.714,-3.6983
Fartcoin,2025-11-29,0.3453452,0.3369389,1.3637,2.6942,-2.4342
Fartcoin,2025-11-29,0.3418523,0.3499195,-1.0114,3.8525,2.3598
FLOKI,2025-11-26,4.93e-05,4.84e-05,,,-1.8256
FLOKI,2025-11-27,4.97e-05,4.85e-05,0.8114,0.2066,-2.4145
FLOKI,2025-11-28,4.97e-05,4.85e-05,0.0,0.0,-2.4145
FLOKI,2025-11-29,4.91e-05,4.85e-05,-1.2072,0.0,-1.222
FLOKI,2025-11-29,4.92e-05,4.85e-05,0.2037,0.0,-1.4228
KAIA,2025-11-26,0.0816036,0.0802877,,,-1.6126
KAIA,2025-11-27,0.0820315,0.080121,0.5244,-0.2076,-2.329
KAIA,2025-11-28,0.0813308,0.0800966,-0.8542,-0.0305,-1.5175
KAIA,2025-11-29,0.0795057,0.0801186,-2.244,0.0275,0.7709
KAIA,2025-11-29,0.0800157,0.0801147,0.6415,-0.0049,0.1237
GALA,2025-11-26,0.0078063,0.0076232,,,-2.3455
GALA,2025-11-27,0.0078355,0.0076246,0.3741,0.0184,-2.6916
GALA,2025-11-28,0.0079352,0.007622,1.2724,-0.0341,-3.947
GALA,2025-11-29,0.0078526,0.0076132,-1.0409,-0.1155,-3.0487
GALA,2025-11-29,0.0079311,0.0076132,0.9997,0.0,-4.0083
Pendle,2025-11-26,2.4676764,2.402406,,,-2.645
Pendle,2025-11-27,2.7476246,2.4692685,11.3446,2.7831,-10.1308
Pendle,2025-11-28,2.744651,2.7192801,-0.1082,10.1249,-0.9244
Pendle,2025-11-29,2.7516277,2.7226688,0.2542,0.1246,-1.0524
Pendle,2025-11-29,2.7532265,2.6991941,0.0581,-0.8622,-1.9625
MORPHO,2025-11-26,1.5273565,1.5030469,,,-1.5916
MORPHO,2025-11-27,1.5102976,1.5024839,-1.1169,-0.0375,-0.5174
MORPHO,2025-11-28,1.5326691,1.4917402,1.4813,-0.7151,-2.6704
MORPHO,2025-11-29,1.5317209,1.500647,-0.0619,0.5971,-2.0287
MORPHO,2025-11-29,1.5296388,1.5060611,-0.1359,0.3608,-1.5414
SYRUP,2025-11-26,0.3000681,0.3222028,,,7.3766
SYRUP,2025-11-27,0.3025377,0.3244459,0.823,0.6962,7.2415
SYRUP,2025-11-28,0.28904,0.3256807,-4.4615,0.3806,12.6767
SYRUP,2025-11-29,0.2904744,0.3224144,0.4963,-1.0029,10.9958
SYRUP,2025-11-29,0.2844362,0.3232585,-2.0787,0.2618,13.6489
1INCH,2025-11-26,0.1898189,0.1995035,,,5.102
1INCH,2025-11-27,0.1904969,0.2006648,0.3572,0.5821,5.3376
1INCH,2025-11-28,0.2015006,0.2003067,5.7763,-0.1785,-0.5925
1INCH,2025-11-29,0.2007115,0.203205,-0.3916,1.4469,1.2423
1INCH,2025-11-29,0.2014511,0.2022503,0.3685,-0.4698,0.3967
NEO,2025-11-26,4.3327778,4.2490608,,,-1.9322
NEO,2025-11-27,4.3645187,4.2558247,0.7326,0.1592,-2.4904
NEO,2025-11-28,4.3793236,4.2499561,0.3392,-0.1379,-2.9541
NEO,2025-11-29,4.3869883,4.2526967,0.175,0.0645,-3.0611
NEO,2025-11-29,4.4408435,4.2526967,1.2276,0.0,-4.2367
DEXE,2025-11-26,4.6639416,4.6275806,,,-0.7796
DEXE,2025-11-27,4.6203222,4.6275806,-0.9352,0.0,0.1571
DEXE,2025-11-28,4.6664173,4.6275806,0.9977,0.0,-0.8323
DEXE,2025-11-29,4.8045737,4.6275806,2.9607,0.0,-3.6838
DEXE,2025-11-29,4.7785001,4.6299545,-0.5427,0.0513,-3.1086
DEEP,2025-11-26,0.0482225,0.0428347,,,-11.1728
DEEP,2025-11-27,0.0490833,0.0430816,1.7851,0.5764,-12.2276
DEEP,2025-11-28,0.0471106,0.0435427,-4.0191,1.0703,-7.5735
DEEP,2025-11-29,0.0451616,0.0429857,-4.1371,-1.2792,-4.818
DEEP,2025-11-29,0.0447784,0.0427225,-0.8485,-0.6123,-4.5913
KAITO,2025-11-26,0.7670782,0.6676073,,,-12.9675
KAITO,2025-11-27,0.7429766,0.7759288,-3.142,16.2253,4.4352
KAITO,2025-11-28,0.7157127,0.795599,-3.6696,2.5351,11.1618
KAITO,2025-11-29,0.7076698,0.6843856,-1.1238,-13.9786,-3.2903
KAITO,2025-11-29,0.7051137,0.6820858,-0.3612,-0.336,-3.2658
POPCAT,2025-11-26,0.1041615,0.0985855,,,-5.3532
POPCAT,2025-11-27,0.1097914,0.0983875,5.405,-0.2008,-10.3869
POPCAT,2025-11-28,0.109037,0.0983964,-0.6871,0.009,-9.7587
POPCAT,2025-11-29,0.1086161,0.0984744,-0.386,0.0793,-9.3372
POPCAT,2025-11-29,0.1080752,0.0981497,-0.498,-0.3297,-9.1839
GRASS,2025-11-26,0.3836891,0.3795669,,,-1.0744
GRASS,2025-11-27,0.346664,0.3684798,-9.6498,-2.921,6.2931
GRASS,2025-11-28,0.3352898,0.3458209,-3.281,-6.1493,3.1409
GRASS,2025-11-29,0.3315108,0.338568,-1.1271,-2.0973,2.1288
GRASS,2025-11-29,0.3270398,0.3269423,-1.3487,-3.4338,-0.0298
TURBO,2025-11-26,0.0015319,0.0014566,,,-4.9155
TURBO,2025-11-27,0.0016108,0.00148,5.1505,1.6065,-8.1202
TURBO,2025-11-28,0.0021484,0.0016336,33.3747,10.3784,-23.962
TURBO,2025-11-29,0.002392,0.0021422,11.3387,31.1337,-10.4431
TURBO,2025-11-29,0.0025096,0.0023316,4.9164,8.8414,-7.0928
SAFE,2025-11-26,0.1567878,0.1539007,,,-1.8414
SAFE,2025-11-27,0.1575257,0.1544064,0.4706,0.3286,-1.9802
SAFE,2025-11-28,0.1629673,0.1532916,3.4544,-0.722,-5.9372
SAFE,2025-11-29,0.1584899,0.1534424,-2.7474,0.0984,-3.1847
SAFE,2025-11-29,0.1569905,0.1532032,-0.9461,-0.1559,-2.4124
PLUME,2025-11-26,0.0252355,0.0252014,,,-0.1351
PLUME,2025-11-27,0.0260045,0.0251793,3.0473,-0.0877,-3.1733
PLUME,2025-11-28,0.0236286,0.0253069,-9.1365,0.5068,7.1028
PLUME,2025-11-29,0.0239072,0.0250459,1.1791,-1.0313,4.763
PLUME,2025-11-29,0.0237928,0.0252774,-0.4785,0.9243,6.2397
TOSHI,2025-11-26,0.0004005,0.0004026,,,0.5243
TOSHI,2025-11-27,0.0004161,0.0003973,3.8951,-1.3164,-4.5181
TOSHI,2025-11-28,0.0004428,0.0004066,6.4167,2.3408,-8.1752
TOSHI,2025-11-29,0.000435,0.0004164,-1.7615,2.4102,-4.2759
TOSHI,2025-11-29,0.0004313,0.0004183,-0.8506,0.4563,-3.0141
BLUR,2025-11-26,0.0396938,0.0387012,,,-2.5006
BLUR,2025-11-27,0.0392495,0.0386972,-1.1193,-0.0103,-1.4072
BLUR,2025-11-28,0.040215,0.0386882,2.4599,-0.0233,-3.7966
BLUR,2025-11-29,0.0397878,0.0386649,-1.0623,-0.0602,-2.8222
BLUR,2025-11-29,0.0402131,0.0387287,1.0689,0.165,-3.6913
AI16Z,2025-11-26,0.0079063,0.0121599,,,53.8001
AI16Z,2025-11-27,0.0099034,0.0121599,25.2596,0.0,22.7851
AI16Z,2025-11-28,0.0080582,0.0121599,-18.632,0.0,50.9009
AI16Z,2025-11-29,0.0079653,0.0121599,-1.1529,0.0,52.6609
AI16Z,2025-11-29,0.0080059,0.0121599,0.5097,0.0,51.8867
GAS,2025-11-26,2.2185109,2.1615204,,,-2.5689
GAS,2025-11-27,2.2082956,2.2075383,-0.4605,2.129,-0.0343
GAS,2025-11-28,2.2539953,2.2193888,2.0695,0.5368,-1.5353
GAS,2025-11-29,2.2142461,2.2470497,-1.7635,1.2463,1.4815
GAS,2025-11-29,2.2836205,2.233043,3.1331,-0.6233,-2.2148
CELO,2025-11-26,0.1739537,0.1635939,,,-5.9555
CELO,2025-11-27,0.171631,0.1646495,-1.3352,0.6453,-4.0677
CELO,2025-11-28,0.1725559,0.1631034,0.5389,-0.939,-5.4779
CELO,2025-11-29,0.1724462,0.1643837,-0.0636,0.785,-4.6754
CELO,2025-11-29,0.17371,0.1641372,0.7329,-0.15,-5.5108
ANKR,2025-11-26,0.0082992,0.0080632,,,-2.8436
ANKR,2025-11-27,0.0081281,0.0081088,-2.0616,0.5655,-0.2374
ANKR,2025-11-28,0.0082301,0.0080668,1.2549,-0.518,-1.9842
ANKR,2025-11-29,0.0081077,0.0080868,-1.4872,0.2479,-0.2578
ANKR,2025-11-29,0.0082367,0.0080608,1.5911,-0.3215,-2.1356
UXLINK,2025-11-26,0.0210195,0.0217187,,,3.3264
UXLINK,2025-11-27,0.0237785,0.0227116,13.1259,4.5716,-4.4868
UXLINK,2025-11-28,0.0240636,0.0215433,1.199,-5.1441,-10.4735
UXLINK,2025-11-29,0.021247,0.0214606,-11.7048,-0.3839,1.0053
UXLINK,2025-11-29,0.0210619,0.0215337,-0.8712,0.3406,2.2401
VANA,2025-11-26,2.7484055,2.7447893,,,-0.1316
VANA,2025-11-27,2.7582149,2.7741709,0.3569,1.0705,0.5785
VANA,2025-11-28,2.8139953,2.789412,2.0223,0.5494,-0.8736
VANA,2025-11-29,2.7866432,2.7964756,-0.972,0.2532,0.3528
VANA,2025-11-29,2.8248231,2.7860194,1.3701,-0.3739,-1.3737
aixbt by Virtuals,2025-11-26,0.0456835,0.0438479,,,-4.0181
aixbt by Virtuals,2025-11-27,0.0459332,0.0438142,0.5466,-0.0769,-4.6132
aixbt by Virtuals,2025-11-28,0.0479033,0.0438173,4.2891,0.0071,-8.5297
aixbt by Virtuals,2025-11-29,0.0465599,0.0438173,-2.8044,0.0,-5.8905
aixbt by Virtuals,2025-11-29,0.0469853,0.043816,0.9137,-0.003,-6.7453
IO,2025-11-26,0.2363133,0.2363282,,,0.0063
IO,2025-11-27,0.2394441,0.2358572,1.3249,-0.1993,-1.498
IO,2025-11-28,0.2351738,0.2358572,-1.7834,0.0,0.2906
IO,2025-11-29,0.230228,0.2359024,-2.103,0.0192,2.4647
IO,2025-11-29,0.2303993,0.2360214,0.0744,0.0504,2.4402
SUSHI,2025-11-26,0.4219383,0.4243819,,,0.5791
SUSHI,2025-11-27,0.3976892,0.422207,-5.7471,-0.5125,6.1651
SUSHI,2025-11-28,0.3937088,0.4205234,-1.0009,-0.3988,6.8108
SUSHI,2025-11-29,0.3844442,0.4205234,-2.3532,0.0,9.3848
SUSHI,2025-11-29,0.3891986,0.4205234,1.2367,0.0,8.0485
ORCA,2025-11-26,1.0894202,1.1055479,,,1.4804
ORCA,2025-11-27,1.0970914,1.1055637,0.7042,0.0014,0.7723
ORCA,2025-11-28,1.4147915,1.1039882,28.9584,-0.1425,-21.9681
ORCA,2025-11-29,1.3608384,1.1716225,-3.8135,6.1264,-13.9044
ORCA,2025-11-29,1.3248455,1.1464313,-2.6449,-2.1501,-13.4668
GMX,2025-11-26,8.8909417,8.5421426,,,-3.9231
GMX,2025-11-27,9.0982535,8.4642285,2.3317,-0.9121,-6.9686
GMX,2025-11-28,9.1056253,8.7372052,0.081,3.2251,-4.0461
GMX,2025-11-29,9.0471013,8.7382591,-0.6427,0.0121,-3.4137
GMX,2025-11-29,9.0628217,8.7298686,0.1738,-0.096,-3.6738
COTI,2025-11-26,0.0289249,0.0302325,,,4.5207
COTI,2025-11-27,0.0303008,0.0329809,4.7568,9.0909,8.845
COTI,2025-11-28,0.0293116,0.0353691,-3.2646,7.2412,20.6659
COTI,2025-11-29,0.030196,0.0380231,3.0172,7.5037,25.921
COTI,2025-11-29,0.029778,0.0402689,-1.3843,5.9064,35.2304
WAVES,2025-11-26,0.8485495,0.7193825,,,-15.2221
WAVES,2025-11-27,0.7786479,0.7350401,-8.2378,2.1765,-5.6005
WAVES,2025-11-28,0.7382736,0.732867,-5.1852,-0.2956,-0.7323
WAVES,2025-11-29,0.7706623,0.71443,4.3871,-2.5157,-7.2966
WAVES,2025-11-29,0.7670439,0.7087473,-0.4695,-0.7954,-7.6002
BLAST,2025-11-26,0.0009938,0.001006,,,1.2276
BLAST,2025-11-27,0.0009855,0.001004,-0.8352,-0.1988,1.8772
BLAST,2025-11-28,0.0009925,0.0010041,0.7103,0.01,1.1688
BLAST,2025-11-29,0.0009627,0.0010044,-3.0025,0.0299,4.3316
BLAST,2025-11-29,0.0009829,0.0010042,2.0983,-0.0199,2.1671
UMA,2025-11-26,0.8390661,0.8295145,,,-1.1384
UMA,2025-11-27,0.841956,0.8369814,0.3444,0.9002,-0.5908
UMA,2025-11-28,0.849174,0.8369814,0.8573,0.0,-1.4358
UMA,2025-11-29,0.8370304,0.8369309,-1.43,-0.006,-0.0119
UMA,2025-11-29,0.8432493,0.8369814,0.743,0.006,-0.7433
COOKIE,2025-11-26,0.0540066,0.0548017,,,1.4722
COOKIE,2025-11-27,0.0543918,0.0547748,0.7132,-0.0491,0.7042
COOKIE,2025-11-28,0.0572178,0.0549312,5.1956,0.2855,-3.9963
COOKIE,2025-11-29,0.0573884,0.0570632,0.2982,3.8812,-0.5667
COOKIE,2025-11-29,0.0573246,0.0572335,-0.1112,0.2984,-0.1589
ANIME,2025-11-26,0.0065908,0.0065786,,,-0.1851
ANIME,2025-11-27,0.0065246,0.0066665,-1.0044,1.3362,2.1748
ANIME,2025-11-28,0.006557,0.0066423,0.4966,-0.363,1.3009
ANIME,2025-11-29,0.0064851,0.0065563,-1.0965,-1.2947,1.0979
ANIME,2025-11-29,0.0064666,0.0065398,-0.2853,-0.2517,1.132
API3,2025-11-26,0.5464253,0.5530151,,,1.206
API3,2025-11-27,0.5497937,0.5442195,0.6164,-1.5905,-1.0139
API3,2025-11-28,0.5500113,0.5559083,0.0396,2.1478,1.0722
API3,2025-11-29,0.5410968,0.558774,-1.6208,0.5155,3.2669
API3,2025-11-29,0.5442727,0.5488227,0.5869,-1.7809,0.836
PHA,2025-11-26,0.0483999,0.045682,,,-5.6155
PHA,2025-11-27,0.04734,0.045873,-2.1899,0.4181,-3.0989
PHA,2025-11-28,0.0466823,0.0456807,-1.3893,-0.4192,-2.1456
PHA,2025-11-29,0.0456259,0.0456774,-2.263,-0.0072,0.1129
PHA,2025-11-29,0.0467642,0.045682,2.4949,0.0101,-2.3142
USUAL,2025-11-26,0.0393423,0.0314794,,,-19.9859
USUAL,2025-11-27,0.0297251,0.0301255,-24.4449,-4.3009,1.347
USUAL,2025-11-28,0.0283391,0.0289534,-4.6627,-3.8907,2.1677
USUAL,2025-11-29,0.0278164,0.0283361,-1.8444,-2.132,1.8683
USUAL,2025-11-29,0.0280183,0.0282124,0.7258,-0.4365,0.6928
AUCTION,2025-11-26,5.6118532,5.5619227,,,-0.8897
AUCTION,2025-11-27,5.646091,5.55607,0.6101,-0.1052,-1.5944
AUCTION,2025-11-28,5.8694294,5.5523314,3.9556,-0.0673,-5.4025
AUCTION,2025-11-29,6.3968957,5.7071513,8.9867,2.7884,-10.7825
AUCTION,2025-11-29,6.4265398,6.0015164,0.4634,5.1578,-6.6136
PONKE,2025-11-26,0.0377681,0.0390697,,,3.4463
PONKE,2025-11-27,0.0381118,0.039071,0.91,0.0033,2.5168
PONKE,2025-11-28,0.0374132,0.039071,-1.833,0.0,4.4311
PONKE,2025-11-29,0.0368918,0.039071,-1.3936,0.0,5.907
PONKE,2025-11-29,0.0366946,0.039071,-0.5345,0.0,6.4762
JOE,2025-11-26,0.0789005,0.0772868,,,-2.0452
JOE,2025-11-27,0.0802616,0.0770039,1.7251,-0.366,-4.0589
JOE,2025-11-28,0.080959,0.0768533,0.8689,-0.1956,-5.0713
JOE,2025-11-29,0.079947,0.0767279,-1.25,-0.1632,-4.0265
JOE,2025-11-29,0.0800722,0.0768224,0.1566,0.1232,-4.0586
HOME,2025-11-26,0.0268777,0.0241424,,,-10.1768
HOME,2025-11-27,0.0254357,0.0272582,-5.365,12.9059,7.1651
HOME,2025-11-28,0.0237205,0.0254811,-6.7433,-6.5195,7.4223
HOME,2025-11-29,0.0232605,0.0243756,-1.9393,-4.3385,4.794
HOME,2025-11-29,0.0230759,0.0241384,-0.7936,-0.9731,4.6044
SUNDOG,2025-11-26,0.0121648,0.0116972,,,-3.8439
SUNDOG,2025-11-27,0.0122624,0.0117274,0.8023,0.2582,-4.3629
SUNDOG,2025-11-28,0.0122238,0.01173,-0.3148,0.0222,-4.0397
SUNDOG,2025-11-29,0.0118612,0.0117207,-2.9663,-0.0793,-1.1845
SUNDOG,2025-11-29,0.0119692,0.0117028,0.9105,-0.1527,-2.2257
AERGO,2025-11-26,0.0598675,0.0599126,,,0.0753
AERGO,2025-11-27,0.0600656,0.0591475,0.3309,-1.277,-1.5285
AERGO,2025-11-28,0.0623411,0.0582367,3.7884,-1.5399,-6.5838
AERGO,2025-11-29,0.0620822,0.056984,-0.4153,-2.151,-8.212
AERGO,2025-11-29,0.0636351,0.0566939,2.5014,-0.5091,-10.9078
GRIFFAIN,2025-11-26,0.0142675,0.0132983,,,-6.7931
GRIFFAIN,2025-11-27,0.0143658,0.013357,0.689,0.4414,-7.0222
GRIFFAIN,2025-11-28,0.013858,0.0132871,-3.5348,-0.5233,-4.1196
GRIFFAIN,2025-11-29,0.013934,0.0131531,0.5484,-1.0085,-5.6043
GRIFFAIN,2025-11-29,0.0144841,0.0131302,3.9479,-0.1741,-9.3475
MUBARAK,2025-11-26,0.0173888,0.0166517,,,-4.2389
MUBARAK,2025-11-27,0.0172218,0.0167662,-0.9604,0.6876,-2.6455
MUBARAK,2025-11-28,0.0174731,0.0167708,1.4592,0.0274,-4.0193
MUBARAK,2025-11-29,0.0174975,0.0167616,0.1396,-0.0549,-4.2057
MUBARAK,2025-11-29,0.0174527,0.0167616,-0.256,0.0,-3.9598
LISTA,2025-11-26,0.1977549,0.1923687,,,-2.7237
LISTA,2025-11-27,0.1973309,0.1954739,-0.2144,1.6142,-0.9411
LISTA,2025-11-28,0.1968432,0.1971981,-0.2471,0.8821,0.1803
LISTA,2025-11-29,0.1889609,0.1966465,-4.0044,-0.2797,4.0673
LISTA,2025-11-29,0.1900383,0.1918843,0.5702,-2.4217,0.9714
RESOLV,2025-11-26,0.136789,0.1383776,,,1.1614
RESOLV,2025-11-27,0.0986778,0.1429837,-27.8613,3.3286,44.8996
RESOLV,2025-11-28,0.0902078,0.0950209,-8.5835,-33.5442,5.3356
RESOLV,2025-11-29,0.0834872,0.0895038,-7.4501,-5.8062,7.2066
RESOLV,2025-11-29,0.0839206,0.0836231,0.5191,-6.5703,-0.3545
STORJ,2025-11-26,0.1566868,0.15415,,,-1.619
STORJ,2025-11-27,0.1538056,0.1547201,-1.8388,0.3698,0.5946
STORJ,2025-11-28,0.1561306,0.1542617,1.5116,-0.2963,-1.197
STORJ,2025-11-29,0.1533112,0.1544282,-1.8058,0.1079,0.7286
STORJ,2025-11-29,0.1537164,0.1542778,0.2643,-0.0974,0.3652
VINE,2025-11-26,0.0291088,0.0285941,,,-1.7682
VINE,2025-11-27,0.0310624,0.0292347,6.7114,2.2403,-5.884
VINE,2025-11-28,0.0314088,0.0294287,1.1152,0.6636,-6.3043
VINE,2025-11-29,0.0309083,0.029911,-1.5935,1.6389,-3.2266
VINE,2025-11-29,0.0311341,0.0292765,0.7305,-2.1213,-5.9664
MYRIA,2025-11-26,0.0001607,0.000153,,,-4.7915
MYRIA,2025-11-27,0.0001654,0.000153,2.9247,0.0,-7.497
MYRIA,2025-11-28,0.0001626,0.0001534,-1.6929,0.2614,-5.6581
MYRIA,2025-11-29,0.0001559,0.0001534,-4.1205,0.0,-1.6036
MYRIA,2025-11-29,0.0001558,0.0001528,-0.0641,-0.3911,-1.9255
HAEDAL,2025-11-26,0.0616986,0.0652417,,,5.7426
HAEDAL,2025-11-27,0.0609743,0.0651186,-1.1739,-0.1887,6.7968
HAEDAL,2025-11-28,0.0613619,0.0651186,0.6357,0.0,6.1222
HAEDAL,2025-11-29,0.0591233,0.0651394,-3.6482,0.0319,10.1755
HAEDAL,2025-11-29,0.059311,0.0651186,0.3175,-0.0319,9.7918
DYDX,2025-11-26,0.2600846,0.2444485,,,-6.0119
DYDX,2025-11-27,0.253714,0.2469571,-2.4494,1.0262,-2.6632
DYDX,2025-11-28,0.2553856,0.2446136,0.6589,-0.949,-4.2179
DYDX,2025-11-29,0.2501668,0.2462785,-2.0435,0.6806,-1.5543
DYDX,2025-11-29,0.2515466,0.2449003,0.5516,-0.5596,-2.6422
NKN,2025-11-26,0.0147995,0.0142547,,,-3.6812
NKN,2025-11-27,0.0151018,0.0143123,2.0426,0.4041,-5.2279
NKN,2025-11-28,0.0153061,0.014324,1.3528,0.0817,-6.4164
NKN,2025-11-29,0.0150885,0.0143329,-1.4217,0.0621,-5.0078
NKN,2025-11-29,0.0151886,0.0143028,0.6634,-0.21,-5.832
ARPA,2025-11-26,0.0149175,0.0150223,,,0.7025
ARPA,2025-11-27,0.0149884,0.0150109,0.4753,-0.0759,0.1501
ARPA,2025-11-28,0.0150965,0.0150151,0.7212,0.028,-0.5392
ARPA,2025-11-29,0.0148462,0.0150151,-1.658,0.0,1.1377
ARPA,2025-11-29,0.0149426,0.0150151,0.6493,0.0,0.4852
MYRO,2025-11-26,0.0071316,0.0070779,,,-0.753
MYRO,2025-11-27,0.0074994,0.0070704,5.1573,-0.106,-5.7205
MYRO,2025-11-28,0.0071948,0.007063,-4.0617,-0.1047,-1.8319
MYRO,2025-11-29,0.0069143,0.0070559,-3.8986,-0.1005,2.0479
MYRO,2025-11-29,0.0069576,0.0070455,0.6262,-0.1474,1.2634
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-26,0.096499,0.0928006,,,-3.8326
BANANA,2025-11-27,0.0978016,0.0919134,1.3499,-0.956,-6.0206
BANANA,2025-11-28,0.098777,0.0935774,0.9973,1.8104,-5.264
BANANA,2025-11-29,0.0935075,0.0945283,-5.3347,1.0162,1.0917
BANANA,2025-11-29,0.0926066,0.0900519,-0.9635,-4.7355,-2.7587
M3M3,2025-11-26,0.0003894,0.0003823,,,-1.8233
M3M3,2025-11-27,0.0004326,0.0003819,11.094,-0.1046,-11.7198
M3M3,2025-11-28,0.000441,0.0003871,1.9417,1.3616,-12.2222
M3M3,2025-11-29,0.0004255,0.0003921,-3.5147,1.2917,-7.8496
M3M3,2025-11-29,0.0004269,0.0003855,0.329,-1.6832,-9.6978
TIA,2025-11-26,0.0054591,0.0053907,,,-1.253
TIA,2025-11-27,0.0054544,0.0055611,-0.0861,3.161,1.9562
TIA,2025-11-28,0.0054472,0.005495,-0.132,-1.1886,0.8775
TIA,2025-11-28,0.0054429,0.0056469,-0.0789,2.7643,3.748
TIA,2025-11-29,0.0054429,0.0056594,0.0,0.2214,3.9777
NEIRO,2025-11-26,0.0002972,0.000288,,,-3.0956
NEIRO,2025-11-27,0.000308,0.0002882,3.6339,0.0694,-6.4286
NEIRO,2025-11-28,0.0003018,0.0002871,-2.013,-0.3817,-4.8708
NEIRO,2025-11-29,0.0003001,0.0002872,-0.5633,0.0348,-4.2986
NEIRO,2025-11-29,0.0003006,0.0002869,0.1666,-0.1045,-4.5576
OMNI,2025-11-20,1.29,1.3358189,,,3.5519
OMNI,2025-11-21,1.29,1.3288057,0.0,-0.525,3.0082
OMNI,2025-11-22,1.29,1.323064,0.0,-0.4321,2.5631
OMNI,2025-11-22,1.29,1.3000113,0.0,-1.7424,0.7761
OMNI,2025-11-23,1.29,1.3184298,0.0,1.4168,2.2039
UNI,2025-11-26,8.43e-05,9.24e-05,,,9.6085
UNI,2025-11-27,8.43e-05,8.94e-05,0.0,-3.2468,6.0498
UNI,2025-11-28,8.57e-05,8.97e-05,1.6607,0.3356,4.6674
UNI,2025-11-29,8.8e-05,8.98e-05,2.6838,0.1115,2.0455
UNI,2025-11-29,8.77e-05,8.89e-05,-0.3409,-1.0022,1.3683
W,2025-11-26,7.48e-05,8.46e-05,,,13.1016
W,2025-11-27,8.3e-05,8.58e-05,10.9626,1.4184,3.3735
W,2025-11-28,7.69e-05,8.59e-05,-7.3494,0.1166,11.7035
W,2025-11-28,7.68e-05,8.59e-05,-0.13,0.0,11.849
W,2025-11-29,7.68e-05,8.66e-05,0.0,0.8149,12.7604
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-26,8.61e-05,8.1e-05,,,-5.9233
