Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEO,2025-12-23,3.5998642,3.5605791,2.2303,0.0271,-1.0913
NEO,2025-12-24,3.5576196,3.5596143,-1.1735,-0.0271,0.0561
NEO,2025-12-24,3.5344764,3.5596143,-0.6505,0.0,0.7112
DEXE,2025-12-21,3.3443481,3.3544639,,,0.3025
DEXE,2025-12-22,3.1800308,3.3519661,-4.9133,-0.0745,5.4067
DEXE,2025-12-23,2.9609353,3.3322533,-6.8897,-0.5881,12.5406
DEXE,2025-12-24,2.8738164,3.3348207,-2.9423,0.077,16.0415
DEXE,2025-12-24,2.8375839,3.3348207,-1.2608,0.0,17.5232
DEEP,2025-12-21,0.034953,0.0349381,,,-0.0426
DEEP,2025-12-22,0.0338999,0.0349285,-3.0129,-0.0275,3.0342
DEEP,2025-12-23,0.0351469,0.0349797,3.6785,0.1466,-0.4757
DEEP,2025-12-24,0.0343057,0.0349285,-2.3934,-0.1464,1.8154
DEEP,2025-12-24,0.0337367,0.0349968,-1.6586,0.1955,3.7351
KAITO,2025-12-21,0.5184449,0.5010458,,,-3.356
KAITO,2025-12-22,0.4976376,0.5013949,-4.0134,0.0697,0.755
KAITO,2025-12-23,0.4984641,0.5010458,0.1661,-0.0696,0.5179
KAITO,2025-12-24,0.4930276,0.5010458,-1.0907,0.0,1.6263
KAITO,2025-12-24,0.479896,0.5012762,-2.6635,0.046,4.4552
POPCAT,2025-12-21,0.0817737,0.0827522,,,1.1966
POPCAT,2025-12-22,0.0816272,0.0827522,-0.1792,0.0,1.3782
POPCAT,2025-12-23,0.0799597,0.0827522,-2.0428,0.0,3.4924
POPCAT,2025-12-24,0.0794337,0.0827522,-0.6578,0.0,4.1777
POPCAT,2025-12-24,0.0787504,0.0827522,-0.8602,0.0,5.0816
GRASS,2025-12-21,0.3034054,0.3272596,,,7.8622
GRASS,2025-12-22,0.2960543,0.3226525,-2.4229,-1.4078,8.9842
GRASS,2025-12-23,0.3011284,0.3192747,1.7139,-1.0469,6.0261
GRASS,2025-12-24,0.2969741,0.3185934,-1.3796,-0.2134,7.2799
GRASS,2025-12-24,0.2924235,0.3198813,-1.5323,0.4042,9.3897
TURBO,2025-12-21,0.0017611,0.0018118,,,2.8789
TURBO,2025-12-22,0.0016877,0.0017501,-4.1678,-3.4055,3.6973
TURBO,2025-12-23,0.0016818,0.0016548,-0.3496,-5.4454,-1.6054
TURBO,2025-12-24,0.0016872,0.0016568,0.3211,0.1209,-1.8018
TURBO,2025-12-24,0.0016492,0.0016787,-2.2523,1.3218,1.7887
SAFE,2025-12-21,0.1339809,0.130723,,,-2.4316
SAFE,2025-12-22,0.1339673,0.1308386,-0.0102,0.0884,-2.3354
SAFE,2025-12-23,0.1345647,0.1308386,0.4459,0.0,-2.769
SAFE,2025-12-24,0.1336128,0.1308386,-0.7074,0.0,-2.0763
SAFE,2025-12-24,0.1317069,0.1308386,-1.4264,0.0,-0.6593
PLUME,2025-12-21,0.0179992,0.0153879,,,-14.5079
PLUME,2025-12-22,0.0172171,0.0154692,-4.3452,0.5283,-10.1521
PLUME,2025-12-23,0.0173521,0.0152911,0.7841,-1.1513,-11.8775
PLUME,2025-12-24,0.0175884,0.0155286,1.3618,1.5532,-11.7111
PLUME,2025-12-24,0.0178321,0.0155286,1.3856,0.0,-12.9177
TOSHI,2025-12-21,0.000334,0.0003418,,,2.3353
TOSHI,2025-12-22,0.0003272,0.0003412,-2.0359,-0.1755,4.2787
TOSHI,2025-12-23,0.0003227,0.0003256,-1.3753,-4.5721,0.8987
TOSHI,2025-12-24,0.0003056,0.000317,-5.299,-2.6413,3.7304
TOSHI,2025-12-24,0.0002945,0.0003175,-3.6322,0.1577,7.8098
BLUR,2025-12-21,0.0288037,0.0278365,,,-3.3579
BLUR,2025-12-22,0.0280109,0.0279017,-2.7524,0.2342,-0.3898
BLUR,2025-12-23,0.0278301,0.0278542,-0.6455,-0.1702,0.0866
BLUR,2025-12-24,0.0277332,0.027872,-0.3482,0.0639,0.5005
BLUR,2025-12-24,0.0277482,0.027872,0.0541,0.0,0.4462
AI16Z,2025-12-21,0.003458,0.0021001,,,-39.2684
AI16Z,2025-12-22,0.0036527,0.0020913,5.6304,-0.419,-42.7465
AI16Z,2025-12-23,0.0022067,0.0021003,-39.5872,0.4304,-4.8217
AI16Z,2025-12-24,0.0018479,0.0020049,-16.2596,-4.5422,8.4961
AI16Z,2025-12-24,0.0018369,0.0018435,-0.5953,-8.0503,0.3593
GAS,2025-12-21,1.8336394,1.8214786,,,-0.6632
GAS,2025-12-22,1.804742,1.8340966,-1.576,0.6927,1.6265
GAS,2025-12-23,1.8384928,1.8337168,1.8701,-0.0207,-0.2598
GAS,2025-12-24,1.8035635,1.8340966,-1.8999,0.0207,1.6929
GAS,2025-12-24,1.798494,1.8337168,-0.2811,-0.0207,1.9585
CELO,2025-12-21,0.1269951,0.1260817,,,-0.7192
CELO,2025-12-22,0.1200471,0.1260817,-5.4711,0.0,5.0269
CELO,2025-12-23,0.1185245,0.1259743,-1.2683,-0.0852,6.2855
CELO,2025-12-24,0.1147254,0.1259743,-3.2053,0.0,9.8051
CELO,2025-12-24,0.1133666,0.1259743,-1.1844,0.0,11.1212
ANKR,2025-12-21,0.0065699,0.0064576,,,-1.7093
ANKR,2025-12-22,0.0064494,0.0064576,-1.8341,0.0,0.1271
ANKR,2025-12-23,0.0065433,0.0064576,1.4559,0.0,-1.3097
ANKR,2025-12-24,0.0063341,0.0064576,-3.1972,0.0,1.9498
ANKR,2025-12-24,0.0062029,0.0064576,-2.0713,0.0,4.1061
UXLINK,2025-12-21,0.010889,0.0103203,,,-5.2227
UXLINK,2025-12-22,0.0109617,0.0103115,0.6676,-0.0853,-5.9316
UXLINK,2025-12-23,0.0162869,0.0104095,48.5801,0.9504,-36.0867
UXLINK,2025-12-24,0.0144025,0.0106758,-11.57,2.5582,-25.8754
UXLINK,2025-12-24,0.0138091,0.0108378,-4.1201,1.5175,-21.517
VANA,2025-12-21,2.7790859,2.7362037,,,-1.543
VANA,2025-12-22,2.7004323,2.7845757,-2.8302,1.7679,3.1159
VANA,2025-12-23,2.7024775,2.7520977,0.0757,-1.1664,1.8361
VANA,2025-12-24,2.6458739,2.7483337,-2.0945,-0.1368,3.8724
VANA,2025-12-24,2.6268452,2.7356368,-0.7192,-0.462,4.1415
aixbt by Virtuals,2025-12-21,0.0318952,0.0284389,,,-10.8364
aixbt by Virtuals,2025-12-22,0.0292613,0.0285797,-8.258,0.4951,-2.3294
aixbt by Virtuals,2025-12-23,0.0287517,0.0283401,-1.7415,-0.8384,-1.4316
aixbt by Virtuals,2025-12-24,0.0279243,0.0282598,-2.8777,-0.2833,1.2015
aixbt by Virtuals,2025-12-24,0.027301,0.0284389,-2.2321,0.6338,4.168
IO,2025-12-21,0.1574546,0.147019,,,-6.6277
IO,2025-12-22,0.1525828,0.1420169,-3.0941,-3.4023,-6.9247
IO,2025-12-23,0.1464182,0.1409711,-4.0402,-0.7364,-3.7202
IO,2025-12-24,0.1474029,0.1411703,0.6725,0.1413,-4.2283
IO,2025-12-24,0.143536,0.1411703,-2.6234,0.0,-1.6482
SUSHI,2025-12-21,0.3058877,0.2861522,,,-6.4519
SUSHI,2025-12-22,0.2935845,0.2862199,-4.0221,0.0237,-2.5085
SUSHI,2025-12-23,0.2952208,0.2839935,0.5574,-0.7779,-3.803
SUSHI,2025-12-24,0.2891035,0.2917812,-2.0721,2.7422,0.9262
SUSHI,2025-12-24,0.2858789,0.2855045,-1.1154,-2.1512,-0.131
ORCA,2025-12-21,1.0819386,1.1888255,,,9.8792
ORCA,2025-12-22,1.0870152,1.1869047,0.4692,-0.1616,9.1893
ORCA,2025-12-23,1.1417024,1.1981956,5.031,0.9513,4.9482
ORCA,2025-12-24,1.1371265,1.2030898,-0.4008,0.4085,5.8009
ORCA,2025-12-24,1.111807,1.199636,-2.2266,-0.2871,7.8997
GMX,2025-12-21,8.1025259,8.0496182,,,-0.653
GMX,2025-12-22,8.0983279,8.1423146,-0.0518,1.1516,0.5432
GMX,2025-12-23,8.2394704,8.1389442,1.7429,-0.0414,-1.2201
GMX,2025-12-24,8.2006889,8.1592327,-0.4707,0.2493,-0.5055
GMX,2025-12-24,8.1523333,8.1605427,-0.5897,0.0161,0.1007
COTI,2025-12-21,0.0212818,0.0214338,,,0.7142
COTI,2025-12-22,0.0207991,0.0213876,-2.2681,-0.2155,2.8294
COTI,2025-12-23,0.0209943,0.0213874,0.9385,-0.0009,1.8724
COTI,2025-12-24,0.0209967,0.0214364,0.0114,0.2291,2.0941
COTI,2025-12-24,0.0207662,0.0214364,-1.0978,0.0,3.2274
WAVES,2025-12-21,0.6818078,0.6646129,,,-2.522
WAVES,2025-12-22,0.6744692,0.6611616,-1.0763,-0.5193,-1.973
WAVES,2025-12-23,0.6677567,0.6620097,-0.9952,0.1283,-0.8606
WAVES,2025-12-24,0.6747399,0.6590637,1.0458,-0.445,-2.3233
WAVES,2025-12-24,0.6745158,0.6569316,-0.0332,-0.3235,-2.6069
BLAST,2025-12-21,0.0007428,0.0007105,,,-4.3484
BLAST,2025-12-22,0.0007146,0.0007088,-3.7964,-0.2393,-0.8116
BLAST,2025-12-23,0.0007224,0.0007082,1.0915,-0.0847,-1.9657
BLAST,2025-12-24,0.0007103,0.0007073,-1.675,-0.1271,-0.4224
BLAST,2025-12-24,0.0007096,0.0007082,-0.0985,0.1272,-0.1973
UMA,2025-12-21,0.7212011,0.6979994,,,-3.2171
UMA,2025-12-22,0.7007583,0.6976051,-2.8345,-0.0565,-0.45
UMA,2025-12-23,0.7149382,0.6965928,2.0235,-0.1451,-2.566
UMA,2025-12-24,0.7145958,0.6974347,-0.0479,0.1209,-2.4015
UMA,2025-12-24,0.6992639,0.6963957,-2.1455,-0.149,-0.4102
COOKIE,2025-12-21,0.0417858,0.042351,,,1.3526
COOKIE,2025-12-22,0.0393615,0.0405084,-5.8017,-4.3508,2.9138
COOKIE,2025-12-23,0.0390687,0.0403804,-0.7439,-0.316,3.3574
COOKIE,2025-12-24,0.0397067,0.0408363,1.633,1.129,2.8449
COOKIE,2025-12-24,0.0389765,0.0435993,-1.839,6.766,11.8605
ANIME,2025-12-21,0.0079033,0.0056021,,,-29.117
ANIME,2025-12-22,0.0070604,0.0066767,-10.6652,19.1821,-5.4345
ANIME,2025-12-23,0.0090743,0.0068335,28.5239,2.3485,-24.6939
ANIME,2025-12-24,0.0092183,0.0072141,1.5869,5.5696,-21.7415
ANIME,2025-12-24,0.0101784,0.00725,10.4152,0.4976,-28.7707
API3,2025-12-21,0.4097236,0.4003058,,,-2.2986
API3,2025-12-22,0.4284278,0.4007082,4.5651,0.1005,-6.4701
API3,2025-12-23,0.431735,0.401353,0.7719,0.1609,-7.0372
API3,2025-12-24,0.4668554,0.4014535,8.1347,0.025,-14.009
API3,2025-12-24,0.4321041,0.4018063,-7.4437,0.0879,-7.0117
PHA,2025-12-21,0.0361274,0.0353754,,,-2.0815
PHA,2025-12-22,0.0350955,0.0354083,-2.8563,0.093,0.8913
PHA,2025-12-23,0.0347661,0.035446,-0.9386,0.1065,1.9556
PHA,2025-12-24,0.0351258,0.035446,1.0346,0.0,0.9116
PHA,2025-12-24,0.0345358,0.035446,-1.6797,0.0,2.6355
USUAL,2025-12-21,0.0247211,0.0246399,,,-0.3285
USUAL,2025-12-22,0.0243341,0.0247592,-1.5655,0.4842,1.7469
USUAL,2025-12-23,0.0243183,0.0246463,-0.0649,-0.456,1.3488
USUAL,2025-12-24,0.0249308,0.0245775,2.5187,-0.2791,-1.4171
USUAL,2025-12-24,0.0245418,0.0243657,-1.5603,-0.8618,-0.7176
AUCTION,2025-12-21,5.0346981,4.7983023,,,-4.6953
AUCTION,2025-12-22,4.881607,4.8023866,-3.0407,0.0851,-1.6228
AUCTION,2025-12-23,4.9453793,4.7984444,1.3064,-0.0821,-2.9712
AUCTION,2025-12-24,4.9323702,4.8069715,-0.2631,0.1777,-2.5424
AUCTION,2025-12-24,4.8823303,4.7971561,-1.0145,-0.2042,-1.7445
PONKE,2025-12-21,0.0290665,0.0284574,,,-2.0955
PONKE,2025-12-22,0.0283462,0.0283306,-2.4781,-0.4456,-0.055
PONKE,2025-12-23,0.0279546,0.028383,-1.3815,0.185,1.5325
PONKE,2025-12-24,0.0278135,0.028383,-0.5047,0.0,2.0476
PONKE,2025-12-24,0.0275696,0.028383,-0.8769,0.0,2.9504
JOE,2025-12-21,0.0602398,0.0580717,,,-3.5991
JOE,2025-12-22,0.0577352,0.0580717,-4.1577,0.0,0.5828
JOE,2025-12-23,0.0587799,0.0580717,1.8095,0.0,-1.2048
JOE,2025-12-24,0.0588427,0.0580717,0.1068,0.0,-1.3103
JOE,2025-12-24,0.058331,0.0580717,-0.8696,0.0,-0.4445
HOME,2025-12-21,0.0189037,0.0204958,,,8.4222
HOME,2025-12-22,0.0188344,0.0206189,-0.3666,0.6006,9.4747
HOME,2025-12-23,0.0189728,0.0206911,0.7348,0.3502,9.0566
HOME,2025-12-24,0.0202757,0.0206097,6.8672,-0.3934,1.6473
HOME,2025-12-24,0.0200962,0.0212523,-0.8853,3.1179,5.7528
SUNDOG,2025-12-21,0.0087886,0.008744,,,-0.5075
SUNDOG,2025-12-22,0.0084962,0.0087476,-3.327,0.0412,2.959
SUNDOG,2025-12-23,0.008902,0.0087517,4.7763,0.0469,-1.6884
SUNDOG,2025-12-24,0.0086088,0.008744,-3.2936,-0.088,1.5705
SUNDOG,2025-12-24,0.0084218,0.0087481,-2.1722,0.0469,3.8745
AERGO,2025-12-21,0.0640156,0.0666729,,,4.151
AERGO,2025-12-22,0.0638119,0.0643332,-0.3182,-3.5092,0.8169
AERGO,2025-12-23,0.065944,0.0643257,3.3412,-0.0117,-2.4541
AERGO,2025-12-24,0.0654083,0.0659218,-0.8124,2.4813,0.7851
AERGO,2025-12-24,0.0641792,0.0650467,-1.8791,-1.3275,1.3517
GRIFFAIN,2025-12-21,0.0173962,0.0163447,,,-6.0444
GRIFFAIN,2025-12-22,0.0165666,0.0168564,-4.7689,3.1307,1.7493
GRIFFAIN,2025-12-23,0.0161765,0.0165439,-2.3547,-1.8539,2.2712
GRIFFAIN,2025-12-24,0.0164725,0.0153031,1.8298,-7.5,-7.0991
GRIFFAIN,2025-12-24,0.0161342,0.0166949,-2.0537,9.0949,3.4752
MUBARAK,2025-12-21,0.0158612,0.0147205,,,-7.1918
MUBARAK,2025-12-22,0.0151656,0.0147449,-4.3855,0.1658,-2.774
MUBARAK,2025-12-23,0.0167736,0.0148902,10.6029,0.9854,-11.2284
MUBARAK,2025-12-24,0.0165376,0.0154162,-1.407,3.5325,-6.7809
MUBARAK,2025-12-24,0.0157899,0.0149061,-4.5212,-3.3089,-5.5972
LISTA,2025-12-21,0.1439708,0.139087,,,-3.3922
LISTA,2025-12-22,0.1411968,0.1396895,-1.9268,0.4332,-1.0675
LISTA,2025-12-23,0.1499584,0.1347619,6.2052,-3.5275,-10.1338
LISTA,2025-12-24,0.1498746,0.1438764,-0.0559,6.7634,-4.0021
LISTA,2025-12-24,0.1496302,0.1464405,-0.1631,1.7822,-2.1317
RESOLV,2025-12-21,0.0859724,0.1083582,,,26.0384
RESOLV,2025-12-22,0.0781155,0.085999,-9.1389,-20.6345,10.0921
RESOLV,2025-12-23,0.0733223,0.0772022,-6.136,-10.229,5.2916
RESOLV,2025-12-24,0.0747666,0.0773806,1.9698,0.2311,3.4962
RESOLV,2025-12-24,0.0755695,0.0765147,1.0739,-1.119,1.2508
STORJ,2025-12-21,0.1174054,0.1170189,,,-0.3292
STORJ,2025-12-22,0.114235,0.1148408,-2.7004,-1.8613,0.5303
STORJ,2025-12-23,0.1165554,0.1148408,2.0313,0.0,-1.4711
STORJ,2025-12-24,0.114596,0.1148408,-1.6811,0.0,0.2136
STORJ,2025-12-24,0.1129924,0.1148408,-1.3994,0.0,1.6359
VINE,2025-12-21,0.0277627,0.0279805,,,0.7845
VINE,2025-12-22,0.0280179,0.0278243,0.9192,-0.5582,-0.691
VINE,2025-12-23,0.0280478,0.0280201,0.1067,0.7037,-0.0988
VINE,2025-12-24,0.0283954,0.0279091,1.2393,-0.3961,-1.7126
VINE,2025-12-24,0.0284763,0.0281938,0.2849,1.0201,-0.9921
MYRIA,2025-12-21,8.03e-05,7.63e-05,,,-4.9813
MYRIA,2025-12-22,7.8e-05,7.64e-05,-2.8643,0.1311,-2.0513
MYRIA,2025-12-23,8.35e-05,7.63e-05,7.0513,-0.1309,-8.6228
MYRIA,2025-12-24,8.97e-05,7.64e-05,7.4251,0.1311,-14.8272
MYRIA,2025-12-24,0.0001029,7.72e-05,14.7157,1.0471,-24.9757
HAEDAL,2025-12-21,0.0390389,0.0378689,,,-2.997
HAEDAL,2025-12-22,0.0378076,0.0378689,-3.154,0.0,0.1621
HAEDAL,2025-12-23,0.0383826,0.0378689,1.5209,0.0,-1.3384
HAEDAL,2025-12-24,0.0399941,0.0378689,4.1985,0.0,-5.3138
HAEDAL,2025-12-24,0.0397192,0.0379038,-0.6874,0.0922,-4.5706
DYDX,2025-12-21,0.1684114,0.1677528,,,-0.3911
DYDX,2025-12-22,0.1617848,0.1677528,-3.9348,0.0,3.6889
DYDX,2025-12-23,0.1602719,0.1678531,-0.9351,0.0598,4.7302
DYDX,2025-12-24,0.1620451,0.1678531,1.1064,0.0,3.5842
DYDX,2025-12-24,0.1610423,0.1678531,-0.6188,0.0,4.2292
NKN,2025-12-21,0.0120427,0.0116292,,,-3.4336
NKN,2025-12-22,0.0116922,0.0116405,-2.9105,0.0972,-0.4422
NKN,2025-12-23,0.0117782,0.0116111,0.7355,-0.2526,-1.4187
NKN,2025-12-24,0.0118292,0.0115661,0.433,-0.3876,-2.2242
NKN,2025-12-24,0.0116611,0.0116218,-1.4211,0.4816,-0.337
ARPA,2025-12-21,0.0123538,0.0119871,,,-2.9683
ARPA,2025-12-22,0.0122912,0.0119911,-0.5067,0.0334,-2.4416
ARPA,2025-12-23,0.0123409,0.0119771,0.4044,-0.1168,-2.9479
ARPA,2025-12-24,0.0123834,0.0119682,0.3444,-0.0743,-3.3529
ARPA,2025-12-24,0.0122502,0.0119771,-1.0756,0.0744,-2.2294
MYRO,2025-12-21,0.0049916,0.0049424,,,-0.9857
MYRO,2025-12-22,0.0050102,0.0049417,0.3726,-0.0142,-1.3672
MYRO,2025-12-23,0.0048644,0.004951,-2.9101,0.1882,1.7803
MYRO,2025-12-24,0.0047359,0.0049417,-2.6416,-0.1878,4.3455
MYRO,2025-12-24,0.0047059,0.0049503,-0.6335,0.174,5.1935
TRAC,2025-12-21,0.1708218,0.156598,,,-8.3267
TRAC,2025-12-22,0.1677556,0.1581049,-1.795,0.9623,-5.7528
TRAC,2025-12-23,0.1689905,0.1580499,0.7361,-0.0348,-6.4741
TRAC,2025-12-24,0.1646997,0.1580499,-2.5391,0.0,-4.0375
TRAC,2025-12-24,0.1647026,0.1600158,0.0018,1.2438,-2.8456
BANANA,2025-12-21,0.0760165,0.0737897,,,-2.9294
BANANA,2025-12-22,0.0726677,0.0709719,-4.4054,-3.8187,-2.3336
BANANA,2025-12-23,0.0721872,0.0694644,-0.6612,-2.1241,-3.7719
BANANA,2025-12-23,0.0721367,0.0684784,-0.07,-1.4194,-5.0713
BANANA,2025-12-24,0.0721367,0.068918,0.0,0.642,-4.4619
M3M3,2025-12-21,0.0004893,0.0004851,,,-0.8584
M3M3,2025-12-22,0.0004421,0.0004787,-9.6464,-1.3193,8.2787
M3M3,2025-12-23,0.0004387,0.0004692,-0.7691,-1.9845,6.9524
M3M3,2025-12-24,0.0004336,0.0004541,-1.1625,-3.2182,4.7279
M3M3,2025-12-24,0.0004237,0.0004447,-2.2832,-2.07,4.9563
TIA,2025-12-21,0.0063461,0.0063711,,,0.3939
TIA,2025-12-22,0.0064114,0.0065526,1.029,2.8488,2.2023
TIA,2025-12-23,0.0064522,0.0066333,0.6364,1.2316,2.8068
TIA,2025-12-24,0.0063411,0.0066329,-1.7219,-0.006,4.6017
TIA,2025-12-24,0.0063002,0.0066311,-0.645,-0.0271,5.2522
NEIRO,2025-12-21,0.000272,0.0002683,,,-1.3603
NEIRO,2025-12-22,0.00027,0.0002683,-0.7353,0.0,-0.6296
NEIRO,2025-12-23,0.0002672,0.0002682,-1.037,-0.0373,0.3743
NEIRO,2025-12-24,0.0002642,0.0002686,-1.1228,0.1491,1.6654
NEIRO,2025-12-24,0.0002632,0.0002686,-0.3785,0.0,2.0517
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-21,9.83e-05,9.44e-05,,,-3.9674
UNI,2025-12-22,9.68e-05,9.32e-05,-1.5259,-1.2712,-3.719
UNI,2025-12-23,9.81e-05,9.26e-05,1.343,-0.6438,-5.6065
UNI,2025-12-24,9.47e-05,9.18e-05,-3.4659,-0.8639,-3.0623
UNI,2025-12-24,9.3e-05,9.14e-05,-1.7951,-0.4357,-1.7204
W,2025-12-21,6.22e-05,6.22e-05,,,0.0
W,2025-12-22,6.22e-05,6.22e-05,0.0,0.0,0.0
W,2025-12-23,6.2e-05,6.22e-05,-0.3215,0.0,0.3226
W,2025-12-23,6.2e-05,6.22e-05,0.0,0.0,0.3226
W,2025-12-24,6.2e-05,6.22e-05,0.0,0.0,0.3226
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-21,6.99e-05,6.79e-05,,,-2.8612
