Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Bonk,2025-08-11,2.82e-05,3.11e-05,2.1739,0.6472,10.2837
NEXO,2025-08-08,1.3435406,1.2942258,,,-3.6705
NEXO,2025-08-09,1.3446241,1.3292866,0.0806,2.709,-1.1407
NEXO,2025-08-10,1.3490578,1.3293364,0.3297,0.0037,-1.4619
NEXO,2025-08-11,1.3665798,1.3357874,1.2988,0.4853,-2.2532
NEXO,2025-08-11,1.3762967,1.3961734,0.711,4.5206,1.4442
Fartcoin,2025-08-08,1.0440402,1.0036162,,,-3.8719
Fartcoin,2025-08-09,1.0519333,1.05413,0.756,5.0332,0.2088
Fartcoin,2025-08-10,1.0927748,1.0986093,3.8825,4.2195,0.5339
Fartcoin,2025-08-11,1.0878422,1.1240485,-0.4514,2.3156,3.3283
Fartcoin,2025-08-11,1.0907306,1.1134693,0.2655,-0.9412,2.0847
FLOKI,2025-08-08,0.000117,0.0001071,,,-8.4615
FLOKI,2025-08-09,0.0001192,0.0001178,1.8803,9.9907,-1.1745
FLOKI,2025-08-10,0.0001207,0.0001191,1.2584,1.1036,-1.3256
FLOKI,2025-08-11,0.0001187,0.0001193,-1.657,0.1679,0.5055
FLOKI,2025-08-11,0.0001215,0.0001205,2.3589,1.0059,-0.823
KAIA,2025-08-08,0.1494381,0.1448757,,,-3.053
KAIA,2025-08-09,0.1518225,0.1472171,1.5956,1.6161,-3.0334
KAIA,2025-08-10,0.1526462,0.1522819,0.5425,3.4404,-0.2387
KAIA,2025-08-11,0.1501189,0.1539911,-1.6557,1.1224,2.5794
KAIA,2025-08-11,0.1517293,0.1518974,1.0727,-1.3596,0.1108
GALA,2025-08-08,0.0164173,0.0156865,,,-4.4514
GALA,2025-08-09,0.0169804,0.0168091,3.4299,7.1565,-1.0088
GALA,2025-08-10,0.0179527,0.0171523,5.726,2.0418,-4.4584
GALA,2025-08-11,0.0177186,0.0177802,-1.304,3.6607,0.3477
GALA,2025-08-11,0.0181296,0.0177327,2.3196,-0.2672,-2.1892
Pendle,2025-08-08,5.0139307,4.1193032,,,-17.8428
Pendle,2025-08-09,5.4311206,4.8149214,8.3206,16.8868,-11.3457
Pendle,2025-08-10,5.6738976,5.1775902,4.4701,7.5322,-8.7472
Pendle,2025-08-11,5.470492,5.1702754,-3.5849,-0.1413,-5.4879
Pendle,2025-08-11,5.4874971,5.4011032,0.3109,4.4645,-1.5744
MORPHO,2025-08-08,1.9761403,1.8526923,,,-6.2469
MORPHO,2025-08-09,2.0358743,1.9561617,3.0228,5.5848,-3.9154
MORPHO,2025-08-10,2.1699903,2.0608972,6.5876,5.3541,-5.0274
MORPHO,2025-08-11,2.153696,2.0482116,-0.7509,-0.6155,-4.8978
MORPHO,2025-08-11,2.1648904,2.0559393,0.5198,0.3773,-5.0326
SYRUP,2025-08-08,0.5002091,0.4706377,,,-5.9118
SYRUP,2025-08-09,0.4976609,0.5094063,-0.5094,8.2375,2.3601
SYRUP,2025-08-10,0.5070615,0.510766,1.889,0.2669,0.7306
SYRUP,2025-08-11,0.5090347,0.504588,0.3891,-1.2096,-0.8736
SYRUP,2025-08-11,0.5185317,0.4999555,1.8657,-0.9181,-3.5825
1INCH,2025-08-08,0.2775544,0.2667901,,,-3.8783
1INCH,2025-08-09,0.2841336,0.2756824,2.3704,3.3331,-2.9744
1INCH,2025-08-10,0.2950011,0.2804535,3.8248,1.7307,-4.9314
1INCH,2025-08-11,0.2814428,0.2937082,-4.596,4.7262,4.358
1INCH,2025-08-11,0.281198,0.2810703,-0.087,-4.3029,-0.0454
NEO,2025-08-08,6.3000726,5.9868437,,,-4.9718
NEO,2025-08-09,6.431276,6.3320508,2.0826,5.7661,-1.5429
NEO,2025-08-10,6.5859336,6.3665376,2.4048,0.5446,-3.3313
NEO,2025-08-11,6.5293133,6.819687,-0.8597,7.1177,4.4472
NEO,2025-08-11,6.6376422,6.7544801,1.6591,-0.9562,1.7602
DEXE,2025-08-08,8.4807779,8.4898814,,,0.1073
DEXE,2025-08-09,8.3981036,8.6663834,-0.9748,2.079,3.1945
DEXE,2025-08-10,8.1863535,8.5212543,-2.5214,-1.6746,4.091
DEXE,2025-08-11,7.864211,8.2095266,-3.9351,-3.6582,4.391
DEXE,2025-08-11,7.9211647,7.7775841,0.7242,-5.2615,-1.8126
DEEP,2025-08-08,0.1571227,0.1482978,,,-5.6166
DEEP,2025-08-09,0.1574434,0.1558624,0.2041,5.101,-1.0042
DEEP,2025-08-10,0.1598924,0.1626508,1.5555,4.3554,1.7252
DEEP,2025-08-11,0.1592826,0.1648076,-0.3814,1.326,3.4687
DEEP,2025-08-11,0.1619023,0.1643089,1.6447,-0.3026,1.4865
KAITO,2025-08-08,1.1534425,1.0777557,,,-6.5618
KAITO,2025-08-09,1.2029933,1.0595649,4.2959,-1.6878,-11.9226
KAITO,2025-08-10,1.238831,1.0908372,2.979,2.9514,-11.9462
KAITO,2025-08-11,1.2361983,1.1343191,-0.2125,3.9861,-8.2413
KAITO,2025-08-11,1.2476076,1.1528128,0.9229,1.6304,-7.5981
POPCAT,2025-08-08,0.3267347,0.2977968,,,-8.8567
POPCAT,2025-08-09,0.3248449,0.3376639,-0.5784,13.3874,3.9462
POPCAT,2025-08-10,0.3375522,0.3362232,3.9118,-0.4267,-0.3937
POPCAT,2025-08-11,0.3438847,0.3376651,1.876,0.4289,-1.8086
POPCAT,2025-08-11,0.3473429,0.3384062,1.0056,0.2195,-2.5729
GRASS,2025-08-08,0.7289667,0.6745587,,,-7.4637
GRASS,2025-08-09,0.7456895,0.6745724,2.294,0.002,-9.5371
GRASS,2025-08-10,0.8480591,0.6739664,13.7282,-0.0898,-20.5284
GRASS,2025-08-11,0.8370426,0.6875073,-1.299,2.0091,-17.8647
GRASS,2025-08-11,0.855682,0.6914356,2.2268,0.5714,-19.1948
TURBO,2025-08-08,0.0045288,0.0043477,,,-3.9989
TURBO,2025-08-09,0.0046905,0.0042973,3.5705,-1.1592,-8.3829
TURBO,2025-08-10,0.0050143,0.0045372,6.9033,5.5826,-9.5148
TURBO,2025-08-11,0.0050657,0.0046677,1.0251,2.8762,-7.8568
TURBO,2025-08-11,0.0051237,0.0047664,1.145,2.1145,-6.9735
SAFE,2025-08-08,0.4454865,0.4156023,,,-6.7082
SAFE,2025-08-09,0.459194,0.4443512,3.077,6.9174,-3.2324
SAFE,2025-08-10,0.4727281,0.4529061,2.9474,1.9253,-4.1931
SAFE,2025-08-11,0.4653642,0.475178,-1.5577,4.9176,2.1088
SAFE,2025-08-11,0.4666649,0.4577533,0.2795,-3.667,-1.9096
PLUME,2025-08-08,0.0980922,0.0892109,,,-9.054
PLUME,2025-08-09,0.0994043,0.0886969,1.3376,-0.5762,-10.7716
PLUME,2025-08-10,0.1005258,0.0909447,1.1282,2.5342,-9.531
PLUME,2025-08-11,0.099021,0.0932383,-1.4969,2.522,-5.8399
PLUME,2025-08-11,0.1019346,0.0925795,2.9424,-0.7066,-9.1776
TOSHI,2025-08-08,0.0006398,0.0006825,,,6.674
TOSHI,2025-08-09,0.0006495,0.0005989,1.5161,-12.2491,-7.7906
TOSHI,2025-08-10,0.0007053,0.0006253,8.5912,4.4081,-11.3427
TOSHI,2025-08-11,0.0007541,0.000685,6.919,9.5474,-9.1632
TOSHI,2025-08-11,0.000779,0.00071,3.3019,3.6496,-8.8575
BLUR,2025-08-08,0.0855182,0.0822377,,,-3.836
BLUR,2025-08-09,0.0865496,0.0861672,1.2061,4.7782,-0.4418
BLUR,2025-08-10,0.0898288,0.0871486,3.7888,1.1389,-2.9837
BLUR,2025-08-11,0.0881201,0.088947,-1.9022,2.0636,0.9384
BLUR,2025-08-11,0.0900249,0.0891784,2.1616,0.2602,-0.9403
AI16Z,2025-08-08,0.1337642,0.1265157,,,-5.4189
AI16Z,2025-08-09,0.136566,0.1349974,2.0946,6.7041,-1.1486
AI16Z,2025-08-10,0.1404281,0.1360128,2.828,0.7522,-3.1442
AI16Z,2025-08-11,0.1508691,0.1389413,7.4351,2.1531,-7.9061
AI16Z,2025-08-11,0.1494931,0.1398045,-0.912,0.6213,-6.481
GAS,2025-08-08,3.3172944,3.2414908,,,-2.2851
GAS,2025-08-09,3.3382492,3.3090817,0.6317,2.0852,-0.8737
GAS,2025-08-10,3.4668143,3.3413131,3.8513,0.974,-3.6201
GAS,2025-08-11,3.3741645,3.5629397,-2.6725,6.6329,5.5947
GAS,2025-08-11,3.412302,3.3831205,1.1303,-5.0469,-0.8552
CELO,2025-08-08,0.3279489,0.316883,,,-3.3743
CELO,2025-08-09,0.335656,0.3350235,2.3501,5.7247,-0.1884
CELO,2025-08-10,0.3628626,0.3380315,8.1055,0.8978,-6.8431
CELO,2025-08-11,0.3628055,0.3659297,-0.0157,8.2531,0.8611
CELO,2025-08-11,0.3668116,0.3668408,1.1042,0.249,0.008
ANKR,2025-08-08,0.0162011,0.0157974,,,-2.4918
ANKR,2025-08-09,0.0165631,0.0163545,2.2344,3.5265,-1.2594
ANKR,2025-08-10,0.0169217,0.0168465,2.1651,3.0083,-0.4444
ANKR,2025-08-11,0.0167004,0.016953,-1.3078,0.6322,1.5125
ANKR,2025-08-11,0.0170262,0.0169347,1.9509,-0.1079,-0.5374
UXLINK,2025-08-08,0.3372975,0.3197361,,,-5.2065
UXLINK,2025-08-09,0.3424013,0.3249766,1.5131,1.639,-5.089
UXLINK,2025-08-10,0.3575416,0.3253882,4.4218,0.1267,-8.9929
UXLINK,2025-08-11,0.3527267,0.355366,-1.3467,9.2129,0.7483
UXLINK,2025-08-11,0.3571488,0.3574296,1.2537,0.5807,0.0786
VANA,2025-08-08,4.4455013,4.2905166,,,-3.4863
VANA,2025-08-09,4.4957444,4.3916506,1.1302,2.3572,-2.3154
VANA,2025-08-10,4.5986849,4.4194405,2.2897,0.6328,-3.8977
VANA,2025-08-11,4.575764,4.4829368,-0.4984,1.4367,-2.0287
VANA,2025-08-11,4.6123627,4.4848272,0.7998,0.0422,-2.7651
aixbt by Virtuals,2025-08-08,0.1285154,0.1215686,,,-5.4054
aixbt by Virtuals,2025-08-09,0.1279548,0.1238714,-0.4362,1.8942,-3.1913
aixbt by Virtuals,2025-08-10,0.1351799,0.1278056,5.6466,3.176,-5.4552
aixbt by Virtuals,2025-08-11,0.1411065,0.134968,4.3842,5.6041,-4.3503
aixbt by Virtuals,2025-08-11,0.1398857,0.1367796,-0.8652,1.3422,-2.2205
IO,2025-08-08,0.6044929,0.5923372,,,-2.0109
IO,2025-08-09,0.6156191,0.6064848,1.8406,2.3884,-1.4838
IO,2025-08-10,0.6484533,0.6103309,5.3335,0.6342,-5.879
IO,2025-08-11,0.6585122,0.6457584,1.5512,5.8046,-1.9368
IO,2025-08-11,0.663732,0.6502824,0.7927,0.7006,-2.0264
SUSHI,2025-08-08,0.8355372,0.7818563,,,-6.4247
SUSHI,2025-08-09,0.8478156,0.8211857,1.4695,5.0303,-3.141
SUSHI,2025-08-10,0.8909501,0.8448111,5.0877,2.877,-5.1786
SUSHI,2025-08-11,0.8898729,0.8474102,-0.1209,0.3077,-4.7718
SUSHI,2025-08-11,0.9007005,0.933896,1.2168,10.2059,3.6855
ORCA,2025-08-08,2.3907312,2.1799494,,,-8.8166
ORCA,2025-08-09,2.8755265,2.3767801,20.2781,9.0291,-17.3445
ORCA,2025-08-10,2.7304852,2.9805305,-5.044,25.402,9.1575
ORCA,2025-08-11,2.639544,2.7944799,-3.3306,-6.2422,5.8698
ORCA,2025-08-11,2.650429,2.6756953,0.4124,-4.2507,0.9533
GMX,2025-08-08,14.4938078,13.7023792,,,-5.4605
GMX,2025-08-09,14.4383638,14.4117068,-0.3825,5.1767,-0.1846
GMX,2025-08-10,19.7210895,14.8490979,36.5881,3.035,-24.7045
GMX,2025-08-11,18.0881833,17.0147644,-8.28,14.5845,-5.9344
GMX,2025-08-11,18.2519196,17.0587068,0.9052,0.2583,-6.5375
COTI,2025-08-08,0.0543286,0.0531586,,,-2.1536
COTI,2025-08-09,0.0552867,0.0537285,1.7635,1.0721,-2.8184
COTI,2025-08-10,0.0575404,0.0551746,4.0764,2.6915,-4.1115
COTI,2025-08-11,0.0560147,0.0563767,-2.6515,2.1787,0.6463
COTI,2025-08-11,0.0573315,0.0557008,2.3508,-1.1989,-2.8443
WAVES,2025-08-08,1.0866248,1.0573175,,,-2.6971
WAVES,2025-08-09,1.1196941,1.0992842,3.0433,3.9692,-1.8228
WAVES,2025-08-10,1.1531793,1.1240949,2.9906,2.257,-2.5221
WAVES,2025-08-11,1.1509575,1.1548576,-0.1927,2.7367,0.3389
WAVES,2025-08-11,1.1662408,1.1594572,1.3279,0.3983,-0.5817
BLAST,2025-08-08,0.003125,0.0029787,,,-4.6816
BLAST,2025-08-09,0.003271,0.0031359,4.672,5.2775,-4.1302
BLAST,2025-08-10,0.0032949,0.0031795,0.7307,1.3904,-3.5024
BLAST,2025-08-11,0.0032144,0.0032355,-2.4432,1.7613,0.6564
BLAST,2025-08-11,0.0032196,0.0032424,0.1618,0.2133,0.7082
UMA,2025-08-08,1.2703618,1.2289413,,,-3.2605
UMA,2025-08-09,1.2892552,1.2841859,1.4872,4.4953,-0.3932
UMA,2025-08-10,1.3411829,1.2727161,4.0277,-0.8932,-5.105
UMA,2025-08-11,1.3264196,1.2809433,-1.1008,0.6464,-3.4285
UMA,2025-08-11,1.3478843,1.2733004,1.6182,-0.5967,-5.5334
COOKIE,2025-08-08,0.1510386,0.140789,,,-6.7861
COOKIE,2025-08-09,0.1509024,0.1548988,-0.0902,10.0219,2.6483
COOKIE,2025-08-10,0.1560975,0.1577942,3.4427,1.8692,1.0869
COOKIE,2025-08-11,0.1677287,0.164436,7.4512,4.2092,-1.9631
COOKIE,2025-08-11,0.1688106,0.176208,0.645,7.159,4.3821
ANIME,2025-08-08,0.0171799,0.0164731,,,-4.1141
ANIME,2025-08-09,0.0175432,0.0164462,2.1147,-0.1633,-6.2531
ANIME,2025-08-10,0.0182111,0.0168852,3.8072,2.6693,-7.2807
ANIME,2025-08-11,0.0183528,0.0181766,0.7781,7.6481,-0.9601
ANIME,2025-08-11,0.0185441,0.0183551,1.0423,0.982,-1.0192
API3,2025-08-08,0.7226843,0.6931179,,,-4.0912
API3,2025-08-09,0.7426109,0.7111341,2.7573,2.5993,-4.2387
API3,2025-08-10,0.7769627,0.7315012,4.6258,2.864,-5.8512
API3,2025-08-11,0.7682564,0.7564753,-1.1206,3.4141,-1.5335
API3,2025-08-11,0.7828951,0.7581492,1.9054,0.2213,-3.1608
PHA,2025-08-08,0.1049671,0.0995454,,,-5.1651
PHA,2025-08-09,0.1104074,0.1089802,5.1829,9.4779,-1.2927
PHA,2025-08-10,0.1135881,0.1109395,2.8809,1.7978,-2.3318
PHA,2025-08-11,0.1111724,0.1137597,-2.1267,2.5421,2.3273
PHA,2025-08-11,0.1130225,0.1122806,1.6642,-1.3002,-0.6564
USUAL,2025-08-08,0.0751763,0.0704539,,,-6.2818
USUAL,2025-08-09,0.0759829,0.0697093,1.0729,-1.0569,-8.2566
USUAL,2025-08-10,0.0831589,0.0708563,9.4442,1.6454,-14.7941
USUAL,2025-08-11,0.0820206,0.0815162,-1.3688,15.0444,-0.615
USUAL,2025-08-11,0.0830526,0.0827096,1.2582,1.464,-0.413
AUCTION,2025-08-08,10.2212538,10.175636,,,-0.4463
AUCTION,2025-08-09,10.38087,10.4768171,1.5616,2.9598,0.9243
AUCTION,2025-08-10,10.6701866,10.5398465,2.787,0.6016,-1.2215
AUCTION,2025-08-11,10.7016281,10.5008618,0.2947,-0.3699,-1.876
AUCTION,2025-08-11,10.9054702,10.6205812,1.9048,1.1401,-2.6123
PONKE,2025-08-08,0.1217756,0.1172942,,,-3.68
PONKE,2025-08-09,0.1216365,0.1179119,-0.1142,0.5266,-3.0621
PONKE,2025-08-10,0.1252876,0.1202666,3.0016,1.997,-4.0076
PONKE,2025-08-11,0.1233237,0.1221973,-1.5675,1.6054,-0.9134
PONKE,2025-08-11,0.1254422,0.1240094,1.7178,1.4829,-1.1422
JOE,2025-08-08,0.1616393,0.1563962,,,-3.2437
JOE,2025-08-09,0.1604637,0.1603442,-0.7273,2.5244,-0.0745
JOE,2025-08-10,0.1684117,0.1619695,4.9531,1.0136,-3.8253
JOE,2025-08-11,0.166838,0.1649204,-0.9344,1.8219,-1.1494
JOE,2025-08-11,0.1709574,0.1657187,2.4691,0.4841,-3.0643
HOME,2025-08-08,0.0383154,0.0360427,,,-5.9316
HOME,2025-08-09,0.0393486,0.0361701,2.6966,0.3535,-8.0778
HOME,2025-08-10,0.0404847,0.0359983,2.8873,-0.475,-11.0817
HOME,2025-08-11,0.0394583,0.0359516,-2.5353,-0.1297,-8.8871
HOME,2025-08-11,0.0403997,0.0359522,2.3858,0.0017,-11.0087
SUNDOG,2025-08-08,0.0466823,0.0425407,,,-8.8719
SUNDOG,2025-08-09,0.0466219,0.0458893,-0.1294,7.8715,-1.5714
SUNDOG,2025-08-10,0.0482075,0.0464233,3.401,1.1637,-3.7011
SUNDOG,2025-08-11,0.0485148,0.046559,0.6375,0.2923,-4.0313
SUNDOG,2025-08-11,0.0483191,0.0467155,-0.4034,0.3361,-3.3188
AERGO,2025-08-08,0.1171211,0.1141068,,,-2.5737
AERGO,2025-08-09,0.118639,0.1145561,1.296,0.3938,-3.4414
AERGO,2025-08-10,0.1217733,0.1176177,2.6419,2.6726,-3.4126
AERGO,2025-08-11,0.1202274,0.1193009,-1.2695,1.4311,-0.7706
AERGO,2025-08-11,0.1215001,0.1203169,1.0586,0.8516,-0.9738
GRIFFAIN,2025-08-08,0.0374645,0.0335668,,,-10.4037
GRIFFAIN,2025-08-09,0.0371795,0.0352675,-0.7607,5.0666,-5.1426
GRIFFAIN,2025-08-10,0.0410025,0.0375785,10.2825,6.5528,-8.3507
GRIFFAIN,2025-08-11,0.0530774,0.0431484,29.4492,14.822,-18.7066
GRIFFAIN,2025-08-11,0.0501175,0.0557795,-5.5766,29.2736,11.2975
MUBARAK,2025-08-08,0.0353302,0.0361731,,,2.3858
MUBARAK,2025-08-09,0.035636,0.0360275,0.8655,-0.4025,1.0986
MUBARAK,2025-08-10,0.0377917,0.0361548,6.0492,0.3533,-4.3314
MUBARAK,2025-08-11,0.0378744,0.0363116,0.2188,0.4337,-4.1263
MUBARAK,2025-08-11,0.0383095,0.0368971,1.1488,1.6124,-3.6868
LISTA,2025-08-08,0.2936714,0.2718363,,,-7.4352
LISTA,2025-08-09,0.2914459,0.2766019,-0.7578,1.7531,-5.0932
LISTA,2025-08-10,0.3053988,0.2771101,4.7875,0.1837,-9.2629
LISTA,2025-08-11,0.3068072,0.2947981,0.4612,6.383,-3.9142
LISTA,2025-08-11,0.3339329,0.2989303,8.8413,1.4017,-10.4819
RESOLV,2025-08-08,0.177208,0.1746602,,,-1.4377
RESOLV,2025-08-09,0.1785745,0.1760647,0.7711,0.8041,-1.4055
RESOLV,2025-08-10,0.1866154,0.1768613,4.5028,0.4524,-5.2268
RESOLV,2025-08-11,0.1866279,0.1804641,0.0067,2.0371,-3.3027
RESOLV,2025-08-11,0.1923182,0.1815703,3.049,0.613,-5.5886
STORJ,2025-08-08,0.2708499,0.2616693,,,-3.3896
STORJ,2025-08-09,0.274524,0.2693159,1.3565,2.9222,-1.8971
STORJ,2025-08-10,0.2813723,0.2726395,2.4946,1.2341,-3.1036
STORJ,2025-08-11,0.2833701,0.2800736,0.71,2.7267,-1.1633
STORJ,2025-08-11,0.2857832,0.27859,0.8516,-0.5297,-2.517
VINE,2025-08-08,0.0700599,0.0721176,,,2.9371
VINE,2025-08-09,0.0678021,0.0710366,-3.2227,-1.4989,4.7705
VINE,2025-08-10,0.0693216,0.0721888,2.2411,1.622,4.1361
VINE,2025-08-11,0.0677546,0.0668699,-2.2605,-7.368,-1.3057
VINE,2025-08-11,0.0686309,0.0668602,1.2933,-0.0145,-2.58
MYRIA,2025-08-08,0.0011517,0.0010454,,,-9.2298
MYRIA,2025-08-09,0.0011061,0.0011211,-3.9594,7.2412,1.3561
MYRIA,2025-08-10,0.0011501,0.0011101,3.9779,-0.9812,-3.478
MYRIA,2025-08-11,0.0011107,0.0011008,-3.4258,-0.8378,-0.8913
MYRIA,2025-08-11,0.0011275,0.001101,1.5126,0.0182,-2.3503
HAEDAL,2025-08-08,0.1471872,0.1397715,,,-5.0383
HAEDAL,2025-08-09,0.1465644,0.1413765,-0.4231,1.1483,-3.5397
HAEDAL,2025-08-10,0.1535126,0.143764,4.7407,1.6888,-6.3504
HAEDAL,2025-08-11,0.1486654,0.1413495,-3.1575,-1.6795,-4.9211
HAEDAL,2025-08-11,0.1512566,0.1426536,1.743,0.9226,-5.6877
DYDX,2025-08-08,0.6124121,0.5852068,,,-4.4423
DYDX,2025-08-09,0.6382626,0.5919278,4.2211,1.1485,-7.2595
DYDX,2025-08-10,0.6683,0.6467227,4.7061,9.257,-3.2287
DYDX,2025-08-11,0.6586212,0.6710626,-1.4483,3.7636,1.889
DYDX,2025-08-11,0.6706068,0.6605429,1.8198,-1.5676,-1.5007
NKN,2025-08-08,0.0284298,0.0274558,,,-3.426
NKN,2025-08-09,0.0292069,0.027747,2.7334,1.0606,-4.9985
NKN,2025-08-10,0.0298779,0.029575,2.2974,6.5881,-1.0138
NKN,2025-08-11,0.0292774,0.0300153,-2.0098,1.4888,2.5204
NKN,2025-08-11,0.0299845,0.0298665,2.4152,-0.4957,-0.3935
ARPA,2025-08-08,0.0224635,0.0219069,,,-2.4778
ARPA,2025-08-09,0.0229116,0.0226614,1.9948,3.4441,-1.092
ARPA,2025-08-10,0.0234864,0.0225197,2.5088,-0.6253,-4.116
ARPA,2025-08-11,0.0235144,0.0241238,0.1192,7.1231,2.5916
ARPA,2025-08-11,0.0238312,0.0239479,1.3473,-0.7292,0.4897
MYRO,2025-08-08,0.0194781,0.0188793,,,-3.0742
MYRO,2025-08-09,0.0205168,0.0192184,5.3327,1.7961,-6.3285
MYRO,2025-08-10,0.0227669,0.0209787,10.9671,9.1595,-7.8544
MYRO,2025-08-11,0.0249145,0.0219799,9.433,4.7725,-11.7787
MYRO,2025-08-11,0.0254088,0.0225457,1.984,2.5742,-11.2681
TRAC,2025-08-08,0.3196382,0.3609636,,,12.9288
TRAC,2025-08-09,0.3234079,0.3261874,1.1794,-9.6343,0.8594
TRAC,2025-08-10,0.344087,0.3398784,6.3941,4.1973,-1.2231
TRAC,2025-08-11,0.3697891,0.3542786,7.4697,4.2369,-4.1944
TRAC,2025-08-11,0.3636997,0.3654644,-1.6467,3.1573,0.4852
BANANA,2025-08-08,0.5783258,0.6047263,,,4.565
BANANA,2025-08-09,0.6130842,0.60814,6.0102,0.5645,-0.8064
BANANA,2025-08-10,0.6295238,0.6044052,2.6815,-0.6141,-3.9901
BANANA,2025-08-11,0.5938482,0.6065123,-5.6671,0.3486,2.1325
BANANA,2025-08-11,0.5909076,0.607369,-0.4952,0.1413,2.7858
M3M3,2025-08-08,0.0022439,0.0022064,,,-1.6712
M3M3,2025-08-09,0.0022581,0.00224,0.6328,1.5228,-0.8016
M3M3,2025-08-10,0.0024237,0.0022199,7.3336,-0.8973,-8.4086
M3M3,2025-08-11,0.0022602,0.0022371,-6.7459,0.7748,-1.022
M3M3,2025-08-11,0.0022201,0.0022161,-1.7742,-0.9387,-0.1802
TIA,2025-08-07,0.0060185,0.0036379,,,-39.5547
TIA,2025-08-08,0.0060185,0.0048118,0.0,32.2686,-20.0498
TIA,2025-08-09,0.0062105,0.0065545,3.1902,36.2172,5.539
TIA,2025-08-09,0.006239,0.0069405,0.4589,5.8891,11.2438
TIA,2025-08-10,0.006239,0.0065149,0.0,-6.1321,4.4222
NEIRO,2025-08-08,0.0009653,0.0009438,,,-2.2273
NEIRO,2025-08-09,0.0009875,0.0009733,2.2998,3.1257,-1.438
NEIRO,2025-08-10,0.0009847,0.0009913,-0.2835,1.8494,0.6703
NEIRO,2025-08-11,0.0010067,0.0010031,2.2342,1.1904,-0.3576
NEIRO,2025-08-11,0.0010028,0.0009986,-0.3874,-0.4486,-0.4188
OMNI,2025-08-03,1.6,1.7079761,,,6.7485
OMNI,2025-08-04,1.6,1.7302873,0.0,1.3063,8.143
OMNI,2025-08-09,1.9742,1.7722935,23.3875,2.4277,-10.2273
OMNI,2025-08-09,1.9742,1.8089066,0.0,2.0659,-8.3727
OMNI,2025-08-10,1.9742,1.8728624,0.0,3.5356,-5.1331
UNI,2025-08-08,0.0006645,0.0006379,,,-4.003
UNI,2025-08-09,0.0007533,0.0006721,13.3634,5.3613,-10.7792
UNI,2025-08-10,0.0007796,0.0007817,3.4913,16.3071,0.2694
UNI,2025-08-11,0.0007447,0.0008093,-4.4767,3.5308,8.6746
UNI,2025-08-11,0.0007439,0.000709,-0.1074,-12.3934,-4.6915
W,2025-08-08,0.0001172,0.0001304,,,11.2628
W,2025-08-09,0.000117,0.0001341,-0.1706,2.8374,14.6154
W,2025-08-10,0.0001083,0.0001341,-7.4359,0.0,23.8227
W,2025-08-11,0.0001063,0.0001343,-1.8467,0.1491,26.3405
W,2025-08-11,0.0001064,0.0001341,0.0941,-0.1489,26.0338
FORM,2025-08-08,3.7e-05,3.8e-05,,,2.7027
FORM,2025-08-09,3.69e-05,3.89e-05,-0.2703,2.3684,5.4201
FORM,2025-08-10,3.72e-05,3.89e-05,0.813,0.0,4.5699
FORM,2025-08-11,3.93e-05,3.94e-05,5.6452,1.2853,0.2545
FORM,2025-08-11,3.93e-05,3.95e-05,0.0,0.2538,0.5089
DOGE,2025-08-08,0.0001236,0.0001105,,,-10.5987
DOGE,2025-08-09,0.0001348,0.0001278,9.0615,15.6561,-5.1929
DOGE,2025-08-10,0.00012,0.0001234,-10.9792,-3.4429,2.8333
