Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-08-24,6.0921399,5.6211568,,,-7.731
Pendle,2025-08-25,5.8935547,5.6908666,-3.2597,1.2401,-3.4391
Pendle,2025-08-26,5.1462782,5.6436811,-12.6796,-0.8291,9.6653
Pendle,2025-08-27,5.1900766,5.3584683,0.8511,-5.0537,3.2445
Pendle,2025-08-27,5.1742816,5.2699741,-0.3043,-1.6515,1.8494
MORPHO,2025-08-24,2.6687711,2.4074759,,,-9.7908
MORPHO,2025-08-25,2.5527955,2.3983555,-4.3457,-0.3788,-6.0498
MORPHO,2025-08-26,2.3628299,2.3943687,-7.4415,-0.1662,1.3348
MORPHO,2025-08-27,2.3531769,2.3826677,-0.4085,-0.4887,1.2532
MORPHO,2025-08-27,2.3368172,2.3695553,-0.6952,-0.5503,1.401
SYRUP,2025-08-24,0.4636461,0.4509013,,,-2.7488
SYRUP,2025-08-25,0.4413456,0.4723739,-4.8098,4.7622,7.0304
SYRUP,2025-08-26,0.3956976,0.4514938,-10.3429,-4.4202,14.1007
SYRUP,2025-08-27,0.4142311,0.4208666,4.6838,-6.7835,1.6019
SYRUP,2025-08-27,0.4335184,0.4198935,4.6562,-0.2312,-3.1429
1INCH,2025-08-24,0.2668762,0.2701022,,,1.2088
1INCH,2025-08-25,0.2605861,0.267663,-2.3569,-0.9031,2.7158
1INCH,2025-08-26,0.2386434,0.2546581,-8.4205,-4.8587,6.7107
1INCH,2025-08-27,0.248952,0.2456145,4.3197,-3.5513,-1.3406
1INCH,2025-08-27,0.2490971,0.2489383,0.0583,1.3533,-0.0638
NEO,2025-08-24,7.214106,6.8146655,,,-5.5369
NEO,2025-08-25,7.7598355,7.2088284,7.5648,5.784,-7.1008
NEO,2025-08-26,7.2841974,7.3230089,-6.1295,1.5839,0.5328
NEO,2025-08-27,7.046153,7.1438509,-3.268,-2.4465,1.3865
NEO,2025-08-27,6.9697148,6.6866656,-1.0848,-6.3997,-4.0611
DEXE,2025-08-24,7.1290388,7.3054555,,,2.4746
DEXE,2025-08-25,6.9108608,7.3192414,-3.0604,0.1887,5.9093
DEXE,2025-08-26,7.0069256,7.2721338,1.3901,-0.6436,3.7849
DEXE,2025-08-27,7.3370728,7.3192757,4.7117,0.6483,-0.2426
DEXE,2025-08-27,7.3087771,7.479232,-0.3857,2.1854,2.3322
DEEP,2025-08-24,0.1555895,0.1517431,,,-2.4721
DEEP,2025-08-25,0.150052,0.1508781,-3.559,-0.57,0.5505
DEEP,2025-08-26,0.134904,0.1483541,-10.0952,-1.6729,9.9701
DEEP,2025-08-27,0.144626,0.1403071,7.2066,-5.4242,-2.9863
DEEP,2025-08-27,0.142852,0.1473042,-1.2266,4.987,3.1167
KAITO,2025-08-24,1.1530057,1.1607226,,,0.6693
KAITO,2025-08-25,1.1122656,1.1552498,-3.5334,-0.4715,3.8646
KAITO,2025-08-26,1.0037323,1.1143136,-9.7579,-3.5435,11.017
KAITO,2025-08-27,1.0722762,1.1066321,6.8289,-0.6893,3.204
KAITO,2025-08-27,1.0602209,1.0871037,-1.1243,-1.7647,2.5356
POPCAT,2025-08-24,0.2929151,0.2917412,,,-0.4008
POPCAT,2025-08-25,0.2811978,0.2778325,-4.0002,-4.7675,-1.1968
POPCAT,2025-08-26,0.2540308,0.2659251,-9.6612,-4.2858,4.6822
POPCAT,2025-08-27,0.269346,0.2714005,6.0289,2.059,0.7628
POPCAT,2025-08-27,0.2687455,0.2655691,-0.2229,-2.1486,-1.1819
GRASS,2025-08-24,0.8115494,0.8013009,,,-1.2628
GRASS,2025-08-25,0.7820139,0.7787817,-3.6394,-2.8103,-0.4133
GRASS,2025-08-26,0.70795,0.7662762,-9.4709,-1.6058,8.2387
GRASS,2025-08-27,0.7692347,0.7505545,8.6566,-2.0517,-2.4284
GRASS,2025-08-27,0.7605053,0.7596271,-1.1348,1.2088,-0.1155
TURBO,2025-08-24,0.0044453,0.0044393,,,-0.135
TURBO,2025-08-25,0.004293,0.004366,-3.4261,-1.6512,1.7004
TURBO,2025-08-26,0.0038749,0.0040964,-9.7391,-6.175,5.7163
TURBO,2025-08-27,0.0040824,0.0039257,5.355,-4.1671,-3.8384
TURBO,2025-08-27,0.0040765,0.0039682,-0.1445,1.0826,-2.6567
SAFE,2025-08-24,0.4461835,0.4424944,,,-0.8268
SAFE,2025-08-25,0.439388,0.4518226,-1.523,2.1081,2.83
SAFE,2025-08-26,0.404721,0.4401152,-7.8898,-2.5911,8.7453
SAFE,2025-08-27,0.4261259,0.4227046,5.2888,-3.9559,-0.8029
SAFE,2025-08-27,0.4285931,0.4356829,0.579,3.0703,1.6542
PLUME,2025-08-24,0.0903663,0.0865664,,,-4.205
PLUME,2025-08-25,0.0934046,0.0862358,3.3622,-0.3819,-7.675
PLUME,2025-08-26,0.0831886,0.087263,-10.9374,1.1912,4.8978
PLUME,2025-08-27,0.0864468,0.0841521,3.9166,-3.565,-2.6545
PLUME,2025-08-27,0.0846865,0.0844305,-2.0363,0.3308,-0.3023
TOSHI,2025-08-24,0.0007246,0.0006994,,,-3.4778
TOSHI,2025-08-25,0.0006962,0.0007018,-3.9194,0.3432,0.8044
TOSHI,2025-08-26,0.0006507,0.0006665,-6.5355,-5.0299,2.4282
TOSHI,2025-08-27,0.0006718,0.0006559,3.2427,-1.5904,-2.3668
TOSHI,2025-08-27,0.0006654,0.0006588,-0.9527,0.4421,-0.9919
BLUR,2025-08-24,0.0814599,0.0826664,,,1.4811
BLUR,2025-08-25,0.0790577,0.0819483,-2.9489,-0.8687,3.6563
BLUR,2025-08-26,0.0720684,0.0799297,-8.8408,-2.4633,10.9081
BLUR,2025-08-27,0.075319,0.073487,4.5104,-8.0605,-2.4323
BLUR,2025-08-27,0.075147,0.0775902,-0.2284,5.5836,3.2512
AI16Z,2025-08-24,0.1276908,0.1285372,,,0.6629
AI16Z,2025-08-25,0.1250469,0.1240476,-2.0705,-3.4928,-0.7991
AI16Z,2025-08-26,0.1024863,0.1214978,-18.0417,-2.0555,18.5503
AI16Z,2025-08-27,0.1053976,0.1222628,2.8407,0.6296,16.0015
AI16Z,2025-08-27,0.104465,0.1227451,-0.8848,0.3945,17.4988
GAS,2025-08-24,3.5694218,3.4839703,,,-2.394
GAS,2025-08-25,3.6503938,3.5259897,2.2685,1.2061,-3.408
GAS,2025-08-26,3.4371567,3.5345763,-5.8415,0.2435,2.8343
GAS,2025-08-27,3.4416025,3.4717649,0.1293,-1.7771,0.8764
GAS,2025-08-27,3.3882431,3.4282598,-1.5504,-1.2531,1.181
CELO,2025-08-24,0.3455988,0.3436665,,,-0.5591
CELO,2025-08-25,0.3387923,0.343131,-1.9695,-0.1558,1.2806
CELO,2025-08-26,0.3086994,0.3382349,-8.8824,-1.4269,9.5677
CELO,2025-08-27,0.3244697,0.3102977,5.1086,-8.2597,-4.3677
CELO,2025-08-27,0.3213994,0.3209733,-0.9463,3.4404,-0.1326
ANKR,2025-08-24,0.016229,0.01635,,,0.7456
ANKR,2025-08-25,0.0157865,0.0164212,-2.7266,0.4355,4.0205
ANKR,2025-08-26,0.0146145,0.0160041,-7.4241,-2.54,9.5084
ANKR,2025-08-27,0.0153261,0.0152175,4.8691,-4.915,-0.7086
ANKR,2025-08-27,0.0152424,0.0154016,-0.5461,1.2098,1.0445
UXLINK,2025-08-24,0.3260032,0.3201394,,,-1.7987
UXLINK,2025-08-25,0.3211118,0.3230951,-1.5004,0.9233,0.6176
UXLINK,2025-08-26,0.3027461,0.3163359,-5.7194,-2.092,4.4888
UXLINK,2025-08-27,0.3149598,0.311134,4.0343,-1.6444,-1.2147
UXLINK,2025-08-27,0.3130782,0.318848,-0.5974,2.4793,1.8429
VANA,2025-08-24,4.5256376,4.447726,,,-1.7216
VANA,2025-08-25,4.4575247,4.4658081,-1.505,0.4065,0.1858
VANA,2025-08-26,3.9471722,4.3947941,-11.4492,-1.5902,11.3403
VANA,2025-08-27,4.1438118,4.3079999,4.9818,-1.9749,3.9622
VANA,2025-08-27,4.153855,4.238027,0.2424,-1.6243,2.0264
aixbt by Virtuals,2025-08-24,0.1203609,0.1229556,,,2.1558
aixbt by Virtuals,2025-08-25,0.1148864,0.1210841,-4.5484,-1.5221,5.3946
aixbt by Virtuals,2025-08-26,0.1022795,0.1105134,-10.9734,-8.73,8.0504
aixbt by Virtuals,2025-08-27,0.1051233,0.104783,2.7804,-5.1853,-0.3237
aixbt by Virtuals,2025-08-27,0.1046056,0.1067311,-0.4925,1.8592,2.0319
IO,2025-08-24,0.6536474,0.6499048,,,-0.5726
IO,2025-08-25,0.6249519,0.6406737,-4.3901,-1.4204,2.5157
IO,2025-08-26,0.5685617,0.6187479,-9.0231,-3.4223,8.8269
IO,2025-08-27,0.5878651,0.5976081,3.3951,-3.4165,1.6574
IO,2025-08-27,0.5975443,0.5953361,1.6465,-0.3802,-0.3695
SUSHI,2025-08-24,0.86295,0.8692551,,,0.7306
SUSHI,2025-08-25,0.8386083,0.8531141,-2.8208,-1.8569,1.7297
SUSHI,2025-08-26,0.7392054,0.8055491,-11.8533,-5.5755,8.975
SUSHI,2025-08-27,0.7855105,0.7731675,6.2642,-4.0198,-1.5713
SUSHI,2025-08-27,0.7813889,0.8053268,-0.5247,4.1594,3.0635
ORCA,2025-08-24,2.375226,2.4304378,,,2.3245
ORCA,2025-08-25,2.3668949,2.3738176,-0.3507,-2.3296,0.2925
ORCA,2025-08-26,2.1574296,2.3363548,-8.8498,-1.5782,8.2934
ORCA,2025-08-27,2.2424059,2.2049984,3.9388,-5.6223,-1.6682
ORCA,2025-08-27,2.2435608,2.2665305,0.0515,2.7906,1.0238
GMX,2025-08-24,15.6461557,15.5564177,,,-0.5735
GMX,2025-08-25,15.3473429,15.795667,-1.9098,1.5379,2.9212
GMX,2025-08-26,14.5939136,15.2071715,-4.9092,-3.7257,4.2021
GMX,2025-08-27,15.1496477,14.9613816,3.808,-1.6163,-1.2427
GMX,2025-08-27,15.0538874,15.2691563,-0.6321,2.0571,1.43
COTI,2025-08-24,0.0558346,0.0558398,,,0.0093
COTI,2025-08-25,0.0553693,0.0543901,-0.8334,-2.5962,-1.7685
COTI,2025-08-26,0.0505746,0.0553261,-8.6595,1.7209,9.395
COTI,2025-08-27,0.0525859,0.0532376,3.9769,-3.7749,1.2393
COTI,2025-08-27,0.0521984,0.0542671,-0.7369,1.9338,3.9631
WAVES,2025-08-24,1.3310809,1.3394646,,,0.6298
WAVES,2025-08-25,1.2684899,1.3192293,-4.7023,-1.5107,4.0
WAVES,2025-08-26,1.1537032,1.2678405,-9.0491,-3.8954,9.8931
WAVES,2025-08-27,1.2067072,1.1900138,4.5942,-6.1385,-1.3834
WAVES,2025-08-27,1.2360119,1.1684997,2.4285,-1.8079,-5.4621
BLAST,2025-08-24,0.0027613,0.0027879,,,0.9633
BLAST,2025-08-25,0.0026719,0.002728,-3.2376,-2.1486,2.0996
BLAST,2025-08-26,0.0023952,0.0027461,-10.3559,0.6635,14.6501
BLAST,2025-08-27,0.002487,0.0025578,3.8327,-6.857,2.8468
BLAST,2025-08-27,0.0025751,0.0025878,3.5424,1.1729,0.4932
UMA,2025-08-24,1.6174291,1.4527432,,,-10.182
UMA,2025-08-25,1.4903655,1.4523673,-7.8559,-0.0259,-2.5496
UMA,2025-08-26,1.3689955,1.4478624,-8.1436,-0.3102,5.7609
UMA,2025-08-27,1.4181111,1.3485472,3.5877,-6.8594,-4.9054
UMA,2025-08-27,1.4620691,1.3627838,3.0998,1.0557,-6.7907
COOKIE,2025-08-24,0.1420463,0.1465407,,,3.164
COOKIE,2025-08-25,0.1384678,0.1448135,-2.5192,-1.1786,4.5828
COOKIE,2025-08-26,0.1231175,0.1350191,-11.0858,-6.7635,9.6669
COOKIE,2025-08-27,0.1371882,0.1360456,11.4287,0.7603,-0.8329
COOKIE,2025-08-27,0.1338237,0.1318591,-2.4525,-3.0773,-1.4681
ANIME,2025-08-24,0.0174629,0.0176952,,,1.3302
ANIME,2025-08-25,0.0170392,0.0172369,-2.4263,-2.59,1.1603
ANIME,2025-08-26,0.0156654,0.0170598,-8.0626,-1.0274,8.9011
ANIME,2025-08-27,0.0162763,0.0163923,3.8997,-3.9127,0.7127
ANIME,2025-08-27,0.0162063,0.0168223,-0.4301,2.6232,3.801
API3,2025-08-24,1.4705366,1.5614148,,,6.1799
API3,2025-08-25,1.3710226,1.4841033,-6.7672,-4.9514,8.2479
API3,2025-08-26,1.2578556,1.3478561,-8.2542,-9.1804,7.1551
API3,2025-08-27,1.2490267,1.2547346,-0.7019,-6.9089,0.457
API3,2025-08-27,1.2085228,1.2454569,-3.2428,-0.7394,3.0561
PHA,2025-08-24,0.129051,0.139026,,,7.7295
PHA,2025-08-25,0.1214095,0.1321721,-5.9213,-4.9299,8.8647
PHA,2025-08-26,0.1075244,0.1176429,-11.4366,-10.9926,9.4104
PHA,2025-08-27,0.1108213,0.1078723,3.0662,-8.3053,-2.661
PHA,2025-08-27,0.1112041,0.1121975,0.3454,4.0096,0.8933
USUAL,2025-08-24,0.075702,0.0806752,,,6.5694
USUAL,2025-08-25,0.0722552,0.0807047,-4.5531,0.0366,11.694
USUAL,2025-08-26,0.063085,0.0739373,-12.6914,-8.3854,17.2027
USUAL,2025-08-27,0.0661356,0.0710037,4.8357,-3.9677,7.3608
USUAL,2025-08-27,0.0666725,0.0715054,0.8118,0.7066,7.2487
AUCTION,2025-08-24,10.2887282,10.3050716,,,0.1588
AUCTION,2025-08-25,10.1870443,10.4271756,-0.9883,1.1849,2.3572
AUCTION,2025-08-26,9.4582805,10.6771131,-7.1538,2.397,12.8864
AUCTION,2025-08-27,9.9170396,9.8996414,4.8503,-7.2817,-0.1754
AUCTION,2025-08-27,9.9412337,10.0243105,0.244,1.2593,0.8357
PONKE,2025-08-24,0.1143282,0.1173594,,,2.6513
PONKE,2025-08-25,0.1117045,0.113489,-2.2949,-3.2979,1.5975
PONKE,2025-08-26,0.099601,0.1107057,-10.8353,-2.4525,11.1492
PONKE,2025-08-27,0.107584,0.0992073,8.015,-10.3865,-7.7862
PONKE,2025-08-27,0.1079966,0.1106999,0.3835,11.5844,2.5031
JOE,2025-08-24,0.1621399,0.1605656,,,-0.971
JOE,2025-08-25,0.1598628,0.1600444,-1.4044,-0.3246,0.1136
JOE,2025-08-26,0.1442747,0.1565652,-9.7509,-2.1739,8.5188
JOE,2025-08-27,0.1542212,0.1505208,6.8941,-3.8606,-2.3994
JOE,2025-08-27,0.1538921,0.1545272,-0.2134,2.6617,0.4127
HOME,2025-08-24,0.0406655,0.0405741,,,-0.2248
HOME,2025-08-25,0.0394792,0.0405341,-2.9172,-0.0986,2.672
HOME,2025-08-26,0.0393604,0.0397673,-0.3009,-1.8917,1.0338
HOME,2025-08-27,0.0383101,0.0394074,-2.6684,-0.905,2.8643
HOME,2025-08-27,0.038684,0.0391909,0.976,-0.5494,1.3104
SUNDOG,2025-08-24,0.0427112,0.0440011,,,3.0201
SUNDOG,2025-08-25,0.0435099,0.0444901,1.87,1.1113,2.2528
SUNDOG,2025-08-26,0.038889,0.0447666,-10.6203,0.6215,15.1138
SUNDOG,2025-08-27,0.0394329,0.0448553,1.3986,0.1981,13.751
SUNDOG,2025-08-27,0.0393587,0.0429568,-0.1882,-4.2325,9.1418
AERGO,2025-08-24,0.112394,0.1109586,,,-1.2771
AERGO,2025-08-25,0.110166,0.1101829,-1.9823,-0.6991,0.0153
AERGO,2025-08-26,0.1045903,0.1066753,-5.0612,-3.1834,1.9935
AERGO,2025-08-27,0.108273,0.105066,3.5211,-1.5086,-2.962
AERGO,2025-08-27,0.1079298,0.1072502,-0.317,2.0789,-0.6297
GRIFFAIN,2025-08-24,0.0387856,0.0375963,,,-3.0663
GRIFFAIN,2025-08-25,0.0361679,0.0379304,-6.7492,0.8887,4.8731
GRIFFAIN,2025-08-26,0.0314817,0.0364065,-12.9568,-4.0176,15.6434
GRIFFAIN,2025-08-27,0.0335956,0.0343295,6.7147,-5.705,2.1845
GRIFFAIN,2025-08-27,0.0333423,0.0338313,-0.754,-1.4512,1.4666
MUBARAK,2025-08-24,0.0357049,0.0355688,,,-0.3812
MUBARAK,2025-08-25,0.03439,0.0361996,-3.6827,1.7735,5.262
MUBARAK,2025-08-26,0.030069,0.032552,-12.5647,-10.0764,8.2577
MUBARAK,2025-08-27,0.0322073,0.032235,7.1113,-0.9738,0.086
MUBARAK,2025-08-27,0.0321376,0.0330157,-0.2164,2.4219,2.7323
LISTA,2025-08-24,0.3073413,0.3003096,,,-2.2879
LISTA,2025-08-25,0.2977294,0.3000848,-3.1274,-0.0749,0.7911
LISTA,2025-08-26,0.2649127,0.2841102,-11.0223,-5.3234,7.2467
LISTA,2025-08-27,0.2784208,0.2745515,5.0991,-3.3644,-1.3897
LISTA,2025-08-27,0.2755407,0.2785954,-1.0344,1.4729,1.1086
RESOLV,2025-08-24,0.1600933,0.159563,,,-0.3312
RESOLV,2025-08-25,0.1512842,0.1538329,-5.5025,-3.5911,1.6847
RESOLV,2025-08-26,0.1413668,0.1538685,-6.5555,0.0231,8.8434
RESOLV,2025-08-27,0.1535383,0.1535875,8.6099,-0.1826,0.032
RESOLV,2025-08-27,0.154255,0.1550758,0.4668,0.969,0.5321
STORJ,2025-08-24,0.2725038,0.2769538,,,1.633
STORJ,2025-08-25,0.2679695,0.2695671,-1.6639,-2.6671,0.5962
STORJ,2025-08-26,0.249287,0.2617998,-6.9719,-2.8814,5.0194
STORJ,2025-08-27,0.2606253,0.2492049,4.5483,-4.8109,-4.3819
STORJ,2025-08-27,0.2575504,0.2641692,-1.1798,6.0048,2.5699
VINE,2025-08-24,0.0709504,0.0706794,,,-0.382
VINE,2025-08-25,0.0689526,0.0702491,-2.8158,-0.6088,1.8803
VINE,2025-08-26,0.062515,0.0696352,-9.3363,-0.8739,11.3896
VINE,2025-08-27,0.0751469,0.0710693,20.2062,2.0594,-5.4262
VINE,2025-08-27,0.0724453,0.0705204,-3.5951,-0.7723,-2.657
MYRIA,2025-08-24,0.0009779,0.0009829,,,0.5113
MYRIA,2025-08-25,0.0009628,0.0009602,-1.5441,-2.3095,-0.27
MYRIA,2025-08-26,0.0008843,0.0009231,-8.1533,-3.8638,4.3877
MYRIA,2025-08-27,0.0009173,0.0009153,3.7318,-0.845,-0.218
MYRIA,2025-08-27,0.0009113,0.0009344,-0.6541,2.0867,2.5348
HAEDAL,2025-08-24,0.1460025,0.1317898,,,-9.7346
HAEDAL,2025-08-25,0.1383977,0.1313286,-5.2087,-0.35,-5.1078
HAEDAL,2025-08-26,0.1361189,0.1303218,-1.6466,-0.7666,-4.2589
HAEDAL,2025-08-27,0.1479951,0.1318507,8.7249,1.1732,-10.9087
HAEDAL,2025-08-27,0.1443964,0.1355945,-2.4316,2.8394,-6.0957
DYDX,2025-08-24,0.6986122,0.6937526,,,-0.6956
DYDX,2025-08-25,0.6755187,0.6767512,-3.3056,-2.4506,0.1825
DYDX,2025-08-26,0.6042594,0.6524267,-10.5488,-3.5943,7.9713
DYDX,2025-08-27,0.6234115,0.6030044,3.1695,-7.5751,-3.2735
DYDX,2025-08-27,0.6171482,0.62618,-1.0047,3.8434,1.4635
NKN,2025-08-24,0.0296608,0.0294624,,,-0.6689
NKN,2025-08-25,0.0290764,0.0288017,-1.9703,-2.2425,-0.9448
NKN,2025-08-26,0.0261042,0.0280992,-10.222,-2.4391,7.6424
NKN,2025-08-27,0.0278757,0.0267488,6.7863,-4.8058,-4.0426
NKN,2025-08-27,0.0275712,0.027842,-1.0923,4.0869,0.9822
ARPA,2025-08-24,0.0231237,0.0231646,,,0.1769
ARPA,2025-08-25,0.0225934,0.0228383,-2.2933,-1.4086,1.0839
ARPA,2025-08-26,0.0212788,0.0225394,-5.8185,-1.3088,5.9242
ARPA,2025-08-27,0.0221131,0.0216012,3.9208,-4.1625,-2.3149
ARPA,2025-08-27,0.0220576,0.0223164,-0.251,3.3109,1.1733
MYRO,2025-08-24,0.0259163,0.029563,,,14.0711
MYRO,2025-08-25,0.0249521,0.0247866,-3.7204,-16.1567,-0.6633
MYRO,2025-08-26,0.0225653,0.0245111,-9.5655,-1.1115,8.623
MYRO,2025-08-27,0.0236065,0.0238225,4.6142,-2.8093,0.915
MYRO,2025-08-27,0.0236173,0.0237871,0.0458,-0.1486,0.719
TRAC,2025-08-24,0.5494601,0.5361295,,,-2.4261
TRAC,2025-08-25,0.5962504,0.5092763,8.5157,-5.0087,-14.5868
TRAC,2025-08-26,0.5262719,0.5670253,-11.7364,11.3394,7.7438
TRAC,2025-08-27,0.5282555,0.5233668,0.3769,-7.6996,-0.9254
TRAC,2025-08-27,0.5121595,0.5282635,-3.047,0.9356,3.1443
BANANA,2025-08-24,0.5797915,0.6125179,,,5.6445
BANANA,2025-08-25,0.7011856,0.6534283,20.9375,6.6791,-6.8109
BANANA,2025-08-26,0.6669783,0.6696147,-4.8785,2.4772,0.3953
BANANA,2025-08-27,0.717675,0.6755172,7.601,0.8815,-5.8742
BANANA,2025-08-27,0.6864567,0.6728479,-4.3499,-0.3951,-1.9825
M3M3,2025-08-24,0.0021661,0.0020904,,,-3.4948
M3M3,2025-08-25,0.0021602,0.0020947,-0.2724,0.2057,-3.0321
M3M3,2025-08-26,0.0019698,0.0021019,-8.814,0.3437,6.7063
M3M3,2025-08-27,0.0020555,0.0020525,4.3507,-2.3503,-0.1459
M3M3,2025-08-27,0.0020984,0.0020326,2.0871,-0.9695,-3.1357
TIA,2025-08-19,0.008332,0.0105189,,,26.247
TIA,2025-08-22,0.002304,0.0078309,-72.3476,-25.554,239.8828
TIA,2025-08-23,0.002304,0.0057657,0.0,-26.3724,150.2474
TIA,2025-08-23,0.0022866,0.0042477,-0.7552,-26.3281,85.7649
TIA,2025-08-24,0.0022866,0.0030303,0.0,-28.6602,32.5243
NEIRO,2025-08-24,0.0008768,0.000846,,,-3.5128
NEIRO,2025-08-25,0.0008785,0.0008569,0.1939,1.2884,-2.4587
NEIRO,2025-08-26,0.0008059,0.0008477,-8.2641,-1.0736,5.1867
NEIRO,2025-08-27,0.0008134,0.0008269,0.9306,-2.4537,1.6597
NEIRO,2025-08-27,0.0008383,0.0008266,3.0612,-0.0363,-1.3957
OMNI,2025-08-18,1.7,1.7766975,,,4.5116
OMNI,2025-08-19,1.502,1.6314876,-11.6471,-8.173,8.621
OMNI,2025-08-24,1.501,1.5818766,-0.0666,-3.0408,5.3882
OMNI,2025-08-24,1.501,1.4776514,0.0,-6.5887,-1.5555
OMNI,2025-08-25,1.501,1.4690858,0.0,-0.5797,-2.1262
UNI,2025-08-24,0.0006077,0.0006565,,,8.0303
UNI,2025-08-25,0.0005798,0.0006287,-4.5911,-4.2346,8.4339
UNI,2025-08-26,0.0005303,0.000599,-8.5374,-4.724,12.9549
UNI,2025-08-27,0.0005013,0.0005737,-5.4686,-4.2237,14.4424
UNI,2025-08-27,0.0005067,0.0005479,1.0772,-4.4971,8.131
W,2025-08-24,9.52e-05,9.95e-05,,,4.5168
W,2025-08-25,0.0001012,9.97e-05,6.3025,0.201,-1.4822
W,2025-08-26,9.41e-05,9.97e-05,-7.0158,0.0,5.9511
W,2025-08-27,0.0001787,0.0001039,89.9044,4.2126,-41.8579
W,2025-08-27,0.000169,0.0001171,-5.4281,12.7045,-30.7101
FORM,2025-08-24,3.7e-05,3.71e-05,,,0.2703
FORM,2025-08-25,3.83e-05,3.78e-05,3.5135,1.8868,-1.3055
FORM,2025-08-26,3.76e-05,3.84e-05,-1.8277,1.5873,2.1277
FORM,2025-08-27,3.74e-05,3.76e-05,-0.5319,-2.0833,0.5348
FORM,2025-08-27,3.8e-05,3.82e-05,1.6043,1.5957,0.5263
