Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
TOSHI,2025-10-06,0.0008168,0.0007706,1.7059,0.1429,-5.6562
TOSHI,2025-10-07,0.0009012,0.000793,10.333,2.9068,-12.0062
TOSHI,2025-10-08,0.0008703,0.0008267,-3.4288,4.2497,-5.0098
TOSHI,2025-10-08,0.0008977,0.0008203,3.1483,-0.7742,-8.622
BLUR,2025-10-05,0.0754698,0.0775696,,,2.7823
BLUR,2025-10-06,0.0745451,0.07681,-1.2253,-0.9792,3.0383
BLUR,2025-10-07,0.0771624,0.0766872,3.511,-0.1599,-0.6158
BLUR,2025-10-08,0.0718332,0.0764664,-6.9065,-0.2879,6.4499
BLUR,2025-10-08,0.0720972,0.0747425,0.3675,-2.2545,3.6691
AI16Z,2025-10-05,0.0971116,0.1044361,,,7.5424
AI16Z,2025-10-06,0.0965119,0.1059314,-0.6175,1.4318,9.7599
AI16Z,2025-10-07,0.1012761,0.1062711,4.9364,0.3207,4.9321
AI16Z,2025-10-08,0.0927822,0.1067492,-8.3869,0.4499,15.0535
AI16Z,2025-10-08,0.0938488,0.0984101,1.1496,-7.8119,4.8603
GAS,2025-10-05,3.0765437,3.1639038,,,2.8396
GAS,2025-10-06,3.0645065,3.0178526,-0.3913,-4.6162,-1.5224
GAS,2025-10-07,3.0959314,3.0580502,1.0254,1.332,-1.2236
GAS,2025-10-08,2.9617664,3.1048794,-4.3336,1.5313,4.832
GAS,2025-10-08,3.0162429,2.9652931,1.8393,-4.4957,-1.6892
CELO,2025-10-05,0.3334995,0.3476254,,,4.2357
CELO,2025-10-06,0.406799,0.3288506,21.9789,-5.4009,-19.1614
CELO,2025-10-07,0.422539,0.3918764,3.8692,19.1655,-7.2568
CELO,2025-10-08,0.3869019,0.4011941,-8.434,2.3777,3.694
CELO,2025-10-08,0.3892017,0.3723414,0.5944,-7.1917,-4.332
ANKR,2025-10-05,0.0138617,0.0142062,,,2.4853
ANKR,2025-10-06,0.0139183,0.0139713,0.4083,-1.6535,0.3808
ANKR,2025-10-07,0.0142184,0.0140581,2.1562,0.6213,-1.1274
ANKR,2025-10-08,0.0136358,0.0142145,-4.0975,1.1125,4.244
ANKR,2025-10-08,0.0136806,0.0139961,0.3285,-1.5365,2.3062
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-05,3.9763597,4.097542,,,3.0476
VANA,2025-10-06,3.951325,4.0264572,-0.6296,-1.7348,1.9014
VANA,2025-10-07,4.0870553,4.0275108,3.4351,0.0262,-1.4569
VANA,2025-10-08,3.8683725,4.095442,-5.3506,1.6867,5.8699
VANA,2025-10-08,3.8710791,4.0233131,0.07,-1.7612,3.9326
aixbt by Virtuals,2025-10-05,0.0971704,0.101523,,,4.4793
aixbt by Virtuals,2025-10-06,0.0948245,0.0998362,-2.4142,-1.6615,5.2852
aixbt by Virtuals,2025-10-07,0.1025377,0.0987458,8.1342,-1.0922,-3.6981
aixbt by Virtuals,2025-10-08,0.0924966,0.1016558,-9.7926,2.947,9.9022
aixbt by Virtuals,2025-10-08,0.0937412,0.0946336,1.3456,-6.9078,0.952
IO,2025-10-05,0.5463277,0.5694176,,,4.2264
IO,2025-10-06,0.5563313,0.5642806,1.8311,-0.9021,1.4289
IO,2025-10-07,0.5676367,0.5610049,2.0321,-0.5805,-1.1683
IO,2025-10-08,0.5281792,0.5635936,-6.9512,0.4614,6.705
IO,2025-10-08,0.5250367,0.5615414,-0.595,-0.3641,6.9528
SUSHI,2025-10-05,0.6919378,0.727433,,,5.1298
SUSHI,2025-10-06,0.6929164,0.7084904,0.1414,-2.604,2.2476
SUSHI,2025-10-07,0.7316174,0.7094897,5.5852,0.141,-3.0245
SUSHI,2025-10-08,0.6844215,0.723616,-6.4509,1.9911,5.7267
SUSHI,2025-10-08,0.691439,0.6883314,1.0253,-4.8761,-0.4494
ORCA,2025-10-05,1.9964717,2.0096158,,,0.6584
ORCA,2025-10-06,1.9738814,1.9662872,-1.1315,-2.1561,-0.3847
ORCA,2025-10-07,2.03849,1.9454782,3.2732,-1.0583,-4.5628
ORCA,2025-10-08,1.9671761,1.9672661,-3.4984,1.1199,0.0046
ORCA,2025-10-08,1.9660531,1.9430986,-0.0571,-1.2285,-1.1675
GMX,2025-10-05,15.4881956,15.6804464,,,1.2413
GMX,2025-10-06,14.7680586,15.1694202,-4.6496,-3.259,2.7178
GMX,2025-10-07,15.0204818,14.9193415,1.7093,-1.6486,-0.6733
GMX,2025-10-08,14.3518541,14.9963001,-4.4514,0.5158,4.4903
GMX,2025-10-08,14.4388245,14.6381831,0.606,-2.388,1.3807
COTI,2025-10-05,0.0460153,0.0467152,,,1.521
COTI,2025-10-06,0.0449975,0.0459649,-2.2119,-1.6061,2.1499
COTI,2025-10-07,0.0479649,0.0456582,6.5946,-0.6672,-4.8091
COTI,2025-10-08,0.0452584,0.0475058,-5.6427,4.0466,4.9657
COTI,2025-10-08,0.0459362,0.0458413,1.4976,-3.5038,-0.2066
WAVES,2025-10-05,1.0002172,1.0143192,,,1.4099
WAVES,2025-10-06,0.9904694,1.0060498,-0.9746,-0.8153,1.573
WAVES,2025-10-07,1.0039002,1.0001614,1.356,-0.5853,-0.3724
WAVES,2025-10-08,0.9604485,1.0081468,-4.3283,0.7984,4.9663
WAVES,2025-10-08,0.9593604,0.9540274,-0.1133,-5.3682,-0.5559
BLAST,2025-10-05,0.002008,0.0021336,,,6.255
BLAST,2025-10-06,0.0020029,0.0021378,-0.254,0.1969,6.7352
BLAST,2025-10-07,0.0020642,0.0021364,3.0606,-0.0655,3.4977
BLAST,2025-10-08,0.0019595,0.0021385,-5.0722,0.0983,9.135
BLAST,2025-10-08,0.0019581,0.002121,-0.0714,-0.8183,8.3193
UMA,2025-10-05,1.2271335,1.2753855,,,3.9321
UMA,2025-10-06,1.2179924,1.2352672,-0.7449,-3.1456,1.4183
UMA,2025-10-07,1.253503,1.2380316,2.9155,0.2238,-1.2343
UMA,2025-10-08,1.2237606,1.286074,-2.3727,3.8805,5.092
UMA,2025-10-08,1.2347812,1.2247705,0.9006,-4.7667,-0.8107
COOKIE,2025-10-05,0.1323178,0.1327703,,,0.342
COOKIE,2025-10-06,0.1265102,0.1313608,-4.3891,-1.0616,3.8342
COOKIE,2025-10-07,0.1286711,0.1320803,1.7081,0.5477,2.6495
COOKIE,2025-10-08,0.1201248,0.1311988,-6.642,-0.6674,9.2187
COOKIE,2025-10-08,0.1221209,0.1220941,1.6617,-6.9396,-0.0219
ANIME,2025-10-05,0.0146344,0.0151647,,,3.6237
ANIME,2025-10-06,0.0144954,0.0148917,-0.9498,-1.8002,2.734
ANIME,2025-10-07,0.0150373,0.0147753,3.7384,-0.7816,-1.7423
ANIME,2025-10-08,0.0140543,0.0150905,-6.5371,2.1333,7.3728
ANIME,2025-10-08,0.0140914,0.0146437,0.264,-2.9608,3.9194
API3,2025-10-05,0.7976962,0.8091763,,,1.4392
API3,2025-10-06,0.7751272,0.7908594,-2.8293,-2.2636,2.0296
API3,2025-10-07,0.8062464,0.79149,4.0147,0.0797,-1.8303
API3,2025-10-08,0.8826774,0.8078041,9.4799,2.0612,-8.4825
API3,2025-10-08,0.9650115,0.8716606,9.3278,7.9049,-9.6736
PHA,2025-10-05,0.1014959,0.1031776,,,1.6569
PHA,2025-10-06,0.1009964,0.1018128,-0.4921,-1.3228,0.8083
PHA,2025-10-07,0.1022819,0.1021537,1.2728,0.3348,-0.1253
PHA,2025-10-08,0.0971912,0.1014876,-4.9771,-0.6521,4.4206
PHA,2025-10-08,0.0977177,0.0964846,0.5417,-4.9297,-1.2619
USUAL,2025-10-05,0.053755,0.0544717,,,1.3333
USUAL,2025-10-06,0.0518926,0.0539799,-3.4646,-0.9029,4.0223
USUAL,2025-10-07,0.0548527,0.052636,5.7043,-2.4896,-4.0412
USUAL,2025-10-08,0.050706,0.0541949,-7.5597,2.9617,6.8806
USUAL,2025-10-08,0.0509113,0.0521991,0.4049,-3.6826,2.5295
AUCTION,2025-10-05,8.5339523,8.7773629,,,2.8523
AUCTION,2025-10-06,8.4731258,8.766743,-0.7128,-0.121,3.4653
AUCTION,2025-10-07,8.6129834,8.776988,1.6506,0.1169,1.9042
AUCTION,2025-10-08,8.2955317,8.7588021,-3.6857,-0.2072,5.5846
AUCTION,2025-10-08,8.3140006,8.7290913,0.2226,-0.3392,4.9927
PONKE,2025-10-05,0.0896979,0.0970427,,,8.1884
PONKE,2025-10-06,0.0885882,0.0904504,-1.2372,-6.7932,2.1021
PONKE,2025-10-07,0.0930824,0.0869586,5.0731,-3.8605,-6.5789
PONKE,2025-10-08,0.0880507,0.0968751,-5.4056,11.4037,10.022
PONKE,2025-10-08,0.088625,0.0873547,0.6522,-9.8275,-1.4333
JOE,2025-10-05,0.1623725,0.1651766,,,1.727
JOE,2025-10-06,0.160402,0.1607636,-1.2136,-2.6717,0.2254
JOE,2025-10-07,0.1681556,0.1640474,4.8339,2.0426,-2.4431
JOE,2025-10-08,0.1558429,0.161978,-7.3222,-1.2615,3.9367
JOE,2025-10-08,0.1567091,0.1576246,0.5558,-2.6876,0.5842
HOME,2025-10-05,0.0303085,0.0318724,,,5.1599
HOME,2025-10-06,0.029664,0.031329,-2.1265,-1.7049,5.6129
HOME,2025-10-07,0.0316977,0.0308975,6.8558,-1.3773,-2.5245
HOME,2025-10-08,0.0296242,0.0316147,-6.5415,2.3212,6.7192
HOME,2025-10-08,0.0299563,0.0313876,1.121,-0.7183,4.778
SUNDOG,2025-10-05,0.0317941,0.0313427,,,-1.4198
SUNDOG,2025-10-06,0.0320433,0.0313967,0.7838,0.1723,-2.0179
SUNDOG,2025-10-07,0.0322944,0.0314057,0.7836,0.0287,-2.7519
SUNDOG,2025-10-08,0.0312442,0.0315429,-3.252,0.4369,0.956
SUNDOG,2025-10-08,0.0312728,0.0311446,0.0915,-1.2627,-0.4099
AERGO,2025-10-05,0.0994396,0.1005891,,,1.156
AERGO,2025-10-06,0.0987896,0.0973838,-0.6537,-3.1865,-1.423
AERGO,2025-10-07,0.1007894,0.0975664,2.0243,0.1875,-3.1978
AERGO,2025-10-08,0.0969273,0.1005992,-3.8319,3.1084,3.7883
AERGO,2025-10-08,0.0969911,0.0944298,0.0658,-6.1327,-2.6408
GRIFFAIN,2025-10-05,0.0328308,0.0358561,,,9.2148
GRIFFAIN,2025-10-06,0.0322736,0.0353515,-1.6972,-1.4073,9.5369
GRIFFAIN,2025-10-07,0.0338504,0.0350024,4.8857,-0.9875,3.4032
GRIFFAIN,2025-10-08,0.0310672,0.0353813,-8.2221,1.0825,13.8863
GRIFFAIN,2025-10-08,0.0310198,0.0325278,-0.1526,-8.065,4.8614
MUBARAK,2025-10-05,0.0330853,0.0331541,,,0.2079
MUBARAK,2025-10-06,0.0325485,0.0324859,-1.6225,-2.0154,-0.1923
MUBARAK,2025-10-07,0.0337667,0.0323318,3.7427,-0.4744,-4.2495
MUBARAK,2025-10-08,0.0379478,0.0341196,12.3823,5.5295,-10.0881
MUBARAK,2025-10-08,0.0402842,0.037444,6.1569,9.7434,-7.0504
LISTA,2025-10-05,0.3276427,0.3097838,,,-5.4507
LISTA,2025-10-06,0.3198762,0.3259996,-2.3704,5.2346,1.9143
LISTA,2025-10-07,0.3454404,0.3145507,7.9919,-3.5119,-8.9421
LISTA,2025-10-08,0.4054507,0.3500658,17.3721,11.2907,-13.6601
LISTA,2025-10-08,0.4070793,0.3704717,0.4017,5.8292,-8.9927
RESOLV,2025-10-05,0.1067301,0.1097297,,,2.8105
RESOLV,2025-10-06,0.1070921,0.1093622,0.3392,-0.3349,2.1198
RESOLV,2025-10-07,0.1111931,0.1255363,3.8294,14.7895,12.8994
RESOLV,2025-10-08,0.1004232,0.1277833,-9.6858,1.7899,27.2448
RESOLV,2025-10-08,0.1009673,0.1264023,0.5418,-1.0807,25.1913
STORJ,2025-10-05,0.2342021,0.2413777,,,3.0638
STORJ,2025-10-06,0.2331575,0.2392029,-0.446,-0.901,2.5928
STORJ,2025-10-07,0.2355102,0.239053,1.0091,-0.0627,1.5043
STORJ,2025-10-08,0.2232669,0.2381493,-5.1986,-0.378,6.6657
STORJ,2025-10-08,0.2235068,0.2353977,0.1074,-1.1554,5.3202
VINE,2025-10-05,0.0690148,0.0661222,,,-4.1913
VINE,2025-10-06,0.0653235,0.0659711,-5.3486,-0.2285,0.9914
VINE,2025-10-07,0.0651446,0.0658827,-0.2739,-0.134,1.133
VINE,2025-10-08,0.0614676,0.0662369,-5.6444,0.5376,7.759
VINE,2025-10-08,0.0615259,0.0662987,0.0948,0.0933,7.7574
MYRIA,2025-10-05,0.0006052,0.0006479,,,7.0555
MYRIA,2025-10-06,0.0005851,0.0006551,-3.3212,1.1113,11.9638
MYRIA,2025-10-07,0.0006555,0.0006541,12.0321,-0.1526,-0.2136
MYRIA,2025-10-08,0.0006276,0.0006739,-4.2563,3.0271,7.3773
MYRIA,2025-10-08,0.0006408,0.0006718,2.1033,-0.3116,4.8377
HAEDAL,2025-10-05,0.1343973,0.1375,,,2.3086
HAEDAL,2025-10-06,0.1329928,0.1342895,-1.045,-2.3349,0.975
HAEDAL,2025-10-07,0.1383037,0.1356517,3.9934,1.0144,-1.9175
HAEDAL,2025-10-08,0.1320998,0.1367712,-4.4857,0.8253,3.5363
HAEDAL,2025-10-08,0.1327424,0.1326596,0.4865,-3.0062,-0.0624
DYDX,2025-10-05,0.6144532,0.6501956,,,5.8169
DYDX,2025-10-06,0.6027916,0.6019355,-1.8979,-7.4224,-0.142
DYDX,2025-10-07,0.6297144,0.6103258,4.4664,1.3939,-3.079
DYDX,2025-10-08,0.5942561,0.6488192,-5.6309,6.307,9.1817
DYDX,2025-10-08,0.5966581,0.5996962,0.4042,-7.5711,0.5092
NKN,2025-10-05,0.0261371,0.0270365,,,3.4411
NKN,2025-10-06,0.0264262,0.0265942,1.1061,-1.6359,0.6357
NKN,2025-10-07,0.0268895,0.0270463,1.7532,1.7,0.5831
NKN,2025-10-08,0.0251611,0.0269813,-6.4278,-0.2403,7.2342
NKN,2025-10-08,0.0253515,0.0249578,0.7567,-7.4996,-1.553
ARPA,2025-10-05,0.021348,0.02191,,,2.6326
ARPA,2025-10-06,0.0211266,0.0217234,-1.0371,-0.8517,2.8249
ARPA,2025-10-07,0.0215558,0.0214296,2.0316,-1.3525,-0.5855
ARPA,2025-10-08,0.0206012,0.0214941,-4.4285,0.301,4.3342
ARPA,2025-10-08,0.0206025,0.0204595,0.0063,-4.8134,-0.6941
MYRO,2025-10-05,0.0201291,0.0214423,,,6.5239
MYRO,2025-10-06,0.0195553,0.0206194,-2.8506,-3.8377,5.4415
MYRO,2025-10-07,0.0202266,0.0195519,3.4328,-5.1772,-3.3357
MYRO,2025-10-08,0.0188528,0.0205587,-6.792,5.1494,9.0485
MYRO,2025-10-08,0.0187545,0.0186965,-0.5214,-9.058,-0.3093
TRAC,2025-10-05,0.3810295,0.310054,,,-18.6273
TRAC,2025-10-06,0.4297511,0.3733943,12.7868,20.4288,-13.1138
TRAC,2025-10-07,0.4910425,0.4183791,14.2621,12.0475,-14.7978
TRAC,2025-10-08,0.4381678,0.4640643,-10.7678,10.9196,5.9102
TRAC,2025-10-08,0.4368679,0.4414128,-0.2967,-4.8811,1.0403
BANANA,2025-10-05,0.2530869,0.2597406,,,2.629
BANANA,2025-10-06,0.2538705,0.2616365,0.3096,0.7299,3.059
BANANA,2025-10-07,0.2663496,0.2632927,4.9155,0.633,-1.1477
BANANA,2025-10-08,0.246563,0.25198,-7.4288,-4.2966,2.197
BANANA,2025-10-08,0.2405191,0.2457304,-2.4513,-2.4802,2.1667
M3M3,2025-10-05,0.0030558,0.0027687,,,-9.3952
M3M3,2025-10-06,0.0032376,0.0028328,5.9493,2.3152,-12.5031
M3M3,2025-10-07,0.003082,0.0028811,-4.806,1.705,-6.5185
M3M3,2025-10-08,0.0033311,0.0028444,8.0824,-1.2738,-14.6108
M3M3,2025-10-08,0.0033171,0.0030698,-0.4203,7.9243,-7.4553
TIA,2025-09-29,0.0103181,0.0085836,,,-16.8103
TIA,2025-09-30,0.0103181,0.0105258,0.0,22.6269,2.013
TIA,2025-10-01,0.0101375,0.0109116,-1.7503,3.6653,7.636
TIA,2025-10-01,0.0101367,0.0090793,-0.0079,-16.7922,-10.4314
TIA,2025-10-02,0.0101367,0.0089455,0.0,-1.4737,-11.7514
NEIRO,2025-10-05,0.0006157,0.0006728,,,9.274
NEIRO,2025-10-06,0.0006071,0.0006743,-1.3968,0.2229,11.069
NEIRO,2025-10-07,0.0005856,0.0006743,-3.5414,0.0,15.1469
NEIRO,2025-10-08,0.0005617,0.0006726,-4.0813,-0.2521,19.7436
NEIRO,2025-10-08,0.0005573,0.0006727,-0.7833,0.0149,20.707
OMNI,2025-10-03,1.2144,1.2929516,,,6.4683
OMNI,2025-10-04,1.21,1.2062287,-0.3623,-6.7074,-0.3117
OMNI,2025-10-05,1.21,1.307706,0.0,8.4128,8.0749
OMNI,2025-10-05,1.21,1.3246075,0.0,1.2925,9.4717
OMNI,2025-10-06,1.21,1.2361511,0.0,-6.6779,2.1612
UNI,2025-10-05,0.0002568,0.0002242,,,-12.6947
UNI,2025-10-06,0.0002406,0.0002202,-6.3084,-1.7841,-8.4788
UNI,2025-10-07,0.0002495,0.0002272,3.6991,3.1789,-8.9379
UNI,2025-10-08,0.0002307,0.0002424,-7.5351,6.6901,5.0715
UNI,2025-10-08,0.0002338,0.0002474,1.3437,2.0627,5.8169
W,2025-10-05,0.0002093,0.0002036,,,-2.7234
W,2025-10-06,0.0002293,0.0002023,9.5557,-0.6385,-11.775
W,2025-10-07,0.0002214,0.0002016,-3.4453,-0.346,-8.9431
W,2025-10-08,0.0003618,0.0002036,63.4146,0.9921,-43.7258
W,2025-10-08,0.0002794,0.0002011,-22.775,-1.2279,-28.0243
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-05,0.0001192,0.0001253,,,5.1174
DOGE,2025-10-06,0.0001208,0.0001241,1.3423,-0.9577,2.7318
