Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2025-09-10,0.2543927,0.2519468,,,-0.9615
1INCH,2025-09-11,0.2599241,0.2537856,2.1744,0.7298,-2.3617
1INCH,2025-09-12,0.266745,0.2583624,2.6242,1.8034,-3.1426
1INCH,2025-09-13,0.2719481,0.2679786,1.9506,3.722,-1.4597
1INCH,2025-09-13,0.2723852,0.2746681,0.1607,2.4963,0.8381
NEO,2025-09-10,6.5882929,6.6760448,,,1.3319
NEO,2025-09-11,6.6854204,6.616337,1.4742,-0.8944,-1.0333
NEO,2025-09-12,6.7416311,6.6834947,0.8408,1.015,-0.8623
NEO,2025-09-13,6.8411298,6.7345101,1.4759,0.7633,-1.5585
NEO,2025-09-13,6.8156604,6.7273409,-0.3723,-0.1065,-1.2958
DEXE,2025-09-10,6.9173429,7.1465899,,,3.3141
DEXE,2025-09-11,6.9718102,7.2652117,0.7874,1.6598,4.2084
DEXE,2025-09-12,6.9584586,7.3290245,-0.1915,0.8783,5.3254
DEXE,2025-09-13,6.9895357,7.3411958,0.4466,0.1661,5.0312
DEXE,2025-09-13,6.9873385,7.3578288,-0.0314,0.2266,5.3023
DEEP,2025-09-10,0.1356266,0.1365106,,,0.6518
DEEP,2025-09-11,0.1381607,0.1342012,1.8684,-1.6917,-2.8659
DEEP,2025-09-12,0.1378088,0.1368166,-0.2547,1.9489,-0.72
DEEP,2025-09-13,0.1446727,0.1383922,4.9807,1.1516,-4.3412
DEEP,2025-09-13,0.1457095,0.1399681,0.7167,1.1387,-3.9403
KAITO,2025-09-10,1.2979174,1.0548733,,,-18.7257
KAITO,2025-09-11,1.262675,1.2426848,-2.7153,17.8042,-1.5832
KAITO,2025-09-12,1.2678155,1.2772408,0.4071,2.7808,0.7434
KAITO,2025-09-13,1.2414647,1.263533,-2.0784,-1.0732,1.7776
KAITO,2025-09-13,1.2188224,1.2422944,-1.8238,-1.6809,1.9258
POPCAT,2025-09-10,0.2655858,0.2483994,,,-6.4711
POPCAT,2025-09-11,0.2725469,0.2568485,2.621,3.4014,-5.7599
POPCAT,2025-09-12,0.2778173,0.2597175,1.9338,1.117,-6.515
POPCAT,2025-09-13,0.2893737,0.2773351,4.1597,6.7834,-4.1602
POPCAT,2025-09-13,0.2946068,0.2797083,1.8084,0.8557,-5.0571
GRASS,2025-09-10,0.7994981,0.7372499,,,-7.7859
GRASS,2025-09-11,0.7721926,0.7476658,-3.4153,1.4128,-3.1763
GRASS,2025-09-12,0.8505554,0.7815786,10.1481,4.5358,-8.1096
GRASS,2025-09-13,0.8380614,0.8056418,-1.4689,3.0788,-3.8684
GRASS,2025-09-13,0.8331573,0.7979243,-0.5852,-0.9579,-4.2289
TURBO,2025-09-10,0.0041341,0.0040892,,,-1.0861
TURBO,2025-09-11,0.0041729,0.0042073,0.9385,2.8881,0.8244
TURBO,2025-09-12,0.0042531,0.0041898,1.9219,-0.4159,-1.4883
TURBO,2025-09-13,0.0044563,0.0042796,4.7777,2.1433,-3.9652
TURBO,2025-09-13,0.0045656,0.0048209,2.4527,12.6484,5.5918
SAFE,2025-09-10,0.437261,0.4380195,,,0.1735
SAFE,2025-09-11,0.4404293,0.4368671,0.7246,-0.2631,-0.8088
SAFE,2025-09-12,0.4447537,0.4426736,0.9819,1.3291,-0.4677
SAFE,2025-09-13,0.4679053,0.4516436,5.2055,2.0263,-3.4754
SAFE,2025-09-13,0.4626659,0.4554635,-1.1198,0.8458,-1.5567
PLUME,2025-09-10,0.1018849,0.105349,,,3.4
PLUME,2025-09-11,0.1215849,0.1050545,19.3355,-0.2795,-13.5958
PLUME,2025-09-12,0.1140371,0.1137462,-6.2078,8.2735,-0.2551
PLUME,2025-09-13,0.1335958,0.1131553,17.1512,-0.5195,-15.3003
PLUME,2025-09-13,0.1284364,0.120556,-3.8619,6.5403,-6.1356
TOSHI,2025-09-10,0.000576,0.0006015,,,4.4271
TOSHI,2025-09-11,0.0005883,0.0006004,2.1354,-0.1829,2.0568
TOSHI,2025-09-12,0.0006111,0.0006035,3.8756,0.5163,-1.2437
TOSHI,2025-09-13,0.0006174,0.0006001,1.0309,-0.5634,-2.8021
TOSHI,2025-09-13,0.0006193,0.0006093,0.3077,1.5331,-1.6147
BLUR,2025-09-10,0.0808623,0.0789413,,,-2.3756
BLUR,2025-09-11,0.0840591,0.0798381,3.9534,1.136,-5.0215
BLUR,2025-09-12,0.0853627,0.0842943,1.5508,5.5815,-1.2516
BLUR,2025-09-13,0.0861144,0.0864259,0.8806,2.5288,0.3617
BLUR,2025-09-13,0.0864169,0.0870523,0.3513,0.7248,0.7353
AI16Z,2025-09-10,0.1128179,0.1043366,,,-7.5177
AI16Z,2025-09-11,0.1129122,0.1018946,0.0836,-2.3405,-9.7577
AI16Z,2025-09-12,0.1151461,0.1020206,1.9784,0.1237,-11.399
AI16Z,2025-09-13,0.121259,0.1023773,5.3088,0.3496,-15.5714
AI16Z,2025-09-13,0.1216287,0.1049457,0.3049,2.5088,-13.7163
GAS,2025-09-10,3.2959916,3.3325182,,,1.1082
GAS,2025-09-11,3.3169791,3.3335765,0.6368,0.0318,0.5004
GAS,2025-09-12,3.3500974,3.3322905,0.9984,-0.0386,-0.5315
GAS,2025-09-13,3.3986982,3.3691414,1.4507,1.1059,-0.8697
GAS,2025-09-13,3.3819539,3.3887277,-0.4927,0.5813,0.2003
CELO,2025-09-10,0.3071495,0.3027733,,,-1.4248
CELO,2025-09-11,0.3095718,0.2986638,0.7886,-1.3573,-3.5236
CELO,2025-09-12,0.3146016,0.3135705,1.6248,4.9911,-0.3277
CELO,2025-09-13,0.3195605,0.3227249,1.5762,2.9194,0.9902
CELO,2025-09-13,0.3210903,0.3256677,0.4787,0.9119,1.4256
ANKR,2025-09-10,0.0153304,0.0149379,,,-2.5603
ANKR,2025-09-11,0.0155215,0.0152388,1.2465,2.0143,-1.8213
ANKR,2025-09-12,0.0154148,0.0152064,-0.6874,-0.2126,-1.3519
ANKR,2025-09-13,0.0158201,0.0152219,2.6293,0.1019,-3.7813
ANKR,2025-09-13,0.0158075,0.0155901,-0.0796,2.4189,-1.3753
UXLINK,2025-09-10,0.3298236,0.3312659,,,0.4373
UXLINK,2025-09-11,0.3320904,0.3322948,0.6873,0.3106,0.0615
UXLINK,2025-09-12,0.3303236,0.3268063,-0.532,-1.6517,-1.0648
UXLINK,2025-09-13,0.3364968,0.3261638,1.8688,-0.1966,-3.0708
UXLINK,2025-09-13,0.334497,0.3374199,-0.5943,3.4511,0.8738
VANA,2025-09-10,4.4094866,4.188352,,,-5.015
VANA,2025-09-11,4.375717,4.2786634,-0.7658,2.1563,-2.218
VANA,2025-09-12,4.4608463,4.3550782,1.9455,1.786,-2.371
VANA,2025-09-13,4.4963465,4.4444397,0.7958,2.0519,-1.1544
VANA,2025-09-13,4.5272036,4.443622,0.6863,-0.0184,-1.8462
aixbt by Virtuals,2025-09-10,0.1168012,0.1211798,,,3.7488
aixbt by Virtuals,2025-09-11,0.1158689,0.1172416,-0.7982,-3.2499,1.1847
aixbt by Virtuals,2025-09-12,0.1187356,0.1096805,2.4741,-6.4492,-7.6263
aixbt by Virtuals,2025-09-13,0.122491,0.1198497,3.1628,9.2717,-2.1563
aixbt by Virtuals,2025-09-13,0.1237816,0.1233964,1.0536,2.9593,-0.3112
IO,2025-09-10,0.6362853,0.5562837,,,-12.5732
IO,2025-09-11,0.6112573,0.5724328,-3.9335,2.903,-6.3516
IO,2025-09-12,0.6561949,0.6150974,7.3517,7.4532,-6.263
IO,2025-09-13,0.6543235,0.6522941,-0.2852,6.0473,-0.3102
IO,2025-09-13,0.6520142,0.6504122,-0.3529,-0.2885,-0.2457
SUSHI,2025-09-10,0.7941449,0.7861138,,,-1.0113
SUSHI,2025-09-11,0.7956369,0.7805631,0.1879,-0.7061,-1.8946
SUSHI,2025-09-12,0.8220663,0.7934873,3.3218,1.6558,-3.4765
SUSHI,2025-09-13,0.8476763,0.8132135,3.1153,2.486,-4.0656
SUSHI,2025-09-13,0.8484832,0.8596157,0.0952,5.706,1.312
ORCA,2025-09-10,2.2549154,2.2408267,,,-0.6248
ORCA,2025-09-11,2.352689,2.252223,4.336,0.5086,-4.2703
ORCA,2025-09-12,2.3444441,2.3346274,-0.3504,3.6588,-0.4187
ORCA,2025-09-13,2.4540909,2.3167716,4.6769,-0.7648,-5.5955
ORCA,2025-09-13,2.4633536,2.5282236,0.3774,9.127,2.6334
GMX,2025-09-10,14.4798709,14.2960075,,,-1.2698
GMX,2025-09-11,14.8040464,14.452073,2.2388,1.0917,-2.3775
GMX,2025-09-12,14.9710466,14.4984379,1.1281,0.3208,-3.1568
GMX,2025-09-13,15.3354081,14.8135754,2.4338,2.1736,-3.4028
GMX,2025-09-13,15.391318,15.3073487,0.3646,3.3332,-0.5456
COTI,2025-09-10,0.0508579,0.049682,,,-2.3121
COTI,2025-09-11,0.0508268,0.0496728,-0.0612,-0.0185,-2.2705
COTI,2025-09-12,0.0515226,0.0498246,1.369,0.3056,-3.2956
COTI,2025-09-13,0.0522047,0.0501708,1.3239,0.6948,-3.896
COTI,2025-09-13,0.0526129,0.0524338,0.7819,4.5106,-0.3404
WAVES,2025-09-10,1.1228255,1.1158664,,,-0.6198
WAVES,2025-09-11,1.1283004,1.1143154,0.4876,-0.139,-1.2395
WAVES,2025-09-12,1.130791,1.1147124,0.2207,0.0356,-1.4219
WAVES,2025-09-13,1.1442745,1.1155941,1.1924,0.0791,-2.5064
WAVES,2025-09-13,1.1408011,1.1239473,-0.3035,0.7488,-1.4774
BLAST,2025-09-10,0.0024493,0.0024231,,,-1.0697
BLAST,2025-09-11,0.0025788,0.002421,5.2872,-0.0867,-6.1191
BLAST,2025-09-12,0.0025654,0.0024405,-0.5196,0.8055,-4.8686
BLAST,2025-09-13,0.0026084,0.00244,1.6762,-0.0205,-6.4561
BLAST,2025-09-13,0.0026638,0.0025191,2.1239,3.2418,-5.4321
UMA,2025-09-10,1.3930306,1.3690121,,,-1.7242
UMA,2025-09-11,1.406176,1.3693552,0.9437,0.0251,-2.6185
UMA,2025-09-12,1.4253104,1.3716442,1.3607,0.1672,-3.7652
UMA,2025-09-13,1.4132908,1.3928235,-0.8433,1.5441,-1.4482
UMA,2025-09-13,1.4138615,1.3868143,0.0404,-0.4314,-1.913
COOKIE,2025-09-10,0.135181,0.1271354,,,-5.9517
COOKIE,2025-09-11,0.1349282,0.1264395,-0.187,-0.5474,-6.2913
COOKIE,2025-09-12,0.1359879,0.1260331,0.7854,-0.3214,-7.3204
COOKIE,2025-09-13,0.142271,0.1266344,4.6203,0.4771,-10.9907
COOKIE,2025-09-13,0.143325,0.154991,0.7408,22.3925,8.1395
ANIME,2025-09-10,0.0158044,0.0151679,,,-4.0274
ANIME,2025-09-11,0.0158838,0.0154454,0.5024,1.8295,-2.76
ANIME,2025-09-12,0.016067,0.0153097,1.1534,-0.8786,-4.7134
ANIME,2025-09-13,0.0165108,0.0153099,2.7622,0.0013,-7.2734
ANIME,2025-09-13,0.0166841,0.0158507,1.0496,3.5324,-4.9952
API3,2025-09-10,0.9916827,0.9913504,,,-0.0335
API3,2025-09-11,0.9904502,0.9721023,-0.1243,-1.9416,-1.8525
API3,2025-09-12,0.9946651,0.970518,0.4256,-0.163,-2.4277
API3,2025-09-13,0.999511,0.9703765,0.4872,-0.0146,-2.9149
API3,2025-09-13,1.0007509,0.9731523,0.1241,0.2861,-2.7578
PHA,2025-09-10,0.1086297,0.1103104,,,1.5472
PHA,2025-09-11,0.1087539,0.1093325,0.1143,-0.8865,0.532
PHA,2025-09-12,0.1107378,0.1097936,1.8242,0.4217,-0.8526
PHA,2025-09-13,0.112199,0.1116595,1.3195,1.6995,-0.4808
PHA,2025-09-13,0.1128389,0.114098,0.5703,2.1839,1.1158
USUAL,2025-09-10,0.0659554,0.0634472,,,-3.8029
USUAL,2025-09-11,0.0669085,0.0633328,1.4451,-0.1803,-5.3442
USUAL,2025-09-12,0.0699772,0.0635421,4.5864,0.3305,-9.196
USUAL,2025-09-13,0.0697643,0.0649471,-0.3042,2.2111,-6.905
USUAL,2025-09-13,0.0707659,0.0658977,1.4357,1.4637,-6.8793
AUCTION,2025-09-10,9.634264,9.658772,,,0.2544
AUCTION,2025-09-11,9.7942804,9.7965484,1.6609,1.4264,0.0232
AUCTION,2025-09-12,9.7792682,9.8287181,-0.1533,0.3284,0.5057
AUCTION,2025-09-13,9.9394629,9.826995,1.6381,-0.0175,-1.1315
AUCTION,2025-09-13,9.9873568,10.185531,0.4819,3.6485,1.9843
PONKE,2025-09-10,0.100526,0.1055255,,,4.9733
PONKE,2025-09-11,0.1041692,0.1011442,3.6241,-4.1519,-2.9039
PONKE,2025-09-12,0.1052745,0.102219,1.0611,1.0626,-2.9024
PONKE,2025-09-13,0.1150511,0.1076731,9.2868,5.3357,-6.4128
PONKE,2025-09-13,0.1156283,0.1157226,0.5017,7.4759,0.0816
JOE,2025-09-10,0.160517,0.1625777,,,1.2838
JOE,2025-09-11,0.1719296,0.1652435,7.1099,1.6397,-3.8889
JOE,2025-09-12,0.1677596,0.1679783,-2.4254,1.655,0.1304
JOE,2025-09-13,0.1697748,0.1664049,1.2012,-0.9367,-1.9849
JOE,2025-09-13,0.1723403,0.1629867,1.5111,-2.0541,-5.4274
HOME,2025-09-10,0.0371708,0.0393167,,,5.7731
HOME,2025-09-11,0.0374805,0.0384606,0.8332,-2.1774,2.615
HOME,2025-09-12,0.0383531,0.0384814,2.3281,0.0541,0.3345
HOME,2025-09-13,0.0388547,0.0385002,1.3078,0.0489,-0.9124
HOME,2025-09-13,0.0392062,0.0390604,0.9047,1.4551,-0.3719
SUNDOG,2025-09-10,0.0344985,0.0341897,,,-0.8951
SUNDOG,2025-09-11,0.0346689,0.0342942,0.4939,0.3056,-1.0808
SUNDOG,2025-09-12,0.0356583,0.0343896,2.8539,0.2782,-3.5579
SUNDOG,2025-09-13,0.0380967,0.0347495,6.8382,1.0465,-8.7861
SUNDOG,2025-09-13,0.039408,0.0366207,3.442,5.3848,-7.0729
AERGO,2025-09-10,0.1105842,0.1084599,,,-1.921
AERGO,2025-09-11,0.1116055,0.1085742,0.9235,0.1054,-2.7161
AERGO,2025-09-12,0.110456,0.1088811,-1.03,0.2827,-1.4258
AERGO,2025-09-13,0.1120224,0.1097239,1.4181,0.7741,-2.0518
AERGO,2025-09-13,0.1123531,0.1103207,0.2952,0.5439,-1.8089
GRIFFAIN,2025-09-10,0.0396785,0.0436168,,,9.9255
GRIFFAIN,2025-09-11,0.0412482,0.0408183,3.956,-6.4161,-1.0422
GRIFFAIN,2025-09-12,0.0426448,0.0448046,3.3858,9.766,5.0646
GRIFFAIN,2025-09-13,0.0441583,0.0445428,3.5491,-0.5843,0.8707
GRIFFAIN,2025-09-13,0.0446965,0.0443869,1.2188,-0.35,-0.6927
MUBARAK,2025-09-10,0.0297168,0.0311983,,,4.9854
MUBARAK,2025-09-11,0.031639,0.0295341,6.4684,-5.3343,-6.6529
MUBARAK,2025-09-12,0.0316639,0.0334618,0.0787,13.2989,5.6781
MUBARAK,2025-09-13,0.033014,0.0334197,4.2638,-0.1258,1.2289
MUBARAK,2025-09-13,0.0345725,0.0330676,4.7207,-1.0536,-4.3529
LISTA,2025-09-10,0.2498691,0.2430424,,,-2.7321
LISTA,2025-09-11,0.2563705,0.2419738,2.6019,-0.4397,-5.6156
LISTA,2025-09-12,0.2555223,0.2472373,-0.3308,2.1752,-3.2424
LISTA,2025-09-13,0.2663197,0.2427785,4.2256,-1.8034,-8.8395
LISTA,2025-09-13,0.2691345,0.2741549,1.0569,12.9239,1.8654
RESOLV,2025-09-10,0.1542199,0.1635802,,,6.0695
RESOLV,2025-09-11,0.1566643,0.1575986,1.585,-3.6567,0.5964
RESOLV,2025-09-12,0.1567916,0.1578478,0.0813,0.1581,0.6736
RESOLV,2025-09-13,0.1607202,0.1641804,2.5056,4.0118,2.1529
RESOLV,2025-09-13,0.1623477,0.1664138,1.0126,1.3603,2.5046
STORJ,2025-09-10,0.2590175,0.2597439,,,0.2804
STORJ,2025-09-11,0.2634509,0.2573872,1.7116,-0.9073,-2.3016
STORJ,2025-09-12,0.2647401,0.260203,0.4894,1.094,-1.7138
STORJ,2025-09-13,0.2707913,0.2609001,2.2857,0.2679,-3.6527
STORJ,2025-09-13,0.2709046,0.2656656,0.0418,1.8266,-1.9339
VINE,2025-09-10,0.0652198,0.0668838,,,2.5514
VINE,2025-09-11,0.0702181,0.0669723,7.6638,0.1323,-4.6225
VINE,2025-09-12,0.0704822,0.0665633,0.3761,-0.6107,-5.5601
VINE,2025-09-13,0.0813874,0.0705298,15.4723,5.959,-13.3406
VINE,2025-09-13,0.0809189,0.0696584,-0.5756,-1.2355,-13.9158
MYRIA,2025-09-10,0.0007994,0.000814,,,1.8264
MYRIA,2025-09-11,0.0008239,0.0007998,3.0648,-1.7445,-2.9251
MYRIA,2025-09-12,0.0008212,0.000839,-0.3277,4.9012,2.1676
MYRIA,2025-09-13,0.0008848,0.0008397,7.7448,0.0834,-5.0972
MYRIA,2025-09-13,0.0008747,0.0008845,-1.1415,5.3352,1.1204
HAEDAL,2025-09-10,0.1437882,0.1371412,,,-4.6228
HAEDAL,2025-09-11,0.148621,0.1389964,3.3611,1.3528,-6.4759
HAEDAL,2025-09-12,0.1470925,0.1402083,-1.0285,0.8719,-4.6802
HAEDAL,2025-09-13,0.1479352,0.1460253,0.5729,4.1488,-1.291
HAEDAL,2025-09-13,0.1503141,0.1487921,1.6081,1.8947,-1.0125
DYDX,2025-09-10,0.6286672,0.6421287,,,2.1413
DYDX,2025-09-11,0.6381904,0.6504058,1.5148,1.289,1.9141
DYDX,2025-09-12,0.6637649,0.655472,4.0073,0.7789,-1.2494
DYDX,2025-09-13,0.667996,0.6585863,0.6374,0.4751,-1.4086
DYDX,2025-09-13,0.6698741,0.6599495,0.2812,0.207,-1.4816
NKN,2025-09-10,0.0268541,0.0273614,,,1.8891
NKN,2025-09-11,0.0273082,0.0271631,1.691,-0.7247,-0.5313
NKN,2025-09-12,0.0278289,0.0278313,1.9068,2.46,0.0086
NKN,2025-09-13,0.0291113,0.0285535,4.6082,2.5949,-1.9161
NKN,2025-09-13,0.0294935,0.0285709,1.3129,0.0609,-3.1281
ARPA,2025-09-10,0.0223524,0.0223687,,,0.0729
ARPA,2025-09-11,0.0227908,0.0224735,1.9613,0.4685,-1.3922
ARPA,2025-09-12,0.0227769,0.0226798,-0.061,0.918,-0.4263
ARPA,2025-09-13,0.0231728,0.0227443,1.7382,0.2844,-1.8492
ARPA,2025-09-13,0.0233486,0.0230701,0.7586,1.4324,-1.1928
MYRO,2025-09-10,0.0234529,0.0234338,,,-0.0814
MYRO,2025-09-11,0.0239677,0.0236325,2.195,0.8479,-1.3985
MYRO,2025-09-12,0.0245656,0.0237553,2.4946,0.5196,-3.2985
MYRO,2025-09-13,0.0264076,0.0240291,7.4983,1.1526,-9.0069
MYRO,2025-09-13,0.0267676,0.0253521,1.3632,5.5058,-5.2881
TRAC,2025-09-10,0.410224,0.4068735,,,-0.8167
TRAC,2025-09-11,0.4128829,0.4050943,0.6482,-0.4373,-1.8864
TRAC,2025-09-12,0.3721926,0.4007381,-9.8552,-1.0754,7.6696
TRAC,2025-09-13,0.3779299,0.3897035,1.5415,-2.7536,3.1153
TRAC,2025-09-13,0.4085877,0.3924735,8.112,0.7108,-3.9439
BANANA,2025-09-10,0.710641,0.7104933,,,-0.0208
BANANA,2025-09-11,0.4368275,0.7081119,-38.5305,-0.3352,62.1033
BANANA,2025-09-12,0.4315341,0.6204129,-1.2118,-12.3849,43.7691
BANANA,2025-09-13,0.462243,0.598415,7.1162,-3.5457,29.459
BANANA,2025-09-13,0.4592623,0.5982691,-0.6448,-0.0244,30.2674
M3M3,2025-09-10,0.0019323,0.0019028,,,-1.5267
M3M3,2025-09-11,0.0025431,0.0019404,31.61,1.976,-23.6994
M3M3,2025-09-12,0.0027389,0.0022619,7.6993,16.5687,-17.4158
M3M3,2025-09-13,0.0027354,0.0024402,-0.1278,7.8828,-10.7918
M3M3,2025-09-13,0.0026834,0.0025822,-1.901,5.8192,-3.7713
TIA,2025-09-05,0.009566,0.0091195,,,-4.6676
TIA,2025-09-11,0.0024493,0.0079028,-74.3958,-13.3417,222.6555
TIA,2025-09-12,0.0024493,0.0034515,0.0,-56.3256,40.9178
TIA,2025-09-13,0.0102901,0.0069392,320.1241,101.0488,-32.5643
TIA,2025-09-13,0.0103025,0.0080553,0.1205,16.084,-21.8122
NEIRO,2025-09-10,0.0008475,0.0009019,,,6.4189
NEIRO,2025-09-11,0.0008415,0.0008705,-0.708,-3.4815,3.4462
NEIRO,2025-09-12,0.0008445,0.0008611,0.3565,-1.0798,1.9657
NEIRO,2025-09-13,0.0008931,0.0008625,5.7549,0.1626,-3.4263
NEIRO,2025-09-13,0.000894,0.0008762,0.1008,1.5884,-1.9911
OMNI,2025-09-06,1.155,1.3437006,,,16.3377
OMNI,2025-09-07,1.8956,1.6364182,64.1212,21.7844,-13.6728
OMNI,2025-09-11,1.8713,1.6819361,-1.2819,2.7816,-10.1194
OMNI,2025-09-11,1.8713,1.7797179,0.0,5.8136,-4.894
OMNI,2025-09-12,1.8713,1.8067683,0.0,1.5199,-3.4485
UNI,2025-09-10,0.0004468,0.000406,,,-9.1316
UNI,2025-09-11,0.0004779,0.0004345,6.9606,7.0197,-9.0814
UNI,2025-09-12,0.0005756,0.0004366,20.4436,0.4833,-24.1487
UNI,2025-09-13,0.0004952,0.0004437,-13.968,1.6262,-10.3998
UNI,2025-09-13,0.0005215,0.0004534,5.311,2.1862,-13.0585
W,2025-09-10,0.0001131,0.0001017,,,-10.0796
W,2025-09-11,0.0001036,0.0001013,-8.3996,-0.3933,-2.2201
W,2025-09-12,0.0001001,0.0001037,-3.3784,2.3692,3.5964
W,2025-09-13,9.66e-05,0.0001049,-3.4965,1.1572,8.5921
W,2025-09-13,9.65e-05,0.0001086,-0.1035,3.5272,12.5389
FORM,2025-09-10,3.02e-05,2.94e-05,,,-2.649
FORM,2025-09-11,2.9e-05,2.94e-05,-3.9735,0.0,1.3793
FORM,2025-09-12,3.19e-05,2.94e-05,10.0,0.0,-7.837
FORM,2025-09-13,3.35e-05,2.95e-05,5.0157,0.3401,-11.9403
FORM,2025-09-13,3.39e-05,3.16e-05,1.194,7.1186,-6.7847
DOGE,2025-09-10,0.0001352,0.0001311,,,-3.0325
DOGE,2025-09-11,0.0001417,0.0001338,4.8077,2.0595,-5.5752
DOGE,2025-09-12,0.0001412,0.000136,-0.3529,1.6442,-3.6827
