Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEXE,2026-03-12,4.2804221,3.6837766,1.9938,-0.1114,-13.9389
DEEP,2026-03-09,0.028308,0.0273308,,,-3.452
DEEP,2026-03-10,0.0305375,0.0285909,7.8759,4.6105,-6.3745
DEEP,2026-03-11,0.0310588,0.028829,1.7071,0.8328,-7.1793
DEEP,2026-03-12,0.0314517,0.027927,1.265,-3.1288,-11.2067
DEEP,2026-03-12,0.0321243,0.0282805,2.1385,1.2658,-11.9654
KAITO,2026-03-09,0.3656577,0.3445278,,,-5.7786
KAITO,2026-03-10,0.365824,0.3536973,0.0455,2.6615,-3.3149
KAITO,2026-03-11,0.3579238,0.3468247,-2.1596,-1.9431,-3.101
KAITO,2026-03-12,0.3457047,0.3433154,-3.4139,-1.0118,-0.6911
KAITO,2026-03-12,0.3562819,0.3388377,3.0596,-1.3043,-4.8962
POPCAT,2026-03-09,0.0499666,0.0492627,,,-1.4087
POPCAT,2026-03-10,0.0513338,0.0503784,2.7362,2.2648,-1.8612
POPCAT,2026-03-11,0.0505795,0.0503784,-1.4694,0.0,-0.3976
POPCAT,2026-03-12,0.0511839,0.0497438,1.195,-1.2597,-2.8136
POPCAT,2026-03-12,0.0503998,0.0500853,-1.5319,0.6865,-0.624
GRASS,2026-03-09,0.2902171,0.2764217,,,-4.7535
GRASS,2026-03-10,0.3284019,0.2821938,13.1573,2.0882,-14.0706
GRASS,2026-03-11,0.361643,0.3239858,10.1221,14.8097,-10.4128
GRASS,2026-03-12,0.3635817,0.3593455,0.5361,10.914,-1.1651
GRASS,2026-03-12,0.3517044,0.3652151,-3.2667,1.6334,3.8415
TURBO,2026-03-09,0.0008814,0.0009214,,,4.5382
TURBO,2026-03-10,0.0009063,0.0009218,2.8251,0.0434,1.7103
TURBO,2026-03-11,0.0009075,0.0009229,0.1324,0.1193,1.697
TURBO,2026-03-12,0.0009251,0.0009186,1.9394,-0.4659,-0.7026
TURBO,2026-03-12,0.0009173,0.0009174,-0.8432,-0.1306,0.0109
SAFE,2026-03-09,0.0978393,0.1025435,,,4.8081
SAFE,2026-03-10,0.0993648,0.1041261,1.5592,1.5433,4.7917
SAFE,2026-03-11,0.1009029,0.1065814,1.5479,2.358,5.6277
SAFE,2026-03-12,0.1046465,0.1074218,3.7101,0.7885,2.6521
SAFE,2026-03-12,0.1038959,0.1071242,-0.7173,-0.277,3.1072
PLUME,2026-03-09,0.0134546,0.0112009,,,-16.7504
PLUME,2026-03-10,0.0124092,0.0111388,-7.7698,-0.5544,-10.2376
PLUME,2026-03-11,0.0130441,0.01108,5.1164,-0.5279,-15.0574
PLUME,2026-03-12,0.0121804,0.0111034,-6.6214,0.2112,-8.8421
PLUME,2026-03-12,0.0119149,0.01098,-2.1797,-1.1114,-7.8465
TOSHI,2026-03-09,0.0002018,0.0002019,,,0.0496
TOSHI,2026-03-10,0.0002077,0.0001996,2.9237,-1.1392,-3.8999
TOSHI,2026-03-11,0.0002099,0.0002044,1.0592,2.4048,-2.6203
TOSHI,2026-03-12,0.0002086,0.000206,-0.6193,0.7828,-1.2464
TOSHI,2026-03-12,0.0002066,0.0002056,-0.9588,-0.1942,-0.484
BLUR,2026-03-09,0.0186919,0.0192382,,,2.9227
BLUR,2026-03-10,0.0189806,0.0192431,1.5445,0.0255,1.383
BLUR,2026-03-11,0.0191722,0.0192693,1.0095,0.1362,0.5065
BLUR,2026-03-12,0.0194577,0.0192296,1.4891,-0.206,-1.1723
BLUR,2026-03-12,0.019265,0.0192995,-0.9904,0.3635,0.1791
AI16Z,2026-03-09,0.0006025,0.0005944,,,-1.3444
AI16Z,2026-03-10,0.0006072,0.0005732,0.7801,-3.5666,-5.5995
AI16Z,2026-03-11,0.0006758,0.0006231,11.2978,8.7055,-7.7982
AI16Z,2026-03-12,0.0008507,0.000641,25.8804,2.8727,-24.6503
AI16Z,2026-03-12,0.0007888,0.0007017,-7.2764,9.4696,-11.0421
GAS,2026-03-09,1.4891797,1.5448262,,,3.7367
GAS,2026-03-10,1.5143705,1.5544984,1.6916,0.6261,2.6498
GAS,2026-03-11,1.5334171,1.5654932,1.2577,0.7073,2.0918
GAS,2026-03-12,1.5550649,1.5567773,1.4117,-0.5568,0.1101
GAS,2026-03-12,1.5393402,1.5633308,-1.0112,0.421,1.5585
CELO,2026-03-09,0.0724081,0.0750893,,,3.7029
CELO,2026-03-10,0.0742733,0.0755344,2.576,0.5928,1.6979
CELO,2026-03-11,0.073777,0.0755977,-0.6682,0.0838,2.4678
CELO,2026-03-12,0.0757556,0.0756139,2.6819,0.0214,-0.187
CELO,2026-03-12,0.0749351,0.0756195,-1.0831,0.0074,0.9133
ANKR,2026-03-09,0.0042794,0.0043292,,,1.1637
ANKR,2026-03-10,0.004326,0.0043185,1.0889,-0.2472,-0.1734
ANKR,2026-03-11,0.0043209,0.0043178,-0.1179,-0.0162,-0.0717
ANKR,2026-03-12,0.004462,0.0043058,3.2655,-0.2779,-3.5007
ANKR,2026-03-12,0.0043947,0.0043555,-1.5083,1.1543,-0.892
UXLINK,2026-03-09,0.0047263,0.0049257,,,4.2189
UXLINK,2026-03-10,0.0045911,0.0049426,-2.8606,0.3431,7.6561
UXLINK,2026-03-11,0.0046212,0.0050134,0.6556,1.4324,8.487
UXLINK,2026-03-12,0.0051574,0.0050731,11.603,1.1908,-1.6345
UXLINK,2026-03-12,0.0047358,0.0051072,-8.1747,0.6722,7.8424
VANA,2026-03-09,1.3530721,1.4009265,,,3.5367
VANA,2026-03-10,1.381066,1.403364,2.0689,0.174,1.6145
VANA,2026-03-11,1.4130472,1.4035216,2.3157,0.0112,-0.6741
VANA,2026-03-12,1.416759,1.403364,0.2627,-0.0112,-0.9455
VANA,2026-03-12,1.416679,1.4035216,-0.0056,0.0112,-0.9287
aixbt by Virtuals,2026-03-09,0.0234552,0.0234023,,,-0.2255
aixbt by Virtuals,2026-03-10,0.0252474,0.0231762,7.6409,-0.9661,-8.2036
aixbt by Virtuals,2026-03-11,0.0245657,0.0227611,-2.7001,-1.7911,-7.346
aixbt by Virtuals,2026-03-12,0.0272001,0.0232779,10.7239,2.2705,-14.4198
aixbt by Virtuals,2026-03-12,0.0270624,0.0258468,-0.5062,11.0358,-4.4918
IO,2026-03-09,0.1016192,0.1061685,,,4.4768
IO,2026-03-10,0.1054025,0.1070362,3.723,0.8173,1.55
IO,2026-03-11,0.1092323,0.108324,3.6335,1.2031,-0.8315
IO,2026-03-12,0.1133581,0.1097357,3.7771,1.3032,-3.1955
IO,2026-03-12,0.1126409,0.1103099,-0.6327,0.5233,-2.0694
SUSHI,2026-03-09,0.1897827,0.198919,,,4.8141
SUSHI,2026-03-10,0.1948995,0.2021996,2.6961,1.6492,3.7456
SUSHI,2026-03-11,0.1976522,0.2012274,1.4124,-0.4808,1.8088
SUSHI,2026-03-12,0.2031728,0.2008533,2.7931,-0.1859,-1.1416
SUSHI,2026-03-12,0.2019244,0.2008801,-0.6145,0.0133,-0.5172
ORCA,2026-03-09,0.8810265,0.9284695,,,5.385
ORCA,2026-03-10,0.9173101,0.9253063,4.1183,-0.3407,0.8717
ORCA,2026-03-11,0.9427511,0.9288621,2.7734,0.3843,-1.4732
ORCA,2026-03-12,0.9335294,0.9310193,-0.9782,0.2322,-0.2689
ORCA,2026-03-12,0.9238551,0.9139198,-1.0363,-1.8366,-1.0754
GMX,2026-03-09,5.9078569,6.7304399,,,13.9235
GMX,2026-03-10,6.2523689,6.4870189,5.8314,-3.6167,3.753
GMX,2026-03-11,6.5386857,6.4706667,4.5793,-0.2521,-1.0403
GMX,2026-03-12,6.3213859,6.4436839,-3.3233,-0.417,1.9347
GMX,2026-03-12,6.3363341,6.2810034,0.2365,-2.5247,-0.8732
COTI,2026-03-09,0.0116321,0.0119147,,,2.4295
COTI,2026-03-10,0.0118118,0.0119651,1.5449,0.423,1.2979
COTI,2026-03-11,0.0119212,0.01189,0.9262,-0.6277,-0.2617
COTI,2026-03-12,0.012181,0.0118633,2.1793,-0.2246,-2.6082
COTI,2026-03-12,0.0119925,0.0118683,-1.5475,0.0421,-1.0356
WAVES,2026-03-09,0.4473196,0.467395,,,4.4879
WAVES,2026-03-10,0.4546042,0.4677483,1.6285,0.0756,2.8913
WAVES,2026-03-11,0.4603017,0.4677855,1.2533,0.008,1.6258
WAVES,2026-03-12,0.4600153,0.466469,-0.0622,-0.2814,1.4029
WAVES,2026-03-12,0.4553357,0.4656965,-1.0173,-0.1656,2.2754
BLAST,2026-03-09,0.0004905,0.0005041,,,2.7727
BLAST,2026-03-10,0.0004881,0.0005055,-0.4893,0.2777,3.5648
BLAST,2026-03-11,0.0004876,0.0005056,-0.1024,0.0198,3.6916
BLAST,2026-03-12,0.0004958,0.0005058,1.6817,0.0396,2.0169
BLAST,2026-03-12,0.0004915,0.0005058,-0.8673,0.0,2.9095
UMA,2026-03-09,0.4282496,0.4104802,,,-4.1493
UMA,2026-03-10,0.4155679,0.4109343,-2.9613,0.1106,-1.115
UMA,2026-03-11,0.4122029,0.4102079,-0.8097,-0.1768,-0.484
UMA,2026-03-12,0.4110318,0.4104802,-0.2841,0.0664,-0.1342
UMA,2026-03-12,0.4281611,0.4104749,4.1674,-0.0013,-4.1307
COOKIE,2026-03-09,0.0192602,0.0190471,,,-1.1064
COOKIE,2026-03-10,0.0196477,0.019028,2.0119,-0.1003,-3.1541
COOKIE,2026-03-11,0.0188026,0.0190685,-4.3013,0.2128,1.4142
COOKIE,2026-03-12,0.0199486,0.0191353,6.0949,0.3503,-4.077
COOKIE,2026-03-12,0.0196172,0.0196646,-1.6613,2.7661,0.2416
ANIME,2026-03-09,0.0044517,0.0046123,,,3.6076
ANIME,2026-03-10,0.0045113,0.0046155,1.3388,0.0694,2.3098
ANIME,2026-03-11,0.0045628,0.0046155,1.1416,0.0,1.155
ANIME,2026-03-12,0.0045772,0.0046123,0.3156,-0.0693,0.7668
ANIME,2026-03-12,0.0045323,0.0046123,-0.9809,0.0,1.7651
API3,2026-03-09,0.2752024,0.2781436,,,1.0687
API3,2026-03-10,0.2781534,0.2786386,1.0723,0.178,0.1744
API3,2026-03-11,0.281576,0.2786386,1.2305,0.0,-1.0432
API3,2026-03-12,0.291896,0.2787289,3.6651,0.0324,-4.5109
API3,2026-03-12,0.3026129,0.2810413,3.6715,0.8296,-7.1284
PHA,2026-03-09,0.03463,0.0350985,,,1.3529
PHA,2026-03-10,0.0361345,0.033874,4.3445,-3.4888,-6.2558
PHA,2026-03-11,0.0322325,0.0357033,-10.7985,5.4003,10.768
PHA,2026-03-12,0.0308081,0.0325497,-4.4191,-8.8328,5.6531
PHA,2026-03-12,0.0310821,0.029709,0.8894,-8.7273,-4.4177
USUAL,2026-03-09,0.0150338,0.0151355,,,0.6765
USUAL,2026-03-10,0.0151935,0.0152357,1.0623,0.662,0.2778
USUAL,2026-03-11,0.0150294,0.0149077,-1.0801,-2.1528,-0.8097
USUAL,2026-03-12,0.0151828,0.0150234,1.0207,0.7761,-1.0499
USUAL,2026-03-12,0.0148045,0.01511,-2.4916,0.5764,2.0636
AUCTION,2026-03-09,4.65831,4.7275949,,,1.4873
AUCTION,2026-03-10,4.685527,4.7119103,0.5843,-0.3318,0.5631
AUCTION,2026-03-11,4.6722522,4.719464,-0.2833,0.1603,1.0105
AUCTION,2026-03-12,4.712999,4.7150223,0.8721,-0.0941,0.0429
AUCTION,2026-03-12,4.7028518,4.71569,-0.2153,0.0142,0.273
PONKE,2026-03-09,0.0287936,0.0286053,,,-0.654
PONKE,2026-03-10,0.0287968,0.0285004,0.0111,-0.3667,-1.0293
PONKE,2026-03-11,0.0294117,0.0285658,2.1353,0.2295,-2.8761
PONKE,2026-03-12,0.029567,0.0289801,0.528,1.4503,-1.985
PONKE,2026-03-12,0.0291905,0.028971,-1.2734,-0.0314,-0.752
JOE,2026-03-09,0.0363607,0.0366396,,,0.767
JOE,2026-03-10,0.0375392,0.0365007,3.2411,-0.3791,-2.7664
JOE,2026-03-11,0.0412416,0.0375767,9.8628,2.9479,-8.8864
JOE,2026-03-12,0.0406602,0.0394886,-1.4097,5.088,-2.8814
JOE,2026-03-12,0.0414345,0.0389815,1.9043,-1.2842,-5.9202
HOME,2026-03-09,0.0208516,0.0240258,,,15.2228
HOME,2026-03-10,0.0228751,0.0214327,9.7043,-10.793,-6.3055
HOME,2026-03-11,0.0238067,0.0235695,4.0726,9.9698,-0.9964
HOME,2026-03-12,0.0226973,0.0237633,-4.66,0.8222,4.6966
HOME,2026-03-12,0.0222114,0.02295,-2.1408,-3.4225,3.3253
SUNDOG,2026-03-09,0.0063553,0.0062706,,,-1.3327
SUNDOG,2026-03-10,0.0062276,0.0063597,-2.0093,1.4209,2.1212
SUNDOG,2026-03-11,0.0061457,0.0062923,-1.3151,-1.0598,2.3854
SUNDOG,2026-03-12,0.0062298,0.0063536,1.3684,0.9742,1.9872
SUNDOG,2026-03-12,0.0062765,0.0066113,0.7496,4.056,5.3342
AERGO,2026-03-09,0.0535037,0.0548645,,,2.5434
AERGO,2026-03-10,0.0542984,0.0551576,1.4853,0.5342,1.5824
AERGO,2026-03-11,0.0542113,0.0558884,-0.1604,1.3249,3.0936
AERGO,2026-03-12,0.0546274,0.0558471,0.7676,-0.0739,2.2328
AERGO,2026-03-12,0.0542694,0.0563658,-0.6553,0.9288,3.863
GRIFFAIN,2026-03-09,0.0081993,0.0084181,,,2.6685
GRIFFAIN,2026-03-10,0.0083231,0.008435,1.5099,0.2008,1.3445
GRIFFAIN,2026-03-11,0.0084701,0.0084691,1.7662,0.4043,-0.0118
GRIFFAIN,2026-03-12,0.0090073,0.0086089,6.3423,1.6507,-4.4231
GRIFFAIN,2026-03-12,0.0089419,0.0087857,-0.7261,2.0537,-1.7468
MUBARAK,2026-03-09,0.0141805,0.0143351,,,1.0902
MUBARAK,2026-03-10,0.0146594,0.0143235,3.3772,-0.0809,-2.2914
MUBARAK,2026-03-11,0.0149535,0.014621,2.0062,2.077,-2.2236
MUBARAK,2026-03-12,0.0149036,0.015088,-0.3337,3.194,1.2373
MUBARAK,2026-03-12,0.0147767,0.015104,-0.8515,0.106,2.215
LISTA,2026-03-09,0.0814961,0.0838054,,,2.8336
LISTA,2026-03-10,0.0826865,0.0841465,1.4607,0.407,1.7657
LISTA,2026-03-11,0.0831508,0.0844532,0.5615,0.3645,1.5663
LISTA,2026-03-12,0.0886433,0.084422,6.6055,-0.0369,-4.7621
LISTA,2026-03-12,0.0906668,0.0869521,2.2827,2.997,-4.0971
RESOLV,2026-03-09,0.1017392,0.0860485,,,-15.4225
RESOLV,2026-03-10,0.120053,0.109326,18.0007,27.0516,-8.9352
RESOLV,2026-03-11,0.1186595,0.1239303,-1.1607,13.3585,4.442
RESOLV,2026-03-12,0.1140708,0.1171643,-3.8671,-5.4595,2.7119
RESOLV,2026-03-12,0.1096228,0.1150307,-3.8993,-1.821,4.9332
STORJ,2026-03-09,0.0878374,0.0911215,,,3.7388
STORJ,2026-03-10,0.0892523,0.0911864,1.6108,0.0712,2.167
STORJ,2026-03-11,0.089411,0.0911864,0.1778,0.0,1.9857
STORJ,2026-03-12,0.0942182,0.0913261,5.3765,0.1532,-3.0696
STORJ,2026-03-12,0.0938809,0.0921318,-0.358,0.8822,-1.8631
VINE,2026-03-09,0.016743,0.0168679,,,0.746
VINE,2026-03-10,0.0170316,0.0168906,1.7237,0.1346,-0.8279
VINE,2026-03-11,0.0169725,0.0169403,-0.347,0.2942,-0.1897
VINE,2026-03-12,0.0170484,0.0168833,0.4472,-0.3365,-0.9684
VINE,2026-03-12,0.0169036,0.0168515,-0.8493,-0.1884,-0.3082
MYRIA,2026-03-09,4.49e-05,5.02e-05,,,11.804
MYRIA,2026-03-10,4.64e-05,5.02e-05,3.3408,0.0,8.1897
MYRIA,2026-03-11,4.94e-05,5.02e-05,6.4655,0.0,1.6194
MYRIA,2026-03-12,4.71e-05,5.02e-05,-4.6559,0.0,6.5817
MYRIA,2026-03-12,4.34e-05,5.02e-05,-7.8556,0.0,15.6682
HAEDAL,2026-03-09,0.0242752,0.0255181,,,5.12
HAEDAL,2026-03-10,0.0247704,0.0258247,2.0399,1.2015,4.2563
HAEDAL,2026-03-11,0.0249407,0.026114,0.6875,1.1202,4.7044
HAEDAL,2026-03-12,0.0261954,0.026114,5.0307,0.0,-0.3107
HAEDAL,2026-03-12,0.0270028,0.0261126,3.0822,-0.0054,-3.2967
DYDX,2026-03-09,0.0798204,0.083191,,,4.2227
DYDX,2026-03-10,0.081906,0.0834344,2.6129,0.2926,1.866
DYDX,2026-03-11,0.0855052,0.0836429,4.3943,0.2499,-2.178
DYDX,2026-03-12,0.0868393,0.0834344,1.5603,-0.2493,-3.9209
DYDX,2026-03-12,0.0854356,0.083191,-1.6164,-0.2917,-2.6272
NKN,2026-03-09,0.0055218,0.0056802,,,2.8686
NKN,2026-03-10,0.0056977,0.0054887,3.1856,-3.3714,-3.6681
NKN,2026-03-11,0.0055397,0.0057782,-2.773,5.2745,4.3053
NKN,2026-03-12,0.0054599,0.00551,-1.4405,-4.6416,0.9176
NKN,2026-03-12,0.0054718,0.0054842,0.218,-0.4682,0.2266
ARPA,2026-03-09,0.0096435,0.0097261,,,0.8565
ARPA,2026-03-10,0.0098138,0.0097721,1.766,0.473,-0.4249
ARPA,2026-03-11,0.009904,0.0099117,0.9191,1.4286,0.0777
ARPA,2026-03-12,0.0099766,0.0099405,0.733,0.2906,-0.3618
ARPA,2026-03-12,0.0100324,0.0098654,0.5593,-0.7555,-1.6646
MYRO,2026-03-09,0.0032941,0.0032913,,,-0.085
MYRO,2026-03-10,0.0032926,0.003297,-0.0455,0.1732,0.1336
MYRO,2026-03-11,0.0032718,0.003297,-0.6317,0.0,0.7702
MYRO,2026-03-12,0.003248,0.0032949,-0.7274,-0.0637,1.444
MYRO,2026-03-12,0.0032381,0.0032954,-0.3048,0.0152,1.7696
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-03-09,0.0648803,0.0600514,,,-7.4428
BANANA,2026-03-10,0.0694189,0.0599499,6.9953,-0.169,-13.6404
BANANA,2026-03-11,0.0665588,0.0635096,-4.1201,5.9378,-4.5812
BANANA,2026-03-12,0.071413,0.058892,7.2931,-7.2707,-17.5332
BANANA,2026-03-12,0.0705991,0.0638493,-1.1397,8.4176,-9.5607
M3M3,2026-03-09,0.0001006,0.0001048,,,4.175
M3M3,2026-03-10,0.0001057,0.0001053,5.0696,0.4771,-0.3784
M3M3,2026-03-11,0.0001014,0.0001065,-4.0681,1.1396,5.0296
M3M3,2026-03-12,0.0001003,0.000105,-1.0848,-1.4085,4.6859
M3M3,2026-03-12,9.76e-05,0.000102,-2.6919,-2.8571,4.5082
TIA,2026-03-09,0.0010023,0.0014678,,,46.4432
TIA,2026-03-10,0.0010022,0.0014892,-0.01,1.458,48.5931
TIA,2026-03-11,0.0010441,0.0015235,4.1808,2.3033,45.9151
TIA,2026-03-12,0.0010268,0.0015302,-1.6569,0.4398,49.0261
TIA,2026-03-12,0.0010131,0.0015549,-1.3342,1.6142,53.4794
NEIRO,2026-03-09,0.0001755,0.0001793,,,2.1652
NEIRO,2026-03-10,0.0001642,0.000176,-6.4387,-1.8405,7.1864
NEIRO,2026-03-11,0.0001687,0.0001781,2.7406,1.1932,5.572
NEIRO,2026-03-12,0.0001675,0.0001789,-0.7113,0.4492,6.806
NEIRO,2026-03-12,0.0001672,0.0001826,-0.1791,2.0682,9.2105
OMNI,2026-03-09,1.131,1.1991036,,,6.0215
OMNI,2026-03-10,1.131,1.2354299,0.0,3.0295,9.2334
OMNI,2026-03-11,1.131,1.2304898,0.0,-0.3999,8.7966
OMNI,2026-03-11,1.131,1.2281391,0.0,-0.191,8.5888
OMNI,2026-03-12,1.131,1.2249332,0.0,-0.261,8.3053
UNI,2026-03-09,4.48e-05,4.6e-05,,,2.6786
UNI,2026-03-10,4.77e-05,4.62e-05,6.4732,0.4348,-3.1447
UNI,2026-03-11,4.85e-05,4.62e-05,1.6771,0.0,-4.7423
UNI,2026-03-12,4.93e-05,4.59e-05,1.6495,-0.6494,-6.8966
UNI,2026-03-12,4.84e-05,4.58e-05,-1.8256,-0.2179,-5.3719
W,2026-03-09,3.78e-05,3.9e-05,,,3.1746
W,2026-03-10,3.72e-05,3.9e-05,-1.5873,0.0,4.8387
W,2026-03-11,3.63e-05,3.9e-05,-2.4194,0.0,7.438
W,2026-03-11,3.63e-05,3.9e-05,0.0,0.0,7.438
W,2026-03-12,3.63e-05,3.9e-05,0.0,0.0,7.438
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-03-09,4.34e-05,4.55e-05,,,4.8387
DOGE,2026-03-10,4.48e-05,4.58e-05,3.2258,0.6593,2.2321
DOGE,2026-03-11,4.51e-05,4.58e-05,0.6696,0.0,1.5521
DOGE,2026-03-12,4.52e-05,4.58e-05,0.2217,0.0,1.3274
