Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GALA,2025-08-03,0.0146395,0.0152711,-2.2234,-3.1341,4.3144
GALA,2025-08-03,0.0148541,0.0148719,1.4659,-2.6141,0.1198
Pendle,2025-07-31,4.3238443,4.2740974,,,-1.1505
Pendle,2025-08-01,4.0416922,4.3098624,-6.5255,0.8368,6.6351
Pendle,2025-08-02,3.9201578,4.0915636,-3.007,-5.0651,4.3724
Pendle,2025-08-03,3.7423568,3.9517207,-4.5356,-3.4178,5.5944
Pendle,2025-08-03,3.8102378,3.8949762,1.8139,-1.4359,2.224
MORPHO,2025-07-31,1.806358,1.8840158,,,4.2991
MORPHO,2025-08-01,1.7381208,1.8804464,-3.7776,-0.1895,8.1885
MORPHO,2025-08-02,1.6387419,1.721269,-5.7176,-8.4649,5.036
MORPHO,2025-08-03,1.5990457,1.6722802,-2.4224,-2.8461,4.5799
MORPHO,2025-08-03,1.6288937,1.5841765,1.8666,-5.2685,-2.7452
SYRUP,2025-07-31,0.4511452,0.4648374,,,3.035
SYRUP,2025-08-01,0.4139437,0.4497959,-8.246,-3.2359,8.6611
SYRUP,2025-08-02,0.4268347,0.4259442,3.1142,-5.3028,-0.2086
SYRUP,2025-08-03,0.4045953,0.4423529,-5.2103,3.8523,9.3322
SYRUP,2025-08-03,0.4039449,0.4236453,-0.1608,-4.2291,4.877
1INCH,2025-07-31,0.2645957,0.2671518,,,0.966
1INCH,2025-08-01,0.2495686,0.2648621,-5.6793,-0.8571,6.128
1INCH,2025-08-02,0.2421313,0.2539405,-2.9801,-4.1235,4.8772
1INCH,2025-08-03,0.2427279,0.2530925,0.2464,-0.3339,4.27
1INCH,2025-08-03,0.2460316,0.2505603,1.3611,-1.0005,1.8407
NEO,2025-07-31,6.3068716,6.5703005,,,4.1769
NEO,2025-08-01,6.018721,6.1939033,-4.5688,-5.7288,2.9106
NEO,2025-08-02,5.7725745,5.8010798,-4.0897,-6.3421,0.4938
NEO,2025-08-03,5.6560948,5.6006501,-2.0178,-3.455,-0.9803
NEO,2025-08-03,5.7389234,5.4372571,1.4644,-2.9174,-5.2565
DEXE,2025-07-31,7.4886494,7.4071926,,,-1.0877
DEXE,2025-08-01,7.3102597,7.4954163,-2.3821,1.1911,2.5328
DEXE,2025-08-02,7.0071693,7.4785042,-4.1461,-0.2256,6.7265
DEXE,2025-08-03,6.923027,7.4273133,-1.2008,-0.6845,7.2842
DEXE,2025-08-03,6.9433991,7.4502039,0.2943,0.3082,7.2991
DEEP,2025-07-31,0.1561963,0.1609587,,,3.049
DEEP,2025-08-01,0.1470996,0.1530487,-5.8239,-4.9143,4.0443
DEEP,2025-08-02,0.1364614,0.1462105,-7.232,-4.468,7.1442
DEEP,2025-08-03,0.1295434,0.1436092,-5.0696,-1.7791,10.858
DEEP,2025-08-03,0.1331884,0.1396401,2.8137,-2.7638,4.844
KAITO,2025-07-31,1.2315591,1.300701,,,5.6142
KAITO,2025-08-01,1.1671619,1.2929944,-5.2289,-0.5925,10.7811
KAITO,2025-08-02,1.1368752,1.1590335,-2.5949,-10.3605,1.9491
KAITO,2025-08-03,1.1168886,1.097508,-1.758,-5.3083,-1.7352
KAITO,2025-08-03,1.1320877,1.0830139,1.3608,-1.3206,-4.3348
POPCAT,2025-07-31,0.3307107,0.3387967,,,2.445
POPCAT,2025-08-01,0.307348,0.3458984,-7.0644,2.0962,12.5429
POPCAT,2025-08-02,0.2989662,0.2944915,-2.7271,-14.8618,-1.4967
POPCAT,2025-08-03,0.2860179,0.2818291,-4.331,-4.2998,-1.4645
POPCAT,2025-08-03,0.2926208,0.2861467,2.3086,1.532,-2.2125
GRASS,2025-07-31,0.8009408,0.8515963,,,6.3245
GRASS,2025-08-01,0.7229854,0.8503281,-9.733,-0.1489,17.6135
GRASS,2025-08-02,0.689673,0.8503281,-4.6076,0.0,23.2944
GRASS,2025-08-03,0.6642899,0.8503281,-3.6805,0.0,28.0056
GRASS,2025-08-03,0.6775025,0.8503281,1.989,0.0,25.5092
TURBO,2025-07-31,0.0047437,0.0047766,,,0.6936
TURBO,2025-08-01,0.0046058,0.0047302,-2.907,-0.9714,2.7009
TURBO,2025-08-02,0.0043065,0.0046535,-6.4983,-1.6215,8.0576
TURBO,2025-08-03,0.0041786,0.004269,-2.9699,-8.2626,2.1634
TURBO,2025-08-03,0.0042802,0.0041113,2.4314,-3.6941,-3.9461
SAFE,2025-07-31,0.4602115,0.4734562,,,2.878
SAFE,2025-08-01,0.4306709,0.4507548,-6.4189,-4.7948,4.6634
SAFE,2025-08-02,0.4144531,0.4243691,-3.7657,-5.8537,2.3926
SAFE,2025-08-03,0.404898,0.4133314,-2.3055,-2.601,2.0828
SAFE,2025-08-03,0.4123376,0.4087385,1.8374,-1.1112,-0.8729
PLUME,2025-07-31,0.0939092,0.1000401,,,6.5285
PLUME,2025-08-01,0.0945091,0.0952567,0.6388,-4.7815,0.791
PLUME,2025-08-02,0.0977228,0.0945711,3.4004,-0.7197,-3.2251
PLUME,2025-08-03,0.0882854,0.0947292,-9.6573,0.1672,7.2988
PLUME,2025-08-03,0.0892214,0.0860873,1.0602,-9.1227,-3.5127
TOSHI,2025-07-31,0.000559,0.0005743,,,2.737
TOSHI,2025-08-01,0.0005168,0.0005402,-7.5492,-5.9377,4.5279
TOSHI,2025-08-02,0.0005055,0.0004988,-2.1865,-7.6638,-1.3254
TOSHI,2025-08-03,0.0005708,0.0005027,12.9179,0.7819,-11.9306
TOSHI,2025-08-03,0.0005819,0.0005636,1.9446,12.1146,-3.1449
BLUR,2025-07-31,0.0928678,0.0956729,,,3.0205
BLUR,2025-08-01,0.0864241,0.0935673,-6.9386,-2.2008,8.2653
BLUR,2025-08-02,0.0838334,0.0886584,-2.9977,-5.2464,5.7555
BLUR,2025-08-03,0.0805717,0.0873208,-3.8907,-1.5087,8.3765
BLUR,2025-08-03,0.0824261,0.0810002,2.3016,-7.2384,-1.7299
AI16Z,2025-07-31,0.1405798,0.1470974,,,4.6362
AI16Z,2025-08-01,0.1276839,0.1319379,-9.1734,-10.3058,3.3317
AI16Z,2025-08-02,0.1227245,0.1250996,-3.8841,-5.183,1.9353
AI16Z,2025-08-03,0.1167141,0.1237106,-4.8975,-1.1103,5.9946
AI16Z,2025-08-03,0.1196269,0.1260076,2.4957,1.8568,5.3338
GAS,2025-07-31,3.1778713,3.1765367,,,-0.042
GAS,2025-08-01,3.0441172,3.1418126,-4.2089,-1.0931,3.2093
GAS,2025-08-02,2.9337333,3.031644,-3.6261,-3.5065,3.3374
GAS,2025-08-03,2.8817241,2.9881135,-1.7728,-1.4359,3.6919
GAS,2025-08-03,2.926876,2.952174,1.5668,-1.2027,0.8643
CELO,2025-07-31,0.3299327,0.3335681,,,1.1019
CELO,2025-08-01,0.3150237,0.3273824,-4.5188,-1.8544,3.9231
CELO,2025-08-02,0.3025029,0.3174459,-3.9746,-3.0351,4.9398
CELO,2025-08-03,0.2948978,0.3039591,-2.5141,-4.2485,3.0727
CELO,2025-08-03,0.2999705,0.2912565,1.7202,-4.179,-2.905
ANKR,2025-07-31,0.0163386,0.0166344,,,1.8104
ANKR,2025-08-01,0.0160849,0.0161038,-1.5528,-3.1898,0.1175
ANKR,2025-08-02,0.0153991,0.0161701,-4.2636,0.4117,5.0068
ANKR,2025-08-03,0.0150565,0.0154667,-2.2248,-4.35,2.7244
ANKR,2025-08-03,0.0151685,0.015085,0.7439,-2.4679,-0.5505
UXLINK,2025-07-31,0.3470068,0.3586369,,,3.3515
UXLINK,2025-08-01,0.331727,0.3463585,-4.4033,-3.4236,4.4107
UXLINK,2025-08-02,0.3253593,0.3345688,-1.9196,-3.4039,2.8306
UXLINK,2025-08-03,0.3178997,0.3305358,-2.2927,-1.2054,3.9749
UXLINK,2025-08-03,0.322239,0.3213078,1.365,-2.7918,-0.289
VANA,2025-07-31,4.5354911,4.4680928,,,-1.486
VANA,2025-08-01,4.2831848,4.4705785,-5.5629,0.0556,4.3751
VANA,2025-08-02,4.1367978,4.4225597,-3.4177,-1.0741,6.9078
VANA,2025-08-03,4.0757984,4.4229271,-1.4746,0.0083,8.5168
VANA,2025-08-03,4.1322241,4.3959139,1.3844,-0.6108,6.3813
aixbt by Virtuals,2025-07-31,0.131903,0.1301124,,,-1.3575
aixbt by Virtuals,2025-08-01,0.1235014,0.1317158,-6.3695,1.2323,6.6513
aixbt by Virtuals,2025-08-02,0.1181524,0.1338699,-4.3311,1.6354,13.3027
aixbt by Virtuals,2025-08-03,0.1150782,0.1229975,-2.6019,-8.1216,6.8817
aixbt by Virtuals,2025-08-03,0.1163464,0.1134736,1.102,-7.7432,-2.4692
IO,2025-07-31,0.6605422,0.6897671,,,4.4244
IO,2025-08-01,0.6082606,0.6668769,-7.915,-3.3185,9.6367
IO,2025-08-02,0.5871276,0.6099208,-3.4743,-8.5407,3.8822
IO,2025-08-03,0.5748766,0.5945816,-2.0866,-2.5149,3.4277
IO,2025-08-03,0.5818457,0.5802953,1.2123,-2.4027,-0.2665
SUSHI,2025-07-31,0.8363202,0.8649995,,,3.4292
SUSHI,2025-08-01,0.7800328,0.8154873,-6.7304,-5.724,4.5453
SUSHI,2025-08-02,0.7682277,0.814311,-1.5134,-0.1442,5.9987
SUSHI,2025-08-03,0.7384023,0.7936752,-3.8824,-2.5341,7.4855
SUSHI,2025-08-03,0.7447886,0.7719238,0.8649,-2.7406,3.6433
ORCA,2025-07-31,2.3826644,2.4971516,,,4.805
ORCA,2025-08-01,2.2093889,2.3628432,-7.2723,-5.3785,6.9456
ORCA,2025-08-02,2.1170192,2.2314409,-4.1808,-5.5612,5.4048
ORCA,2025-08-03,2.0548453,2.1563131,-2.9369,-3.3668,4.938
ORCA,2025-08-03,2.0964233,2.1433081,2.0234,-0.6031,2.2364
GMX,2025-07-31,12.8667812,13.2235235,,,2.7726
GMX,2025-08-01,12.5468269,13.2270565,-2.4867,0.0267,5.4215
GMX,2025-08-02,12.0979066,13.0952454,-3.578,-0.9965,8.2439
GMX,2025-08-03,12.1716547,11.9938767,0.6096,-8.4104,-1.4606
GMX,2025-08-03,12.2510985,11.9387597,0.6527,-0.4595,-2.5495
COTI,2025-07-31,0.0572088,0.0556906,,,-2.6538
COTI,2025-08-01,0.0536409,0.0574885,-6.2366,3.2284,7.1729
COTI,2025-08-02,0.0518819,0.0554757,-3.2792,-3.5012,6.9269
COTI,2025-08-03,0.0504915,0.0519388,-2.6799,-6.3756,2.8664
COTI,2025-08-03,0.0522227,0.0514468,3.4287,-0.9473,-1.4858
WAVES,2025-07-31,1.0532364,1.074821,,,2.0494
WAVES,2025-08-01,1.0206406,1.0444361,-3.0948,-2.827,2.3314
WAVES,2025-08-02,0.9816855,1.0291263,-3.8167,-1.4658,4.8326
WAVES,2025-08-03,1.0035138,0.9978441,2.2236,-3.0397,-0.565
WAVES,2025-08-03,1.013049,1.0037497,0.9502,0.5918,-0.918
BLAST,2025-07-31,0.0032006,0.0031055,,,-2.9713
BLAST,2025-08-01,0.0029559,0.003188,-7.6454,2.6566,7.8521
BLAST,2025-08-02,0.0029997,0.0029251,1.4818,-8.2465,-2.4869
BLAST,2025-08-03,0.0028386,0.0029474,-5.3705,0.7624,3.8329
BLAST,2025-08-03,0.0028477,0.0028963,0.3206,-1.7337,1.7066
UMA,2025-07-31,1.2832578,1.2833289,,,0.0055
UMA,2025-08-01,1.2413444,1.2831481,-3.2662,-0.0141,3.3676
UMA,2025-08-02,1.2028989,1.2098504,-3.0971,-5.7123,0.5779
UMA,2025-08-03,1.1702997,1.1836917,-2.7101,-2.1621,1.1443
UMA,2025-08-03,1.1869848,1.1759469,1.4257,-0.6543,-0.9299
COOKIE,2025-07-31,0.1575949,0.1623457,,,3.0146
COOKIE,2025-08-01,0.146709,0.1609808,-6.9075,-0.8407,9.728
COOKIE,2025-08-02,0.1384201,0.1526511,-5.6499,-5.1743,10.281
COOKIE,2025-08-03,0.1338915,0.1371212,-3.2716,-10.1735,2.4122
COOKIE,2025-08-03,0.1368819,0.1371703,2.2335,0.0358,0.2107
ANIME,2025-07-31,0.0173211,0.0175961,,,1.5877
ANIME,2025-08-01,0.0167291,0.016949,-3.4178,-3.6775,1.3145
ANIME,2025-08-02,0.0161942,0.0168521,-3.1974,-0.5717,4.0626
ANIME,2025-08-03,0.0157946,0.0162791,-2.4676,-3.4002,3.0675
ANIME,2025-08-03,0.0159651,0.0155081,1.0795,-4.7361,-2.8625
API3,2025-07-31,0.7244164,0.736842,,,1.7153
API3,2025-08-01,0.6881056,0.7260352,-5.0124,-1.4666,5.5122
API3,2025-08-02,0.6705579,0.7072452,-2.5501,-2.588,5.4712
API3,2025-08-03,0.6614294,0.6695031,-1.3613,-5.3365,1.2206
API3,2025-08-03,0.670027,0.6649217,1.2999,-0.6843,-0.762
PHA,2025-07-31,0.1079845,0.1090186,,,0.9576
PHA,2025-08-01,0.1016802,0.1079619,-5.8382,-0.9693,6.1779
PHA,2025-08-02,0.0979797,0.1024419,-3.6394,-5.1129,4.5542
PHA,2025-08-03,0.0949789,0.0986405,-3.0627,-3.7108,3.8552
PHA,2025-08-03,0.0958087,0.0951634,0.8737,-3.525,-0.6735
USUAL,2025-07-31,0.0800109,0.0843046,,,5.3664
USUAL,2025-08-01,0.073725,0.0848358,-7.8563,0.6301,15.0706
USUAL,2025-08-02,0.0711491,0.0732903,-3.4939,-13.6092,3.0095
USUAL,2025-08-03,0.0688728,0.0683937,-3.1993,-6.6811,-0.6956
USUAL,2025-08-03,0.0699057,0.064577,1.4997,-5.5805,-7.6227
AUCTION,2025-07-31,10.3117512,10.8218717,,,4.947
AUCTION,2025-08-01,9.7833863,10.4267211,-5.1239,-3.6514,6.5758
AUCTION,2025-08-02,9.572556,9.7390749,-2.155,-6.595,1.7395
AUCTION,2025-08-03,9.559875,9.7435371,-0.1325,0.0458,1.9212
AUCTION,2025-08-03,9.6168193,9.6832375,0.5957,-0.6189,0.6906
PONKE,2025-07-31,0.1199274,0.1272043,,,6.0678
PONKE,2025-08-01,0.1174562,0.1223787,-2.0606,-3.7936,4.1909
PONKE,2025-08-02,0.1110479,0.117479,-5.4559,-4.0037,5.7913
PONKE,2025-08-03,0.1058744,0.1097056,-4.6588,-6.6168,3.6186
PONKE,2025-08-03,0.1123174,0.1037897,6.0855,-5.3925,-7.5925
JOE,2025-07-31,0.1601196,0.1681304,,,5.003
JOE,2025-08-01,0.1502451,0.1626104,-6.167,-3.2832,8.2301
JOE,2025-08-02,0.1464593,0.1525067,-2.5197,-6.2134,4.1291
JOE,2025-08-03,0.1439166,0.148017,-1.7361,-2.9439,2.8492
JOE,2025-08-03,0.1456862,0.147273,1.2296,-0.5026,1.0892
HOME,2025-07-31,0.0350948,0.0340141,,,-3.0794
HOME,2025-08-01,0.034445,0.0340141,-1.8516,0.0,-1.251
HOME,2025-08-02,0.033559,0.0340141,-2.5722,0.0,1.3561
HOME,2025-08-03,0.0322017,0.0340141,-4.0445,0.0,5.6283
HOME,2025-08-03,0.0325027,0.0339726,0.9347,-0.122,4.5224
SUNDOG,2025-07-31,0.0541108,0.0573224,,,5.9352
SUNDOG,2025-08-01,0.0494749,0.0531266,-8.5674,-7.3197,7.3809
SUNDOG,2025-08-02,0.0466912,0.0490521,-5.6265,-7.6694,5.0564
SUNDOG,2025-08-03,0.0454496,0.045269,-2.6592,-7.7124,-0.3974
SUNDOG,2025-08-03,0.0456596,0.0442172,0.4621,-2.3234,-3.159
AERGO,2025-07-31,0.1228885,0.1265105,,,2.9474
AERGO,2025-08-01,0.1179817,0.1255807,-3.9929,-0.735,6.4408
AERGO,2025-08-02,0.1147211,0.1208941,-2.7636,-3.7319,5.3809
AERGO,2025-08-03,0.1108506,0.1170664,-3.3738,-3.1662,5.6074
AERGO,2025-08-03,0.1116153,0.1145326,0.6898,-2.1644,2.6137
GRIFFAIN,2025-07-31,0.0394084,0.0406037,,,3.0331
GRIFFAIN,2025-08-01,0.0370392,0.0399434,-6.0119,-1.6262,7.8409
GRIFFAIN,2025-08-02,0.035638,0.0365129,-3.783,-8.5884,2.455
GRIFFAIN,2025-08-03,0.0341511,0.0370666,-4.1722,1.5165,8.5371
GRIFFAIN,2025-08-03,0.0348132,0.0350898,1.9387,-5.3331,0.7945
MUBARAK,2025-07-31,0.040693,0.0422401,,,3.8019
MUBARAK,2025-08-01,0.0368755,0.0424101,-9.3812,0.4025,15.0089
MUBARAK,2025-08-02,0.036426,0.0410065,-1.219,-3.3096,12.5748
MUBARAK,2025-08-03,0.0348275,0.0401281,-4.3883,-2.1421,15.2196
MUBARAK,2025-08-03,0.0358089,0.0398087,2.8179,-0.796,11.1698
LISTA,2025-07-31,0.2934324,0.2971857,,,1.2791
LISTA,2025-08-01,0.2719984,0.2813187,-7.3046,-5.3391,3.4266
LISTA,2025-08-02,0.2694397,0.2745724,-0.9407,-2.3981,1.905
LISTA,2025-08-03,0.2576316,0.2724563,-4.3825,-0.7707,5.7542
LISTA,2025-08-03,0.2621538,0.2635868,1.7553,-3.2554,0.5466
RESOLV,2025-07-31,0.193528,0.2049015,,,5.8769
RESOLV,2025-08-01,0.1785852,0.2028798,-7.7213,-0.9867,13.6039
RESOLV,2025-08-02,0.1740207,0.1983636,-2.5559,-2.226,13.9885
RESOLV,2025-08-03,0.1706453,0.1955969,-1.9397,-1.3948,14.6219
RESOLV,2025-08-03,0.170117,0.1934765,-0.3096,-1.0841,13.7314
STORJ,2025-07-31,0.2817694,0.276102,,,-2.0114
STORJ,2025-08-01,0.2666214,0.2753923,-5.376,-0.257,3.2896
STORJ,2025-08-02,0.2595034,0.2646038,-2.6697,-3.9175,1.9654
STORJ,2025-08-03,0.2537256,0.2626025,-2.2265,-0.7563,3.4986
STORJ,2025-08-03,0.2566772,0.2538436,1.1633,-3.3354,-1.104
VINE,2025-07-31,0.1153239,0.1250124,,,8.4011
VINE,2025-08-01,0.1061255,0.1110115,-7.9761,-11.1996,4.604
VINE,2025-08-02,0.09766,0.1013019,-7.9769,-8.7465,3.7292
VINE,2025-08-03,0.0670886,0.0974469,-31.3039,-3.8055,45.2511
VINE,2025-08-03,0.0648152,0.0852281,-3.3887,-12.5389,31.494
MYRIA,2025-07-31,0.0010194,0.0010354,,,1.5696
MYRIA,2025-08-01,0.00098,0.0010319,-3.865,-0.338,5.2959
MYRIA,2025-08-02,0.0010913,0.0010341,11.3571,0.2132,-5.2415
MYRIA,2025-08-03,0.000977,0.0010725,-10.4737,3.7134,9.7748
MYRIA,2025-08-03,0.0009713,0.0010037,-0.5834,-6.4149,3.3357
HAEDAL,2025-07-31,0.1500496,0.1442007,,,-3.898
HAEDAL,2025-08-01,0.1418929,0.1362111,-5.436,-5.5406,-4.0043
HAEDAL,2025-08-02,0.14059,0.1292934,-0.9182,-5.0787,-8.0351
HAEDAL,2025-08-03,0.1333449,0.1257689,-5.1534,-2.726,-5.6815
HAEDAL,2025-08-03,0.1346529,0.120332,0.9809,-4.3229,-10.6354
DYDX,2025-07-31,0.5924091,0.5965124,,,0.6926
DYDX,2025-08-01,0.563997,0.5917471,-4.796,-0.7989,4.9203
DYDX,2025-08-02,0.5414443,0.5622559,-3.9987,-4.9838,3.8437
DYDX,2025-08-03,0.535137,0.5504536,-1.1649,-2.0991,2.8622
DYDX,2025-08-03,0.5396652,0.5405119,0.8462,-1.8061,0.1569
NKN,2025-07-31,0.028152,0.0283875,,,0.8365
NKN,2025-08-01,0.0267228,0.0286683,-5.0767,0.9892,7.2803
NKN,2025-08-02,0.0265381,0.026772,-0.6912,-6.6146,0.8814
NKN,2025-08-03,0.0255621,0.0263297,-3.6777,-1.6521,3.0029
NKN,2025-08-03,0.0259091,0.0255112,1.3575,-3.1087,-1.5358
ARPA,2025-07-31,0.0225323,0.0226744,,,0.6307
ARPA,2025-08-01,0.021448,0.022684,-4.8122,0.0423,5.7628
ARPA,2025-08-02,0.0210883,0.0211891,-1.6771,-6.5901,0.478
ARPA,2025-08-03,0.0205442,0.0211356,-2.5801,-0.2525,2.8787
ARPA,2025-08-03,0.0208131,0.0204568,1.3089,-3.2116,-1.7119
MYRO,2025-07-31,0.0188686,0.019584,,,3.7915
MYRO,2025-08-01,0.0179587,0.0191535,-4.8223,-2.1982,6.653
MYRO,2025-08-02,0.0177583,0.0181382,-1.1159,-5.3009,2.1393
MYRO,2025-08-03,0.0175274,0.0179672,-1.3002,-0.9428,2.5092
MYRO,2025-08-03,0.0177915,0.0176262,1.5068,-1.8979,-0.9291
TRAC,2025-07-31,0.3446758,0.3360367,,,-2.5064
TRAC,2025-08-01,0.3426419,0.3415134,-0.5901,1.6298,-0.3294
TRAC,2025-08-02,0.3343872,0.3387219,-2.4091,-0.8174,1.2963
TRAC,2025-08-03,0.3344765,0.3338539,0.0267,-1.4372,-0.1861
TRAC,2025-08-03,0.3344351,0.3327414,-0.0124,-0.3332,-0.5064
BANANA,2025-07-31,0.5467546,0.6410759,,,17.2511
BANANA,2025-08-01,0.6438049,0.6239955,17.7502,-2.6643,-3.0769
BANANA,2025-08-02,0.625776,0.6406743,-2.8004,2.6729,2.3808
BANANA,2025-08-03,0.6194689,0.6407175,-1.0079,0.0067,3.4301
BANANA,2025-08-03,0.6215896,0.6407175,0.3423,0.0,3.0773
M3M3,2025-07-31,0.0022387,0.0022335,,,-0.2323
M3M3,2025-08-01,0.0023562,0.0022463,5.2486,0.5731,-4.6643
M3M3,2025-08-02,0.0026377,0.002482,11.9472,10.4928,-5.9029
M3M3,2025-08-03,0.0022313,0.0023414,-15.4074,-5.6648,4.9343
M3M3,2025-08-03,0.0022724,0.0022488,1.842,-3.9549,-1.0385
TIA,2025-07-30,0.0040871,0.00384,,,-6.0459
TIA,2025-08-01,0.0036516,0.0031503,-10.6555,-17.9609,-13.7282
TIA,2025-08-02,0.0036516,0.0032312,0.0,2.568,-11.5128
TIA,2025-08-03,0.0035772,0.003149,-2.0375,-2.5439,-11.9703
TIA,2025-08-03,0.0035772,0.0030332,0.0,-3.6774,-15.2074
NEIRO,2025-07-31,0.0009838,0.0010279,,,4.4826
NEIRO,2025-08-01,0.0009561,0.0010158,-2.8156,-1.1772,6.2441
NEIRO,2025-08-02,0.0009193,0.000994,-3.849,-2.1461,8.1257
NEIRO,2025-08-03,0.0009225,0.0009272,0.3481,-6.7203,0.5095
NEIRO,2025-08-03,0.0009148,0.0009305,-0.8347,0.3559,1.7162
OMNI,2025-07-31,2.189,2.1510216,,,-1.735
OMNI,2025-08-01,2.189,2.1879035,0.0,1.7146,-0.0501
OMNI,2025-08-02,1.62,1.9429604,-25.9936,-11.1953,19.9358
OMNI,2025-08-03,1.6,1.7841153,-1.2346,-8.1754,11.5072
OMNI,2025-08-03,1.6,1.7958494,0.0,0.6577,12.2406
UNI,2025-07-31,0.0007626,0.0007129,,,-6.5172
UNI,2025-08-01,0.0007129,0.00075,-6.5172,5.2041,5.2041
UNI,2025-08-02,0.0006123,0.0006672,-14.1114,-11.04,8.9662
UNI,2025-08-03,0.000602,0.0006493,-1.6822,-2.6829,7.8571
UNI,2025-08-03,0.0006359,0.0006242,5.6312,-3.8657,-1.8399
W,2025-07-31,0.0001452,0.0001765,,,21.5565
W,2025-08-01,0.0001807,0.0001737,24.449,-1.5864,-3.8738
W,2025-08-02,0.0001626,0.0001759,-10.0166,1.2666,8.1796
W,2025-08-03,0.0001263,0.0001751,-22.3247,-0.4548,38.6382
W,2025-08-03,0.0001261,0.0001747,-0.1584,-0.2284,38.5408
FORM,2025-07-31,4.3e-05,4.44e-05,,,3.2558
FORM,2025-08-01,4.35e-05,4.56e-05,1.1628,2.7027,4.8276
FORM,2025-08-02,3.72e-05,4.56e-05,-14.4828,0.0,22.5806
FORM,2025-08-03,4e-05,4.64e-05,7.5269,1.7544,16.0
FORM,2025-08-03,4e-05,4.63e-05,0.0,-0.2155,15.75
